t,count
1493610697,0
1493610698,3
1493610699,4
1493610700,4
1493610701,4
1493610702,4
1493610703,4
1493610704,4
1493610705,4
1493610706,4
1493610707,4
1493610708,4
1493610709,4
1493610710,4
1493610711,4
1493610712,4
1493610713,4
1493610714,4
1493610715,4
1493610716,4
1493610717,4
1493610718,4
1493610719,4
1493610855,0
1493610856,0
1493610857,4
1493610858,4
1493610859,4
1493610860,4
1493610861,4
1493610862,4
1493610863,4
1493610864,4
1493610865,4
1493610866,4
1493610867,4
1493610868,4
1493610869,4
1493610870,4
1493610871,4
1493610872,4
1493610873,4
1493610874,4
1493610875,4
1493610876,4
1493610877,4
1493816569,0
1493816570,0
1493816571,0
1493816572,2
1493816573,4
1493816574,4
1493816575,4
1493816576,4
1493816577,4
1493816578,4
1493816820,0
1493816821,0
1493816822,0
1493816823,4
1493816824,4
1493816825,4
1493816826,4
1493816827,4
1493816828,4
1493816829,4
1493816830,4
1493816831,4
1493816832,4
1493816833,4
1493816834,4
1493816835,4
1493816836,4
1493816837,4
1493816838,4
1493816839,4
1493816840,4
1493816841,4
1493816842,4
1493816843,4
1493817067,0
1493817068,0
1493817069,0
1493817070,2
1493817071,4
1493817072,4
1493817073,4
1493817074,4
1493817075,4
1493817076,4
1493817077,4
1493817078,4
1493817079,4
1493817080,4
1493817081,4
1493817082,4
1493817083,4
1493817084,4
1493817085,4
1493817086,4
1493817087,4
1493817088,4
1493817089,4
1493817090,4
1493817091,4
1493867276,0
1493867277,0
1493867278,0
1493867279,2
1493867280,4
1493867281,4
1493867282,4
1493867283,4
1493867284,4
1493867285,4
1493867286,4
1493867287,4
1493867288,4
1493867289,4
1493867290,4
1493867291,4
1493867292,4
1493867293,4
1493867294,4
1493867295,4
1493867296,4
1493867297,4
1493867298,4
1493867299,4
1493867300,4
1493867333,0
1493867334,0
1493867335,0
1493867336,4
1493867337,4
1493867338,4
1493867339,4
1493867340,4
1493867341,4
1493867342,4
1493867343,4
1493867344,4
1493867345,4
1493867346,4
1493867347,4
1493867348,4
1493867349,4
1493867350,4
1493867351,4
1493867352,4
1493867353,4
1493867354,4
1493867355,4
1493867356,4
1493867357,4
1493867358,4
1493867359,4
1493867489,0
1493867490,0
1493867491,2
1493867492,4
1493867493,4
1493867494,4
1493867495,4
1493867496,4
1493867497,4
1493867498,4
1493867499,4
1493867500,4
1493867501,4
1493867502,4
1493867503,4
1493867504,4
1493867505,4
1493867506,4
1493867507,4
1493867508,4
1493867509,4
1493867510,4
1493867511,4
1493867512,4
1493867513,4
1493867514,4
1493867515,4
1493868049,0
1493868050,0
1493868051,3
1493868052,4
1493868053,4
1493868054,4
1493868055,4
1493868056,4
1493868057,4
1493868058,4
1493868059,4
1493868060,4
1493868061,4
1493868062,4
1493868063,4
1493868064,4
1493868065,4
1493868066,4
1493868067,4
1493868068,4
1493868069,4
1493868070,4
1493868071,4
1493868072,4
1493868073,4
1493868074,4
1493868075,4
1493868076,4
1493868077,4
1493868078,4
1493868216,0
1493868217,0
1493868218,1
1493868219,4
1493868220,4
1493868221,4
1493868222,4
1493868223,4
1493868224,4
1493868225,4
1493868226,4
1493868227,4
1493868228,4
1493868229,4
1493868230,4
1493868231,4
1493868232,4
1493868233,4
1493868234,4
1493868235,4
1493868236,4
1493868237,4
1493868238,4
1493868239,4
1493868240,4
1493868241,4
1493868242,4
1493868243,4
1493868244,4
1493868245,4
1493868246,4
1493868998,0
1493868999,0
1493869000,1
1493869001,1
1493869002,1
1493869003,1
1493869004,1
1493869005,1
1493869006,1
1493869007,1
1493869008,1
1493869009,1
1493869010,1
1493869011,1
1493869012,1
1493869013,1
1493869014,1
1493869015,1
1493869016,1
1493869017,1
1493869018,1
1493869019,1
1493869020,1
1493869021,1
1493869022,1
1493869023,1
1493869024,1
1493869025,1
1493869026,1
1493869027,1
1493869028,1
1493869029,1
1493869030,1
1493869031,1
1493875897,0
1493875898,0
1493875899,1
1493875900,1
1493875901,1
1493875902,1
1493875903,1
1493875904,1
1493875905,1
1493875906,1
1493875907,1
1493875908,1
1493875909,1
1493875910,1
1493875911,1
1493875912,1
1493875913,1
1493875914,1
1493875915,1
1493875916,1
1493875917,1
1493875918,1
1493875919,1
1493875920,1
1493875921,1
1493875922,1
1493875923,1
1493875924,1
1493875925,1
1493875926,1
1493875927,1
1493875928,1
1493875929,1
1493876043,0
1493876044,0
1493876045,1
1493876046,1
1493876047,1
1493876048,1
1493876049,1
1493876050,1
1493876051,1
1493876052,1
1493876053,1
1493876054,1
1493876055,1
1493876056,1
1493876057,1
1493876058,1
1493876059,1
1493876060,1
1493876061,1
1493876062,1
1493876063,1
1493876064,1
1493876065,1
1493876066,1
1493876067,1
1493876068,1
1493876069,1
1493876070,1
1493876071,1
1493876072,1
1493876073,1
1493876074,1
1493876075,1
1493876076,1
1493876077,1
1493876078,1
1493876079,1
1493876080,1
1493876081,1
1493876082,1
1493876083,1
1493876084,1
1493876085,1
1493876086,1
1493876087,1
1493876088,1
1493876089,1
1493876090,1
1493876091,1
1493876092,1
1493876093,1
1493876094,1
1493876095,1
1493876126,0
1493876127,0
1493876128,1
1493876129,1
1493876130,1
1493876131,1
1493876132,1
1493876133,1
1493876134,1
1493876135,1
1493876136,1
1493876137,1
1493876138,1
1493876139,1
1493876140,1
1493876141,1
1493876142,1
1493876143,1
1493876144,1
1493876145,1
1493876146,1
1493876147,1
1493876148,1
1493876149,1
1493876150,1
1493876151,1
1493876152,1
1493876153,1
1493876154,1
1493876155,1
1493876156,1
1493876157,1
1493876158,1
1493876159,1
1493876160,1
1493876161,1
1493876162,1
1493876163,1
1493876164,1
1493876165,1
1493876166,1
1493876167,1
1493876168,1
1493876169,1
1493876170,1
1493876171,1
1493876172,1
1493876173,1
1493876174,1
1493876175,1
1493876176,1
1493876177,1
1493876178,1
1493876179,1
1493876180,1
1493876181,1
1493876182,1
1493876183,1
1493876184,1
1493876185,1
1493876186,1
1493876187,1
1493876188,1
1493876189,1
1493876190,1
1493876191,1
1493876192,1
1493876193,1
1493876194,1
1493876195,1
1493876196,1
1493876197,1
1493876198,1
1493876199,1
1493876200,1
1493876201,1
1493876202,1
1493876203,1
1493876204,1
1493876205,1
1493876206,1
1493876207,1
1493876208,1
1493876209,1
1493876210,1
1493876211,1
1493876212,1
1493876213,1
1493876214,1
1493876215,1
1493876216,1
1493876217,1
1493876218,1
1493876219,1
1493876220,1
1493876221,1
1493876222,1
1493876223,1
1493876224,1
1493876225,1
1493876226,1
1493876227,1
1493876228,1
1493876339,0
1493876340,0
1493876341,1
1493876342,1
1493876343,1
1493876344,1
1493876345,1
1493876346,1
1493876347,1
1493876348,1
1493876349,1
1493876350,1
1493876351,1
1493876352,1
1493876353,1
1493876354,1
1493876355,1
1493876356,1
1493876357,1
1493876358,1
1493876359,1
1493876360,1
1493876361,1
1493876362,1
1493876363,1
1493876364,1
1493876365,1
1493876366,1
1493876367,1
1493876368,1
1493876369,1
1493876370,1
1493876371,1
1493876372,1
1493876373,1
1493876374,1
1493876375,1
1493876376,1
1493876377,1
1493876378,1
1493876379,1
1493876380,1
1493876381,1
1493876382,1
1493876383,1
1493876384,1
1493876385,1
1493876386,1
1493876387,1
1493876388,1
1493876389,1
1493876390,1
1493876391,1
1493876392,1
1493876393,1
1493876394,1
1493876395,1
1493876396,1
1493876397,1
1493876398,1
1493876399,1
1493876400,1
1493876401,1
1493876402,1
1493876403,1
1493876404,1
1493876405,1
1493876406,1
1493876407,1
1493876408,1
1493876409,1
1493876410,1
1493876411,1
1493876412,1
1493876413,1
1493876414,1
1493876415,1
1493876416,1
1493876417,1
1493876418,1
1493876419,1
1493876420,1
1493876421,1
1493876422,1
1493876423,1
1493876424,1
1493876425,1
1493876426,1
1493876427,1
1493876428,1
1493876429,1
1493876430,1
1493876431,1
1493876432,1
1493876433,1
1493876434,1
1493876435,1
1493876754,0
1493876755,0
1493876756,1
1493876757,1
1493876758,1
1493876759,1
1493876760,1
1493876761,1
1493876762,1
1493876763,1
1493876764,1
1493876765,1
1493876766,1
1493876767,1
1493876768,1
1493876769,1
1493876770,1
1493876771,1
1493876772,1
1493876773,1
1493876774,1
1493876775,1
1493876776,1
1493876777,1
1493876778,1
1493876779,1
1493876780,1
1493876781,1
1493876782,1
1493876783,1
1493876784,1
1493876785,1
1493876786,1
1493876787,1
1493876788,1
1493876789,1
1493876790,1
1493876791,1
1493876792,1
1493876793,1
1493876794,1
1493876795,1
1493876796,1
1493876797,1
1493876798,1
1493876799,1
1493876800,1
1493876801,1
1493876802,1
1493876803,1
1493876804,1
1493876805,1
1493876806,1
1493876807,1
1493876808,1
1493876809,1
1493876810,1
1493876811,1
1493876812,1
1493876813,1
1493876814,1
1493876815,1
1493876816,1
1493876817,1
1493876818,1
1493876819,1
1493876820,1
1493876821,1
1493876822,1
1493876823,1
1493876824,1
1493876825,1
1493876826,1
1493876827,1
1493876828,1
1493876829,1
1493876830,1
1493876831,1
1493876832,1
1493876833,1
1493876834,1
1493876835,1
1493876836,1
1493876837,1
1493876838,1
1493876839,1
1493876840,1
1493876841,1
1493876842,1
1493876843,1
1493876844,1
1493876845,1
1493876846,1
1493876847,1
1493876848,1
1493876849,1
1493876850,1
1493876851,1
1493876852,1
1493876853,1
1493876854,1
1493876855,1
1493876856,1
1493876978,0
1493876979,0
1493876980,1
1493876981,1
1493876982,1
1493876983,1
1493876984,1
1493876985,1
1493876986,1
1493876987,1
1493876988,1
1493876989,1
1493876990,1
1493876991,1
1493876992,1
1493876993,1
1493876994,1
1493876995,1
1493876996,1
1493876997,1
1493876998,1
1493876999,1
1493877000,1
1493877001,1
1493877002,1
1493877003,1
1493877004,1
1493877005,1
1493877006,1
1493877007,1
1493877008,1
1493877009,1
1493877010,1
1493877011,1
1493877012,1
1493877013,1
1493877014,1
1493877015,1
1493877016,1
1493877017,1
1493877018,1
1493877019,1
1493877020,1
1493877021,1
1493877022,1
1493877023,1
1493877024,1
1493877025,1
1493877026,1
1493877027,1
1493877028,1
1493877029,1
1493877030,1
1493877031,1
1493877032,1
1493877033,1
1493877034,1
1493877035,1
1493877036,1
1493877037,1
1493877038,1
1493877039,1
1493877040,1
1493877041,1
1493877042,1
1493877043,1
1493877044,1
1493877045,1
1493877046,1
1493877047,1
1493877048,1
1493877049,1
1493877050,1
1493877051,1
1493877052,1
1493877053,1
1493877054,1
1493877055,1
1493877056,1
1493877057,1
1493877058,1
1493877059,1
1493877060,1
1493877061,1
1493877062,1
1493877063,1
1493877064,1
1493877065,1
1493877066,1
1493877067,1
1493877068,1
1493877069,1
1493877070,1
1493877071,1
1493877072,1
1493877073,1
1493877074,1
1493877075,1
1493877076,1
1493877077,1
1493877078,1
1493877079,1
1493877080,1
1493878944,0
1493878945,0
1493878946,1
1493878947,1
1493878948,1
1493878949,1
1493878950,1
1493878951,1
1493878952,1
1493878953,1
1493878954,1
1493878955,1
1493878956,1
1493878957,1
1493878957,1
1493878959,1
1493878960,1
1493878960,1
1493878962,1
1493878962,1
1493878963,1
1493878964,1
1493878965,1
1493878966,1
1493878967,1
1493878968,1
1493878969,1
1493878970,1
1493878971,1
1493878972,1
1493878973,1
1493878974,1
1493878975,1
1493878976,1
1493878977,1
1493878978,1
1493878979,1
1493878980,1
1493878981,1
1493878982,1
1493878983,1
1493878984,1
1493878985,1
1493878986,1
1493878987,1
1493878988,1
1493878989,1
1493878990,1
1493878991,1
1493878992,1
1493878993,1
1493878994,1
1493878995,1
1493878996,1
1493878997,1
1493878998,1
1493878999,1
1493879000,1
1493879001,1
1493879002,1
1493879003,1
1493879004,1
1493879005,1
1493879006,1
1493879007,1
1493879008,1
1493879009,1
1493879010,1
1493879011,1
1493879012,1
1493879013,1
1493879014,1
1493879015,1
1493879016,1
1493879017,1
1493879018,1
1493879019,1
1493879020,1
1493879021,1
1493879022,1
1493879023,1
1493879024,1
1493879025,1
1493879026,1
1493879027,1
1493879028,1
1493879029,1
1493879030,1
1493879031,1
1493879032,1
1493879033,1
1493879034,1
1493879035,1
1493879036,1
1493879037,1
1493879038,1
1493879039,1
1493879040,1
1493879041,1
1493879042,1
1493879043,1
1493879044,1
1493879045,1
1493879596,0
1493879597,0
1493879598,1
1493879599,1
1493879600,1
1493879601,1
1493879602,1
1493879603,1
1493879604,1
1493879605,1
1493879606,1
1493879607,1
1493879608,1
1493879609,1
1493879610,1
1493879611,1
1493879612,1
1493879613,1
1493879614,1
1493879615,1
1493879616,1
1493879617,1
1493879618,1
1493879619,1
1493879620,1
1493879621,1
1493879622,1
1493879623,1
1493879624,1
1493879625,1
1493879626,1
1493879627,1
1493879628,1
1493879629,1
1493879630,1
1493879631,1
1493879632,1
1493879633,1
1493879634,1
1493879635,1
1493879636,1
1493879637,1
1493879638,1
1493879639,1
1493879640,1
1493879641,1
1493879642,1
1493879643,1
1493879644,1
1493879645,1
1493879646,1
1493879647,1
1493879648,1
1493879649,1
1493879650,1
1493879651,1
1493879652,1
1493879653,1
1493879654,1
1493879655,1
1493879656,1
1493879657,1
1493884634,0
1493884635,0
1493884636,1
1493884637,1
1493884638,1
1493884639,1
1493884640,1
1493884641,1
1493884642,1
1493884643,1
1493884644,1
1493884645,1
1493884646,1
1493884647,1
1493884648,1
1493884649,1
1493884650,1
1493884651,1
1493884652,1
1493884653,1
1493884654,1
1493884655,1
1493884656,1
1493884657,1
1493884658,1
1493884659,1
1493884660,1
1493884661,1
1493884662,1
1493884663,1
1493884664,1
1493884665,1
1493884666,1
1493884667,1
1493884668,1
1493884669,1
1493884670,1
1493884671,1
1493884672,1
1493884673,1
1493884674,1
1493884675,1
1493884676,1
1493884677,1
1493884678,1
1493884679,1
1493884680,1
1493884681,1
1493884682,1
1493884683,1
1493884684,1
1493884685,1
1493884686,1
1493884687,1
1493884688,1
1493884689,1
1493884690,1
1493884691,1
1493884692,1
1493884693,1
1493884694,1
1493884695,1
1493885207,0
1493885208,0
1493885209,1
1493885210,1
1493885211,1
1493885212,1
1493885213,1
1493885214,1
1493885215,1
1493885216,1
1493885217,1
1493885218,1
1493885219,1
1493885220,1
1493885221,1
1493885222,1
1493885223,1
1493885224,1
1493885225,1
1493885226,1
1493885227,1
1493885228,1
1493885229,1
1493885230,1
1493885231,1
1493885232,1
1493885233,1
1493885234,1
1493885235,1
1493885236,1
1493885237,1
1493885238,1
1493885239,1
1493885240,1
1493885241,1
1493885242,1
1493885243,1
1493885244,1
1493885245,1
1493885246,1
1493885247,1
1493885248,1
1493885249,1
1493885250,1
1493885251,1
1493885252,1
1493885253,1
1493885254,1
1493885255,1
1493885566,0
1493885567,0
1493885568,1
1493885569,1
1493885570,1
1493885571,1
1493885572,1
1493885573,1
1493885574,1
1493885575,1
1493885576,1
1493885577,1
1493885578,1
1493885579,1
1493885580,1
1493885581,1
1493885582,1
1493885583,1
1493885584,1
1493885585,1
1493885586,1
1493885587,1
1493885588,1
1493885589,1
1493885590,1
1493885591,1
1493885592,1
1493885593,1
1493885594,1
1493885595,1
1493885596,1
1493885597,1
1493885598,1
1493885599,1
1493885600,1
1493885601,1
1493885602,1
1493885603,1
1493885604,1
1493885605,1
1493885606,1
1493885607,1
1493885608,1
1493885609,1
1493885610,1
1493885611,1
1493885612,1
1493885613,1
1493885614,1
1493885615,1
1493885761,0
1493885762,0
1493885763,1
1493885764,1
1493885765,1
1493885766,1
1493885767,1
1493885768,1
1493885769,1
1493885770,1
1493885771,1
1493885772,1
1493885773,1
1493885774,1
1493885775,1
1493885776,1
1493885777,1
1493885778,1
1493885779,1
1493885780,1
1493885781,1
1493885782,1
1493885783,1
1493885784,1
1493885785,1
1493885786,1
1493885787,1
1493885788,1
1493885789,1
1493885790,1
1493885791,1
1493885792,1
1493885793,1
1493885794,1
1493885795,1
1493885796,1
1493885797,1
1493885798,1
1493885799,1
1493885800,1
1493885801,1
1493885802,1
1493885803,1
1493885804,1
1493885805,1
1493885806,1
1493885807,1
1493885808,1
1493885809,1
1493885810,1
1493889310,0
1493889311,0
1493889312,1
1493889313,1
1493889314,1
1493889315,1
1493889316,1
1493889317,1
1493889318,1
1493889319,1
1493889320,1
1493889321,1
1493889322,1
1493889323,1
1493889324,1
1493889325,1
1493889326,1
1493889327,1
1493889328,1
1493889329,1
1493889330,1
1493889331,1
1493889332,1
1493889333,1
1493889334,1
1493889335,1
1493889336,1
1493889337,1
1493889338,1
1493889339,1
1493889340,1
1493889341,1
1493889342,1
1493889343,1
1493889344,1
1493889345,1
1493889346,1
1493889347,1
1493889348,1
1493889349,1
1493889350,1
1493889351,1
1493889352,1
1493889353,1
1493889354,1
1493889355,1
1493889356,1
1493889357,1
1493889358,1
1493889359,1
1493896953,0
1493896954,0
1493896955,0
1493896956,1
1493896957,1
1493896958,1
1493896959,1
1493896960,1
1493896961,1
1493896962,1
1493896963,1
1493896964,1
1493896965,1
1493896966,1
1493896967,1
1493896968,1
1493896969,1
1493896970,1
1493896971,1
1493896972,1
1493896973,1
1493896974,1
1493896975,1
1493896976,1
1493896977,1
1493896978,1
1493896979,1
1493896980,1
1493896981,1
1493896982,1
1493896983,1
1493896984,1
1493896985,1
1493896986,1
1493896987,1
1493896988,1
1493896989,1
1493896990,1
1493896991,1
1493896992,1
1493896993,1
1493896994,1
1493896995,1
1493896996,1
1493896997,1
1493896998,1
1493896999,1
1493897000,1
1493897001,1
1493897002,1
1493897003,1
1493897433,0
1493897434,0
1493897435,0
1493897436,1
1493897437,1
1493897438,1
1493897439,1
1493897440,1
1493897441,1
1493897442,1
1493897443,1
1493897444,1
1493897445,1
1493897446,1
1493897447,1
1493897448,1
1493897449,1
1493897450,1
1493897451,1
1493897452,1
1493897453,1
1493897454,1
1493897455,1
1493897456,1
1493897457,1
1493897458,1
1493897459,1
1493897460,1
1493897461,1
1493897462,1
1493897463,1
1493897464,1
1493897465,1
1493897466,1
1493897467,1
1493897468,1
1493897469,1
1493897470,1
1493897471,1
1493897472,1
1493897473,1
1493897474,1
1493897475,1
1493897476,1
1493897477,1
1493897478,1
1493897479,1
1493897480,1
1493897481,1
1493897482,1
1493897483,1
1493897484,1
1493897485,1
1493897486,1
1493897487,1
1493897488,1
1493897489,1
1493897490,1
1493897491,1
1493897492,1
1493897493,1
1493897494,1
1493897495,1
1493897496,1
1493898722,0
1493898723,0
1493898724,1
1493898725,1
1493898726,1
1493898727,1
1493898728,1
1493898729,1
1493898730,1
1493898731,1
1493898732,1
1493898733,1
1493898734,1
1493898735,1
1493898736,1
1493898737,1
1493898738,1
1493898739,1
1493898740,1
1493898741,1
1493898742,1
1493898743,1
1493898744,1
1493898745,1
1493898746,1
1493898747,1
1493898748,1
1493898749,1
1493898750,1
1493898751,1
1493898752,1
1493898753,1
1493898754,1
1493898755,1
1493898756,1
1493898757,1
1493898758,1
1493898759,1
1493898760,1
1493898761,1
1493898762,1
1493898763,1
1493898764,1
1493898765,1
1493898766,1
1493898767,1
1493898768,1
1493898769,1
1493898770,1
1493898771,1
1493898772,1
1493898773,1
1493898774,1
1493898775,1
1493898776,1
1493898777,1
1493898778,1
1493898779,1
1493898780,1
1493898781,1
1493898782,1
1493898783,1
1493898784,1
1493898785,1
1493898786,1
1493898787,1
1493898788,1
1493898789,1
1493898790,1
1493898791,1
1493898792,1
1493898793,1
1493898794,1
1493898795,1
1493898796,1
1493898797,1
1493898798,1
1493898799,1
1493898800,1
1493898801,1
1493898802,1
1493898803,1
1493898804,1
1493898805,1
1493898806,1
1493898807,1
1493898808,1
1493898809,1
1493898810,1
1493898811,1
1493898812,1
1493898813,1
1493898814,1
1493898815,1
1493898816,1
1493898817,1
1493954134,0
1493954135,0
1493954136,0
1493954137,1
1493954138,1
1493954139,1
1493954140,1
1493954424,0
1493954425,0
1493954426,1
1493954427,1
1493954428,1
1493954429,1
1493954893,0
1493954894,0
1493954895,1
1493954896,1
1493954897,1
1493954898,1
1493955053,0
1493955054,0
1493955055,1
1493955056,1
1493955057,1
1493955058,1
1493955059,1
1493955075,0
1493955076,0
1493955077,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,1
1493955241,1
1493955241,1
1493955241,1
1493955241,1
1493955241,1
1493955241,1
1493955241,1
1493955241,1
1493955261,0
1493955262,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955269,0
1493955284,0
1493955284,0
1493955284,1
1493955317,1
1493955317,1
1493955317,1
1493955317,1
1493955317,1
1493955317,1
1493955317,1
1493955317,1
1493973724,0
1493973725,0
1493973726,1
1493973727,1
1493973728,1
1493973729,1
1493974341,0
1493974342,0
1493974343,1
1493974344,1
1493974345,1
1493974346,1
1493974468,0
1493974469,0
1493974470,1
1493974471,1
1493974472,1
1493974473,1
1493974636,0
1493974637,0
1493974638,1
1493974639,1
1493974640,1
1493974641,1
1493975821,0
1493975822,0
1493975823,0
1493975826,0
1493975826,0
1493975827,0
1493975829,0
1493975829,0
1493975829,1
1493975831,1
1493975831,1
1493975832,1
1493975833,1
1493975847,1
1493975851,1
1493975851,1
1493975851,1
1493975851,1
1493975851,1
1493975851,1
1493975852,1
1493975852,1
1493975852,1
1493975852,1
1493975852,1
1493975852,1
1493975852,1
1493975852,1
1493975852,1
1493975852,1
1493975852,1
1493975853,1
1493975853,1
1493975879,0
1493975880,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,1
1493975894,1
1493975894,1
1493975894,1
1493975894,1
1493975898,1
1493975898,1
1493975898,1
1493975898,1
1493975899,1
1493975900,1
1493975901,1
1493975911,1
1493975911,1
1493975911,1
1493975911,1
1493975911,1
1493975911,1
1493975911,1
1493975911,1
1493975911,1
1493975913,1
1493975913,1
1493975916,1
1493975916,1
1493975968,0
1493975969,0
1493975970,1
1493975971,1
1493975972,1
1493975975,1
1493975977,1
1493975977,1
1493975977,1
1493975977,1
1493975978,1
1493976325,0
1493976326,0
1493976327,1
1493976328,1
1493976329,1
1493976330,1
1493985706,0
1493985707,0
1493985708,1
1493985709,1
1493985710,1
1493985711,1
1493988717,0
1493988718,0
1493988719,1
1493988720,1
1493988721,1
1493988722,1
1494047732,0
1494047733,0
1494047734,1
1494047735,1
1494047736,1
1494047737,1
1494055596,0
1494055597,0
1494055771,0
1494055772,0
1494055773,3
1494055774,3
1494055775,3
1494055776,3
1494055777,3
1494055778,3
1494055779,3
1494055780,3
1494055781,3
1494055782,3
1494055783,3
1494055784,3
1494055785,3
1494055786,3
1494055787,3
1494055788,3
1494055789,3
1494055790,3
1494055791,3
1494055792,3
1494055793,3
1494055794,3
1494055795,3
1494055796,3
1494055797,3
1494055798,3
1494055799,3
1494055800,3
1494055801,3
1494055802,3
1494055803,3
1494055804,3
1494055805,3
1494055806,3
1494055807,3
1494055808,3
1494055809,3
1494055810,3
1494055811,3
1494055812,3
1494055813,3
1494055814,3
1494055815,3
1494055816,3
1494055817,3
1494055818,3
1494055819,3
1494055820,3
1494055821,3
1494055822,3
1494055823,3
1494055824,3
1494055825,3
1494055826,3
1494055827,3
1494055828,3
1494055829,3
1494055830,3
1494055831,3
1494055832,3
1494055833,3
1494055834,3
1494055835,3
1494055836,3
1494055837,3
1494055838,3
1494055839,3
1494055840,3
1494055841,3
1494055842,3
1494055843,3
1494055844,3
1494055845,3
1494055846,3
1494055847,3
1494055848,3
1494055849,3
1494055850,3
1494055851,3
1494055852,3
1494055853,3
1494055854,3
1494055855,3
1494055856,3
1494055857,3
1494055858,3
1494055859,3
1494055860,3
1494055861,3
1494055862,3
1494055863,3
1494055864,3
1494055865,3
1494055866,3
1494055867,3
1494055868,3
1494055869,3
1494055870,3
1494055871,3
1494055872,3
1494055873,3
1494055874,3
1494055875,3
1494055882,0
1494055883,0
1494055895,3
1494055906,3
1494055906,3
1494055906,3
1494055906,3
1494055906,3
1494055906,3
1494055906,3
1494055906,3
1494055927,0
1494055928,0
1494055938,3
1494055965,3
1494055965,3
1494055965,3
1494055965,3
1494055965,3
1494055965,3
1494055965,3
1494055965,3
1494055976,0
1494055977,0
1494055978,3
1494055979,3
1494055980,3
1494055981,3
1494055982,3
1494055983,3
1494055984,3
1494055985,3
1494056325,0
1494056326,0
1494056327,3
1494056328,3
1494056329,3
1494056330,3
1494056331,3
1494056332,3
1494056333,3
1494056334,3
1494056364,0
1494056365,0
1494056370,3
1494056370,3
1494056370,3
1494056370,3
1494056370,3
1494056371,3
1494056376,3
1494056376,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494056387,3
1494057308,0
1494057309,0
1494057310,3
1494057311,3
1494057312,3
1494057317,3
1494057376,3
1494057376,3
1494057376,3
1494057376,3
1494057376,3
1494057376,3
1494057382,0
1494057383,0
1494057384,3
1494057385,3
1494057386,3
1494057387,3
1494057497,0
1494057498,0
1494057499,1
1494057500,1
1494057501,1
1494057502,1
1494057503,1
1494057504,1
1494057505,1
1494057848,0
1494057849,0
1494057850,1
