t,count
1504514196,1
1504514202,1
1504514202,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514352,0
1504514353,0
1504514353,1
1504514354,1
1504514354,1
1504514355,1
1504514355,1
1504514356,1
1504514357,1
1504514358,1
1504514358,1
1504514358,1
1504514362,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504524621,0
1504524622,1
1504524623,1
1504524624,0
1504529654,0
1504529655,1
1504529656,1
1504529743,0
1504529747,0
1504529747,1
1504529748,1
1504529748,1
1504529749,1
1504529749,1
1504529750,1
1504529756,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529815,0
1504529816,0
1504529816,1
1504529817,1
1504529817,1
1504529820,1
1504529821,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529833,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529859,0
1504529864,0
1504529864,0
1504529865,1
1504529865,1
1504529865,1
1504529866,1
1504529866,1
1504529870,1
1504529870,1
1504529870,1
1504529870,1
1504529873,1
1504529873,1
1504529873,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529890,1
1504529892,1
1504529900,1
1504529963,1
1504529974,1
1504529974,1
1504529974,1
1504530002,1
1504530003,1
1504530015,1
1504530017,1
1504530020,1
1504530020,1
1504530020,1
1504530021,1
1504530027,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530285,0
1504530286,0
1504530286,0
1504530286,1
1504530286,1
1504530287,1
1504530288,1
1504530291,1
1504530291,1
1504530291,1
1504530297,1
1504530299,1
1504530307,1
1504530313,1
1504530329,1
1504530329,1
1504530333,1
1504530338,1
1504530342,1
1504530342,1
1504530343,1
1504530346,1
1504530346,1
1504530347,1
1504530348,1
1504530349,1
1504530351,1
1504530352,1
1504530353,1
1504530354,1
1504530355,1
1504530355,1
1504530355,1
1504530361,1
1504530362,1
1504530363,1
1504530363,1
1504530363,1
1504530364,1
1504530364,1
1504530365,1
1504530365,1
1504530368,1
1504530369,1
1504530380,1
1504530393,1
1504530394,1
1504530411,1
1504530412,1
1504530412,1
1504530412,1
1504530413,1
1504530414,1
1504530415,1
1504530421,1
1504530424,1
1504530424,1
1504530425,1
1504530425,1
1504530426,1
1504530427,1
1504530427,1
1504530430,1
1504530430,1
1504530431,1
1504530434,1
1504530457,0
1504530458,1
1504530459,1
1504530510,0
1504530511,0
1504530511,0
1504530511,1
1504530512,1
1504530512,1
1504530525,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530529,1
1504530532,1
1504530539,1
1504530550,1
1504530551,1
1504530551,1
1504530551,1
1504530552,1
1504530552,1
1504530553,1
1504530553,1
1504530555,1
1504530556,1
1504530556,1
1504530556,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504531185,0
1504531186,0
1504531186,0
1504531186,1
1504531187,1
1504531187,1
1504531189,1
1504531189,1
1504531190,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531199,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531454,0
1504531455,1
1504531456,1
1504531457,5
1504531458,5
1504531459,5
1504531460,5
1504531461,5
1504531462,5
1504531463,5
1504531464,5
1504531465,5
1504531466,5
1504531467,5
1504531468,5
1504531469,1
1504531470,1
1504531471,0
1504531534,0
1504531535,1
1504531536,1
1504531537,5
1504531538,5
1504531539,5
1504531540,5
1504531541,5
1504531542,5
1504531543,5
1504531544,5
1504531545,5
1504531546,5
1504531547,5
1504531548,5
1504531549,1
1504531550,1
1504531551,0
1504531762,0
1504531763,0
1504531764,1
1504531764,1
1504531794,1
1504531794,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531796,1
1504531796,1
1504531799,1
1504531799,1
1504531827,1
1504531827,1
1504531830,1
1504531830,1
1504531830,1
1504531832,1
1504531833,1
1504531833,1
1504531838,1
1504531838,1
1504531840,1
1504531840,1
1504531856,1
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504532235,0
1504532236,1
1504532237,1
1504532295,0
1504532295,0
1504532295,1
1504532298,1
1504532298,1
1504532300,1
1504532300,1
1504532300,1
1504532300,1
1504532304,1
1504532304,1
1504532304,1
1504532304,1
1504532370,1
1504532371,1
1504532437,0
1504532438,1
1504532439,1
1504532440,5
1504532441,5
1504532442,5
1504532443,5
1504532444,5
1504532445,5
1504532446,5
1504532447,5
1504532448,5
1504532449,5
1504532450,5
1504532451,5
1504532452,1
1504532453,1
1504532454,0
1504532488,0
1504532489,1
1504532490,1
1504532546,0
1504532547,1
1504532548,1
1504532991,0
1504532992,1
1504532993,1
1504532994,5
1504532995,5
1504532996,5
1504532997,5
1504532998,5
1504532999,5
1504533000,5
1504533001,5
1504533002,5
1504533003,5
1504533004,5
1504533005,5
1504533006,1
1504533007,1
1504533008,0
1504533571,0
1504533572,1
1504533573,1
1504533574,5
1504533575,5
1504533576,5
1504533577,5
1504533578,5
1504533579,5
1504533580,5
1504533581,5
1504533582,5
1504533583,5
1504533584,5
1504533585,5
1504533586,1
1504533587,1
1504533588,0
1504534336,0
1504534337,1
1504534338,1
1504534339,5
1504534340,5
1504534341,5
1504534342,5
1504534343,5
1504534344,5
1504534345,5
1504534346,5
1504534347,5
1504534348,5
1504534349,5
1504534350,5
1504534351,1
1504534352,1
1504534353,1
