t,count
1504514196,1
1504514202,1
1504514202,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514352,0
1504514353,0
1504514353,1
1504514354,1
1504514354,1
1504514355,1
1504514355,1
1504514356,1
1504514357,1
1504514358,1
1504514358,1
1504514358,1
1504514362,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504524621,0
1504524622,1
1504524623,1
1504524624,0
1504529654,0
1504529655,1
1504529656,1
1504529743,0
1504529747,0
1504529747,1
1504529748,1
1504529748,1
1504529749,1
1504529749,1
1504529750,1
1504529756,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529815,0
1504529816,0
1504529816,1
1504529817,1
1504529817,1
1504529820,1
1504529821,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529833,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529859,0
1504529864,0
1504529864,0
1504529865,1
1504529865,1
1504529865,1
1504529866,1
1504529866,1
1504529870,1
1504529870,1
1504529870,1
1504529870,1
1504529873,1
1504529873,1
1504529873,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529890,1
1504529892,1
1504529900,1
1504529963,1
1504529974,1
1504529974,1
1504529974,1
1504530002,1
1504530003,1
1504530015,1
1504530017,1
1504530020,1
1504530020,1
1504530020,1
1504530021,1
1504530027,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530285,0
1504530286,0
1504530286,0
1504530286,1
1504530286,1
1504530287,1
1504530288,1
1504530291,1
1504530291,1
1504530291,1
1504530297,1
1504530299,1
1504530307,1
1504530313,1
1504530329,1
1504530329,1
1504530333,1
1504530338,1
1504530342,1
1504530342,1
1504530343,1
1504530346,1
1504530346,1
1504530347,1
1504530348,1
1504530349,1
1504530351,1
1504530352,1
1504530353,1
1504530354,1
1504530355,1
1504530355,1
1504530355,1
1504530361,1
1504530362,1
1504530363,1
1504530363,1
1504530363,1
1504530364,1
1504530364,1
1504530365,1
1504530365,1
1504530368,1
1504530369,1
1504530380,1
1504530393,1
1504530394,1
1504530411,1
1504530412,1
1504530412,1
1504530412,1
1504530413,1
1504530414,1
1504530415,1
1504530421,1
1504530424,1
1504530424,1
1504530425,1
1504530425,1
1504530426,1
1504530427,1
1504530427,1
1504530430,1
1504530430,1
1504530431,1
1504530434,1
1504530457,0
1504530458,1
1504530459,1
1504530510,0
1504530511,0
1504530511,0
1504530511,1
1504530512,1
1504530512,1
1504530525,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530529,1
1504530532,1
1504530539,1
1504530550,1
1504530551,1
1504530551,1
1504530551,1
1504530552,1
1504530552,1
1504530553,1
1504530553,1
1504530555,1
1504530556,1
1504530556,1
1504530556,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504531185,0
1504531186,0
1504531186,0
1504531186,1
1504531187,1
1504531187,1
1504531189,1
1504531189,1
1504531190,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531199,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531454,0
1504531455,1
1504531456,1
1504531457,5
1504531458,5
1504531459,5
1504531460,5
1504531461,5
1504531462,5
1504531463,5
1504531464,5
1504531465,5
1504531466,5
1504531467,5
1504531468,5
1504531469,1
1504531470,1
1504531471,0
1504531534,0
1504531535,1
1504531536,1
1504531537,5
1504531538,5
1504531539,5
1504531540,5
1504531541,5
1504531542,5
1504531543,5
1504531544,5
1504531545,5
1504531546,5
1504531547,5
1504531548,5
1504531549,1
1504531550,1
1504531551,0
1504531762,0
1504531763,0
1504531764,1
1504531764,1
1504531794,1
1504531794,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531796,1
1504531796,1
1504531799,1
1504531799,1
1504531827,1
1504531827,1
1504531830,1
1504531830,1
1504531830,1
1504531832,1
1504531833,1
1504531833,1
1504531838,1
1504531838,1
1504531840,1
1504531840,1
1504531856,1
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504532235,0
1504532236,1
1504532237,1
1504532295,0
1504532295,0
1504532295,1
1504532298,1
1504532298,1
1504532300,1
1504532300,1
1504532300,1
1504532300,1
1504532304,1
1504532304,1
1504532304,1
1504532304,1
1504532370,1
1504532371,1
1504532437,0
1504532438,1
1504532439,1
1504532440,5
1504532441,5
1504532442,5
1504532443,5
1504532444,5
1504532445,5
1504532446,5
1504532447,5
1504532448,5
1504532449,5
1504532450,5
1504532451,5
1504532452,1
1504532453,1
1504532454,0
1504532488,0
1504532489,1
1504532490,1
1504532546,0
1504532547,1
1504532548,1
1504532991,0
1504532992,1
1504532993,1
1504532994,5
1504532995,5
1504532996,5
1504532997,5
1504532998,5
1504532999,5
1504533000,5
1504533001,5
1504533002,5
1504533003,5
1504533004,5
1504533005,5
1504533006,1
1504533007,1
1504533008,0
1504533571,0
1504533572,1
1504533573,1
1504533574,5
1504533575,5
1504533576,5
1504533577,5
1504533578,5
1504533579,5
1504533580,5
1504533581,5
1504533582,5
1504533583,5
1504533584,5
1504533585,5
1504533586,1
1504533587,1
1504533588,0
1504534336,0
1504534337,1
1504534338,1
1504534339,5
1504534340,5
1504534341,5
1504534342,5
1504534343,5
1504534344,5
1504534345,5
1504534346,5
1504534347,5
1504534348,5
1504534349,5
1504534350,5
1504534351,1
1504534352,1
1504534353,1
1504589992,1
1504589993,2
1504589994,3
1504589995,7
1504589996,7
1504589997,7
1504589998,7
1504589999,7
1504590000,7
1504590001,7
1504590002,7
1504590003,7
1504590004,7
1504590005,7
1504590006,7
1504590007,7
1504590008,7
1504590009,6
1504590010,6
1504590011,6
1504590012,6
1504590013,6
1504590014,6
1504590015,6
1504590016,6
1504590017,6
1504590018,6
1504590019,6
1504590020,6
1504590021,6
1504590022,6
1504590023,6
1504590024,5
1504590025,5
1504590026,5
1504592614,1
1504592615,2
1504592616,3
1504592617,7
1504592618,7
1504592619,7
1504592620,7
1504592621,7
1504592622,7
1504592623,7
1504592624,7
1504592625,7
1504592626,7
1504592627,6
1504592628,6
1504592629,6
1504592630,6
1504592631,6
1504592671,1
1504592672,1
1504592673,2
1504592674,2
1504592675,2
1504592676,2
1504592677,2
1504592678,2
1504592679,2
1504592680,2
1504592681,2
1504592682,3
1504592683,3
1504592684,7
1504592685,7
1504592686,7
1504592687,7
1504592688,7
1504592689,7
1504592690,7
1504592691,7
1504592692,7
1504592693,7
1504592694,6
1504592695,6
1504592696,6
1504592697,6
1504592698,6
1504592699,6
1504592700,6
1504592701,6
1504592702,6
1504592703,5
1504592704,5
1504592904,0
1504592905,1
1504592906,1
1504592907,2
1504592908,2
1504592909,2
1504592910,2
1504592911,2
1504592912,2
1504592913,2
1504592914,2
1504592915,2
1504592916,3
1504592917,3
1504592918,7
1504592919,7
1504592920,7
1504592921,7
1504592922,7
1504592923,7
1504592924,7
1504592925,7
1504592926,7
1504592927,7
1504592928,6
1504592929,6
1504592930,6
1504592931,6
1504592932,6
1504592933,6
1504592934,6
1504592935,6
1504592936,6
1504592937,5
1504592938,5
1504592939,5
1504595770,0
1504595771,1
1504595772,1
1504595773,2
1504595774,2
1504595775,2
1504595776,2
1504595777,2
1504595778,2
1504595779,2
1504595780,2
1504595781,2
1504595782,3
1504595783,3
1504595784,7
1504595785,7
1504595786,7
1504595787,7
1504595788,7
1504595789,7
1504595790,7
1504595791,7
1504595792,7
1504595793,7
1504595794,6
1504595795,2
1504595796,2
1504595797,2
1504595798,2
1504595799,2
1504595800,2
1504595801,2
1504595802,2
1504595803,1
1504595804,1
1504595805,1
1504598414,0
1504598415,1
1504598416,1
1504598417,2
1504598418,2
1504598419,2
1504598420,2
1504598421,2
1504598422,2
1504598423,2
1504598424,2
1504598425,2
1504598426,3
1504598427,3
1504598428,7
1504598429,7
1504598430,7
1504598431,7
1504598432,7
1504598433,7
1504598434,7
1504598435,7
1504598436,11
1504598437,10
1504598438,10
1504598439,10
1504598440,6
1504598441,6
1504598442,6
1504598443,6
1504598444,6
1504598445,6
1504598446,6
1504598447,5
1504598448,5
1504598449,4
1504598450,4
1504598451,4
1504598452,4
1504598453,4
1504598454,4
1504598455,4
1504598456,4
1504598457,4
1504598458,4
1504598459,4
1504598460,4
1504598461,4
1504598462,4
1504598463,4
1504598464,4
1504598465,4
1504598466,4
1504598467,4
1504598468,4
1504598469,4
1504598470,4
1504598471,4
1504598472,4
1504598473,4
1504598474,4
1504598475,4
1504598476,4
1504598477,4
1504598478,4
1504598479,4
1504598480,4
1504598481,4
1504598482,4
1504598483,4
1504598484,4
1504598485,4
1504598486,4
1504598487,4
1504598488,4
1504598489,4
1504598490,4
1504598491,4
1504598492,4
1504598493,4
1504598494,4
1504598495,4
1504598496,4
1504598497,4
1504598498,4
1504598499,4
1504598500,4
1504598501,4
1504598502,4
1504598503,4
1504598504,4
1504598505,4
1504598506,4
1504598507,4
1504598508,4
1504598509,4
1504598510,4
1504598511,4
1504598512,4
1504598513,4
1504598514,4
1504598515,4
1504598516,4
1504598517,4
1504598518,4
1504598519,4
1504598520,4
1504598521,4
1504598522,4
1504598523,4
1504598524,4
1504598525,4
1504598526,4
1504598527,4
1504598528,4
1504598529,4
1504598530,4
1504598531,4
1504598532,4
1504598533,4
1504598534,4
1504598535,4
1504598536,4
1504598537,4
1504598538,4
1504598539,4
1504598540,4
1504598541,4
1504598542,4
1504598543,4
1504598544,4
1504598545,4
1504598546,4
1504598547,4
1504598548,4
1504598549,4
1504598550,4
1504598551,4
1504598552,4
1504598553,4
1504598554,4
1504598555,4
1504598556,4
1504598557,4
1504598558,4
1504598559,4
1504598560,4
1504598561,4
1504598562,4
1504598563,4
1504598564,4
1504598565,4
1504598566,4
1504598567,4
1504598568,4
1504598569,4
1504598570,4
1504598571,4
1504598572,4
1504598573,4
1504598574,4
1504598575,4
1504598576,4
1504598577,4
1504598578,4
1504598579,4
1504598580,4
1504598581,4
1504598582,4
1504598583,4
1504598584,4
1504598585,4
1504598586,4
1504598587,4
1504598588,4
1504598589,4
1504598590,4
1504598591,4
1504598592,4
1504598593,4
1504598594,4
1504598595,4
1504598596,4
1504598597,4
1504598598,4
1504598599,4
1504598600,4
1504598601,4
1504598602,4
1504598603,4
1504598604,4
1504598605,4
1504598606,4
1504598607,4
1504598608,4
1504598609,4
1504598610,4
1504598611,4
1504598612,4
1504598732,0
1504598733,1
1504598734,1
1504598735,2
1504598736,2
1504598737,2
1504598738,2
1504598739,2
1504598740,2
1504598741,2
1504598742,2
1504598743,2
1504598744,3
1504598745,3
1504598746,7
1504598747,7
1504598748,7
1504598749,7
1504598750,7
1504598751,7
1504598752,7
1504598753,7
1504598754,10
1504598755,10
1504598756,10
1504598757,10
1504598758,6
1504598759,6
1504598760,6
1504598761,6
1504598762,6
1504598763,6
1504598764,6
1504598765,5
1504598766,5
1504598767,5
1504598768,4
1504598769,4
1504598770,4
1504598771,4
1504598772,4
1504598773,4
1504598774,4
1504598775,4
1504598776,4
1504598777,4
1504598778,4
1504598779,4
1504598780,4
1504598781,4
1504598782,4
1504598783,4
1504598784,4
1504598785,4
1504598786,4
1504598787,4
1504598788,4
1504598789,4
1504598790,4
1504598791,4
1504598792,4
1504598793,4
1504598794,4
1504598795,4
1504598796,4
1504598797,4
1504598798,4
1504598799,4
1504598800,4
1504598801,4
1504598802,4
1504598803,4
1504598804,4
1504598805,4
1504598806,4
1504598807,4
1504598808,4
1504598809,4
1504598810,4
1504598811,4
1504598812,4
1504598813,4
1504598814,4
1504598815,4
1504598816,4
1504598817,4
1504598818,4
1504598819,4
1504598820,4
1504598821,4
1504598822,4
1504598823,4
1504598824,4
1504598825,4
1504598826,4
1504598827,4
1504598828,4
1504598829,4
1504598830,4
1504598831,4
1504598832,4
1504598833,4
1504598834,4
1504598835,4
1504598836,4
1504598837,4
1504598838,4
1504598839,4
1504598840,4
1504598841,4
1504598842,4
1504598843,4
1504598844,4
1504598845,4
1504598846,4
1504598847,4
1504598848,4
1504598849,4
1504598850,4
1504598851,4
1504598852,4
1504598853,4
1504598854,4
1504598855,4
1504598856,4
1504598857,4
1504598858,4
1504598859,4
1504598860,4
1504598861,4
1504598862,4
1504598863,4
1504598864,4
1504598865,4
1504598866,4
1504598867,4
1504598868,4
1504598869,4
1504598870,4
1504598871,4
1504598872,4
1504598873,4
1504598874,4
1504598875,4
1504598876,4
1504598877,4
1504598878,4
1504598879,4
1504598880,4
1504598881,4
1504598882,4
1504598883,4
1504598884,4
1504598885,4
1504598886,4
1504598887,4
1504598888,4
1504598889,4
1504598890,4
1504598891,4
1504598892,4
1504598893,4
1504598894,4
1504598895,4
1504598896,4
1504598897,4
1504598898,4
1504598899,4
1504598900,4
1504598901,4
1504598902,4
1504598903,4
1504598904,4
1504598905,4
1504598906,4
1504598907,4
1504598908,4
1504598909,4
1504598910,4
1504598911,4
1504598912,4
1504598913,4
1504598914,4
1504598915,4
1504598933,0
1504598934,1
1504598935,1
1504598936,2
1504598937,2
1504598938,2
1504598939,2
1504598940,2
1504598941,2
1504598942,2
1504598943,2
1504598944,2
1504598947,3
1504598948,3
1504598950,3
1504598956,7
1504598957,7
1504598958,7
1504598962,7
1504598962,7
1504598963,7
1504598971,6
1504598971,6
1504598971,10
1504598972,13
1504598973,13
1504598973,13
1504598973,9
1504598973,9
1504598973,9
1504598976,9
1504598978,8
1504598994,8
1504598994,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598997,8
1504598998,8
1504598998,8
1504598998,8
1504598998,8
1504598998,8
1504598998,8
1504598998,8
1504598998,8
1504598998,8
1504598998,8
1504598999,8
1504599000,8
1504599001,8
1504599002,8
1504599003,8
1504599004,8
