t,count
1495769534,0
1495769535,0
1495769536,0
1495769537,0
1495769538,0
1495769539,0
1495769540,0
1495769541,0
1495769542,0
1495769543,0
1495769544,0
1495769545,0
1495769546,0
1495769547,0
1495769548,0
1495769549,0
1495769550,0
1495769551,0
1495769552,0
1495769553,0
1495769554,0
1495769555,0
1495769556,0
1495769557,0
1495769558,0
1495769559,0
1495769560,0
1495769561,0
1495769562,0
1495769563,0
1495769564,0
1495769565,0
1495769566,0
1495769567,0
1495769568,0
1495769569,0
1495769570,0
1495769571,0
1495769572,0
1495769573,0
1495769574,0
1495769575,0
1495769576,0
1495769577,0
1495769578,0
1495769579,0
1495769580,0
1495769581,0
1495769582,0
1495769583,0
1495769584,0
1495769585,0
1495769586,0
1495769587,0
1495769588,0
1495769589,0
1495769590,0
1495769591,0
1495769592,0
1495769593,0
1495769594,0
1495769595,0
1495769596,0
1495769597,0
1495769598,0
1495769599,0
1495769600,0
1495769601,0
1495769602,0
1495769603,0
1495769604,0
1495769605,0
1495769606,0
1495769607,0
1495769608,0
1495769609,0
1495769610,0
1495769611,0
1495769612,0
1495769613,0
1495769614,0
1495769615,0
1495769616,0
1495769617,0
1495769618,0
1495769619,0
1495769620,0
1495769621,0
1495769622,0
1495769623,0
1495769624,0
1495769625,0
1495769626,0
1495769627,0
1495769628,0
1495769629,0
1495769630,0
1495769631,0
1495769632,0
1495769633,0
1495769634,0
1495769635,0
1495769636,0
1495769637,0
1495769638,0
1495769639,0
1495769640,0
1495769641,0
1495769642,0
1495769643,0
1495769644,0
1495769645,0
1495769646,0
1495769647,0
1495769648,0
1495769649,0
1495769650,0
1495769651,0
1495769652,0
1495769653,0
1495769654,0
1495769655,0
1495769656,0
1495769657,0
1495769658,0
1495769659,0
1495769660,0
1495769661,0
1495769662,0
1495769663,0
1495769664,0
1495769665,0
1495769666,0
1495769667,0
1495769668,0
1495769669,0
1495769670,0
1495769671,0
1495769672,0
1495769673,0
1495769674,0
1495769675,0
1495769676,0
1495769677,0
1495769678,0
1495769679,0
1495769680,0
1495769681,0
1495769682,0
1495769683,0
1495769684,0
1495769685,0
1495769686,0
1495769687,0
1495769688,0
1495769689,0
1495769690,0
1495769691,0
1495769692,0
1495769693,0
1495769694,0
1495769695,0
1495769696,0
1495769697,0
1495769698,0
1495769699,0
1495769700,0
1495769701,0
1495769702,0
1495769703,0
1495769704,0
1495769705,0
1495769706,0
1495769707,0
1495769708,0
1495769709,0
1495769710,0
1495769711,0
1495769712,0
1495769713,0
1495769714,0
1495769715,0
1495769716,0
1495769717,0
1495769718,0
1495769719,0
1495769720,0
1495769721,0
1495769722,0
1495769723,0
1495769724,0
1495769725,0
1495769726,0
1495769727,0
1495769728,0
1495769729,0
1495769730,0
1495769731,0
1495769732,0
1495769733,0
1495769734,0
1495769735,0
1495769736,0
1495769737,0
1495769738,0
1495769739,0
1495769740,0
1495769741,0
1495769742,0
1495769743,0
1495769744,0
1495769745,0
1495769746,0
1495769747,0
1495769748,0
1495769749,0
1495769750,0
1495769751,0
1495769752,0
1495769753,0
1495769754,0
1495769755,0
1495769756,0
1495769757,0
1495769758,0
1495769759,0
1495769760,0
1495769761,0
1495769762,0
1495769763,0
1495769764,0
1495769765,0
1495769766,0
1495769767,0
1495769768,0
1495769769,0
1495769770,0
1495769771,0
1495769772,0
1495769773,0
1495769774,0
1495769775,0
1495769776,0
1495769777,0
1495769778,0
1495769779,0
1495769780,0
1495769781,0
1495769782,0
1495769783,0
1495769784,0
1495769785,0
1495769786,0
1495769787,0
1495769788,0
1495769789,0
1495769790,0
1495769791,0
1495769792,0
1495769793,0
1495769794,0
1495769795,0
1495769796,0
1495769797,0
1495769798,0
1495769799,0
1495769800,0
1495769801,0
1495769802,0
1495769803,0
1495769804,0
1495769805,0
1495769806,0
1495769807,0
1495769808,0
1495769809,0
1495769810,0
1495769811,0
1495769812,0
1495769813,0
1495769814,0
1495769815,0
1495769816,0
1495769817,0
1495769818,0
1495769819,0
1495769820,0
1495769821,0
1495769822,0
1495769823,0
1495769824,0
1495769825,0
1495769826,0
1495769827,0
1495769828,0
1495769829,0
1495769830,0
1495769831,0
1495769832,0
1495769833,0
1495769834,0
1495769835,0
1495769836,0
1495769837,0
1495769838,0
1495808745,0
1495808746,1
1495808747,1
1495808748,1
1495808749,5
1495808750,5
1495808751,5
1495808752,5
1495808753,5
1495808754,5
1495808755,5
1495808756,5
1495808757,5
1495808758,5
1495808759,5
1495808760,5
1495808761,5
1495808762,5
1495808763,5
1495808764,5
1495808765,5
1495808766,5
1495808767,5
1495808768,5
1495808769,5
1495808770,5
1495808771,5
1495808772,5
1495808773,5
1495808774,5
1495808775,5
1495808776,5
1495808777,5
1495808778,5
1495808779,5
1495808780,5
1495808781,5
1495808782,5
1495808783,5
1495808784,5
1495808785,5
1495808786,5
1495808787,5
1495808788,5
1495808789,5
1495808790,5
1495808791,5
1495808792,5
1495808793,5
1495808794,5
1495808795,5
1495808796,5
1495808797,5
1495808798,5
1495808799,5
1495808800,5
1495808801,5
1495808802,5
1495808803,5
1495808804,5
1495808805,5
1495808806,5
1495808807,5
1495808808,5
1495808809,5
1495808810,5
1495808811,5
1495808812,5
1495808813,5
1495808814,5
1495808815,5
1495808816,5
1495808817,5
1495808818,5
1495808819,5
1495808820,5
1495808821,5
1495808822,5
1495808823,5
1495808824,5
1495808825,5
1495808826,5
1495808827,5
1495808828,5
1495808829,5
1495808830,5
1495808831,5
1495808832,5
1495808833,5
1495808834,5
1495808835,5
1495808836,5
1495808837,5
1495808838,5
1495808839,5
1495808840,5
1495808841,5
1495808842,5
1495808843,5
1495808844,5
1495808845,5
1495808846,5
1495808847,5
1495808848,5
1495808849,5
1495808850,5
1495808851,5
1495808852,5
1495808853,5
1495808854,5
1495808855,5
1495808856,5
1495808857,5
1495808858,5
1495808859,5
1495808860,5
1495808861,5
1495808862,5
1495808863,5
1495808864,5
1495808865,5
1495808866,5
1495808867,5
1495808868,5
1495808869,5
1495808870,5
1495808871,5
1495808872,5
1495808873,5
1495808874,5
1495808875,5
1495808876,5
1495808877,5
1495808878,5
1495808879,5
1495808880,5
1495808881,5
1495808882,5
1495808883,5
1495808884,5
1495808885,5
1495808886,5
1495808887,5
1495808888,5
1495808889,5
1495808890,5
1495808891,5
1495808892,5
1495808893,5
1495808894,5
1495808895,5
1495808896,5
1495808897,5
1495808898,5
1495808899,5
1495808900,5
1495808901,5
1495808902,5
1495808903,5
1495808904,5
1495808905,5
1495808906,5
1495808907,5
1495808908,5
1495808909,5
1495808910,5
1495808911,5
1495808912,5
1495808913,5
1495808914,5
1495808915,5
1495808916,5
1495808917,5
1495808918,5
1495808919,5
1495808920,5
1495808921,5
1495808922,5
1495808923,5
1495808924,5
1495808925,5
1495808926,5
1495808927,5
1495808928,5
1495808929,5
1495808930,5
1495808931,5
1495808932,5
1495808933,5
1495808934,5
1495808935,5
1495808936,5
1495808937,5
1495808938,5
1495808939,5
1495808940,5
1495808941,5
1495808942,5
1495808943,5
1495808944,5
1495808945,5
1495808946,5
1495808947,5
1495808948,5
1495808949,5
1495808950,5
1495808951,5
1495808952,5
1495808953,5
1495808954,5
1495808955,5
1495808956,5
1495808957,5
1495808958,5
1495808959,5
1495808960,5
1495808961,5
1495808962,5
1495808963,5
1495808964,5
1495808965,5
1495808966,5
1495808967,5
1495808968,5
1495808969,5
1495808970,5
1495808971,5
1495808972,5
1495808973,5
1495808974,5
1495808975,5
1495808976,5
1495808977,5
1495808978,5
1495808979,5
1495808980,5
1495808981,5
1495808982,5
1495808983,5
1495808984,5
1495808985,5
1495808986,5
1495808987,5
1495808988,5
1495808989,5
1495808990,5
1495808991,5
1495808992,5
1495808993,5
1495808994,5
1495808995,5
1495808996,5
1495808997,5
1495808998,5
1495808999,5
1495809000,5
1495809001,5
1495809002,5
1495809003,5
1495809004,5
1495809005,5
1495809006,5
1495809007,5
1495809008,5
1495809009,5
1495809010,5
1495809011,5
1495809012,5
1495809013,5
1495809014,5
1495809015,5
1495809016,5
1495809017,5
1495809018,5
1495809019,5
1495809020,5
1495809021,5
1495809022,5
1495809023,5
1495809024,5
1495809025,5
1495809026,5
1495809027,5
1495809028,5
1495809029,5
1495809030,5
1495809031,5
1495809032,5
1495809033,5
1495809034,5
1495809035,5
1495809036,5
1495809037,5
1495809038,5
1495809039,5
1495809040,5
1495809041,5
1495809042,5
1495809043,5
1495809044,5
1495809045,5
1495809046,5
1495809047,5
1495809048,5
1495809049,5
1495809050,5
1495809051,5
1495809052,5
1495809053,5
1495809054,5
1495809055,5
1495809056,5
1495809057,5
1495809058,5
1495809059,5
1495809060,5
1495809061,5
1495809062,5
1495809063,5
1495809064,5
1495809065,5
1495809066,5
1495809067,5
1495809068,5
1495809069,5
1495809070,5
1495809071,5
1495809072,5
1495809073,5
1495809074,5
1495809075,5
1495809076,5
1495809077,5
1495809078,5
1495809079,5
1495809080,5
1495809081,5
1495809082,5
1495809083,5
1495809084,5
1495809085,5
1495809086,5
1495809087,5
1495809088,5
1495809089,5
1495809090,5
1495809091,5
1495809092,5
1495809093,5
1495809094,5
1495809095,5
1495809096,5
1495809097,5
1495809098,5
1495809099,5
1495809100,5
1495809101,5
1495809102,5
1495809103,5
1495809104,5
1495809105,5
1495809106,5
1495809107,5
1495809108,5
1495809109,5
1495809110,5
1495809111,5
1495809112,5
1495809113,5
1495809114,5
1495809115,5
1495809116,5
1495809117,5
1495809118,5
1495809119,5
1495809120,5
1495809121,5
1495809122,5
1495809123,5
1495809124,5
1495809125,5
1495809126,5
1495809127,5
1495809128,5
1495809129,5
1495809130,5
1495809131,5
1495809132,5
1495809133,5
1495809134,5
1495809135,5
1495809136,5
1495809137,5
1495809138,5
1495809139,5
1495809140,5
1495809141,5
1495809142,5
1495809143,5
1495809144,5
1495809145,5
1495809146,5
1495809147,5
1495809148,5
1495809149,5
1495809150,5
1495809151,5
1495809152,5
1495809153,5
1495809154,5
1495809155,5
1495809156,5
1495809157,5
1495809158,5
1495809159,5
1495809160,5
1495809161,5
1495809162,5
1495809163,5
1495809164,5
1495809165,5
1495809166,5
1495809167,5
1495809168,5
1495809169,5
1495809170,5
1495809171,5
1495809172,5
1495809173,5
1495809174,5
1495809175,5
1495809176,5
1495809177,5
1495809178,5
1495809179,5
1495809180,5
1495809181,5
1495809182,5
1495809183,5
1495809184,5
1495809185,5
1495809186,5
1495809187,5
1495809188,5
1495809189,5
1495809190,5
1495809191,5
1495809192,5
1495809193,5
1495809194,5
1495809195,5
1495809196,5
1495809197,5
1495809198,5
1495809199,5
1495809200,5
1495809201,5
1495809202,5
1495809203,5
1495809204,5
1495809205,5
1495809206,5
1495809207,5
1495809208,5
1495809209,5
1495809210,5
1495809211,5
1495809212,5
1495809213,5
1495809214,5
1495809215,5
1495809216,5
1495809217,5
1495809218,5
1495809219,5
1495809220,5
1495809221,5
1495809222,5
1495809223,5
1495809224,5
1495809225,5
1495809226,5
1495809227,5
1495809228,5
1495809229,5
1495809230,5
1495809231,5
1495809232,5
1495809233,5
1495809234,5
1495809235,5
1495809236,5
1495809237,5
1495809238,5
1495809239,5
1495809240,5
1495809241,5
1495809242,5
1495809243,5
1495809244,5
1495809245,5
1495809246,5
1495809247,5
1495809248,5
1495809249,5
1495809250,5
1495809251,5
1495809252,5
1495809253,5
1495809254,5
1495809255,5
1495809256,5
1495809257,5
1495809258,5
1495809259,5
1495809260,5
1495809261,5
1495809262,5
1495809263,5
1495809264,5
1495809265,5
1495809266,5
1495809267,5
1495809268,5
1495809269,5
1495809270,5
1495809271,5
1495809272,5
1495809273,5
1495809274,5
1495809275,5
1495809276,5
1495809277,5
1495809278,5
1495809279,5
1495809280,5
1495809281,5
1495809282,5
1495809283,5
1495809284,5
1495809285,5
1495809286,5
1495809287,5
1495809288,5
1495809289,5
1495809290,5
1495809291,5
1495809292,5
1495809293,5
1495809294,5
1495809295,5
1495809296,5
1495809297,5
1495809298,5
1495809299,5
1495809300,5
1495809301,5
1495809302,5
1495809303,5
1495809304,5
1495809305,5
1495809306,5
1495809307,5
1495809308,5
1495809309,5
1495809310,5
1495809311,5
1495809312,5
1495809313,5
1495809314,5
1495809315,5
1495809316,5
1495809317,5
1495809318,5
1495809319,5
1495809320,5
1495809321,5
1495809322,5
1495809323,5
1495809324,5
1495809325,5
1495809326,5
1495809327,5
1495809328,5
1495809329,5
1495809330,5
1495809331,5
1495809332,5
1495809333,5
1495809334,5
1495809335,5
1495809336,5
1495809337,5
1495809338,5
1495809339,5
1495809340,5
1495809341,5
1495809342,5
1495809343,5
1495809344,5
1495809345,5
1495809346,5
1495809347,5
1495809348,5
1495809349,5
1495809350,5
1495809351,5
1495809352,5
1495809353,5
1495809354,5
1495809355,5
1495809356,5
1495809357,5
1495809358,5
1495809359,5
1495809360,5
1495809361,5
1495809362,5
1495809363,5
1495809364,5
1495809365,5
1495809366,5
1495809367,5
1495809368,5
1495809369,5
1495809370,5
1495809371,5
1495809372,5
1495809373,5
1495809374,5
1495809375,5
1495809376,5
1495809377,5
1495809378,5
1495809379,5
1495809380,5
1495809381,5
1495809382,5
1495809383,5
1495809384,5
1495809385,5
1495809386,5
1495809387,5
1495809388,5
1495809389,5
1495809390,5
1495809391,5
1495809392,5
1495809393,5
1495809394,5
1495809395,5
1495809396,5
1495809397,5
1495809398,5
1495809399,5
1495809400,5
1495809401,5
1495809402,5
1495809403,5
1495809404,5
1495809405,5
1495809406,5
1495809407,5
1495809408,5
1495809409,5
1495809410,5
1495809411,5
1495809412,5
1495809413,5
1495809414,5
1495809415,5
1495809416,5
1495809417,5
1495809418,5
1495809419,5
1495809420,5
1495809421,5
1495809422,5
1495809423,5
1495809424,5
1495809425,5
1495809426,5
1495809427,5
1495809428,5
1495809429,5
1495809430,5
1495809431,5
1495809432,5
1495809433,5
1495809434,5
1495809435,5
1495809436,5
1495809437,5
1495809438,5
1495809439,5
1495809440,5
1495809441,5
1495809442,5
1495809443,5
1495809444,5
1495809445,5
1495809446,5
1495809447,5
1495809448,5
1495809449,5
1495809450,5
1495809451,5
1495809452,5
1495809453,5
1495809454,5
1495809455,5
1495809456,5
1495809457,5
1495809458,5
1495809459,5
1495809460,5
1495809461,5
1495809462,5
1495809463,5
1495809464,5
1495809465,5
1495809466,5
1495809467,5
1495809468,5
1495809469,5
1495809470,5
1495809471,5
1495809472,5
1495809473,5
1495809474,5
1495809475,5
1495809476,5
1495809477,5
1495809478,5
1495809479,5
1495809480,5
1495809481,5
1495809482,5
1495809483,5
1495809484,5
1495809485,5
1495809486,5
1495809487,5
1495809488,5
1495809489,5
1495809490,5
1495809491,5
1495809492,5
1495809493,5
1495809494,5
1495809495,5
1495809496,5
1495809497,5
1495809498,5
1495809499,5
1495809500,5
1495809501,5
1495809502,5
1495809503,5
1495809504,5
1495809505,5
1495809506,5
1495809507,5
1495809508,5
1495809509,5
1495809510,5
1495809511,5
1495809512,5
1495809513,5
1495809514,5
1495809515,5
1495809516,5
1495809517,5
1495809518,5
1495809519,5
1495809520,5
1495809521,5
1495809522,5
1495809523,5
1495809524,5
1495809525,5
1495809526,5
1495809527,5
1495809528,5
1495809529,5
1495809530,5
1495809531,5
1495809532,5
1495809533,5
1495809534,5
1495809535,5
1495809536,5
1495809537,5
1495809538,5
1495809539,5
1495809540,5
1495809541,5
1495809542,5
1495809543,5
1495809544,5
1495809545,5
1495809546,5
1495809547,5
1495809548,5
1495809549,5
1495809550,5
1495809551,5
1495809552,5
1495809553,5
1495809554,5
1495809555,5
1495809556,5
1495809557,5
1495809558,5
1495809559,5
1495809560,5
1495809561,5
1495809562,5
1495809563,5
1495809564,5
1495809565,5
1495809566,5
1495809567,5
1495809568,5
1495809569,5
1495809570,5
1495809571,5
1495809572,5
1495809573,5
1495809574,5
1495809575,5
1495809576,5
1495809577,5
1495809578,5
1495809579,5
1495809580,5
1495809581,5
1495809582,5
1495809583,5
1495809584,5
1495809585,5
1495809586,5
1495809587,5
1495809588,5
1495809589,5
1495809590,5
1495809591,5
1495809592,5
1495809593,5
1495809594,5
1495809595,5
1495809596,5
1495809597,5
1495809598,5
1495809599,5
1495809600,5
1495809601,5
1495809602,5
1495809603,5
1495809604,5
1495809605,5
1495809606,5
1495809607,5
1495809608,5
1495809609,5
1495809610,5
1495809611,5
1495809612,6
1495809613,6
1495809614,6
1495809615,10
1495809616,10
1495809617,10
1495809618,10
1495809619,10
1495809620,10
1495809621,10
1495809622,10
1495809623,10
1495809624,10
1495809625,10
1495809626,10
1495809627,10
1495809628,10
1495809629,10
1495809630,10
1495809631,10
1495809632,10
1495809633,10
1495809634,10
1495809635,10
1495809636,10
1495809637,10
1495809638,10
1495809639,10
1495809640,10
1495809641,10
1495809642,10
1495809643,10
1495809644,10
1495809645,10
1495809646,10
1495809647,10
1495809648,10
1495809649,10
1495809650,10
1495809651,10
1495809652,10
1495809653,10
1495809654,10
1495809655,10
1495809656,10
1495809657,10
1495809658,10
1495809659,10
1495809660,10
1495809661,10
1495809662,10
1495809663,10
1495809664,10
1495809665,10
1495809666,10
1495809667,10
1495809668,10
1495809669,10
1495809670,10
1495809671,10
1495809672,10
1495809673,10
1495809674,10
1495809675,10
1495809676,10
1495809677,10
1495809678,10
1495809679,10
1495809680,10
1495809681,10
1495809682,10
1495809683,10
1495809684,10
1495809685,10
1495809686,10
1495809687,10
1495809688,10
1495809689,10
1495809690,10
1495809691,10
1495809692,10
1495809693,10
1495809694,10
1495809695,10
1495809696,10
1495809697,10
1495809698,10
1495809699,10
1495809700,10
1495809701,10
1495809702,10
1495809703,10
1495809704,10
1495809705,10
1495809706,10
1495809707,10
1495809708,10
1495809709,10
1495809710,10
1495809711,10
1495809712,10
1495809713,10
1495809714,10
1495809715,10
1495809716,10
1495809717,10
1495809718,10
1495809719,10
1495809720,10
1495809721,10
1495809722,10
1495809723,10
1495809724,10
1495809725,10
1495809726,10
1495809727,10
1495809728,10
1495809729,10
1495809730,10
1495809731,10
1495809732,10
1495809733,10
1495809734,10
1495809735,10
1495809736,10
1495809737,10
1495809738,10
1495809739,10
1495809740,10
1495809741,10
1495809742,10
1495809743,10
1495809744,10
1495809745,10
1495809746,10
1495809747,10
1495809748,10
1495809749,10
1495809750,10
1495809751,10
1495809752,10
1495809753,10
1495809754,10
1495809755,10
1495809756,10
1495809757,10
1495809758,10
1495809759,10
1495809760,10
1495809761,10
1495809762,10
1495809763,10
1495809764,10
1495809765,10
1495809766,10
1495809767,10
1495809768,10
1495809769,10
1495809770,10
1495809771,10
1495809772,10
1495809773,10
1495809774,10
1495809775,10
1495809776,10
1495809777,10
1495809778,10
1495809779,10
1495809780,10
1495809781,10
1495809782,10
1495809783,10
1495809784,10
1495809785,10
1495809786,10
1495809787,10
1495809788,10
1495809789,10
1495809790,10
1495809791,10
1495809792,10
1495809793,10
1495809794,10
1495809795,10
1495809796,10
1495809797,10
1495809798,10
1495809799,10
1495809800,10
1495809801,10
1495809802,10
1495809803,10
1495809804,10
1495809805,10
1495809806,10
1495809807,10
1495809808,10
1495809809,10
1495809810,10
1495809811,10
1495809812,10
1495809813,10
1495809814,10
1495809815,10
1495809816,10
1495809817,10
1495809818,10
1495809819,10
1495809820,10
1495809821,10
1495809822,10
1495809823,10
1495809824,10
1495809825,10
1495809826,10
1495809827,10
1495809828,10
1495809829,10
1495809830,10
1495809831,10
1495809832,10
1495809833,10
1495809834,10
1495809835,10
1495809836,10
1495809837,10
1495809838,10
1495809839,10
1495809840,10
1495809841,10
1495809842,10
1495809843,10
1495809844,10
1495809845,10
1495809846,10
1495809847,10
1495809848,10
1495809849,10
1495809850,10
1495809851,10
1495809852,10
1495809853,10
1495809854,10
1495809855,10
1495809856,10
1495809857,10
1495809858,10
1495809859,10
1495809860,10
1495809861,10
1495809862,10
1495809863,10
