t,value
1504502663,1762675136
1504502690,1829303336
1504502691,1690054176
1504502692,1626746176
1504502693,1585425648
1504502694,1574843760
1504502695,1574842896
1504502696,1574841968
1504502697,1574841072
1504502698,1569444232
1504502699,1530300520
1504502700,1522886744
1504502701,1522885848
1504502702,1512304720
1504502703,1512303728
1504502704,1506403048
1504502705,1490417832
1504502706,1490416968
1504502707,1490415976
1504502708,1489911224
1504502709,1783231552
1504502710,1753633360
1504503437,1839365232
1504503438,1712833920
1504503439,1637352104
1504503440,1604583736
1504503441,1584932520
1504503442,1584931624
1504503443,1584930696
1504503444,1584929832
1504503445,1579532784
1504503446,1539969944
1504503447,1533060464
1504503448,1522479448
1504503449,1522478360
1504503450,1521973528
1504503451,1511392448
1504503452,1505995680
1504503453,1505994752
1504503454,1505489920
1504503455,1505488992
1504503456,1804710064
1504503457,1764476552
1504510409,1829422488
1504510410,1696542704
1504510466,1839438040
1504510467,1712906784
1504510663,1850184168
1504510664,1729494408
1504510665,1634967568
1504510666,1615767376
1504510667,1582511992
1504510668,1582007088
1504510669,1581502328
1504510670,1580997544
1504510671,1575096672
1504510672,1550262992
1504510673,1507830640
1504510674,1498873840
1504510728,1829566856
1504510729,1703035648
1504510730,1614858192
1504510731,1590162424
1504510732,1562449592
1504510733,1561944464
1504510734,1561439672
1504510735,1560934976
1504510736,1555034200
1504510741,1547620696
1504510741,1536536232
1504510741,1536032352
1504510741,1524444088
1504510742,1499059144
1504510745,1493883416
1504510750,1980468328
1504510750,1974199696
1504510751,1955237360
1504510751,1943019360
1504510751,1943019360
1504510751,1942313704
1504510751,1938363776
1504510751,1937639576
1504510752,1935632496
1504510753,1919965480
1504510754,1918674256
1504510755,1914642320
1504510759,1913492984
1504510759,1906121560
1504510759,1905415968
1504510759,1904671168
1504510761,1898698560
1504510765,1892747896
1504510767,1890967240
1504510767,1890967240
1504510768,1890518512
1504510774,1880592480
1504510774,1879324800
1504510774,1878971864
1504510774,1877700760
1504510774,1873661216
1504510776,1873308288
1504510776,1872585792
1504510776,1872232752
1504510776,1867845624
1504510782,1673987728
1504510782,1667598744
1504510782,1667155376
1504510782,1663572504
1504510783,1663307952
1504510784,1662864560
1504510784,1662864560
1504510785,1658837640
1504510785,1653335944
1504510785,1652956040
1504510785,1652956040
1504510785,1649364984
1504510792,1648921440
1504510792,1647681704
1504510792,1646848080
1504510792,1646051592
1504510792,1641664000
1504510792,1641311248
1504510792,1640958520
1504510792,1633532576
1504510859,1829434680
1504510860,1702903272
1504510861,1625304552
1504510862,1595058024
1504510863,1562306656
1504510864,1561801528
1504510865,1561296832
1504510866,1560791768
1504510867,1554890936
1504510872,1536897656
1504510872,1535385224
1504510872,1533834528
1504510872,1531818448
1504510872,1519726288
1504510873,1492920392
1504510875,1481017648
1504510884,1943324496
1504510884,1934553200
1504510884,1932859296
1504510886,1930903488
1504510886,1926855088
1504510886,1926001440
1504510888,1925572968
1504510888,1924892624
1504510890,1911411208
1504510897,1909711216
1504510897,1908864696
1504510897,1908441224
1504510897,1904850168
1504510897,1904426672
1504510897,1904426672
1504510897,1904426672
1504510897,1900412248
1504510897,1900412248
1504510897,1900412248
1504510897,1899988992
1504510897,1896397936
1504510897,1896397936
1504510897,1895974376
1504510898,1884336680
1504510900,1882568792
1504510900,1878130704
1504510915,1877269176
1504510915,1874305480
1504510916,1867956832
1504510916,1863942128
1504510917,1863408472
1504510917,1863408472
1504510917,1863408472
1504510917,1859817416
1504510917,1859817416
1504510917,1859817416
1504510917,1859817416
1504510917,1856234520
1504510917,1856234520
1504510917,1856234520
1504510917,1856234520
1504510917,1852651640
1504510917,1852651640
1504513849,1829495760
1504513850,1702964872
1504513851,1614788008
1504513852,1592107288
1504513853,1562379032
1504513854,1561874208
1504513855,1561369424
1504513856,1560864496
1504513857,1554963344
1504513858,1522034328
1504513861,1488252768
1504513863,1486738832
1504513863,1485730872
1504513864,1484722056
1504513864,1483713800
1504513868,1962199704
1504513868,1945930152
1504513869,1933446352
1504513873,1931723480
1504513873,1921443672
1504513873,1920868632
1504513873,1915079624
1504513873,1914239552
1504513873,1913487488
1504513873,1909111536
1504513874,1887309456
1504514082,1819395880
1504514083,1692864456
1504514084,1604684896
1504514085,1578969536
1504514086,1551760464
1504514087,1551255592
1504514088,1550750896
1504514089,1550246096
1504514090,1544345112
1504514091,1497190944
1504514095,1949699000
1504514096,1942679696
1504514096,1941623920
1504514097,1940710504
1504514097,1939658400
1504514097,1925486168
1504514099,1918668568
1504514103,1907866760
1504514104,1907468632
1504514104,1903885768
1504514104,1903628544
1504514104,1903628544
1504514104,1903371496
1504514105,1890379752
1504514106,1884474552
1504514107,1884070952
1504514110,1883269160
1504514110,1873529192
1504514111,1872726240
1504514114,1871923912
1504514114,1871521080
1504514136,1861737496
1504514136,1855837392
1504514136,1844541416
1504514136,1832952992
1504514136,1832554912
1504514136,1828175464
1504514136,1827777368
1504514136,1821479504
1504514136,1820682704
1504514136,1816701408
1504514136,1816303144
1504514136,1815506904
1504514136,1809607144
1504514136,1805369168
1504514158,1839551656
1504514159,1713019968
1504514160,1624840416
1504514161,1596606096
1504514162,1571916144
1504514163,1571411272
1504514164,1570906144
1504514165,1570401352
1504514166,1564500392
1504514167,1519867688
1504514173,1497788040
1504514174,1495772488
1504514174,1494764416
1504514175,1494259344
1504514175,1493251336
1504514176,1964184680
1504514176,1961446376
1504514177,1951400728
1504514183,1932355880
1504514183,1921170616
1504514183,1917541784
1504514183,1917254536
1504514183,1917254536
1504514184,1917254536
1504514184,1913301416
1504514184,1913301416
1504514184,1906179056
1504514186,1903339200
1504514186,1899718504
1504514187,1893364232
1504514188,1892934832
1504514190,1892929584
1504514190,1888452216
1504514195,1882520600
1504514195,1881250360
1504514196,1880826712
1504514202,1880109960
1504514202,1869285928
1504514234,1863038512
1504514234,1862615120
1504514234,1840084912
1504514234,1830115976
1504514234,1829692696
1504514234,1828845464
1504514234,1822497144
1504514234,1818021400
1504514234,1817597752
1504514234,1817174168
1504514234,1816327368
1504514234,1806259632
1504514234,1805836184
1504514234,1804732296
1504514337,1830055176
1504514338,1709365616
1504514339,1614839264
1504514340,1597184352
1504514341,1561913512
1504514342,1561408560
1504514343,1560903656
1504514344,1560398728
1504514345,1554497888
1504514346,1523081800
1504514352,1487313592
1504514353,1485801584
1504514353,1485297096
1504514354,1484289096
1504514354,1482776976
1504514355,1962201936
1504514355,1956803912
1504514356,1947900704
1504514357,1933708216
1504514358,1924615456
1504514358,1924328144
1504514358,1913386720
1504514362,1910424784
1504514385,1904172048
1504514385,1899734320
1504514385,1893809088
1504514385,1871278848
1504514385,1870855536
1504514385,1866849408
1504514385,1866002400
1504514385,1865578816
1504514385,1859230320
1504514385,1855216024
1504514385,1854792744
1504514385,1854369296
1504514385,1854369296
1504514385,1850354960
1504514385,1849931536
1504514385,1844006336
1504514713,1829527072
1504514714,1697812656
1504514726,1609876264
1504514726,1603527560
1504514726,1580643872
1504514726,1569559840
1504514726,1569055976
1504514726,1569055976
1504514726,1563660064
1504514726,1563657568
1504514726,1563656544
1504514747,1829532880
1504514748,1696653968
1504514758,1610386792
1504514758,1604038504
1504514758,1570070784
1504514758,1569566872
1504514758,1569565368
1504514758,1569563384
1504514758,1564159088
1504514758,1564158800
1504514758,1564158800
1504524612,1829483776
1504524613,1690268888
1504524614,1614268296
1504524615,1578442864
1504524616,1562318296
1504524617,1561813344
1504524618,1561308472
1504524619,1560803712
1504524620,1554902592
1504524621,1506163264
1504524622,1487133424
1504524623,1963358568
1504524624,1939688672
1504529645,1839564272
1504529646,1700349576
1504529647,1634901432
1504529648,1583483248
1504529649,1571893448
1504529650,1571388496
1504529651,1570883592
1504529652,1570378896
1504529653,1564477776
1504529654,1515784960
1504529655,1497287616
1504529656,1487056360
1504529733,1829536960
1504529734,1703007408
1504529735,1614829960
1504529736,1591141880
1504529737,1562421072
1504529738,1561916120
1504529739,1561410992
1504529740,1560906200
1504529741,1555005216
1504529742,1523469272
1504529743,1488815816
1504529747,1486295104
1504529747,1485791096
1504529748,1484782152
1504529748,1481119768
1504529749,1963017360
1504529749,1962243304
1504529750,1955847584
1504529756,1924512200
1504529793,1914678112
1504529793,1914254848
1504529793,1886646336
1504529793,1885966032
1504529793,1881536296
1504529793,1880689664
1504529793,1880266424
1504529793,1874023808
1504529793,1864084160
1504529793,1863660768
1504529793,1862814104
1504529801,1839552120
1504529802,1706674760
1504529803,1624843384
1504529804,1599128208
1504529805,1571918968
1504529806,1571413840
1504529807,1570909080
1504529808,1570404152
1504529809,1564503144
1504529810,1518363896
1504529815,1497789384
1504529816,1496277752
1504529816,1495269768
1504529817,1493756912
1504529817,1492748984
1504529820,1958604344
1504529821,1934907912
1504529827,1933028952
1504529827,1931894872
1504529827,1916945144
1504529827,1916650792
1504529827,1916363408
1504529827,1916363408
1504529827,1916327960
1504529827,1912411832
1504529827,1912411832
1504529827,1905672880
1504529833,1903897520
1504529843,1894029104
1504529843,1893605520
1504529843,1871498816
1504529843,1865150440
1504529843,1861106512
1504529843,1860260016
1504529843,1859836624
1504529843,1858989664
1504529843,1849435488
1504529843,1849435488
1504529843,1849435488
1504529843,1849435488
1504529843,1849435488
1504529850,1839607528
1504529851,1706730136
1504529852,1624900760
1504529853,1597686064
1504529854,1572492392
1504529855,1571987232
1504529856,1571482504
1504529857,1570473840
1504529858,1564573120
1504529859,1515868488
1504529864,1497875424
1504529864,1496363384
1504529865,1495355400
1504529865,1494851000
1504529865,1487438920
1504529866,1482033920
1504529866,1481529200
1504529870,1973507488
1504529870,1966905312
1504529870,1966618040
1504529870,1966330752
1504529873,1933088624
1504529873,1922803864
1504529873,1922516672
1504529887,1912513640
1504529887,1911645136
1504529887,1907582776
1504529887,1906715776
1504529887,1906282304
1504529887,1900347320
1504529887,1896293160
1504529887,1895859688
1504529887,1895859688
1504529887,1895426320
1504529887,1891510160
1504529887,1891076816
1504529887,1891076816
1504529887,1890643344
1504529890,1879377368
1504529892,1877635632
1504529900,1875895928
1504529963,1867523784
1504529974,1709386208
1504529974,1704457000
1504529974,1701775192
1504530002,1657084160
1504530003,1642607248
1504530015,1611952920
1504530017,1592606800
1504530020,1586414384
1504530020,1585290720
1504530020,1581670008
1504530021,1581236672
1504530027,1573486856
1504530151,1570694144
1504530151,1557792192
1504530151,1553997392
1504530151,1546227456
1504530151,1537273816
1504530151,1530192504
1504530151,1505923824
1504530151,1501267552
1504530151,1496963848
1504530151,1486468232
1504530151,1477845280
1504530151,1472594200
1504530151,1468547616
1504530151,1983812696
1504530151,1982144872
1504530151,1980476992
1504530151,1975807040
1504530151,1969661000
1504530151,1967648392
1504530151,1959013888
1504530272,1829448472
1504530273,1702918824
1504530274,1614741544
1504530275,1584995856
1504530276,1561817872
1504530277,1561312744
1504530278,1560807952
1504530279,1560303216
1504530280,1554402304
1504530281,1507203696
1504530285,1487682896
1504530286,1486170960
1504530286,1485667072
1504530286,1485162976
1504530286,1483650256
1504530287,1962750552
1504530288,1952049704
1504530291,1935624584
1504530291,1933518064
1504530291,1929073128
1504530297,1919888360
1504530299,1901704240
1504530307,1900855376
1504530313,1894742728
1504530329,1887142304
1504530329,1885468760
1504530333,1881859720
1504530338,1744222432
1504530342,1682081048
1504530342,1676579080
1504530343,1676160864
1504530346,1675742616
1504530346,1671315168
1504530347,1665394848
1504530348,1664976488
1504530349,1660594584
1504530351,1650834256
1504530352,1650416048
1504530353,1649322536
1504530354,1649040120
1504530355,1639110512
1504530355,1639110512
1504530355,1639110512
1504530361,1636504864
1504530362,1626487952
1504530363,1625812688
1504530363,1625394296
1504530363,1625394296
1504530364,1621803240
1504530364,1615882928
1504530365,1614950552
1504530365,1614950552
1504530368,1613599768
1504530369,1609171736
1504530380,1597022896
1504530393,1584183280
1504530394,1583250736
1504530411,1560657896
1504530412,1559982352
1504530412,1559982352
1504530412,1559278400
1504530413,1555430384
1504530414,1549091904
1504530415,1548159536
1504530421,1545201232
1504530424,1539592680
1504530424,1534090712
1504530425,1533386648
1504530425,1533386648
1504530426,1528967288
1504530427,1528967288
1504530427,1528549104
1504530430,1516674032
1504530430,1513091080
1504530431,1513091080
1504530434,1502091712
1504530448,1839588952
1504530449,1706723392
1504530450,1624880144
1504530451,1589605224
1504530452,1572473112
1504530453,1571968240
1504530454,1571463488
1504530455,1570958704
1504530456,1565057888
1504530457,1516272512
1504530458,1497775400
1504530459,1487545608
1504530496,1819457720
1504530497,1692928000
1504530498,1604247152
1504530499,1578544504
1504530500,1552846800
1504530501,1552341816
1504530502,1551836752
1504530503,1551331936
1504530504,1545430920
1504530505,1498794880
1504530510,1944739664
1504530511,1943029808
1504530511,1941978000
1504530511,1941702648
1504530512,1934880312
1504530512,1930775152
1504530525,1920515168
1504530528,1910653280
1504530528,1909600096
1504530528,1904839592
1504530528,1904582392
1504530528,1904067760
1504530528,1903520320
1504530528,1899415120
1504530528,1898900728
1504530528,1898162936
1504530528,1897350288
1504530528,1893236128
1504530528,1892704928
1504530528,1892704928
1504530528,1892447904
1504530528,1888607616
1504530529,1885815880
1504530532,1879114976
1504530539,1876720496
1504530550,1875520752
1504530551,1869942000
1504530551,1869542864
1504530551,1863385936
1504530552,1862981072
1504530552,1859398056
1504530553,1859398056
1504530553,1858999960
1504530555,1848414944
1504530556,1844027432
1504530556,1838525736
1504530556,1838525736
1504530615,1831925384
1504530615,1827546152
1504530615,1826634136
1504530615,1811606592
1504530615,1794304616
1504530615,1789809168
1504530615,1789154160
1504530615,1788897168
1504530615,1788101040
1504530615,1783199744
1504530615,1782287616
1504530615,1775475536
1504530615,1774820328
1504530615,1773767256
1504530615,1769521112
1504530615,1767953832
1504530615,1766129824
1504530615,1759317984
1504530615,1754416576
1504530615,1752844136
1504530635,1836413264
1504530636,1709379520
1504530637,1614853144
1504530638,1594679480
1504530639,1561927984
1504530640,1561423232
1504530641,1560918328
1504530642,1560413568
1504530643,1554512904
1504530644,1521087648
1504530651,1488884976
1504530651,1487373144
1504530651,1485861368
1504530652,1485861368
1504531063,1961141088
1504531063,1944038728
1504531063,1929377096
1504531063,1926978320
1504531063,1922966784
1504531063,1913164216
1504531063,1912735912
1504531122,1829553816
1504531123,1696676064
1504531124,1614846400
1504531125,1585112872
1504531126,1562438272
1504531127,1561933368
1504531128,1561428240
1504531129,1560923480
1504531130,1555022464
1504531131,1507377952
1504531138,1489384280
1504531138,1487368536
1504531139,1486360464
1504531158,1965243064
1504531158,1930239400
1504531158,1928098080
1504531158,1926964936
1504531158,1925679592
1504531158,1916166632
1504531171,1829513928
1504531172,1696636256
1504531173,1614805824
1504531174,1590098072
1504531175,1561881088
1504531176,1561376104
1504531177,1560871408
1504531178,1560366648
1504531179,1554465784
1504531180,1508331640
1504531185,1487782600
1504531186,1486269480
1504531186,1485261496
1504531186,1485261496
1504531187,1483245344
1504531187,1984566024
1504531189,1963543584
1504531189,1944003920
1504531190,1943580336
1504531195,1928611456
1504531195,1927623656
1504531195,1926630832
1504531195,1926057600
1504531195,1919721648
1504531195,1910187688
1504531199,1903403240
1504531381,1897579016
1504531381,1897155736
1504531381,1871457808
1504531381,1865532872
1504531381,1865109480
1504531381,1864262480
1504531381,1854847264
1504531381,1854423616
1504531381,1850878040
1504531381,1850454592
1504531381,1840946296
1504531381,1840946296
1504531381,1836977464
1504531381,1836130560
1504531435,1829550736
1504531436,1703020888
1504531437,1614843536
1504531438,1591155752
1504531439,1562434848
1504531445,1839435152
1504531446,1700217536
1504531447,1624208480
1504531448,1584891072
1504531449,1571789704
1504531450,1571284896
1504531451,1570779768
1504531452,1570275072
1504531453,1564374256
1504531454,1515702072
1504531455,1497205184
1504531456,1486467648
1504531457,1485459032
1504531458,1484954272
1504531459,1956156728
1504531460,1937883960
1504531461,1937460016
1504531462,1937036248
1504531463,1936613080
1504531464,1768542344
1504531465,1729376544
1504531466,1728026168
1504531467,1727350544
1504531468,1723341280
1504531469,1717421272
1504531470,1717003040
1504531471,1716166512
1504531525,1839579848
1504531526,1700364616
1504531527,1624866600
1504531528,1593105608
1504531529,1571942448
1504531530,1571437688
1504531531,1570932560
1504531532,1570427768
1504531533,1564526784
1504531534,1515817488
1504531535,1497320568
1504531536,1486586848
1504531537,1485578192
1504531538,1485073424
1504531539,1959676744
1504531540,1938481680
1504531541,1937382528
1504531542,1936959080
1504531543,1936535216
1504531544,1754588632
1504531545,1729297616
1504531546,1727947024
1504531547,1727271576
1504531548,1723261904
1504531549,1717341736
1504531550,1716923120
1504531551,1716504864
1504531749,1829563944
1504531750,1703034288
1504531751,1614855920
1504531752,1592679632
1504531753,1562447192
1504531754,1561942208
1504531755,1561437016
1504531756,1560932256
1504531757,1555031160
1504531758,1509418888
1504531762,1487868232
1504531763,1485852536
1504531764,1485347608
1504531764,1483835744
1504531794,1952255304
1504531794,1928272056
1504531795,1925605624
1504531795,1924155728
1504531795,1923147544
1504531795,1907251272
1504531795,1905160272
1504531795,1903491872
1504531795,1902865920
1504531795,1899025968
1504531795,1898350520
1504531795,1897376832
1504531795,1890764272
1504531795,1886916264
1504531795,1886125464
1504531795,1885835080
1504531795,1885835080
1504531795,1881963424
1504531795,1881963424
1504531795,1881676232
1504531795,1881676232
1504531795,1878085176
1504531795,1877797952
1504531795,1877797952
1504531795,1877517152
1504531795,1873638336
1504531795,1873638336
1504531795,1873351128
1504531795,1873351128
1504531795,1873063448
1504531795,1869472392
1504531795,1869185032
1504531796,1867989144
1504531796,1867570384
1504531799,1862880904
1504531799,1862456456
1504531827,1854444784
1504531827,1845929152
1504531830,1837377992
1504531830,1836702672
1504531830,1836702672
1504531832,1828911304
1504531833,1825328432
1504531833,1825328432
1504531838,1822621768
1504531838,1822364792
1504531840,1817680440
1504531840,1812178752
1504531856,1810373488
1504531856,1808090368
1504531856,1802900056
1504531856,1801035656
1504531856,1799846568
1504531856,1799588016
1504531856,1771727704
1504531856,1767622736
1504531856,1767361688
1504531856,1766429464
1504531856,1766172400
1504531856,1762324368
1504531856,1762067128
1504531856,1761810168
1504531856,1761810168
1504531856,1757962136
1504531856,1757962136
1504531856,1757962136
1504531856,1757962136
1504531856,1754114128
1504531856,1754114128
1504531856,1754114128
1504531856,1754114128
1504531856,1750531240
1504531856,1750531240
1504531856,1750531240
1504532226,1839377848
1504532227,1706489816
1504532228,1642080776
1504532229,1625935656
1504532230,1619888488
1504532231,1613841288
1504532232,1607290288
1504532233,1601243152
1504532234,1589800080
1504532235,1545560304
1504532236,1521017048
1504532237,1510328824
1504532282,1836133840
1504532283,1709092184
1504532284,1615062320
1504532285,1611029944
1504532286,1604982808
1504532287,1598935672
1504532288,1592384656
1504532289,1586337488
1504532290,1574894384
1504532291,1535832896
1504532295,1503686768
1504532295,1502678840
1504532295,1502174744
1504532298,1500661744
1504532298,1494257992
1504532300,1488853280
1504532300,1487845048
1504532300,1487305592
1504532300,1485793640
1504532304,1481174072
1504532304,1481174072
1504532304,1481174072
1504532304,1983054184
1504532360,1840163256
1504532361,1719478240
1504532362,1625451936
1504532363,1622414888
1504532364,1616367752
1504532365,1610320616
1504532366,1604273480
1504532367,1598226344
1504532368,1586279184
1504532369,1548638992
1504532370,1517508976
1504532371,1504886944
1504532428,1839541704
1504532429,1706676112
1504532430,1625349768
1504532431,1621808928
1504532432,1616265616
1504532433,1610218512
1504532434,1604675168
1504532435,1598627968
1504532436,1587184752
1504532437,1542968568
1504532438,1518425408
1504532439,1504795616
1504532440,1504290872
1504532441,1504290008
1504532442,1493708992
1504532443,1488304056
1504532444,1488303192
1504532445,1487798448
1504532446,1487797584
1504532447,1487796720
1504532448,1487795792
1504532449,1482390856
1504532450,1482389800
1504532451,1482388840
1504532452,1482387944
1504532453,1482386952
1504532454,1482385992
1504532479,1839621176
1504532480,1700401704
1504532481,1625427208
1504532482,1618863616
1504532483,1612816480
1504532484,1606769344
1504532485,1600722176
1504532486,1594171072
1504532487,1582728024
1504532488,1538487648
1504532489,1513944448
1504532490,1504851096
1504532537,1839440896
1504532538,1712924176
1504532539,1631578368
1504532540,1628037424
1504532541,1621990288
1504532542,1615943088
1504532543,1609392120
1504532544,1603344984
1504532545,1591901792
1504532546,1547650464
1504532547,1523107464
1504532548,1510907368
1504532982,1829185312
1504532983,1689955192
1504532984,1621322216
1504532985,1610874176
1504532986,1605330896
1504532987,1599283792
1504532988,1592732792
1504532989,1586685720
1504532990,1575242696
1504532991,1531032784
1504532992,1506993664
1504532993,1494793592
1504532994,1494288880
1504532995,1494288048
1504532996,1483707064
1504532997,1919331560
1504532998,1910589344
1504532999,1903531976
1504533000,1900175864
1504533001,1896401264
1504533002,1880227560
1504533003,1876367232
1504533004,1872764192
1504533005,1872133896
1504533006,1868499744
1504533007,1868494168
1504533008,1868489072
1504533562,1834003768
1504533563,1694781376
1504533564,1611598392
1504533565,1605538336
1504533566,1599491264
1504533567,1593444192
1504533568,1586893112
1504533569,1580846008
1504533570,1569402912
1504533571,1530781536
1504533572,1506238448
1504533573,1502704536
1504533574,1501695936
1504533575,1501695104
1504533576,1491114056
1504533577,1485709120
1504533578,1485708288
1504533579,1485203352
1504533580,1485202456
1504533581,1485201496
1504533582,1485200664
1504533583,1976269576
1504533584,1963725176
1504533585,1960379080
1504533586,1957546688
1504533587,1953706672
1504533588,1946677088
1504533632,1839401920
1504533633,1719220400
1504533656,1611627712
1504533656,1606228080
1504533656,1583344360
1504533656,1583344360
1504533656,1583344360
1504533656,1583344360
1504533656,1577948472
1504533656,1577948472
1504533656,1577948472
1504533656,1577948472
1504533656,1577948472
1504534327,1832506104
1504534328,1697524544
1504534329,1605755480
1504534330,1602214424
1504534331,1596167320
1504534332,1589616344
1504534333,1583569240
1504534334,1577522136
1504534335,1566079080
1504534336,1528369624
1504534337,1503322496
1504534338,1497275160
1504534339,1496266592
1504534340,1496265760
1504534341,1496264928
1504534342,1490868016
1504534343,1490867184
1504534344,1490362248
1504534345,1490361416
1504534346,1490360584
1504534347,1490359688
1504534348,1484954784
1504534349,1484953952
1504534350,1484449176
1504534351,1484448248
1504534352,1484447384
1504534353,1484446552
