t,value
1493609651,1577720896
1493609652,1569804304
1493609653,1567284176
1493609654,1564763952
1493609655,1556847936
1493609656,1548923672
1493609657,1546403544
1493609658,1543883416
1493609659,1541363248
1493609660,1538339248
1493609661,1535819120
1493609662,1527894568
1493609694,1839420880
1493609695,1700189360
1493609696,1615273552
1493609697,1601668728
1493609698,1592744384
1493609699,1584828408
1493609700,1582308312
1493609701,1574384144
1493609702,1571864048
1493609703,1569343952
1493609704,1561427392
1493609705,1558907264
1493609706,1556387072
1493609707,1537882752
1493609708,1535362656
1493609709,1532842560
1493609710,1530322392
1493609711,1527298328
1493609731,1849437024
1493609732,1716571776
1493609733,1614780312
1493609734,1611755696
1493609735,1608227288
1493609736,1600311280
1493609737,1597791152
1493609738,1589866952
1493609739,1587346824
1493609740,1584826696
1493609741,1576910104
1493609742,1574389976
1493609743,1571869752
1493609744,1558549664
1493609745,1555525568
1493609746,1553005440
1493609747,1550485208
1493609748,1547965072
1493609749,1545444936
1493609750,1542924776
1493609751,1535000288
1493610007,1849415000
1493610008,1716546544
1493610009,1654247704
1493610010,1614786384
1493610011,1605358168
1493610012,1601325888
1493610013,1597797976
1493610014,1589377824
1493610015,1586353824
1493610016,1583329792
1493610017,1574909328
1493610018,1571885328
1493610019,1568861168
1493610020,1560441152
1493610021,1552013016
1493610022,1548988952
1493610023,1545964888
1493610024,1542940752
1493610025,1539916648
1493610026,1537396216
1493610027,1530479408
1493610028,1528449728
1493610029,1528448768
1493610030,1528447872
1493610696,1839409848
1493610697,1700196224
1493610698,1637909392
1493610699,1598463560
1493610700,1594934992
1493610701,1590902552
1493610702,1587374608
1493610703,1578954360
1493610704,1575930232
1493610705,1572906072
1493610706,1564485576
1493610707,1561461416
1493610708,1558437192
1493610709,1550017208
1493610710,1541588944
1493610711,1538564720
1493610712,1535540688
1493610713,1532516552
1493610714,1529492448
1493610715,1526972304
1493610716,1519551560
1493610717,1517521816
1493610718,1517520792
1493610719,1517519608
1493610855,1839397992
1493610856,1700184080
1493610857,1598344280
1493610858,1595823264
1493610859,1591790992
1493610860,1588263008
1493610861,1585238976
1493610862,1576810872
1493610863,1573786840
1493610864,1570762808
1493610865,1562342312
1493610866,1559318280
1493610867,1556294088
1493610868,1542470064
1493610869,1539446032
1493610870,1536422000
1493610871,1533397928
1493610872,1530373824
1493610873,1527349760
1493610874,1525333328
1493610875,1517395424
1493610876,1517394560
1493610877,1517393600
1493816569,1901285816
1493816570,1802255120
1493816571,1676393056
1493816572,1637860256
1493816573,1615553360
1493816574,1595217040
1493816575,1591181048
1493816576,1587652728
1493816577,1579232792
1493816578,1576208728
1493816820,1901358624
1493816821,1808683600
1493816822,1676977624
1493816823,1615139904
1493816824,1593800512
1493816825,1589264208
1493816826,1585736096
1493816827,1582206152
1493816828,1573778048
1493816829,1570753920
1493816830,1550241560
1493816831,1547217528
1493816832,1544193496
1493816833,1535269696
1493816834,1526841528
1493816835,1523313608
1493816836,1520289512
1493816837,1517265480
1493816838,1514241408
1493816839,1511217280
1493816840,1503301208
1493816841,1502291856
1493816842,1502290928
1493816843,1501785928
1493817067,1911417208
1493817068,1812386312
1493817069,1687016288
1493817070,1648018536
1493817071,1625214040
1493817072,1598563456
1493817073,1594023560
1493817074,1590495272
1493817075,1582075336
1493817076,1579051336
1493817077,1558539408
1493817078,1555515408
1493817079,1552491408
1493817080,1538383376
1493817081,1529963352
1493817082,1526939352
1493817083,1523411008
1493817084,1520386944
1493817085,1517362912
1493817086,1514338840
1493817087,1505918872
1493817088,1503398624
1493817089,1501885784
1493817090,1501380968
1493817091,1501380072
1493867276,1911355776
1493867277,1799102104
1493867278,1671728152
1493867279,1647946856
1493867280,1621600848
1493867281,1599406216
1493867282,1595874048
1493867283,1592849744
1493867284,1583925744
1493867285,1580901744
1493867286,1560389416
1493867287,1557869176
1493867288,1554845088
1493867289,1546928992
1493867290,1539012960
1493867291,1535485056
1493867292,1532461024
1493867293,1529437024
1493867294,1525404784
1493867295,1522884656
1493867296,1515472344
1493867297,1513456040
1493867298,1511439704
1493867299,1508919088
1493867300,1506902816
1493867333,1911272424
1493867334,1805389408
1493867335,1677993160
1493867336,1618459344
1493867337,1604215176
1493867338,1594787368
1493867339,1591259240
1493867340,1587222736
1493867341,1578794664
1493867342,1575266808
1493867343,1555258752
1493867344,1552234752
1493867345,1548706904
1493867346,1535102752
1493867347,1526178616
1493867348,1523154584
1493867349,1520130520
1493867350,1515593984
1493867351,1513073824
1493867352,1510553664
1493867353,1502629400
1493867354,1501116312
1493867355,1500611376
1493867356,1500610512
1493867357,1500609584
1493867358,1500608720
1493867359,1500607888
1493867489,1849473000
1493867490,1716598520
1493867491,1647945488
1493867492,1607843672
1493867493,1603809560
1493867494,1593859424
1493867495,1590331424
1493867496,1580902096
1493867497,1577878128
1493867498,1574349888
1493867499,1554341832
1493867500,1551317832
1493867501,1547789952
1493867502,1539370064
1493867503,1530438040
1493867504,1527414040
1493867505,1524390008
1493867506,1519853856
1493867507,1517333632
1493867508,1514813440
1493867509,1507392968
1493867510,1506384376
1493867511,1505879512
1493867512,1505878616
1493867513,1505877688
1493867514,1505876760
1493867515,1500479968
1493868049,1839418168
1493868050,1706543008
1493868051,1637920648
1493868052,1597794208
1493868053,1593760224
1493868054,1584332296
1493868055,1581812176
1493868056,1572880136
1493868057,1569856104
1493868058,1566832144
1493868059,1545813952
1493868060,1542789984
1493868061,1539262104
1493868062,1530842184
1493868063,1521909760
1493868064,1518885728
1493868065,1515861728
1493868066,1511325360
1493868067,1508805136
1493868068,1506284976
1493868069,1498360648
1493868070,1496848168
1493868071,1496343152
1493868072,1496342320
1493868073,1496341488
1493868074,1496340656
1493868075,1490935752
1493868076,1490934920
1493868077,1490430192
1493868078,1490429264
1493868216,1858989584
1493868217,1725608176
1493868218,1637925800
1493868219,1634893832
1493868220,1591901696
1493868221,1581968032
1493868222,1578439944
1493868223,1575415960
1493868224,1566483944
1493868225,1563459984
1493868226,1542442160
1493868227,1539418192
1493868228,1535890344
1493868229,1527470520
1493868230,1519050536
1493868231,1515522600
1493868232,1512498632
1493868233,1507962232
1493868234,1505442104
1493868235,1502922008
1493868236,1494997840
1493868237,1492477712
1493868238,1491469136
1493868239,1490964120
1493868240,1490963320
1493868241,1490962520
1493868242,1490961688
1493868243,1485564800
1493868244,1485563968
1493868245,1485058952
1493868246,1987404416
1493868998,1839391712
1493868999,1706489624
1493869000,1610904264
1493869001,1595213728
1493869002,1592693192
1493869003,1586288752
1493869004,1584272192
1493869005,1577363832
1493869006,1575851408
1493869007,1573833088
1493869008,1555336568
1493869009,1553824104
1493869010,1551807760
1493869011,1539211280
1493869012,1532294776
1493869013,1530782312
1493869014,1528261456
1493869015,1527252864
1493869016,1525740336
1493869017,1524731744
1493869018,1518319016
1493869019,1517310424
1493869020,1516301736
1493869021,1515293112
1493869022,1514284456
1493869023,1513275832
1493869024,1506863136
1493869025,1505854512
1493869026,1504845952
1493869027,1503837296
1493869028,1502828608
1493869029,1501819792
1493869030,1499803448
1493869031,1759818248
1493875897,1839317208
1493875898,1700067960
1493875899,1608295384
1493875900,1597210360
1493875901,1587780064
1493875902,1581375656
1493875903,1579359200
1493875904,1572442696
1493875905,1570930304
1493875906,1568913032
1493875907,1550416544
1493875908,1548904176
1493875909,1546887928
1493875910,1534071288
1493875911,1532558920
1493875912,1530038128
1493875913,1529029568
1493875914,1528020944
1493875915,1526508448
1493875916,1525499760
1493875917,1519087096
1493875918,1518078376
1493875919,1517069560
1493875920,1516060968
1493875921,1515052376
1493875922,1514043784
1493875923,1507631024
1493875924,1506622400
1493875925,1505613808
1493875926,1504605248
1493875927,1503596624
1493875928,1502587936
1493875929,1501075568
1493876043,1850489448
1493876044,1729797424
1493876045,1608337544
1493876046,1607832680
1493876047,1603798296
1493876048,1602789680
1493876049,1600773184
1493876050,1593856584
1493876051,1592344096
1493876052,1590325744
1493876053,1571829192
1493876054,1570316728
1493876055,1568300320
1493876056,1550803568
1493876057,1549291008
1493876058,1547274272
1493876059,1545761712
1493876060,1544249120
1493876061,1542736496
1493876062,1541223776
1493876063,1534315376
1493876064,1532802816
1493876065,1531290288
1493876066,1529777728
1493876067,1528265040
1493876068,1526752384
1493876069,1519339952
1493876070,1517827328
1493876071,1516314568
1493876072,1514801912
1493876073,1511777160
1493876074,1510768320
1493876075,1509759568
1493876076,1830891504
1493876077,1792168344
1493876078,1791160624
1493876079,1790152904
1493876080,1789145184
1493876081,1784395320
1493876082,1783458136
1493876083,1773241944
1493876084,1772697728
1493876085,1768192776
1493876086,1767678800
1493876087,1767164824
1493876088,1766650848
1493876089,1766136872
1493876090,1761487376
1493876091,1760968360
1493876092,1760454384
1493876093,1759940408
1493876094,1755692360
1493876095,1755178384
1493876126,1839395008
1493876127,1700174560
1493876128,1597786336
1493876129,1595263944
1493876130,1592743440
1493876131,1591734856
1493876132,1589718248
1493876133,1582801712
1493876134,1581289288
1493876135,1579270936
1493876136,1560774384
1493876137,1559261920
1493876138,1557245608
1493876139,1544933216
1493876140,1543420752
1493876141,1541404176
1493876142,1539891680
1493876143,1538379216
1493876144,1536866784
1493876145,1535354320
1493876146,1528445928
1493876147,1526933400
1493876148,1525420936
1493876149,1523908472
1493876150,1522395944
1493876151,1520883384
1493876152,1513471048
1493876153,1511958616
1493876154,1510446048
1493876155,1508933584
1493876156,1507421120
1493876157,1504396056
1493876158,1502883656
1493876159,1759792304
1493876160,1730010264
1493876161,1729002544
1493876162,1727994824
1493876163,1726987104
1493876164,1722307776
1493876165,1721546928
1493876166,1711547368
1493876167,1711033392
1493876168,1706528424
1493876169,1706014448
1493876170,1705500472
1493876171,1704986496
1493876172,1704472520
1493876173,1699818136
1493876174,1699304160
1493876175,1698790184
1493876176,1698276208
1493876177,1694028256
1493876178,1693514280
1493876179,1693000304
1493876180,1692486328
1493876181,1688238368
1493876182,1687724392
1493876183,1687210416
1493876184,1686696440
1493876185,1686182464
1493876186,1681926344
1493876187,1681019056
1493876188,1680505080
1493876189,1679991104
1493876190,1675743088
1493876191,1675229112
1493876192,1674715136
1493876193,1674201160
1493876194,1673687184
1493876195,1669431064
1493876196,1668917088
1493876197,1668403112
1493876198,1667889136
1493876199,1658245024
1493876200,1657731048
1493876201,1646243872
1493876202,1645729896
1493876203,1641473776
1493876204,1640959800
1493876205,1640445824
1493876206,1639926808
1493876207,1639412832
1493876208,1635413680
1493876209,1635413640
1493876210,1635413600
1493876211,1635413560
1493876212,1631679504
1493876213,1631679464
1493876214,1631679424
1493876215,1631286216
1493876216,1627544032
1493876217,1627543952
1493876218,1627543912
1493876219,1627543872
1493876220,1627543832
1493876221,1623801648
1493876222,1623801608
1493876223,1623801568
1493876224,1623801528
1493876225,1620067360
1493876226,1620067320
1493876227,1620067280
1493876228,1620067240
1493876339,1869123504
1493876340,1735754200
1493876341,1613105272
1493876342,1607474960
1493876343,1603440688
1493876344,1602432040
1493876345,1600415704
1493876346,1593507288
1493876347,1591994832
1493876348,1589976480
1493876349,1571479960
1493876350,1569967496
1493876351,1567951120
1493876352,1555858504
1493876353,1548941904
1493876354,1546925448
1493876355,1545412952
1493876356,1543900520
1493876357,1542387992
1493876358,1540875496
1493876359,1533958960
1493876360,1532446464
1493876361,1530934000
1493876362,1529421440
1493876363,1527908976
1493876364,1526396512
1493876365,1518984248
1493876366,1517471816
1493876367,1515959280
1493876368,1514446816
1493876369,1511422016
1493876370,1510413304
1493876371,1508900840
1493876372,1835944424
1493876373,1797221296
1493876374,1796213576
1493876375,1795205856
1493876376,1794198136
1493876377,1789448272
1493876378,1788511088
1493876379,1778294896
1493876380,1777750680
1493876381,1773245680
1493876382,1772731704
1493876383,1772217728
1493876384,1771703752
1493876385,1771189776
1493876386,1766540432
1493876387,1766021416
1493876388,1765507440
1493876389,1764993464
1493876390,1760745512
1493876391,1760231536
1493876392,1759717560
1493876393,1759203584
1493876394,1754955600
1493876395,1754441624
1493876396,1753927648
1493876397,1753413672
1493876398,1752899696
1493876399,1748643576
1493876400,1747736288
1493876401,1747222312
1493876402,1746708336
1493876403,1742460328
1493876404,1741946352
1493876405,1741432376
1493876406,1740918400
1493876407,1740404424
1493876408,1736148304
1493876409,1735634328
1493876410,1735120352
1493876411,1734606376
1493876412,1724962064
1493876413,1719052200
1493876414,1718145176
1493876415,1717631200
1493876416,1713118024
1493876417,1712604048
1493876418,1712090072
1493876419,1711571056
1493876420,1711057080
1493876421,1706800960
1493876422,1706800920
1493876423,1706800880
1493876424,1706407320
1493876425,1702665136
1493876426,1702665096
1493876427,1702665056
1493876428,1702665016
1493876429,1698922832
1493876430,1698922752
1493876431,1698922712
1493876432,1698922672
1493876433,1698922632
1493876434,1695180448
1493876435,1695180408
1493876754,1839350840
1493876755,1706483464
1493876756,1597722368
1493876757,1597217536
1493876758,1593183088
1493876759,1592174504
1493876760,1590157856
1493876761,1583241288
1493876762,1581728832
1493876763,1579710480
1493876764,1561213928
1493876765,1559701464
1493876766,1557685120
1493876767,1545372696
1493876768,1543860232
1493876769,1541843912
1493876770,1540331448
1493876771,1538818984
1493876772,1537306488
1493876773,1535793992
1493876774,1528885568
1493876775,1527373104
1493876776,1525860608
1493876777,1524348080
1493876778,1522835616
1493876779,1521323088
1493876780,1513910848
1493876781,1512398320
1493876782,1510885848
1493876783,1509373416
1493876784,1506348536
1493876785,1505339856
1493876786,1503827424
1493876787,1819655608
1493876788,1789873568
1493876789,1788865848
1493876790,1787858128
1493876791,1786850408
1493876792,1782100544
1493876793,1781163360
1493876794,1770947168
1493876795,1770402952
1493876796,1765897984
1493876797,1765384008
1493876798,1764870032
1493876799,1764356056
1493876800,1763842080
1493876801,1759192792
1493876802,1758673776
1493876803,1758159800
1493876804,1757645824
1493876805,1753397816
1493876806,1752883840
1493876807,1752369864
1493876808,1751855888
1493876809,1747607928
1493876810,1747093952
1493876811,1746579976
1493876812,1746066000
1493876813,1745552024
1493876814,1741295904
1493876815,1740388664
1493876816,1739874688
1493876817,1739360712
1493876818,1735112736
1493876819,1734598760
1493876820,1734084784
1493876821,1733570808
1493876822,1733056832
1493876823,1728800712
1493876824,1728286736
1493876825,1727772760
1493876826,1727258784
1493876827,1717614752
1493876828,1717100776
1493876829,1716193752
1493876830,1715679776
1493876831,1711423656
1493876832,1710909680
1493876833,1710395704
1493876834,1709876688
1493876835,1709362712
1493876836,1705363560
1493876837,1701818416
1493876838,1701818376
1493876839,1701818336
1493876840,1698076152
1493876841,1698076112
1493876842,1698076072
1493876843,1697682864
1493876844,1693940680
1493876845,1693940600
1493876846,1693940560
1493876847,1693940520
1493876848,1693940480
1493876849,1690198296
1493876850,1690198256
1493876851,1690198216
1493876852,1690198176
1493876853,1686464176
1493876854,1686464136
1493876855,1686464096
1493876856,1686464056
1493876978,1849521264
1493876979,1716654448
1493876980,1607890424
1493876981,1606377880
1493876982,1602847528
1493876983,1601838944
1493876984,1599822424
1493876985,1592905856
1493876986,1591393400
1493876987,1589375048
1493876988,1570878496
1493876989,1569366032
1493876990,1567349688
1493876991,1555037264
1493876992,1553524800
1493876993,1551507976
1493876994,1549995384
1493876995,1548482888
1493876996,1546970392
1493876997,1545457928
1493876998,1538549584
1493876999,1537037056
1493877000,1535524592
1493877001,1534012000
1493877002,1532499568
1493877003,1530987104
1493877004,1523574824
1493877005,1522062320
1493877006,1520549824
1493877007,1519037200
1493877008,1516012416
1493877009,1515003768
1493877010,1513491368
1493877011,1835588880
1493877012,1798716616
1493877013,1797708896
1493877014,1796701176
1493877015,1795693456
1493877016,1790943592
1493877017,1790006408
1493877018,1780021968
1493877019,1779492872
1493877020,1774987920
1493877021,1774473944
1493877022,1773959968
1493877023,1773445992
1493877024,1772932016
1493877025,1768282672
1493877026,1767763656
1493877027,1767249680
1493877028,1766735704
1493877029,1762487720
1493877030,1761973744
1493877031,1761459768
1493877032,1760945792
1493877033,1756697832
1493877034,1756183856
1493877035,1755669880
1493877036,1755155904
1493877037,1754641928
1493877038,1750385808
1493877039,1749478520
1493877040,1748964544
1493877041,1748450568
1493877042,1744202592
1493877043,1743688616
1493877044,1743174640
1493877045,1742660664
1493877046,1742146688
1493877047,1737890568
1493877048,1737376592
1493877049,1736862616
1493877050,1736348640
1493877051,1726704584
1493877052,1722645504
1493877053,1721738480
1493877054,1721224504
1493877055,1716968384
1493877056,1716454408
1493877057,1715935392
1493877058,1715421416
1493877059,1714907440
1493877060,1710908288
1493877061,1710908248
1493877062,1710908208
1493877063,1710908168
1493877064,1707174176
1493877065,1706781136
1493877066,1706781096
1493877067,1706781056
1493877068,1703038872
1493877069,1703038792
1493877070,1703038752
1493877071,1703038712
1493877072,1703038672
1493877073,1699296488
1493877074,1699296448
1493877075,1699296408
1493877076,1698903192
1493877077,1695169176
1493877078,1695169136
1493877079,1695169096
1493877080,1695169056
1493878944,1849471184
1493878945,1710236280
1493878946,1612929264
1493878947,1605321752
1493878948,1602800984
1493878949,1596396544
1493878950,1594379816
1493878951,1587471344
1493878952,1585958920
1493878953,1583940568
1493878954,1565444048
1493878955,1563931616
1493878956,1561915304
1493878957,1549822720
1493878957,1542906248
1493878959,1540889680
1493878960,1539377248
1493878960,1537864848
1493878962,1536352416
1493878962,1534839984
1493878963,1527931576
1493878964,1526419048
1493878965,1524906616
1493878966,1523394056
1493878967,1521881624
1493878968,1520369192
1493878969,1512956344
1493878970,1511443848
1493878971,1509931312
1493878972,1508418784
1493878973,1506906288
1493878974,1503881688
1493878975,1502369176
1493878976,1821295552
1493878977,1795058624
1493878978,1794050904
1493878979,1793043184
1493878980,1792035464
1493878981,1787285600
1493878982,1786343376
1493878983,1776343816
1493878984,1775829840
1493878985,1771324872
1493878986,1770810896
1493878987,1770296920
1493878988,1769782944
1493878989,1769268968
1493878990,1764614584
1493878991,1764100608
1493878992,1763586632
1493878993,1763072656
1493878994,1758824640
1493878995,1758310664
1493878996,1757796688
1493878997,1757282712
1493878998,1753034752
1493878999,1752520776
1493879000,1752006800
1493879001,1751492824
1493879002,1750978848
1493879003,1746722728
1493879004,1745815440
1493879005,1745301464
1493879006,1744787488
1493879007,1740539472
1493879008,1740025496
1493879009,1739511520
1493879010,1738997544
1493879011,1738483568
1493879012,1734227448
1493879013,1733713472
1493879014,1733199496
1493879015,1732685520
1493879016,1723041176
1493879017,1717131312
1493879018,1716224224
1493879019,1715710248
1493879020,1711454128
1493879021,1710940152
1493879022,1710426176
1493879023,1709907160
1493879024,1709393184
1493879025,1705394032
1493879026,1705393992
1493879027,1705393952
1493879028,1705393912
1493879029,1701651728
1493879030,1701651688
1493879031,1701651648
1493879032,1701258592
1493879033,1697516408
1493879034,1697516328
1493879035,1697516288
1493879036,1697516248
1493879037,1697516208
1493879038,1693774024
1493879039,1693773984
1493879040,1693773944
1493879041,1693773904
1493879042,1690039888
1493879043,1690039848
1493879044,1690039808
1493879045,1690039768
1493879596,1849438624
1493879597,1710214248
1493879598,1607819712
1493879599,1607314880
1493879600,1603280776
1493879601,1602272096
1493879602,1600255576
1493879603,1593339008
1493879604,1591826552
1493879605,1589808232
1493879606,1571311680
1493879607,1569799248
1493879608,1567782872
1493879609,1555470352
1493879610,1553957888
1493879611,1551941560
1493879612,1550429096
1493879613,1548916600
1493879614,1547404136
1493879615,1545891640
1493879616,1538983272
1493879617,1537470808
1493879618,1535958216
1493879619,1534445656
1493879620,1532933064
1493879621,1531420536
1493879622,1524008296
1493879623,1522495768
1493879624,1520983040
1493879625,1519470544
1493879626,1516445808
1493879627,1515437064
1493879628,1513924632
1493879629,1781659416
1493879630,1739391176
1493879631,1738383456
1493879632,1737375736
1493879633,1736368016
1493879634,1731618152
1493879635,1730680968
1493879636,1720464776
1493879637,1719920560
1493879638,1715415600
1493879639,1714642576
1493879640,1713735488
1493879641,1713221512
1493879642,1712707536
1493879643,1708459600
1493879644,1707940584
1493879645,1707426608
1493879646,1706912632
1493879647,1702664624
1493879648,1702150648
1493879649,1701636672
1493879650,1701122696
1493879651,1696866576
1493879652,1696352600
1493879653,1695445152
1493879654,1694931176
1493879655,1694417200
1493879656,1690161080
1493879657,1689647064
1493884634,1839439776
1493884635,1700219256
1493884636,1608442968
1493884637,1597357992
1493884638,1593323696
1493884639,1592315112
1493884640,1590298432
1493884641,1583381880
1493884642,1581869424
1493884643,1579851984
1493884644,1561355432
1493884645,1559842936
1493884646,1557826560
1493884647,1545514168
1493884648,1544001640
1493884649,1541985264
1493884650,1540472768
1493884651,1538960272
1493884652,1537447776
1493884653,1535935280
1493884654,1529026856
1493884655,1527514360
1493884656,1526001896
1493884657,1524489464
1493884658,1522977032
1493884659,1521464504
1493884660,1514052152
1493884661,1512539656
1493884662,1511027184
1493884663,1509514752
1493884664,1506489584
1493884665,1505480872
1493884666,1503968472
1493884667,1820117168
1493884668,1790335048
1493884669,1789327328
1493884670,1788319608
1493884671,1787311888
1493884672,1782562024
1493884673,1781624840
1493884674,1771408648
1493884675,1770864432
1493884676,1766101784
1493884677,1765587808
1493884678,1764680792
1493884679,1764166816
1493884680,1763652840
1493884681,1759396720
1493884682,1758877704
1493884683,1758363728
1493884684,1757849752
1493884685,1753601584
1493884686,1753087608
1493884687,1752573632
1493884688,1752059656
1493884689,1747811720
1493884690,1746904752
1493884691,1746390776
1493884692,1745876800
1493884693,1745362824
1493884694,1741106704
1493884695,1740592688
1493885207,1849444896
1493885208,1710194544
1493885209,1618422528
1493885210,1605319808
1493885211,1602799192
1493885212,1601790608
1493885213,1599774160
1493885214,1592857608
1493885215,1591345184
1493885216,1589327776
1493885217,1570831224
1493885218,1569318696
1493885219,1567302288
1493885220,1549805536
1493885221,1547789176
1493885222,1546276584
1493885223,1544764024
1493885224,1543251432
1493885225,1541738904
1493885226,1540226408
1493885227,1533318056
1493885228,1531805560
1493885229,1530292968
1493885230,1528780472
1493885231,1527268008
1493885232,1525251184
1493885233,1517838632
1493885234,1516326088
1493885235,1514813432
1493885236,1512796728
1493885237,1511284168
1493885238,1508750872
1493885239,1506734648
1493885240,1824712920
1493885241,1794930880
1493885242,1793923160
1493885243,1792915440
1493885244,1791907720
1493885245,1787157856
1493885246,1786215632
1493885247,1776216072
1493885248,1775702096
1493885249,1770798968
1493885250,1770284992
1493885251,1769513368
1493885252,1768999392
1493885253,1768485416
1493885254,1764224256
1493885255,1763312248
1493885566,1849476288
1493885567,1710249464
1493885568,1607829056
1493885569,1605306608
1493885570,1602786024
1493885571,1601777408
1493885572,1599760784
1493885573,1592844216
1493885574,1591331792
1493885575,1589313440
1493885576,1570816920
1493885577,1569304392
1493885578,1567288016
1493885579,1549791328
1493885580,1548278864
1493885581,1546262376
1493885582,1544749880
1493885583,1543237352
1493885584,1541724792
1493885585,1540212328
1493885586,1533304016
1493885587,1531791488
1493885588,1530278928
1493885589,1528766464
1493885590,1526245944
1493885591,1524733256
1493885592,1517824912
1493885593,1516312448
1493885594,1514799880
1493885595,1512783080
1493885596,1511270616
1493885597,1508737192
1493885598,1506720904
1493885599,1824634504
1493885600,1794852432
1493885601,1793844712
1493885602,1792836992
1493885603,1791829272
1493885604,1787079408
1493885605,1786137184
1493885606,1776137624
1493885607,1775623648
1493885608,1770720576
1493885609,1770206600
1493885610,1769692624
1493885611,1768921632
1493885612,1768407656
1493885613,1764146496
1493885614,1763234312
1493885615,1762720336
1493885761,1849347800
1493885762,1710097328
1493885763,1607694848
1493885764,1605172392
1493885765,1602651896
1493885766,1601643312
1493885767,1599626976
1493885768,1592710344
1493885769,1591197920
1493885770,1589180552
1493885771,1570683904
1493885772,1569171472
1493885773,1567155096
1493885774,1549658440
1493885775,1548145912
1493885776,1546129584
1493885777,1544617088
1493885778,1543104624
1493885779,1541592064
1493885780,1540079632
1493885781,1533171176
1493885782,1531658616
1493885783,1530146056
1493885784,1528633528
1493885785,1527121032
1493885786,1525104008
1493885787,1518195496
1493885788,1516178752
1493885789,1514666216
1493885790,1512649624
1493885791,1511137128
1493885792,1508603736
1493885793,1506587152
1493885794,1825073096
1493885795,1795291024
1493885796,1794283304
1493885797,1793275584
1493885798,1792267864
1493885799,1787518000
1493885800,1786575776
1493885801,1776576216
1493885802,1776062240
1493885803,1771159048
1493885804,1770645072
1493885805,1770131096
1493885806,1769617120
1493885807,1769103144
1493885808,1764582928
1493885809,1763670416
1493885810,1763156440
1493889310,1839901072
1493889311,1712880288
1493889312,1614001104
1493889313,1595275712
1493889314,1592755208
1493889315,1591746624
1493889316,1589730072
1493889317,1582821672
1493889318,1581309216
1493889319,1579290864
1493889320,1560794312
1493889321,1559281848
1493889322,1557265408
1493889323,1545172760
1493889324,1537752344
1493889325,1536239720
1493889326,1534727128
1493889327,1533214440
1493889328,1531701944
1493889329,1530189416
1493889330,1523281080
1493889331,1521264360
1493889332,1518743896
1493889333,1517231336
1493889334,1515718784
1493889335,1514206224
1493889336,1507297608
1493889337,1505785080
1493889338,1503768240
1493889339,1502255648
1493889340,1500742992
1493889341,1497705552
1493889342,1496193072
1493889343,1798028008
1493889344,1775336160
1493889345,1774328440
1493889346,1773320720
1493889347,1772313000
1493889348,1767563136
1493889349,1766852664
1493889350,1756868224
1493889351,1755956160
1493889352,1750945304
1493889353,1750431328
1493889354,1749917352
1493889355,1749403376
1493889356,1748889400
1493889357,1744628240
1493889358,1743715704
1493889359,1743201728
1493896953,1875361176
1493896954,1735638008
1493896955,1665398640
1493896956,1607848304
1493896957,1605325896
1493896958,1602805328
1493896959,1602300576
1493896960,1594876040
1493896961,1594370880
1493896962,1592858320
1493896963,1574865512
1493896964,1572848992
1493896965,1571840248
1493896966,1564931800
1493896967,1558015264
1493896968,1555998976
1493896969,1554486480
1493896970,1552974016
1493896971,1551461488
1493896972,1549948928
1493896973,1543032360
1493896974,1541519864
1493896975,1540007272
