t,value
1493610014,8192
1493610015,8192
1493610016,8192
1493610017,8192
1493610018,8192
1493610019,8192
1493610020,8192
1493610021,8192
1493610022,8192
1493610023,8192
1493610024,7168
1493610025,4096
1493610026,4096
1493610027,3072
1493610028,3072
1493610029,3072
1493610030,1024
1493610696,0
1493610697,0
1493610698,0
1493610699,0
1493610700,2048
1493610701,2048
1493610702,8192
1493610703,8192
1493610704,8192
1493610705,8192
1493610706,8192
1493610707,8192
1493610708,8192
1493610709,8192
1493610710,8192
1493610711,8192
1493610712,8192
1493610713,7168
1493610714,4096
1493610715,4096
1493610716,3072
1493610717,3072
1493610718,3072
1493610719,1024
1493610855,0
1493610856,0
1493610857,0
1493610858,2048
1493610859,2048
1493610860,8192
1493610861,8192
1493610862,8192
1493610863,8192
1493610864,8192
1493610865,8192
1493610866,8192
1493610867,8192
1493610868,8192
1493610869,8192
1493610870,8192
1493610871,7168
1493610872,4096
1493610873,4096
1493610874,3072
1493610875,3072
1493610876,3072
1493610877,1024
1493816569,0
1493816570,0
1493816571,0
1493816572,0
1493816573,0
1493816574,2048
1493816575,2048
1493816576,8192
1493816577,8192
1493816578,8192
1493816820,0
1493816821,0
1493816822,0
1493816823,0
1493816824,2048
1493816825,2048
1493816826,8192
1493816827,8192
1493816828,8192
1493816829,8192
1493816830,8192
1493816831,8192
1493816832,8192
1493816833,8192
1493816834,8192
1493816835,8192
1493816836,8192
1493816837,8192
1493816838,4096
1493816839,4096
1493816840,3072
1493816841,3072
1493816842,3072
1493816843,1024
1493817067,0
1493817068,0
1493817069,0
1493817070,0
1493817071,0
1493817072,2048
1493817073,2048
1493817074,8192
1493817075,8192
1493817076,8192
1493817077,8192
1493817078,8192
1493817079,8192
1493817080,8192
1493817081,8192
1493817082,8192
1493817083,8192
1493817084,8192
1493817085,8192
1493817086,4096
1493817087,4096
1493817088,3072
1493817089,3072
1493817090,3072
1493817091,1024
1493867276,0
1493867277,0
1493867278,0
1493867279,0
1493867280,0
1493867281,2048
1493867282,2048
1493867283,10240
1493867284,11264
1493867285,11264
1493867286,11264
1493867287,11264
1493867288,11264
1493867289,11264
1493867290,11264
1493867291,6144
1493867292,6144
1493867293,5120
1493867294,5120
1493867295,5120
1493867296,5120
1493867297,5120
1493867298,5120
1493867299,5120
1493867300,5120
1493867333,0
1493867334,0
1493867335,0
1493867336,0
1493867337,1024
1493867338,2048
1493867339,11264
1493867340,11264
1493867341,11264
1493867342,11264
1493867343,11264
1493867344,11264
1493867345,11264
1493867346,11264
1493867347,6144
1493867348,6144
1493867349,5120
1493867350,5120
1493867351,5120
1493867352,5120
1493867353,5120
1493867354,5120
1493867355,5120
1493867356,5120
1493867357,1024
1493867358,1024
1493867359,1024
1493867489,0
1493867490,0
1493867491,0
1493867492,0
1493867493,2048
1493867494,2048
1493867495,11264
1493867496,11264
1493867497,11264
1493867498,11264
1493867499,11264
1493867500,11264
1493867501,11264
1493867502,11264
1493867503,6144
1493867504,6144
1493867505,5120
1493867506,5120
1493867507,5120
1493867508,5120
1493867509,5120
1493867510,5120
1493867511,5120
1493867512,5120
1493867513,1024
1493867514,1024
1493867515,0
1493868049,0
1493868050,0
1493868051,0
1493868052,0
1493868053,1024
1493868054,1024
1493868055,6144
1493868056,7168
1493868057,7168
1493868058,11264
1493868059,11264
1493868060,11264
1493868061,11264
1493868062,11264
1493868063,6144
1493868064,6144
1493868065,5120
1493868066,5120
1493868067,5120
1493868068,5120
1493868069,5120
1493868070,5120
1493868071,5120
1493868072,5120
1493868073,5120
1493868074,5120
1493868075,5120
1493868076,1024
1493868077,1024
1493868078,0
1493868216,0
1493868217,0
1493868218,0
1493868219,0
1493868220,0
1493868221,1024
1493868222,1024
1493868223,6144
1493868224,7168
1493868225,7168
1493868226,11264
1493868227,11264
1493868228,11264
1493868229,11264
1493868230,11264
1493868231,6144
1493868232,6144
1493868233,5120
1493868234,5120
1493868235,5120
1493868236,5120
1493868237,5120
1493868238,5120
1493868239,5120
1493868240,5120
1493868241,5120
1493868242,5120
1493868243,5120
1493868244,1024
1493868245,1024
1493868246,0
1493868998,0
1493868999,0
1493869000,0
1493869001,0
1493869002,1024
1493869003,5120
1493869004,7168
1493869005,7168
1493869006,10240
1493869007,10240
1493869008,10240
1493869009,10240
1493869010,10240
1493869011,6144
1493869012,6144
1493869013,5120
1493869014,5120
1493869015,5120
1493869016,5120
1493869017,5120
1493869018,5120
1493869019,5120
1493869020,5120
1493869021,5120
1493869022,5120
1493869023,5120
1493869024,5120
1493869025,5120
1493869026,5120
1493869027,5120
1493869028,5120
1493869029,1024
1493869030,1024
1493869031,0
1493875897,0
1493875898,0
1493875899,0
1493875900,0
1493875901,1024
1493875902,1024
1493875903,6144
1493875904,7168
1493875905,7168
1493875906,10240
1493875907,10240
1493875908,10240
1493875909,10240
1493875910,6144
1493875911,6144
1493875912,5120
1493875913,5120
1493875914,5120
1493875915,5120
1493875916,5120
1493875917,5120
1493875918,5120
1493875919,5120
1493875920,5120
1493875921,5120
1493875922,5120
1493875923,5120
1493875924,5120
1493875925,5120
1493875926,5120
1493875927,5120
1493875928,1024
1493875929,1024
1493876043,0
1493876044,0
1493876045,0
1493876046,0
1493876047,1024
1493876048,1024
1493876049,6144
1493876050,7168
1493876051,7168
1493876052,10240
1493876053,10240
1493876054,10240
1493876055,10240
1493876056,10240
1493876057,10240
1493876058,10240
1493876059,10240
1493876060,10240
1493876061,10240
1493876062,10240
1493876063,10240
1493876064,10240
1493876065,10240
1493876066,10240
1493876067,10240
1493876068,10240
1493876069,10240
1493876070,10240
1493876071,6144
1493876072,6144
1493876073,5120
1493876074,5120
1493876075,5120
1493876076,5120
1493876077,5120
1493876078,5120
1493876079,5120
1493876080,5120
1493876081,5120
1493876082,5120
1493876083,5120
1493876084,5120
1493876085,5120
1493876086,5120
1493876087,5120
1493876088,5120
1493876089,5120
1493876090,5120
1493876091,5120
1493876092,5120
1493876093,5120
1493876094,5120
1493876095,5120
1493876126,0
1493876127,0
1493876128,0
1493876129,1024
1493876130,1024
1493876131,6144
1493876132,7168
1493876133,7168
1493876134,10240
1493876135,10240
1493876136,10240
1493876137,10240
1493876138,10240
1493876139,10240
1493876140,10240
1493876141,10240
1493876142,10240
1493876143,10240
1493876144,10240
1493876145,10240
1493876146,10240
1493876147,10240
1493876148,10240
1493876149,10240
1493876150,10240
1493876151,10240
1493876152,10240
1493876153,10240
1493876154,6144
1493876155,6144
1493876156,5120
1493876157,5120
1493876158,5120
1493876159,5120
1493876160,5120
1493876161,5120
1493876162,5120
1493876163,5120
1493876164,5120
1493876165,5120
1493876166,5120
1493876167,5120
1493876168,5120
1493876169,5120
1493876170,5120
1493876171,5120
1493876172,5120
1493876173,5120
1493876174,5120
1493876175,5120
1493876176,5120
1493876177,5120
1493876178,5120
1493876179,5120
1493876180,5120
1493876181,5120
1493876182,5120
1493876183,5120
1493876184,5120
1493876185,5120
1493876186,5120
1493876187,5120
1493876188,5120
1493876189,5120
1493876190,5120
1493876191,5120
1493876192,5120
1493876193,5120
1493876194,5120
1493876195,5120
1493876196,5120
1493876197,5120
1493876198,5120
1493876199,5120
1493876200,5120
1493876201,5120
1493876202,5120
1493876203,5120
1493876204,5120
1493876205,5120
1493876206,5120
1493876207,5120
1493876208,5120
1493876209,5120
1493876210,5120
1493876211,5120
1493876212,5120
1493876213,5120
1493876214,5120
1493876215,5120
1493876216,5120
1493876217,5120
1493876218,5120
1493876219,5120
1493876220,5120
1493876221,5120
1493876222,5120
1493876223,5120
1493876224,5120
1493876225,5120
1493876226,5120
1493876227,5120
1493876228,5120
1493876339,0
1493876340,0
1493876341,0
1493876342,0
1493876343,1024
1493876344,1024
1493876345,6144
1493876346,7168
1493876347,7168
1493876348,10240
1493876349,10240
1493876350,10240
1493876351,10240
1493876352,10240
1493876353,10240
1493876354,10240
1493876355,10240
1493876356,10240
1493876357,10240
1493876358,10240
1493876359,10240
1493876360,10240
1493876361,10240
1493876362,10240
1493876363,10240
1493876364,10240
1493876365,10240
1493876366,10240
1493876367,6144
1493876368,6144
1493876369,5120
1493876370,5120
1493876371,5120
1493876372,5120
1493876373,5120
1493876374,5120
1493876375,5120
1493876376,5120
1493876377,5120
1493876378,5120
1493876379,5120
1493876380,5120
1493876381,5120
1493876382,5120
1493876383,5120
1493876384,5120
1493876385,5120
1493876386,5120
1493876387,5120
1493876388,5120
1493876389,5120
1493876390,5120
1493876391,5120
1493876392,5120
1493876393,5120
1493876394,5120
1493876395,5120
1493876396,5120
1493876397,5120
1493876398,5120
1493876399,5120
1493876400,5120
1493876401,5120
1493876402,5120
1493876403,5120
1493876404,5120
1493876405,5120
1493876406,5120
1493876407,5120
1493876408,5120
1493876409,5120
1493876410,5120
1493876411,5120
1493876412,5120
1493876413,5120
1493876414,5120
1493876415,5120
1493876416,9216
1493876417,9216
1493876418,9216
1493876419,9216
1493876420,9216
1493876421,9216
1493876422,9216
1493876423,9216
1493876424,9216
1493876425,9216
1493876426,9216
1493876427,9216
1493876428,9216
1493876429,9216
1493876430,9216
1493876431,9216
1493876432,9216
1493876433,9216
1493876434,5120
1493876435,5120
1493876754,0
1493876755,0
1493876756,0
1493876757,0
1493876758,1024
1493876759,1024
1493876760,6144
1493876761,7168
1493876762,7168
1493876763,10240
1493876764,10240
1493876765,10240
1493876766,10240
1493876767,10240
1493876768,10240
1493876769,10240
1493876770,10240
1493876771,10240
1493876772,10240
1493876773,10240
1493876774,10240
1493876775,10240
1493876776,10240
1493876777,10240
1493876778,10240
1493876779,10240
1493876780,10240
1493876781,10240
1493876782,6144
1493876783,6144
1493876784,5120
1493876785,5120
1493876786,5120
1493876787,5120
1493876788,5120
1493876789,5120
1493876790,5120
1493876791,5120
1493876792,5120
1493876793,5120
1493876794,5120
1493876795,5120
1493876796,5120
1493876797,5120
1493876798,5120
1493876799,5120
1493876800,5120
1493876801,5120
1493876802,5120
1493876803,5120
1493876804,5120
1493876805,5120
1493876806,5120
1493876807,5120
1493876808,5120
1493876809,5120
1493876810,5120
1493876811,5120
1493876812,5120
1493876813,5120
1493876814,5120
1493876815,5120
1493876816,5120
1493876817,5120
1493876818,5120
1493876819,5120
1493876820,5120
1493876821,5120
1493876822,5120
1493876823,5120
1493876824,5120
1493876825,5120
1493876826,5120
1493876827,5120
1493876828,5120
1493876829,5120
1493876830,5120
1493876831,5120
1493876832,5120
1493876833,5120
1493876834,5120
1493876835,5120
1493876836,5120
1493876837,5120
1493876838,5120
1493876839,5120
1493876840,5120
1493876841,5120
1493876842,5120
1493876843,5120
1493876844,5120
1493876845,5120
1493876846,5120
1493876847,5120
1493876848,5120
1493876849,5120
1493876850,5120
1493876851,5120
1493876852,5120
1493876853,5120
1493876854,5120
1493876855,5120
1493876856,5120
1493876978,0
1493876979,0
1493876980,0
1493876981,0
1493876982,1024
1493876983,1024
1493876984,7168
1493876985,7168
1493876986,8192
1493876987,10240
1493876988,10240
1493876989,10240
1493876990,10240
1493876991,10240
1493876992,10240
1493876993,10240
1493876994,10240
1493876995,10240
1493876996,10240
1493876997,10240
1493876998,10240
1493876999,10240
1493877000,10240
1493877001,10240
1493877002,10240
1493877003,10240
1493877004,10240
1493877005,9216
1493877006,6144
1493877007,5120
1493877008,5120
1493877009,5120
1493877010,5120
1493877011,5120
1493877012,5120
1493877013,5120
1493877014,5120
1493877015,5120
1493877016,5120
1493877017,5120
1493877018,5120
1493877019,5120
1493877020,5120
1493877021,5120
1493877022,5120
1493877023,5120
1493877024,5120
1493877025,5120
1493877026,5120
1493877027,5120
1493877028,5120
1493877029,5120
1493877030,5120
1493877031,5120
1493877032,5120
1493877033,5120
1493877034,5120
1493877035,5120
1493877036,5120
1493877037,5120
1493877038,5120
1493877039,5120
1493877040,5120
1493877041,5120
1493877042,5120
1493877043,5120
1493877044,5120
1493877045,5120
1493877046,5120
1493877047,5120
1493877048,5120
1493877049,5120
1493877050,5120
1493877051,5120
1493877052,5120
1493877053,5120
1493877054,5120
1493877055,5120
1493877056,5120
1493877057,5120
1493877058,5120
1493877059,5120
1493877060,5120
1493877061,5120
1493877062,5120
1493877063,5120
1493877064,9216
1493877065,9216
1493877066,9216
1493877067,9216
1493877068,9216
1493877069,9216
1493877070,9216
1493877071,9216
1493877072,9216
1493877073,9216
1493877074,9216
1493877075,9216
1493877076,9216
1493877077,9216
1493877078,9216
1493877079,9216
1493877080,9216
1493878944,0
1493878945,0
1493878946,0
1493878947,1024
1493878948,1024
1493878949,6144
1493878950,7168
1493878951,7168
1493878952,10240
1493878953,10240
1493878954,10240
1493878955,10240
1493878956,10240
1493878957,10240
1493878957,10240
1493878959,10240
1493878960,10240
1493878960,10240
1493878962,10240
1493878962,10240
1493878963,10240
1493878964,10240
1493878965,10240
1493878966,10240
1493878967,10240
1493878968,10240
1493878969,10240
1493878970,10240
1493878971,6144
1493878972,6144
1493878973,5120
1493878974,5120
1493878975,5120
1493878976,5120
1493878977,5120
1493878978,5120
1493878979,5120
1493878980,5120
1493878981,5120
1493878982,5120
1493878983,5120
1493878984,5120
1493878985,5120
1493878986,5120
1493878987,5120
1493878988,5120
1493878989,5120
1493878990,5120
1493878991,5120
1493878992,5120
1493878993,5120
1493878994,5120
1493878995,5120
1493878996,5120
1493878997,5120
1493878998,5120
1493878999,5120
1493879000,5120
1493879001,5120
1493879002,5120
1493879003,5120
1493879004,5120
1493879005,5120
1493879006,5120
1493879007,5120
1493879008,5120
1493879009,5120
1493879010,5120
1493879011,5120
1493879012,5120
1493879013,5120
1493879014,5120
1493879015,5120
1493879016,5120
1493879017,5120
1493879018,5120
1493879019,5120
1493879020,5120
1493879021,5120
1493879022,5120
1493879023,5120
1493879024,5120
1493879025,5120
1493879026,5120
1493879027,5120
1493879028,5120
1493879029,5120
1493879030,5120
1493879031,5120
1493879032,5120
1493879033,5120
1493879034,5120
1493879035,5120
1493879036,5120
1493879037,5120
1493879038,5120
1493879039,5120
1493879040,5120
1493879041,5120
1493879042,5120
1493879043,5120
1493879044,5120
1493879045,5120
1493879596,0
1493879597,0
1493879598,0
1493879599,0
1493879600,1024
1493879601,1024
1493879602,6144
1493879603,7168
1493879604,7168
1493879605,10240
1493879606,10240
1493879607,10240
1493879608,10240
1493879609,10240
1493879610,10240
1493879611,10240
1493879612,10240
1493879613,10240
1493879614,10240
1493879615,10240
1493879616,10240
1493879617,10240
1493879618,10240
1493879619,10240
1493879620,10240
1493879621,10240
1493879622,10240
1493879623,10240
1493879624,6144
1493879625,6144
1493879626,5120
1493879627,5120
1493879628,5120
1493879629,5120
1493879630,5120
1493879631,5120
1493879632,5120
1493879633,5120
1493879634,5120
1493879635,5120
1493879636,5120
1493879637,5120
1493879638,5120
1493879639,9216
1493879640,9216
1493879641,9216
1493879642,9216
1493879643,9216
1493879644,9216
1493879645,9216
1493879646,9216
1493879647,9216
1493879648,9216
1493879649,9216
1493879650,9216
1493879651,9216
1493879652,9216
1493879653,9216
1493879654,9216
1493879655,9216
1493879656,5120
1493879657,5120
1493884634,0
1493884635,0
1493884636,0
1493884637,0
1493884638,1024
1493884639,1024
1493884640,6144
1493884641,7168
1493884642,7168
1493884643,10240
1493884644,10240
1493884645,10240
1493884646,10240
1493884647,10240
1493884648,10240
1493884649,10240
1493884650,10240
1493884651,10240
1493884652,10240
1493884653,10240
1493884654,10240
1493884655,10240
1493884656,10240
1493884657,10240
1493884658,10240
1493884659,10240
1493884660,10240
1493884661,10240
1493884662,6144
1493884663,6144
1493884664,5120
1493884665,5120
1493884666,5120
1493884667,5120
1493884668,5120
1493884669,5120
1493884670,5120
1493884671,5120
1493884672,5120
1493884673,5120
1493884674,5120
1493884675,5120
1493884676,9216
1493884677,9216
1493884678,9216
1493884679,9216
1493884680,9216
1493884681,9216
1493884682,9216
1493884683,9216
1493884684,9216
1493884685,9216
1493884686,9216
1493884687,9216
1493884688,9216
1493884689,9216
1493884690,9216
1493884691,9216
1493884692,9216
1493884693,9216
1493884694,5120
1493884695,5120
1493885207,0
1493885208,0
1493885209,0
1493885210,1024
1493885211,1024
1493885212,6144
1493885213,7168
1493885214,7168
1493885215,10240
1493885216,10240
1493885217,10240
1493885218,10240
1493885219,10240
1493885220,10240
1493885221,10240
1493885222,10240
1493885223,10240
1493885224,10240
1493885225,10240
1493885226,10240
1493885227,10240
1493885228,10240
1493885229,10240
1493885230,10240
1493885231,10240
1493885232,8192
1493885233,9216
1493885234,9216
1493885235,8192
1493885236,8192
1493885237,7168
1493885238,7168
1493885239,7168
1493885240,7168
1493885241,7168
1493885242,7168
1493885243,7168
1493885244,7168
1493885245,7168
1493885246,7168
1493885247,7168
1493885248,7168
1493885249,7168
1493885250,10240
1493885251,10240
1493885252,10240
1493885253,7168
1493885254,7168
1493885255,6144
1493885566,0
1493885567,0
1493885568,0
1493885569,1024
1493885570,1024
1493885571,6144
1493885572,7168
1493885573,7168
1493885574,10240
1493885575,10240
1493885576,10240
1493885577,10240
1493885578,10240
1493885579,10240
1493885580,10240
1493885581,10240
1493885582,10240
1493885583,10240
1493885584,10240
1493885585,10240
1493885586,10240
1493885587,10240
1493885588,10240
1493885589,8192
1493885590,9216
1493885591,9216
1493885592,10240
1493885593,10240
1493885594,6144
1493885595,8192
1493885596,7168
1493885597,7168
1493885598,7168
1493885599,7168
1493885600,7168
1493885601,7168
1493885602,7168
1493885603,7168
1493885604,7168
1493885605,7168
1493885606,7168
1493885607,7168
1493885608,7168
1493885609,7168
1493885610,10240
1493885611,10240
1493885612,10240
1493885613,7168
1493885614,7168
1493885615,6144
1493885761,0
1493885762,0
1493885763,0
1493885764,1024
1493885765,1024
1493885766,6144
1493885767,7168
1493885768,7168
1493885769,10240
1493885770,10240
1493885771,10240
1493885772,10240
1493885773,10240
1493885774,10240
1493885775,10240
1493885776,10240
1493885777,10240
1493885778,10240
1493885779,10240
1493885780,10240
1493885781,10240
1493885782,10240
1493885783,10240
1493885784,10240
1493885785,10240
1493885786,10240
1493885787,8192
1493885788,9216
1493885789,4096
1493885790,8192
1493885791,7168
1493885792,7168
1493885793,7168
1493885794,7168
1493885795,7168
1493885796,7168
1493885797,7168
1493885798,7168
1493885799,7168
1493885800,7168
1493885801,7168
1493885802,7168
1493885803,7168
1493885804,7168
1493885805,7168
1493885806,7168
1493885807,10240
1493885808,7168
1493885809,7168
1493885810,6144
1493889310,0
1493889311,0
1493889312,0
1493889313,1024
1493889314,1024
1493889315,6144
1493889316,7168
1493889317,7168
1493889318,10240
1493889319,10240
1493889320,10240
1493889321,10240
1493889322,10240
1493889323,10240
1493889324,10240
1493889325,10240
1493889326,10240
1493889327,10240
1493889328,10240
1493889329,10240
1493889330,10240
1493889331,7168
1493889332,8192
1493889333,8192
1493889334,10240
1493889335,10240
1493889336,10240
1493889337,10240
1493889338,6144
1493889339,7168
1493889340,6144
1493889341,6144
1493889342,6144
1493889343,6144
1493889344,6144
1493889345,6144
1493889346,6144
1493889347,6144
1493889348,6144
1493889349,6144
1493889350,6144
1493889351,10240
1493889352,10240
1493889353,10240
1493889354,10240
1493889355,10240
1493889356,10240
1493889357,6144
1493889358,6144
1493889359,5120
1493896953,0
1493896954,0
1493896955,0
1493896956,0
1493896957,1024
1493896958,1024
1493896959,6144
1493896960,6144
1493896961,7168
1493896962,7168
1493896963,10240
1493896964,10240
1493896965,10240
1493896966,10240
1493896967,10240
1493896968,10240
1493896969,10240
1493896970,10240
1493896971,10240
1493896972,10240
1493896973,10240
1493896974,10240
1493896975,10240
1493896976,10240
1493896977,10240
1493896978,8192
1493896979,9216
1493896980,10240
1493896981,10240
1493896982,6144
1493896983,8192
1493896984,7168
1493896985,7168
1493896986,7168
1493896987,7168
1493896988,7168
1493896989,7168
1493896990,7168
1493896991,7168
1493896992,7168
1493896993,7168
1493896994,7168
1493896995,7168
1493896996,7168
1493896997,10240
1493896998,10240
1493896999,10240
1493897000,10240
1493897001,7168
1493897002,7168
1493897003,6144
1493897433,0
1493897434,0
1493897435,0
1493897436,0
1493897437,1024
1493897438,1024
1493897439,6144
1493897440,7168
1493897441,7168
1493897442,10240
1493897443,10240
1493897444,10240
1493897445,10240
1493897446,10240
1493897447,10240
1493897448,10240
1493897449,10240
1493897450,10240
1493897451,10240
1493897452,10240
1493897453,10240
1493897454,10240
1493897455,10240
1493897456,10240
1493897457,7168
1493897458,7168
1493897459,7168
1493897460,7168
1493897461,2048
1493897462,2048
1493897463,1024
1493897464,1024
1493897465,1024
1493897466,1024
1493897467,1024
1493897468,1024
1493897469,1024
1493897470,1024
1493897471,1024
1493897472,1024
1493897473,1024
1493897474,1024
1493897475,1024
1493897476,5120
1493897477,5120
1493897478,5120
1493897479,5120
1493897480,5120
1493897481,5120
1493897482,5120
1493897483,5120
1493897484,5120
1493897485,5120
1493897486,5120
1493897487,5120
1493897488,5120
1493897489,5120
1493897490,5120
1493897491,5120
1493897492,5120
1493897493,3072
1493897494,1024
1493897495,1024
1493897496,0
1493898722,0
1493898723,0
1493898724,0
1493898725,1024
1493898726,1024
1493898727,6144
1493898728,7168
1493898729,7168
1493898730,10240
1493898731,10240
1493898732,10240
1493898733,10240
1493898734,10240
1493898735,10240
1493898736,10240
1493898737,10240
1493898738,10240
1493898739,10240
1493898740,10240
1493898741,10240
1493898742,10240
1493898743,10240
1493898744,7168
1493898745,7168
1493898746,7168
1493898747,7168
1493898748,7168
1493898749,7168
1493898750,7168
1493898751,7168
1493898752,7168
1493898753,7168
1493898754,7168
1493898755,7168
1493898756,7168
1493898757,7168
1493898758,7168
1493898759,7168
1493898760,7168
1493898761,10240
1493898762,10240
1493898763,10240
1493898764,10240
1493898765,10240
1493898766,10240
1493898767,10240
1493898768,10240
1493898769,10240
1493898770,10240
1493898771,10240
1493898772,10240
1493898773,10240
1493898774,10240
1493898775,10240
1493898776,10240
1493898777,10240
1493898778,10240
1493898779,7168
1493898780,7168
1493898781,7168
1493898782,7168
1493898783,7168
1493898784,7168
1493898785,7168
1493898786,7168
1493898787,7168
1493898788,7168
1493898789,7168
1493898790,2048
1493898791,2048
1493898792,1024
1493898793,1024
1493898794,1024
1493898795,1024
1493898796,1024
1493898797,5120
1493898798,5120
1493898799,5120
1493898800,5120
1493898801,5120
1493898802,5120
1493898803,5120
1493898804,5120
1493898805,5120
1493898806,5120
1493898807,5120
1493898808,5120
1493898809,5120
1493898810,5120
1493898811,5120
1493898812,5120
1493898813,5120
1493898814,5120
1493898815,1024
1493898816,1024
1493898817,0
1493954134,0
1493954135,0
1493954136,0
1493954137,0
1493954138,0
1493954139,1024
1493954140,1024
1493954424,0
1493954425,0
1493954426,0
1493954427,0
1493954428,1024
1493954429,1024
1493954893,0
1493954894,0
1493954895,0
1493954896,0
1493954897,1024
1493954898,1024
1493955053,0
1493955054,0
1493955055,0
1493955056,0
1493955057,1024
1493955058,1024
1493955059,1024
1493955075,0
1493955076,0
1493955077,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955261,0
1493955262,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955269,0
1493955284,0
1493955284,0
1493955284,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493973724,0
1493973725,0
1493973726,0
1493973727,1024
1493973728,1024
1493973729,1024
1493974341,0
1493974342,0
1493974343,0
1493974344,1024
1493974345,1024
1493974346,1024
1493974468,0
1493974469,0
1493974470,0
1493974471,1024
1493974472,1024
1493974473,1024
1493974636,0
1493974637,0
1493974638,0
1493974639,1024
1493974640,1024
1493974641,1024
1493975821,0
1493975822,0
1493975823,0
1493975826,0
1493975826,0
1493975827,0
1493975829,0
1493975829,0
1493975829,0
1493975831,0
1493975831,0
1493975832,1024
1493975833,1024
1493975847,1024
1493975851,2048
1493975851,2048
1493975851,2048
1493975851,2048
1493975851,2048
1493975851,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975852,2048
1493975853,2048
1493975853,2048
1493975879,0
1493975880,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975898,0
1493975898,0
1493975898,0
1493975898,0
1493975899,0
1493975900,2048
1493975901,2048
1493975911,2048
1493975911,2048
1493975911,2048
1493975911,2048
1493975911,2048
1493975911,2048
1493975911,2048
1493975911,2048
1493975911,2048
1493975913,2048
1493975913,2048
1493975916,2048
1493975916,2048
1493975920,2048
1493975968,0
1493975969,0
1493975970,0
1493975971,0
1493975972,1024
1493975975,1024
1493975977,1024
1493975977,1024
1493975977,1024
1493975977,1024
1493975978,2048
1493976325,0
1493976326,0
1493976327,0
1493976328,1024
1493976329,1024
1493976330,1024
1493985706,0
1493985707,0
1493985708,0
