t,value
1493610018,32768
1493610019,32768
1493610020,32768
1493610021,32768
1493610022,32768
1493610023,32768
1493610024,33792
1493610025,36864
1493610026,36864
1493610027,37888
1493610028,37888
1493610029,37888
1493610030,39936
1493610696,0
1493610697,0
1493610698,30720
1493610699,40960
1493610700,38912
1493610701,38912
1493610702,32768
1493610703,32768
1493610704,32768
1493610705,32768
1493610706,32768
1493610707,32768
1493610708,32768
1493610709,32768
1493610710,32768
1493610711,32768
1493610712,32768
1493610713,33792
1493610714,36864
1493610715,36864
1493610716,37888
1493610717,37888
1493610718,37888
1493610719,39936
1493610855,0
1493610856,0
1493610857,40960
1493610858,38912
1493610859,38912
1493610860,32768
1493610861,32768
1493610862,32768
1493610863,32768
1493610864,32768
1493610865,32768
1493610866,32768
1493610867,32768
1493610868,32768
1493610869,32768
1493610870,32768
1493610871,33792
1493610872,36864
1493610873,36864
1493610874,37888
1493610875,37888
1493610876,37888
1493610877,39936
1493816569,0
1493816570,0
1493816571,0
1493816572,20480
1493816573,40960
1493816574,38912
1493816575,38912
1493816576,32768
1493816577,32768
1493816578,32768
1493816820,0
1493816821,0
1493816822,0
1493816823,40960
1493816824,38912
1493816825,38912
1493816826,32768
1493816827,32768
1493816828,32768
1493816829,32768
1493816830,32768
1493816831,32768
1493816832,32768
1493816833,32768
1493816834,32768
1493816835,32768
1493816836,32768
1493816837,32768
1493816838,36864
1493816839,36864
1493816840,37888
1493816841,37888
1493816842,37888
1493816843,39936
1493817067,0
1493817068,0
1493817069,0
1493817070,20480
1493817071,40960
1493817072,38912
1493817073,38912
1493817074,32768
1493817075,32768
1493817076,32768
1493817077,32768
1493817078,32768
1493817079,32768
1493817080,32768
1493817081,32768
1493817082,32768
1493817083,32768
1493817084,32768
1493817085,32768
1493817086,36864
1493817087,36864
1493817088,37888
1493817089,37888
1493817090,37888
1493817091,39936
1493867276,0
1493867277,0
1493867278,0
1493867279,20480
1493867280,40960
1493867281,38912
1493867282,38912
1493867283,30720
1493867284,29696
1493867285,29696
1493867286,29696
1493867287,29696
1493867288,29696
1493867289,29696
1493867290,29696
1493867291,34816
1493867292,34816
1493867293,35840
1493867294,35840
1493867295,35840
1493867296,35840
1493867297,35840
1493867298,35840
1493867299,35840
1493867300,35840
1493867333,0
1493867334,0
1493867335,0
1493867336,40960
1493867337,39936
1493867338,38912
1493867339,29696
1493867340,29696
1493867341,29696
1493867342,29696
1493867343,29696
1493867344,29696
1493867345,29696
1493867346,29696
1493867347,34816
1493867348,34816
1493867349,35840
1493867350,35840
1493867351,35840
1493867352,35840
1493867353,35840
1493867354,35840
1493867355,35840
1493867356,35840
1493867357,39936
1493867358,39936
1493867359,39936
1493867489,0
1493867490,0
1493867491,20480
1493867492,40960
1493867493,38912
1493867494,38912
1493867495,29696
1493867496,29696
1493867497,29696
1493867498,29696
1493867499,29696
1493867500,29696
1493867501,29696
1493867502,29696
1493867503,34816
1493867504,34816
1493867505,35840
1493867506,35840
1493867507,35840
1493867508,35840
1493867509,35840
1493867510,35840
1493867511,35840
1493867512,35840
1493867513,39936
1493867514,39936
1493867515,40960
1493868049,0
1493868050,0
1493868051,30720
1493868052,40960
1493868053,39936
1493868054,39936
1493868055,34816
1493868056,33792
1493868057,33792
1493868058,29696
1493868059,29696
1493868060,29696
1493868061,29696
1493868062,29696
1493868063,34816
1493868064,34816
1493868065,35840
1493868066,35840
1493868067,35840
1493868068,35840
1493868069,35840
1493868070,35840
1493868071,35840
1493868072,35840
1493868073,35840
1493868074,35840
1493868075,35840
1493868076,39936
1493868077,39936
1493868078,40960
1493868216,0
1493868217,0
1493868218,10240
1493868219,40960
1493868220,40960
1493868221,39936
1493868222,39936
1493868223,34816
1493868224,33792
1493868225,33792
1493868226,29696
1493868227,29696
1493868228,29696
1493868229,29696
1493868230,29696
1493868231,34816
1493868232,34816
1493868233,35840
1493868234,35840
1493868235,35840
1493868236,35840
1493868237,35840
1493868238,35840
1493868239,35840
1493868240,35840
1493868241,35840
1493868242,35840
1493868243,35840
1493868244,39936
1493868245,39936
1493868246,40960
1493868998,0
1493868999,0
1493869000,10240
1493869001,10240
1493869002,9216
1493869003,9216
1493869004,3072
1493869005,3072
1493869006,0
1493869007,0
1493869008,0
1493869009,0
1493869010,0
1493869011,4096
1493869012,4096
1493869013,5120
1493869014,5120
1493869015,5120
1493869016,5120
1493869017,5120
1493869018,5120
1493869019,5120
1493869020,5120
1493869021,5120
1493869022,5120
1493869023,5120
1493869024,5120
1493869025,5120
1493869026,5120
1493869027,5120
1493869028,5120
1493869029,9216
1493869030,9216
1493869031,10240
1493875897,0
1493875898,0
1493875899,10240
1493875900,10240
1493875901,9216
1493875902,9216
1493875903,4096
1493875904,3072
1493875905,3072
1493875906,0
1493875907,0
1493875908,0
1493875909,0
1493875910,4096
1493875911,4096
1493875912,5120
1493875913,5120
1493875914,5120
1493875915,5120
1493875916,5120
1493875917,5120
1493875918,5120
1493875919,5120
1493875920,5120
1493875921,5120
1493875922,5120
1493875923,5120
1493875924,5120
1493875925,5120
1493875926,5120
1493875927,5120
1493875928,9216
1493875929,9216
1493876043,0
1493876044,0
1493876045,10240
1493876046,10240
1493876047,9216
1493876048,9216
1493876049,4096
1493876050,3072
1493876051,3072
1493876052,0
1493876053,0
1493876054,0
1493876055,0
1493876056,0
1493876057,0
1493876058,0
1493876059,0
1493876060,0
1493876061,0
1493876062,0
1493876063,0
1493876064,0
1493876065,0
1493876066,0
1493876067,0
1493876068,0
1493876069,0
1493876070,0
1493876071,4096
1493876072,4096
1493876073,5120
1493876074,5120
1493876075,5120
1493876076,5120
1493876077,5120
1493876078,5120
1493876079,5120
1493876080,5120
1493876081,5120
1493876082,5120
1493876083,5120
1493876084,5120
1493876085,5120
1493876086,5120
1493876087,5120
1493876088,5120
1493876089,5120
1493876090,5120
1493876091,5120
1493876092,5120
1493876093,5120
1493876094,5120
1493876095,5120
1493876126,0
1493876127,0
1493876128,10240
1493876129,9216
1493876130,9216
1493876131,4096
1493876132,3072
1493876133,3072
1493876134,0
1493876135,0
1493876136,0
1493876137,0
1493876138,0
1493876139,0
1493876140,0
1493876141,0
1493876142,0
1493876143,0
1493876144,0
1493876145,0
1493876146,0
1493876147,0
1493876148,0
1493876149,0
1493876150,0
1493876151,0
1493876152,0
1493876153,0
1493876154,4096
1493876155,4096
1493876156,5120
1493876157,5120
1493876158,5120
1493876159,5120
1493876160,5120
1493876161,5120
1493876162,5120
1493876163,5120
1493876164,5120
1493876165,5120
1493876166,5120
1493876167,5120
1493876168,5120
1493876169,5120
1493876170,5120
1493876171,5120
1493876172,5120
1493876173,5120
1493876174,5120
1493876175,5120
1493876176,5120
1493876177,5120
1493876178,5120
1493876179,5120
1493876180,5120
1493876181,5120
1493876182,5120
1493876183,5120
1493876184,5120
1493876185,5120
1493876186,5120
1493876187,5120
1493876188,5120
1493876189,5120
1493876190,5120
1493876191,5120
1493876192,5120
1493876193,5120
1493876194,5120
1493876195,5120
1493876196,5120
1493876197,5120
1493876198,5120
1493876199,5120
1493876200,5120
1493876201,5120
1493876202,5120
1493876203,5120
1493876204,5120
1493876205,5120
1493876206,5120
1493876207,5120
1493876208,5120
1493876209,5120
1493876210,5120
1493876211,5120
1493876212,5120
1493876213,5120
1493876214,5120
1493876215,5120
1493876216,5120
1493876217,5120
1493876218,5120
1493876219,5120
1493876220,5120
1493876221,5120
1493876222,5120
1493876223,5120
1493876224,5120
1493876225,5120
1493876226,5120
1493876227,5120
1493876228,5120
1493876339,0
1493876340,0
1493876341,10240
1493876342,10240
1493876343,9216
1493876344,9216
1493876345,4096
1493876346,3072
1493876347,3072
1493876348,0
1493876349,0
1493876350,0
1493876351,0
1493876352,0
1493876353,0
1493876354,0
1493876355,0
1493876356,0
1493876357,0
1493876358,0
1493876359,0
1493876360,0
1493876361,0
1493876362,0
1493876363,0
1493876364,0
1493876365,0
1493876366,0
1493876367,4096
1493876368,4096
1493876369,5120
1493876370,5120
1493876371,5120
1493876372,5120
1493876373,5120
1493876374,5120
1493876375,5120
1493876376,5120
1493876377,5120
1493876378,5120
1493876379,5120
1493876380,5120
1493876381,5120
1493876382,5120
1493876383,5120
1493876384,5120
1493876385,5120
1493876386,5120
1493876387,5120
1493876388,5120
1493876389,5120
1493876390,5120
1493876391,5120
1493876392,5120
1493876393,5120
1493876394,5120
1493876395,5120
1493876396,5120
1493876397,5120
1493876398,5120
1493876399,5120
1493876400,5120
1493876401,5120
1493876402,5120
1493876403,5120
1493876404,5120
1493876405,5120
1493876406,5120
1493876407,5120
1493876408,5120
1493876409,5120
1493876410,5120
1493876411,5120
1493876412,5120
1493876413,5120
1493876414,5120
1493876415,5120
1493876416,1024
1493876417,1024
1493876418,1024
1493876419,1024
1493876420,1024
1493876421,1024
1493876422,1024
1493876423,1024
1493876424,1024
1493876425,1024
1493876426,1024
1493876427,1024
1493876428,1024
1493876429,1024
1493876430,1024
1493876431,1024
1493876432,1024
1493876433,1024
1493876434,5120
1493876435,5120
1493876754,0
1493876755,0
1493876756,10240
1493876757,10240
1493876758,9216
1493876759,9216
1493876760,4096
1493876761,3072
1493876762,3072
1493876763,0
1493876764,0
1493876765,0
1493876766,0
1493876767,0
1493876768,0
1493876769,0
1493876770,0
1493876771,0
1493876772,0
1493876773,0
1493876774,0
1493876775,0
1493876776,0
1493876777,0
1493876778,0
1493876779,0
1493876780,0
1493876781,0
1493876782,4096
1493876783,4096
1493876784,5120
1493876785,5120
1493876786,5120
1493876787,5120
1493876788,5120
1493876789,5120
1493876790,5120
1493876791,5120
1493876792,5120
1493876793,5120
1493876794,5120
1493876795,5120
1493876796,5120
1493876797,5120
1493876798,5120
1493876799,5120
1493876800,5120
1493876801,5120
1493876802,5120
1493876803,5120
1493876804,5120
1493876805,5120
1493876806,5120
1493876807,5120
1493876808,5120
1493876809,5120
1493876810,5120
1493876811,5120
1493876812,5120
1493876813,5120
1493876814,5120
1493876815,5120
1493876816,5120
1493876817,5120
1493876818,5120
1493876819,5120
1493876820,5120
1493876821,5120
1493876822,5120
1493876823,5120
1493876824,5120
1493876825,5120
1493876826,5120
1493876827,5120
1493876828,5120
1493876829,5120
1493876830,5120
1493876831,5120
1493876832,5120
1493876833,5120
1493876834,5120
1493876835,5120
1493876836,5120
1493876837,5120
1493876838,5120
1493876839,5120
1493876840,5120
1493876841,5120
1493876842,5120
1493876843,5120
1493876844,5120
1493876845,5120
1493876846,5120
1493876847,5120
1493876848,5120
1493876849,5120
1493876850,5120
1493876851,5120
1493876852,5120
1493876853,5120
1493876854,5120
1493876855,5120
1493876856,5120
1493876978,0
1493876979,0
1493876980,10240
1493876981,10240
1493876982,9216
1493876983,9216
1493876984,3072
1493876985,3072
1493876986,3072
1493876987,0
1493876988,0
1493876989,0
1493876990,0
1493876991,0
1493876992,0
1493876993,0
1493876994,0
1493876995,0
1493876996,0
1493876997,0
1493876998,0
1493876999,0
1493877000,0
1493877001,0
1493877002,0
1493877003,0
1493877004,0
1493877005,2048
1493877006,4096
1493877007,5120
1493877008,5120
1493877009,5120
1493877010,5120
1493877011,5120
1493877012,5120
1493877013,5120
1493877014,5120
1493877015,5120
1493877016,5120
1493877017,5120
1493877018,5120
1493877019,5120
1493877020,5120
1493877021,5120
1493877022,5120
1493877023,5120
1493877024,5120
1493877025,5120
1493877026,5120
1493877027,5120
1493877028,5120
1493877029,5120
1493877030,5120
1493877031,5120
1493877032,5120
1493877033,5120
1493877034,5120
1493877035,5120
1493877036,5120
1493877037,5120
1493877038,5120
1493877039,5120
1493877040,5120
1493877041,5120
1493877042,5120
1493877043,5120
1493877044,5120
1493877045,5120
1493877046,5120
1493877047,5120
1493877048,5120
1493877049,5120
1493877050,5120
1493877051,5120
1493877052,5120
1493877053,5120
1493877054,5120
1493877055,5120
1493877056,5120
1493877057,5120
1493877058,5120
1493877059,5120
1493877060,5120
1493877061,5120
1493877062,5120
1493877063,5120
1493877064,5120
1493877065,1024
1493877066,1024
1493877067,1024
1493877068,1024
1493877069,1024
1493877070,1024
1493877071,1024
1493877072,1024
1493877073,1024
1493877074,1024
1493877075,1024
1493877076,1024
1493877077,1024
1493877078,1024
1493877079,1024
1493877080,1024
1493878944,0
1493878945,0
1493878946,10240
1493878947,9216
1493878948,9216
1493878949,4096
1493878950,3072
1493878951,3072
1493878952,0
1493878953,0
1493878954,0
1493878955,0
1493878956,0
1493878957,0
1493878957,0
1493878959,0
1493878960,0
1493878960,0
1493878962,0
1493878962,0
1493878963,0
1493878964,0
1493878965,0
1493878966,0
1493878967,0
1493878968,0
1493878969,0
1493878970,0
1493878971,4096
1493878972,4096
1493878973,5120
1493878974,5120
1493878975,5120
1493878976,5120
1493878977,5120
1493878978,5120
1493878979,5120
1493878980,5120
1493878981,5120
1493878982,5120
1493878983,5120
1493878984,5120
1493878985,5120
1493878986,5120
1493878987,5120
1493878988,5120
1493878989,5120
1493878990,5120
1493878991,5120
1493878992,5120
1493878993,5120
1493878994,5120
1493878995,5120
1493878996,5120
1493878997,5120
1493878998,5120
1493878999,5120
1493879000,5120
1493879001,5120
1493879002,5120
1493879003,5120
1493879004,5120
1493879005,5120
1493879006,5120
1493879007,5120
1493879008,5120
1493879009,5120
1493879010,5120
1493879011,5120
1493879012,5120
1493879013,5120
1493879014,5120
1493879015,5120
1493879016,5120
1493879017,5120
1493879018,5120
1493879019,5120
1493879020,5120
1493879021,5120
1493879022,5120
1493879023,5120
1493879024,5120
1493879025,5120
1493879026,5120
1493879027,5120
1493879028,5120
1493879029,5120
1493879030,5120
1493879031,5120
1493879032,5120
1493879033,5120
1493879034,5120
1493879035,5120
1493879036,5120
1493879037,5120
1493879038,5120
1493879039,5120
1493879040,5120
1493879041,5120
1493879042,5120
1493879043,5120
1493879044,5120
1493879045,5120
1493879596,0
1493879597,0
1493879598,10240
1493879599,10240
1493879600,9216
1493879601,9216
1493879602,4096
1493879603,3072
1493879604,3072
1493879605,0
1493879606,0
1493879607,0
1493879608,0
1493879609,0
1493879610,0
1493879611,0
1493879612,0
1493879613,0
1493879614,0
1493879615,0
1493879616,0
1493879617,0
1493879618,0
1493879619,0
1493879620,0
1493879621,0
1493879622,0
1493879623,0
1493879624,4096
1493879625,4096
1493879626,5120
1493879627,5120
1493879628,5120
1493879629,5120
1493879630,5120
1493879631,5120
1493879632,5120
1493879633,5120
1493879634,5120
1493879635,5120
1493879636,5120
1493879637,5120
1493879638,5120
1493879639,1024
1493879640,1024
1493879641,1024
1493879642,1024
1493879643,1024
1493879644,1024
1493879645,1024
1493879646,1024
1493879647,1024
1493879648,1024
1493879649,1024
1493879650,1024
1493879651,1024
1493879652,1024
1493879653,1024
1493879654,1024
1493879655,1024
1493879656,5120
1493879657,5120
1493884634,0
1493884635,0
1493884636,10240
1493884637,10240
1493884638,9216
1493884639,9216
1493884640,4096
1493884641,3072
1493884642,3072
1493884643,0
1493884644,0
1493884645,0
1493884646,0
1493884647,0
1493884648,0
1493884649,0
1493884650,0
1493884651,0
1493884652,0
1493884653,0
1493884654,0
1493884655,0
1493884656,0
1493884657,0
1493884658,0
1493884659,0
1493884660,0
1493884661,0
1493884662,4096
1493884663,4096
1493884664,5120
1493884665,5120
1493884666,5120
1493884667,5120
1493884668,5120
1493884669,5120
1493884670,5120
1493884671,5120
1493884672,5120
1493884673,5120
1493884674,5120
1493884675,5120
1493884676,1024
1493884677,1024
1493884678,1024
1493884679,1024
1493884680,1024
1493884681,1024
1493884682,1024
1493884683,1024
1493884684,1024
1493884685,1024
1493884686,1024
1493884687,1024
1493884688,1024
1493884689,1024
1493884690,1024
1493884691,1024
1493884692,1024
1493884693,1024
1493884694,5120
1493884695,5120
1493885207,0
1493885208,0
1493885209,10240
1493885210,9216
1493885211,9216
1493885212,4096
1493885213,3072
1493885214,3072
1493885215,0
1493885216,0
1493885217,0
1493885218,0
1493885219,0
1493885220,0
1493885221,0
1493885222,0
1493885223,0
1493885224,0
1493885225,0
1493885226,0
1493885227,0
1493885228,0
1493885229,0
1493885230,0
1493885231,0
1493885232,2048
1493885233,1024
1493885234,1024
1493885235,2048
1493885236,2048
1493885237,3072
1493885238,3072
1493885239,3072
1493885240,3072
1493885241,3072
1493885242,3072
1493885243,3072
1493885244,3072
1493885245,3072
1493885246,3072
1493885247,3072
1493885248,3072
1493885249,3072
1493885250,0
1493885251,0
1493885252,0
1493885253,3072
1493885254,3072
1493885255,4096
1493885566,0
1493885567,0
1493885568,10240
1493885569,9216
1493885570,9216
1493885571,4096
1493885572,3072
1493885573,3072
1493885574,0
1493885575,0
1493885576,0
1493885577,0
1493885578,0
1493885579,0
1493885580,0
1493885581,0
1493885582,0
1493885583,0
1493885584,0
1493885585,0
1493885586,0
1493885587,0
1493885588,0
1493885589,2048
1493885590,1024
1493885591,1024
1493885592,0
1493885593,0
1493885594,4096
1493885595,2048
1493885596,3072
1493885597,3072
1493885598,3072
1493885599,3072
1493885600,3072
1493885601,3072
1493885602,3072
1493885603,3072
1493885604,3072
1493885605,3072
1493885606,3072
1493885607,3072
1493885608,3072
1493885609,3072
1493885610,0
1493885611,0
1493885612,0
1493885613,3072
1493885614,3072
1493885615,4096
1493885761,0
1493885762,0
1493885763,10240
1493885764,9216
1493885765,9216
1493885766,4096
1493885767,3072
1493885768,3072
1493885769,0
1493885770,0
1493885771,0
1493885772,0
1493885773,0
1493885774,0
1493885775,0
1493885776,0
1493885777,0
1493885778,0
1493885779,0
1493885780,0
1493885781,0
1493885782,0
1493885783,0
1493885784,0
1493885785,0
1493885786,0
1493885787,2048
1493885788,1024
1493885789,6144
1493885790,2048
1493885791,3072
1493885792,3072
1493885793,3072
1493885794,3072
1493885795,3072
1493885796,3072
1493885797,3072
1493885798,3072
1493885799,3072
1493885800,3072
1493885801,3072
1493885802,3072
1493885803,3072
1493885804,3072
1493885805,3072
1493885806,3072
1493885807,0
1493885808,3072
1493885809,3072
1493885810,4096
1493889310,0
1493889311,0
1493889312,10240
1493889313,9216
1493889314,9216
1493889315,4096
1493889316,3072
1493889317,3072
1493889318,0
1493889319,0
1493889320,0
1493889321,0
1493889322,0
1493889323,0
1493889324,0
1493889325,0
1493889326,0
1493889327,0
1493889328,0
1493889329,0
1493889330,0
1493889331,3072
1493889332,2048
1493889333,2048
1493889334,0
1493889335,0
1493889336,0
1493889337,0
1493889338,4096
1493889339,3072
1493889340,4096
1493889341,4096
1493889342,4096
1493889343,4096
1493889344,4096
1493889345,4096
1493889346,4096
1493889347,4096
1493889348,4096
1493889349,4096
1493889350,4096
1493889351,0
1493889352,0
1493889353,0
1493889354,0
1493889355,0
1493889356,0
1493889357,4096
1493889358,4096
1493889359,5120
1493896953,0
1493896954,0
1493896955,0
1493896956,10240
1493896957,9216
1493896958,9216
1493896959,4096
1493896960,4096
1493896961,3072
1493896962,3072
1493896963,0
1493896964,0
1493896965,0
1493896966,0
1493896967,0
1493896968,0
1493896969,0
1493896970,0
1493896971,0
1493896972,0
1493896973,0
1493896974,0
1493896975,0
1493896976,0
1493896977,0
1493896978,2048
1493896979,1024
1493896980,0
1493896981,0
1493896982,4096
1493896983,2048
1493896984,3072
1493896985,3072
1493896986,3072
1493896987,3072
1493896988,3072
1493896989,3072
1493896990,3072
1493896991,3072
1493896992,3072
1493896993,3072
1493896994,3072
1493896995,3072
1493896996,3072
1493896997,0
1493896998,0
1493896999,0
1493897000,0
1493897001,3072
1493897002,3072
1493897003,4096
1493897433,0
1493897434,0
1493897435,0
1493897436,10240
1493897437,9216
1493897438,9216
1493897439,4096
1493897440,3072
1493897441,3072
1493897442,0
1493897443,0
1493897444,0
1493897445,0
1493897446,0
1493897447,0
1493897448,0
1493897449,0
1493897450,0
1493897451,0
1493897452,0
1493897453,0
1493897454,0
1493897455,0
1493897456,0
1493897457,3072
1493897458,3072
1493897459,3072
1493897460,3072
1493897461,8192
1493897462,8192
1493897463,9216
1493897464,9216
1493897465,9216
1493897466,9216
1493897467,9216
1493897468,9216
1493897469,9216
1493897470,9216
1493897471,9216
1493897472,9216
1493897473,9216
1493897474,9216
1493897475,9216
1493897476,5120
1493897477,5120
1493897478,5120
1493897479,5120
1493897480,5120
1493897481,5120
1493897482,5120
1493897483,5120
1493897484,5120
1493897485,5120
1493897486,5120
1493897487,5120
1493897488,5120
1493897489,5120
1493897490,5120
1493897491,5120
1493897492,5120
1493897493,7168
1493897494,9216
1493897495,9216
1493897496,10240
1493898722,0
1493898723,0
1493898724,10240
1493898725,9216
1493898726,9216
1493898727,4096
1493898728,3072
1493898729,3072
1493898730,0
1493898731,0
1493898732,0
1493898733,0
1493898734,0
1493898735,0
1493898736,0
1493898737,0
1493898738,0
1493898739,0
1493898740,0
1493898741,0
1493898742,0
1493898743,0
1493898744,3072
1493898745,3072
1493898746,3072
1493898747,3072
1493898748,3072
1493898749,3072
1493898750,3072
1493898751,3072
1493898752,3072
1493898753,3072
1493898754,3072
1493898755,3072
1493898756,3072
1493898757,3072
1493898758,3072
1493898759,3072
1493898760,3072
1493898761,0
1493898762,0
1493898763,0
1493898764,0
1493898765,0
1493898766,0
1493898767,0
1493898768,0
1493898769,0
1493898770,0
1493898771,0
1493898772,0
1493898773,0
1493898774,0
1493898775,0
1493898776,0
1493898777,0
1493898778,0
1493898779,3072
1493898780,3072
1493898781,3072
1493898782,3072
1493898783,3072
1493898784,3072
1493898785,3072
1493898786,3072
1493898787,3072
1493898788,3072
1493898789,3072
1493898790,8192
1493898791,8192
1493898792,9216
1493898793,9216
1493898794,9216
1493898795,9216
1493898796,9216
1493898797,5120
1493898798,5120
1493898799,5120
1493898800,5120
1493898801,5120
1493898802,5120
1493898803,5120
1493898804,5120
1493898805,5120
1493898806,5120
1493898807,5120
1493898808,5120
1493898809,5120
1493898810,5120
1493898811,5120
1493898812,5120
1493898813,5120
1493898814,5120
1493898815,9216
1493898816,9216
1493898817,10240
1493954134,0
1493954135,0
1493954136,0
1493954137,10240
1493954138,10240
1493954139,9216
1493954140,9216
1493954424,0
1493954425,0
1493954426,10240
1493954427,10240
1493954428,9216
1493954429,9216
1493954893,0
1493954894,0
1493954895,10240
1493954896,10240
1493954897,9216
1493954898,9216
1493955053,0
1493955054,0
1493955055,10240
1493955056,10240
1493955057,9216
1493955058,9216
1493955059,9216
1493955075,0
1493955076,0
1493955077,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,10240
1493955241,10240
1493955241,10240
1493955241,10240
1493955241,10240
1493955241,10240
1493955241,10240
1493955241,10240
1493955241,10240
1493955241,10240
1493955261,0
1493955262,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955269,0
1493955284,0
1493955284,0
1493955284,0
1493955317,10240
1493955317,10240
1493955317,10240
1493955317,10240
1493955317,10240
1493955317,10240
1493955317,10240
1493955317,10240
1493973724,0
1493973725,0
1493973726,10240
1493973727,9216
1493973728,9216
1493973729,9216
1493974341,0
1493974342,0
1493974343,10240
1493974344,9216
1493974345,9216
1493974346,9216
1493974468,0
1493974469,0
1493974470,10240
1493974471,9216
1493974472,9216
1493974473,9216
1493974636,0
1493974637,0
1493974638,10240
1493974639,9216
1493974640,9216
1493974641,9216
1493975821,0
1493975822,0
1493975823,0
1493975826,0
1493975826,0
1493975827,0
1493975829,0
1493975829,0
1493975829,10240
1493975831,10240
1493975831,10240
1493975832,9216
1493975833,9216
1493975847,9216
1493975851,9216
1493975851,8192
1493975851,8192
1493975851,8192
1493975851,8192
1493975851,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975852,8192
1493975853,8192
1493975853,8192
1493975879,0
1493975880,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,10240
1493975894,10240
1493975894,10240
1493975894,10240
1493975894,10240
1493975898,10240
1493975898,10240
1493975898,10240
1493975898,10240
1493975899,10240
1493975900,8192
1493975901,8192
1493975911,8192
1493975911,8192
1493975911,8192
1493975911,8192
1493975911,8192
1493975911,8192
1493975911,8192
1493975911,8192
1493975911,8192
1493975913,8192
1493975913,8192
1493975916,8192
1493975916,8192
1493975920,8192
1493975968,0
1493975969,0
1493975970,10240
1493975971,10240
1493975972,9216
1493975975,9216
1493975977,9216
1493975977,9216
1493975977,9216
1493975977,9216
1493975978,8192
1493976325,0
1493976326,0
1493976327,10240
1493976328,9216
1493976329,9216
1493976330,9216
1493985706,0
1493985707,0
1493985708,10240
1493985709,9216
1493985710,9216
1493985711,9216
1493988717,0
1493988718,0
1493988719,507904
1493988720,506880
1493988721,506880
1493988722,506880
1494047732,0
1494047733,0
1494047734,507904
1494047735,506880
1494047736,506880
1494047737,506880
1494055596,0
1494055597,0
1494055771,0
1494055772,0
1494055773,1511424
1494055774,1511424
1494055775,1511424
1494055776,1511424
1494055777,1511424
1494055778,1511424
1494055779,1511424
1494055780,1511424
1494055781,1511424
1494055782,1511424
1494055783,1511424
1494055784,1511424
