t,value
1504513873,1350656
1504513873,1350656
1504513873,1350656
1504513873,1350656
1504513873,1350656
1504513873,1350656
1504513874,1350656
1504514082,0
1504514083,0
1504514084,1351680
1504514085,1351680
1504514086,1351680
1504514087,1351680
1504514088,1351680
1504514089,1351680
1504514090,1351680
1504514091,1351680
1504514095,1350656
1504514096,1350656
1504514096,1350656
1504514097,1350656
1504514097,1350656
1504514097,1350656
1504514099,1350656
1504514103,1350656
1504514104,1350656
1504514104,1350656
1504514104,1350656
1504514104,1350656
1504514104,1350656
1504514105,1350656
1504514106,1350656
1504514107,1350656
1504514110,1350656
1504514110,1350656
1504514111,1350656
1504514114,1350656
1504514114,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514136,1350656
1504514158,0
1504514159,0
1504514160,1351680
1504514161,1351680
1504514162,1351680
1504514163,1351680
1504514164,1351680
1504514165,1351680
1504514166,1351680
1504514167,1351680
1504514173,1350656
1504514174,1350656
1504514174,1350656
1504514175,1350656
1504514175,1350656
1504514176,1350656
1504514176,1350656
1504514177,1350656
1504514183,1350656
1504514183,1350656
1504514183,1350656
1504514183,1350656
1504514183,1350656
1504514184,1350656
1504514184,1350656
1504514184,1350656
1504514184,1350656
1504514186,1350656
1504514186,1350656
1504514187,1350656
1504514188,1350656
1504514190,1350656
1504514190,1350656
1504514195,1350656
1504514195,1350656
1504514196,1350656
1504514202,1350656
1504514202,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514234,1350656
1504514337,0
1504514338,0
1504514339,1351680
1504514340,1351680
1504514341,1351680
1504514342,1351680
1504514343,1351680
1504514344,1351680
1504514345,1351680
1504514346,1351680
1504514352,1350656
1504514353,1350656
1504514353,1350656
1504514354,1350656
1504514354,1350656
1504514355,1350656
1504514355,1350656
1504514356,1350656
1504514357,1350656
1504514358,1350656
1504514358,1350656
1504514358,1350656
1504514362,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514385,1350656
1504514713,0
1504514714,0
1504514726,0
1504514726,0
1504514726,0
1504514726,184320
1504514726,450560
1504514726,768000
1504514726,1095680
1504514726,1351680
1504514726,1351680
1504514747,0
1504514748,0
1504514758,0
1504514758,0
1504514758,121440
1504514758,526240
1504514758,910800
1504514758,1396560
1504514758,1902560
1504514758,2287120
1504514758,2671680
1504524612,0
1504524613,0
1504524614,2671680
1504524615,2671680
1504524616,2671680
1504524617,2671680
1504524618,2671680
1504524619,2671680
1504524620,2671680
1504524621,2670656
1504524622,2670656
1504524623,2670656
1504524624,2671680
1504529645,0
1504529646,0
1504529647,1351680
1504529648,1351680
1504529649,1351680
1504529650,1351680
1504529651,1351680
1504529652,1351680
1504529653,1351680
1504529654,1350656
1504529655,1350656
1504529656,1350656
1504529733,0
1504529734,0
1504529735,1351680
1504529736,1351680
1504529737,1351680
1504529738,1351680
1504529739,1351680
1504529740,1351680
1504529741,1351680
1504529742,1351680
1504529743,1350656
1504529747,1350656
1504529747,1350656
1504529748,1350656
1504529748,1350656
1504529749,1350656
1504529749,1350656
1504529750,1350656
1504529756,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529793,1350656
1504529801,0
1504529802,0
1504529803,1351680
1504529804,1351680
1504529805,1351680
1504529806,1351680
1504529807,1351680
1504529808,1351680
1504529809,1351680
1504529810,1351680
1504529815,1350656
1504529816,1350656
1504529816,1350656
1504529817,1350656
1504529817,1350656
1504529820,1350656
1504529821,1350656
1504529827,1350656
1504529827,1350656
1504529827,1350656
1504529827,1350656
1504529827,1350656
1504529827,1350656
1504529827,1350656
1504529827,1350656
1504529827,1350656
1504529827,1350656
1504529833,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529843,1350656
1504529850,0
1504529851,0
1504529852,1351680
1504529853,1351680
1504529854,1351680
1504529855,1351680
1504529856,1351680
1504529857,1351680
1504529858,1351680
1504529859,1350656
1504529864,1350656
1504529864,1350656
1504529865,1350656
1504529865,1350656
1504529865,1350656
1504529866,1350656
1504529866,1350656
1504529870,1350656
1504529870,1350656
1504529870,1350656
1504529870,1350656
1504529873,1350656
1504529873,1350656
1504529873,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529887,1350656
1504529890,1350656
1504529892,1350656
1504529900,1350656
1504529963,1350656
1504529974,1350656
1504529974,1350656
1504529974,1350656
1504530002,1350656
1504530003,1350656
1504530015,1350656
1504530017,1350656
1504530020,1350656
1504530020,1350656
1504530020,1350656
1504530021,1350656
1504530027,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530151,1350656
1504530272,0
1504530273,0
1504530274,66502656
1504530275,66502656
1504530276,66502656
1504530277,66502656
1504530278,66502656
1504530279,66502656
1504530280,66502656
1504530281,66502656
1504530285,66501632
1504530286,66501632
1504530286,66501632
1504530286,66501632
1504530286,66501632
1504530287,66501632
1504530288,66501632
1504530291,66501632
1504530291,66501632
1504530291,66501632
1504530297,66501632
1504530299,66501632
1504530307,66501632
1504530313,66501632
1504530329,66501632
1504530329,66501632
1504530333,66501632
1504530338,66501632
1504530342,66501632
1504530342,66501632
1504530343,66501632
1504530346,66501632
1504530346,66501632
1504530347,66501632
1504530348,66501632
1504530349,66501632
1504530351,66501632
1504530352,66501632
1504530353,66501632
1504530354,66501632
1504530355,66501632
1504530355,66501632
1504530355,66501632
1504530361,66501632
1504530362,66501632
1504530363,66501632
1504530363,66501632
1504530363,66501632
1504530364,66501632
1504530364,66501632
1504530365,66501632
1504530365,66501632
1504530368,66501632
1504530369,66501632
1504530380,66501632
1504530393,66501632
1504530394,66501632
1504530411,66501632
1504530412,66501632
1504530412,66501632
1504530412,66501632
1504530413,66501632
1504530414,66501632
1504530415,66501632
1504530421,66501632
1504530424,66501632
1504530424,66501632
1504530425,66501632
1504530425,66501632
1504530426,66501632
1504530427,66501632
1504530427,66501632
1504530430,66501632
1504530430,66501632
1504530431,66501632
1504530434,66501632
1504530448,0
1504530449,0
1504530450,66502656
1504530451,66502656
1504530452,66502656
1504530453,66502656
1504530454,66502656
1504530455,66502656
1504530456,66502656
1504530457,66501632
1504530458,66501632
1504530459,66501632
1504530496,0
1504530497,0
1504530498,66502656
1504530499,66502656
1504530500,66502656
1504530501,66502656
1504530502,66502656
1504530503,66502656
1504530504,66502656
1504530505,66502656
1504530510,66501632
1504530511,66501632
1504530511,66501632
1504530511,66501632
1504530512,66501632
1504530512,66501632
1504530525,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530528,66501632
1504530529,66501632
1504530532,66501632
1504530539,66501632
1504530550,66501632
1504530551,66501632
1504530551,66501632
1504530551,66501632
1504530552,66501632
1504530552,66501632
1504530553,66501632
1504530553,66501632
1504530555,66501632
1504530556,66501632
1504530556,66501632
1504530556,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530615,66501632
1504530635,0
1504530636,0
1504530637,66502656
1504530638,66502656
1504530639,66502656
1504530640,66502656
1504530641,66502656
1504530642,66502656
1504530643,66502656
1504530644,66502656
1504530651,66501632
1504530651,66501632
1504530651,66501632
1504530652,66501632
1504531063,66500608
1504531063,66500608
1504531063,66500608
1504531063,66500608
1504531063,66500608
1504531063,66500608
1504531063,66500608
1504531122,0
1504531123,0
1504531124,66502656
1504531125,66502656
1504531126,66502656
1504531127,66502656
1504531128,66502656
1504531129,66502656
1504531130,66502656
1504531131,66501632
1504531138,66501632
1504531138,66501632
1504531139,66501632
1504531158,66500608
1504531158,66500608
1504531158,66500608
1504531158,66500608
1504531158,66500608
1504531158,66500608
1504531171,0
1504531172,0
1504531173,66502656
1504531174,66502656
1504531175,66502656
1504531176,66502656
1504531177,66502656
1504531178,66502656
1504531179,66502656
1504531180,66502656
1504531185,66501632
1504531186,66501632
1504531186,66501632
1504531186,66501632
1504531187,66501632
1504531187,66501632
1504531189,66501632
1504531189,66501632
1504531190,66501632
1504531195,66501632
1504531195,66501632
1504531195,66501632
1504531195,66501632
1504531195,66501632
1504531195,66501632
1504531199,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531381,66501632
1504531435,0
1504531436,0
1504531437,66502656
1504531438,66502656
1504531439,66502656
1504531445,0
1504531446,0
1504531447,66502656
1504531448,66502656
1504531449,66502656
1504531450,66502656
1504531451,66502656
1504531452,66502656
1504531453,66502656
1504531454,66501632
1504531455,66501632
1504531456,66497536
1504531457,66497536
1504531458,66497536
1504531459,66497536
1504531460,66497536
1504531461,66497536
1504531462,66497536
1504531463,66497536
1504531464,66497536
1504531465,66497536
1504531466,66497536
1504531467,66497536
1504531468,66497536
1504531469,66501632
1504531470,66501632
1504531471,66502656
1504531525,0
1504531526,0
1504531527,66502656
1504531528,66502656
1504531529,66502656
1504531530,66502656
1504531531,66502656
1504531532,66502656
1504531533,66502656
1504531534,66501632
1504531535,66501632
1504531536,66497536
1504531537,66497536
1504531538,66497536
1504531539,66497536
1504531540,66497536
1504531541,66497536
1504531542,66497536
1504531543,66497536
1504531544,66497536
1504531545,66497536
1504531546,66497536
1504531547,66497536
1504531548,66497536
1504531549,66501632
1504531550,66501632
1504531551,66502656
1504531749,0
1504531750,0
1504531751,66502656
1504531752,66502656
1504531753,66502656
1504531754,66502656
1504531755,66502656
1504531756,66502656
1504531757,66502656
1504531758,66502656
1504531762,66501632
1504531763,66501632
1504531764,66501632
1504531764,66501632
1504531794,66501632
1504531794,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531795,66501632
1504531796,66501632
1504531796,66501632
1504531799,66501632
1504531799,66501632
1504531827,66501632
1504531827,66501632
1504531830,66501632
1504531830,66501632
1504531830,66501632
1504531832,66501632
1504531833,66501632
1504531833,66501632
1504531838,66501632
1504531838,66501632
1504531840,66501632
1504531840,66501632
1504531856,66501632
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504531856,66497536
1504532226,0
1504532227,0
1504532228,6045696
1504532229,6045696
1504532230,6045696
1504532231,6045696
1504532232,6045696
1504532233,6045696
1504532234,6045696
1504532235,6044672
1504532236,6044672
1504532237,6044672
1504532282,0
1504532283,0
1504532284,6045696
1504532285,6045696
1504532286,6045696
1504532287,6045696
1504532288,6045696
1504532289,6045696
1504532290,6045696
1504532291,6045696
1504532295,6044672
1504532295,6044672
1504532295,6044672
1504532298,6044672
1504532298,6044672
1504532300,6044672
1504532300,6044672
1504532300,6044672
1504532300,6044672
1504532304,6044672
1504532304,6044672
1504532304,6044672
1504532304,6044672
1504532360,0
1504532361,0
1504532362,6045696
1504532363,6045696
1504532364,6045696
1504532365,6045696
1504532366,6045696
1504532367,6045696
1504532368,6045696
1504532369,6045696
1504532370,6044672
1504532371,6044672
1504532428,0
1504532429,0
1504532430,6045696
1504532431,6045696
1504532432,6045696
1504532433,6045696
1504532434,6045696
1504532435,6045696
1504532436,6045696
1504532437,6044672
1504532438,6044672
1504532439,6040576
1504532440,6040576
1504532441,6040576
1504532442,6040576
1504532443,6040576
1504532444,6040576
1504532445,6040576
1504532446,6040576
1504532447,6040576
1504532448,6040576
1504532449,6040576
1504532450,6040576
1504532451,6040576
1504532452,6044672
1504532453,6044672
1504532454,6045696
1504532479,0
1504532480,0
1504532481,6045696
1504532482,6045696
1504532483,6045696
1504532484,6045696
1504532485,6045696
1504532486,6045696
1504532487,6045696
1504532488,6044672
1504532489,6044672
1504532490,6044672
1504532537,0
1504532538,0
1504532539,6045696
1504532540,6045696
1504532541,6045696
1504532542,6045696
1504532543,6045696
1504532544,6045696
1504532545,6045696
1504532546,6045696
1504532547,6044672
1504532548,6044672
1504532982,0
1504532983,0
1504532984,6045696
1504532985,6045696
1504532986,6045696
1504532987,6045696
1504532988,6045696
1504532989,6045696
1504532990,6045696
1504532991,6044672
1504532992,6044672
1504532993,5635072
1504532994,5635072
1504532995,5635072
1504532996,5635072
1504532997,5635072
1504532998,5635072
1504532999,5635072
1504533000,5635072
1504533001,5635072
1504533002,5635072
1504533003,5635072
1504533004,5635072
1504533005,5635072
1504533006,6044672
1504533007,6044672
1504533008,6045696
1504533562,0
1504533563,0
1504533564,6045696
1504533565,6045696
1504533566,6045696
1504533567,6045696
1504533568,6045696
1504533569,6045696
1504533570,6045696
1504533571,6044672
1504533572,6044672
1504533573,5635072
1504533574,5635072
1504533575,5635072
1504533576,5635072
1504533577,5635072
1504533578,5635072
1504533579,5635072
1504533580,5635072
1504533581,5635072
1504533582,5635072
1504533583,5635072
1504533584,5635072
1504533585,5635072
1504533586,6044672
1504533587,6044672
1504533588,6045696
1504533632,0
1504533633,0
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504533656,6045696
1504534327,0
1504534328,0
1504534329,6045696
1504534330,6045696
1504534331,6045696
1504534332,6045696
1504534333,6045696
1504534334,6045696
1504534335,6045696
1504534336,6045696
1504534337,6044672
1504534338,5635072
1504534339,5635072
1504534340,5635072
1504534341,5635072
1504534342,5635072
1504534343,5635072
1504534344,5635072
1504534345,5635072
1504534346,5635072
1504534347,5635072
1504534348,5635072
1504534349,5635072
1504534350,5635072
1504534351,6044672
1504534352,6044672
1504534353,6044672
1504589987,0
1504589988,0
1504589989,1007616
1504589990,1007616
1504589991,1007616
1504589992,1005568
1504589993,903168
1504589994,903168
1504589995,493568
1504589996,493568
1504589997,493568
1504589998,493568
1504589999,493568
1504590000,493568
1504590001,493568
1504590002,493568
1504590003,493568
1504590004,493568
1504590005,493568
1504590006,493568
1504590007,493568
1504590008,903168
1504590009,904192
1504590010,904192
1504590011,904192
1504590012,904192
1504590013,904192
1504590014,904192
1504590015,904192
1504590016,904192
1504590017,904192
1504590018,904192
1504590019,904192
1504590020,904192
1504590021,904192
1504590022,904192
1504590023,904192
1504590024,1006592
1504590025,1006592
1504590026,1006592
1504592609,0
1504592610,0
1504592611,1007616
1504592612,1007616
1504592613,1007616
1504592614,1006592
1504592615,1005568
1504592616,903168
1504592617,493568
1504592618,493568
1504592619,493568
1504592620,493568
1504592621,493568
1504592622,493568
1504592623,493568
1504592624,493568
1504592625,903168
1504592626,903168
1504592627,904192
1504592628,904192
1504592629,904192
1504592630,904192
1504592631,904192
1504592666,0
1504592667,0
1504592668,1007616
1504592669,1007616
1504592670,1007616
1504592671,1006592
1504592672,1006592
1504592673,904192
1504592674,904192
1504592675,904192
1504592676,904192
1504592677,904192
1504592678,904192
1504592679,904192
1504592680,904192
1504592681,904192
1504592682,903168
1504592683,903168
1504592684,493568
1504592685,493568
1504592686,493568
1504592687,493568
1504592688,493568
1504592689,493568
1504592690,493568
1504592691,493568
1504592692,903168
1504592693,903168
1504592694,904192
1504592695,904192
1504592696,904192
1504592697,904192
1504592698,904192
1504592699,904192
1504592700,904192
1504592701,904192
1504592702,904192
1504592703,1006592
1504592704,1006592
1504592900,0
1504592901,0
1504592902,1007616
1504592903,1007616
1504592904,1007616
1504592905,1006592
1504592906,904192
1504592907,904192
1504592908,904192
1504592909,904192
1504592910,904192
1504592911,904192
1504592912,904192
1504592913,904192
1504592914,904192
1504592915,903168
1504592916,903168
1504592917,903168
1504592918,493568
1504592919,493568
1504592920,493568
1504592921,493568
1504592922,493568
1504592923,493568
1504592924,493568
1504592925,493568
1504592926,493568
1504592927,903168
1504592928,904192
1504592929,904192
1504592930,904192
1504592931,904192
1504592932,904192
1504592933,904192
1504592934,904192
1504592935,904192
1504592936,904192
1504592937,1006592
1504592938,1006592
1504592939,1006592
1504595766,0
1504595767,0
1504595768,1007616
1504595769,1007616
1504595770,1007616
1504595771,1006592
1504595772,904192
1504595773,904192
1504595774,904192
1504595775,904192
1504595776,904192
1504595777,904192
1504595778,904192
1504595779,904192
1504595780,904192
1504595781,903168
1504595782,903168
1504595783,903168
1504595784,493568
1504595785,493568
1504595786,493568
1504595787,493568
1504595788,493568
1504595789,493568
1504595790,493568
1504595791,493568
1504595792,493568
1504595793,903168
1504595794,494592
1504595795,904192
1504595796,904192
1504595797,904192
1504595798,904192
1504595799,904192
1504595800,904192
1504595801,904192
1504595802,904192
1504595803,1006592
1504595804,1006592
1504595805,1006592
1504598410,0
1504598411,0
1504598412,1007616
1504598413,1007616
1504598414,1007616
1504598415,1006592
1504598416,1006592
1504598417,904192
1504598418,904192
1504598419,904192
1504598420,904192
1504598421,904192
1504598422,904192
1504598423,904192
1504598424,904192
1504598425,904192
1504598426,903168
1504598427,903168
1504598428,493568
1504598429,493568
1504598430,493568
1504598431,493568
1504598432,493568
1504598433,493568
1504598434,493568
1504598435,903168
1504598436,493568
1504598437,494592
1504598438,494592
1504598439,494592
1504598440,904192
1504598441,904192
1504598442,904192
1504598443,904192
1504598444,904192
1504598445,904192
1504598446,904192
1504598447,904192
1504598448,1006592
1504598449,1007616
1504598450,1007616
1504598451,1007616
1504598452,1007616
1504598453,1007616
1504598454,1007616
1504598455,1007616
1504598456,1007616
1504598457,1007616
1504598458,1007616
1504598459,1007616
1504598460,1007616
1504598461,1007616
1504598462,1007616
1504598463,1007616
1504598464,1007616
1504598465,1007616
1504598466,1007616
1504598467,1007616
1504598468,1007616
1504598469,1007616
1504598470,1007616
1504598471,1007616
1504598472,1007616
1504598473,1007616
1504598474,1007616
1504598475,1007616
1504598476,1007616
1504598477,1007616
1504598478,1007616
1504598479,1007616
1504598480,1007616
1504598481,1007616
1504598482,1007616
1504598483,1007616
1504598484,1007616
1504598485,1007616
1504598486,1007616
1504598487,1007616
1504598488,1007616
1504598489,1007616
1504598490,1007616
1504598491,1007616
1504598492,1007616
1504598493,1007616
1504598494,1007616
1504598495,1007616
1504598496,1007616
1504598497,1007616
1504598498,1007616
1504598499,1007616
1504598500,1007616
1504598501,1007616
1504598502,1007616
1504598503,1007616
1504598504,1007616
1504598505,1007616
1504598506,1007616
1504598507,1007616
1504598508,1007616
1504598509,1007616
1504598510,1007616
1504598511,1007616
1504598512,1007616
1504598513,1007616
1504598514,1007616
1504598515,1007616
1504598516,1007616
1504598517,1007616
1504598518,1007616
1504598519,1007616
1504598520,1007616
1504598521,1007616
1504598522,1007616
1504598523,1007616
1504598524,1007616
1504598525,1007616
1504598526,1007616
1504598527,1007616
1504598528,1007616
1504598529,1007616
1504598530,1007616
1504598531,1007616
1504598532,1007616
1504598533,1007616
1504598534,1007616
1504598535,1007616
1504598536,1007616
1504598537,1007616
1504598538,1007616
1504598539,1007616
1504598540,1007616
1504598541,1007616
1504598542,1007616
1504598543,1007616
1504598544,1007616
1504598545,1007616
1504598546,1007616
1504598547,1007616
1504598548,1007616
1504598549,1007616
1504598550,1007616
1504598551,1007616
1504598552,1007616
1504598553,1007616
1504598554,1007616
1504598555,1007616
1504598556,1007616
1504598557,1007616
1504598558,1007616
1504598559,1007616
1504598560,1007616
1504598561,1007616
1504598562,1007616
1504598563,1007616
1504598564,1007616
1504598565,1007616
1504598566,1007616
1504598567,1007616
1504598568,1007616
1504598569,1007616
1504598570,1007616
1504598571,1007616
1504598572,1007616
1504598573,1007616
1504598574,1007616
1504598575,1007616
1504598576,1007616
1504598577,1007616
1504598578,1007616
1504598579,1007616
1504598580,1007616
1504598581,1007616
1504598582,1007616
1504598583,1007616
1504598584,1007616
1504598585,1007616
1504598586,1007616
1504598587,1007616
1504598588,1007616
1504598589,1007616
1504598590,1007616
1504598591,1007616
1504598592,1007616
1504598593,1007616
1504598594,1007616
1504598595,1007616
1504598596,1007616
1504598597,1007616
1504598598,1007616
1504598599,1007616
1504598600,1007616
1504598601,1007616
1504598602,1007616
1504598603,1007616
1504598604,1007616
1504598605,1007616
1504598606,1007616
