t,count
1504514136,3417
1504514136,3494
1504514158,0
1504514159,0
1504514160,0
1504514161,52
1504514162,184
1504514163,316
1504514164,448
1504514165,580
1504514166,712
1504514167,844
1504514173,994
1504514174,1014
1504514174,1052
1504514175,1152
1504514175,1189
1504514176,1247
1504514176,1347
1504514177,1457
1504514183,1577
1504514183,1655
1504514183,1697
1504514183,1698
1504514183,1699
1504514184,1700
1504514184,1702
1504514184,1702
1504514184,1768
1504514186,1936
1504514186,2034
1504514187,2203
1504514188,2285
1504514190,2361
1504514190,2455
1504514195,2642
1504514195,2768
1504514196,2823
1504514202,2904
1504514202,3032
1504514234,3164
1504514234,3262
1504514234,3363
1504514234,3491
1504514234,3606
1504514234,3748
1504514234,3879
1504514234,3958
1504514234,4034
1504514234,4120
1504514234,4216
1504514234,4313
1504514234,4401
1504514234,4494
1504514337,0
1504514338,0
1504514339,0
1504514340,34
1504514341,166
1504514342,298
1504514343,430
1504514344,562
1504514345,694
1504514346,826
1504514352,995
1504514353,1008
1504514353,1044
1504514354,1149
1504514354,1216
1504514355,1305
1504514355,1412
1504514356,1507
1504514357,1617
1504514358,1722
1504514358,1730
1504514358,1783
1504514362,1886
1504514385,1957
1504514385,2033
1504514385,2111
1504514385,2189
1504514385,2265
1504514385,2349
1504514385,2433
1504514385,2511
1504514385,2584
1504514385,2651
1504514385,2707
1504514385,2769
1504514385,2830
1504514385,2884
1504514385,2942
1504514713,0
1504514714,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514747,0
1504514748,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504524612,0
1504524613,0
1504524614,0
1504524615,70
1504524616,202
1504524617,334
1504524618,467
1504524619,598
1504524620,730
1504524621,863
1504524622,995
1504524623,1128
1504524624,1259
1504529645,0
1504529646,0
1504529647,0
1504529648,80
1504529649,212
1504529650,344
1504529651,476
1504529652,608
1504529653,740
1504529654,872
1504529655,1004
1504529656,1136
1504529733,0
1504529734,0
1504529735,0
1504529736,46
1504529737,178
1504529738,310
1504529739,442
1504529740,574
1504529741,707
1504529742,838
1504529743,979
1504529747,998
1504529747,1043
1504529748,1151
1504529748,1196
1504529749,1265
1504529749,1348
1504529750,1422
1504529756,1512
1504529793,1575
1504529793,1638
1504529793,1683
1504529793,1744
1504529793,1829
1504529793,1899
1504529793,1970
1504529793,2030
1504529793,2095
1504529793,2149
1504529793,2215
1504529801,0
1504529802,0
1504529803,0
1504529804,49
1504529805,181
1504529806,313
1504529807,445
1504529808,577
1504529809,711
1504529810,841
1504529815,996
1504529816,1018
1504529816,1080
1504529817,1202
1504529817,1210
1504529820,1323
1504529821,1430
1504529827,1537
1504529827,1645
1504529827,1731
1504529827,1734
1504529827,1735
1504529827,1737
1504529827,1738
1504529827,1740
1504529827,1740
1504529827,1798
1504529833,1870
1504529843,1946
1504529843,2003
1504529843,2067
1504529843,2140
1504529843,2218
1504529843,2308
1504529843,2396
1504529843,2478
1504529843,2569
1504529843,2619
1504529843,2619
1504529843,2620
1504529843,2620
1504529850,0
1504529851,0
1504529852,0
1504529853,52
1504529854,184
1504529855,316
1504529856,448
1504529857,580
1504529858,712
1504529859,844
1504529864,978
1504529864,1034
1504529865,1061
1504529865,1165
1504529865,1214
1504529866,1275
1504529866,1368
1504529870,1453
1504529870,1537
1504529870,1577
1504529870,1579
1504529873,1720
1504529873,1829
1504529873,1846
1504529887,1893
1504529887,1983
1504529887,2079
1504529887,2171
1504529887,2254
1504529887,2325
1504529887,2375
1504529887,2423
1504529887,2464
1504529887,2499
1504529887,2528
1504529887,2576
1504529887,2631
1504529887,2693
1504529890,2851
1504529892,2956
1504529900,3048
1504529963,3182
1504529974,3291
1504529974,3351
1504529974,3448
1504530002,3594
1504530003,3732
1504530015,3865
1504530017,3987
1504530020,4088
1504530020,4191
1504530020,4275
1504530021,4371
1504530027,4508
1504530151,4597
1504530151,4665
1504530151,4731
1504530151,4790
1504530151,4849
1504530151,4905
1504530151,5023
1504530151,5122
1504530151,5235
1504530151,5345
1504530151,5448
1504530151,5545
1504530151,5649
1504530151,5732
1504530151,5809
1504530151,5880
1504530151,5959
1504530151,6029
1504530151,6108
1504530151,6201
1504530272,0
1504530273,0
1504530274,0
1504530275,57
1504530276,189
1504530277,321
1504530278,453
1504530279,585
1504530280,717
1504530281,849
1504530285,987
1504530286,1040
1504530286,1040
1504530286,1137
1504530286,1202
1504530287,1259
1504530288,1359
1504530291,1445
1504530291,1530
1504530291,1583
1504530297,1667
1504530299,1756
1504530307,1859
1504530313,1984
1504530329,2105
1504530329,2216
1504530333,2318
1504530338,2416
1504530342,2525
1504530342,2657
1504530343,2736
1504530346,2793
1504530346,2937
1504530347,3061
1504530348,3162
1504530349,3285
1504530351,3431
1504530352,3573
1504530353,3702
1504530354,3791
1504530355,3878
1504530355,3967
1504530355,4028
1504530361,4175
1504530362,4304
1504530363,4403
1504530363,4456
1504530363,4532
1504530364,4559
1504530364,4641
1504530365,4704
1504530365,4814
1504530368,4931
1504530369,5035
1504530380,5187
1504530393,5341
1504530394,5423
1504530411,5588
1504530412,5688
1504530412,5746
1504530412,5788
1504530413,5844
1504530414,5960
1504530415,6073
1504530421,6221
1504530424,6352
1504530424,6441
1504530425,6478
1504530425,6539
1504530426,6641
1504530427,6726
1504530427,6738
1504530430,6801
1504530430,6801
1504530431,6801
1504530448,0
1504530449,0
1504530450,0
1504530451,68
1504530452,199
1504530453,331
1504530454,463
1504530455,595
1504530456,727
1504530457,860
1504530458,992
1504530459,1124
1504530496,0
1504530497,0
1504530498,0
1504530499,53
1504530500,185
1504530501,317
1504530502,449
1504530503,581
1504530504,713
1504530505,845
1504530510,974
1504530511,1014
1504530511,1023
1504530511,1166
1504530512,1230
1504530512,1241
1504530525,1342
1504530528,1438
1504530528,1502
1504530528,1588
1504530528,1625
1504530528,1625
1504530528,1625
1504530528,1629
1504530528,1629
1504530528,1630
1504530528,1630
1504530528,1636
1504530528,1636
1504530528,1638
1504530528,1638
1504530528,1640
1504530529,1701
1504530532,1793
1504530539,1915
1504530550,2012
1504530551,2114
1504530551,2212
1504530551,2285
1504530552,2368
1504530552,2463
1504530553,2478
1504530553,2498
1504530555,2540
1504530556,2610
1504530556,2665
1504530556,2721
1504530615,2790
1504530615,2842
1504530615,2943
1504530615,3036
1504530615,3098
1504530615,3148
1504530615,3204
1504530615,3251
1504530615,3312
1504530615,3387
1504530615,3472
1504530615,3540
1504530615,3610
1504530615,3673
1504530615,3758
1504530615,3810
1504530615,3871
1504530615,3920
1504530615,3992
1504530615,4052
1504530635,0
1504530636,0
1504530637,0
1504530638,38
1504530639,170
1504530640,302
1504530641,434
1504530642,566
1504530643,698
1504530644,830
1504530651,959
1504530651,959
1504530651,1019
1504530652,1116
1504531063,1196
1504531063,1276
1504531063,1350
1504531063,1421
1504531063,1476
1504531063,1547
1504531063,1646
1504531122,0
1504531123,0
1504531124,0
1504531125,59
1504531126,191
1504531127,323
1504531128,455
1504531129,587
1504531130,719
1504531131,852
1504531138,955
1504531138,967
1504531139,1092
1504531158,1202
1504531158,1274
1504531158,1422
1504531158,1583
1504531158,1682
1504531158,1771
1504531171,0
1504531172,0
1504531173,0
1504531174,46
1504531175,178
1504531176,310
1504531177,442
1504531178,574
1504531179,706
1504531180,838
1504531185,976
1504531186,1004
1504531186,1008
1504531186,1109
1504531187,1175
1504531187,1180
1504531189,1205
1504531189,1290
1504531190,1390
1504531195,1452
1504531195,1503
1504531195,1555
1504531195,1601
1504531195,1641
1504531195,1642
1504531199,1734
1504531381,1829
1504531381,1945
1504531381,2028
1504531381,2114
1504531381,2140
1504531381,2199
1504531381,2265
1504531381,2322
1504531381,2377
1504531381,2441
1504531381,2495
1504531381,2545
1504531381,2596
1504531435,0
1504531436,0
1504531437,0
1504531438,48
1504531439,180
1504531445,0
1504531446,0
1504531447,0
1504531448,77
1504531449,209
1504531450,341
1504531451,473
1504531452,605
1504531453,737
1504531454,869
1504531455,1001
1504531456,1134
1504531457,1266
1504531458,1398
1504531459,1529
1504531460,1661
1504531461,1793
1504531462,1925
1504531463,2057
1504531464,2189
1504531465,2321
1504531466,2453
1504531467,2585
1504531468,2717
1504531469,2849
1504531470,2981
1504531471,3113
1504531525,0
1504531526,0
1504531527,0
1504531528,65
1504531529,197
1504531530,328
1504531531,460
1504531532,592
1504531533,725
1504531534,857
1504531535,989
1504531536,1121
1504531537,1253
1504531538,1385
1504531539,1517
1504531540,1647
1504531541,1780
1504531542,1911
1504531543,2045
1504531544,2175
1504531545,2307
1504531546,2439
1504531547,2571
1504531548,2705
1504531549,2835
1504531550,2967
1504531551,3099
1504531749,0
1504531750,0
1504531751,0
1504531752,47
1504531753,179
1504531754,310
1504531755,442
1504531756,574
1504531757,707
1504531758,838
1504531762,980
1504531763,989
1504531764,1109
1504531764,1192
1504531794,1235
1504531794,1328
1504531795,1404
1504531795,1478
1504531795,1556
1504531795,1664
1504531795,1758
1504531795,1849
1504531795,1915
1504531795,1930
1504531795,1930
1504531795,2025
1504531795,2120
1504531795,2121
1504531795,2125
1504531795,2129
1504531795,2129
1504531795,2130
1504531795,2132
1504531795,2132
1504531795,2133
1504531795,2135
1504531795,2135
1504531795,2136
1504531795,2136
1504531795,2137
1504531795,2139
1504531795,2139
1504531795,2140
1504531795,2141
1504531795,2143
1504531795,2144
1504531796,2187
1504531796,2283
1504531799,2373
1504531799,2474
1504531827,2566
1504531827,2649
1504531830,2763
1504531830,2862
1504531830,2913
1504531832,3028
1504531833,3111
1504531833,3128
1504531838,3219
1504531838,3298
1504531840,3370
1504531840,3441
1504531856,3463
1504531856,3524
1504531856,3597
1504531856,3673
1504531856,3736
1504531856,3767
1504531856,3822
1504531856,3822
1504531856,3822
1504531856,3824
1504531856,3824
1504531856,3824
1504531856,3826
1504531856,3826
1504531856,3827
1504531856,3828
1504531856,3829
1504531856,3830
1504531856,3831
1504531856,3831
1504531856,3832
1504531856,3832
1504531856,3832
1504531856,3832
1504531856,3833
1504531856,3834
1504532226,0
1504532227,0
1504532228,0
1504532229,8
1504532230,20
1504532231,32
1504532232,44
1504532233,56
1504532234,68
1504532235,80
1504532236,92
1504532237,104
1504532282,0
1504532283,0
1504532284,0
1504532285,6
1504532286,18
1504532287,30
1504532288,42
1504532289,54
1504532290,66
1504532291,78
1504532295,85
1504532295,85
1504532295,94
1504532298,103
1504532298,108
1504532300,113
1504532300,123
1504532300,123
1504532300,123
1504532304,128
1504532304,137
1504532304,142
1504532304,148
1504532360,0
1504532361,0
1504532362,0
1504532363,3
1504532364,15
1504532365,27
1504532366,39
1504532367,51
1504532368,63
1504532369,75
1504532370,87
1504532371,99
1504532428,0
1504532429,0
1504532430,0
1504532431,4
1504532432,16
1504532433,28
1504532434,40
1504532435,52
1504532436,64
1504532437,76
1504532438,88
1504532439,100
1504532440,112
1504532441,124
1504532442,136
1504532443,148
1504532444,160
1504532445,172
1504532446,184
1504532447,196
1504532448,208
1504532449,220
1504532450,232
1504532451,244
1504532452,256
1504532453,268
1504532454,280
1504532479,0
1504532480,0
1504532481,0
1504532482,10
1504532483,22
1504532484,34
1504532485,46
1504532486,58
1504532487,70
1504532488,82
1504532489,94
1504532490,106
1504532537,0
1504532538,0
1504532539,0
1504532540,4
1504532541,16
1504532542,28
1504532543,40
1504532544,52
1504532545,64
1504532546,76
1504532547,88
1504532548,100
1504532982,0
1504532983,0
1504532984,0
1504532985,8
1504532986,20
1504532987,32
1504532988,44
1504532989,56
1504532990,68
1504532991,80
1504532992,92
1504532993,104
1504532994,116
1504532995,128
1504532996,140
1504532997,152
1504532998,164
1504532999,176
1504533000,188
1504533001,200
1504533002,212
1504533003,224
1504533004,236
1504533005,248
1504533006,260
1504533007,272
1504533008,284
1504533562,0
1504533563,0
1504533564,0
1504533565,10
1504533566,22
1504533567,34
1504533568,46
1504533569,58
1504533570,70
1504533571,82
1504533572,94
1504533573,106
1504533574,118
1504533575,130
1504533576,142
1504533577,154
1504533578,166
1504533579,178
1504533580,190
1504533581,201
1504533582,214
1504533583,226
1504533584,237
1504533585,249
1504533586,261
1504533587,273
1504533588,286
1504533632,0
1504533633,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504534327,0
1504534328,0
1504534329,0
1504534330,4
1504534331,16
1504534332,28
1504534333,40
1504534334,52
1504534335,64
1504534336,76
1504534337,88
1504534338,100
1504534339,112
1504534340,124
1504534341,136
1504534342,148
1504534343,160
1504534344,172
1504534345,184
1504534346,196
1504534347,208
1504534348,220
1504534349,232
1504534350,244
1504534351,256
1504534352,268
1504534353,280
1504589987,0
1504589988,0
1504589989,0
1504589990,1
1504589991,3
1504589992,5
1504589993,7
1504589994,9
1504589995,11
1504589996,13
1504589997,15
1504589998,17
1504589999,19
1504590000,21
1504590001,23
1504590002,25
1504590003,27
1504590004,29
1504590005,31
1504590006,33
1504590007,35
1504590008,37
1504590009,39
1504590010,41
1504590011,43
1504590012,45
1504590013,47
1504590014,49
1504590015,51
1504590016,53
1504590017,55
1504590018,57
1504590019,59
1504590020,61
1504590021,63
1504590022,65
1504590023,67
1504590024,69
1504590025,71
1504590026,73
1504592609,0
1504592610,0
1504592611,0
1504592612,0
1504592613,2
1504592614,4
1504592615,6
1504592616,8
1504592617,10
1504592618,12
1504592619,14
1504592620,16
1504592621,18
1504592622,20
1504592623,22
1504592624,24
1504592625,26
1504592626,28
1504592627,30
1504592628,32
1504592629,34
1504592630,36
1504592631,38
1504592666,0
1504592667,0
1504592668,0
1504592669,0
1504592670,2
1504592671,4
1504592672,6
1504592673,8
1504592674,10
1504592675,12
1504592676,14
1504592677,16
1504592678,18
1504592679,20
1504592680,22
1504592681,24
1504592682,26
1504592683,28
1504592684,30
1504592685,32
1504592686,34
1504592687,36
1504592688,38
1504592689,40
1504592690,42
1504592691,44
1504592692,46
1504592693,48
1504592694,50
1504592695,52
1504592696,54
1504592697,56
1504592698,58
1504592699,60
1504592700,62
1504592701,64
1504592702,66
1504592703,68
1504592704,70
1504592900,0
1504592901,0
1504592902,0
1504592903,1
1504592904,3
1504592905,5
1504592906,7
1504592907,9
1504592908,11
1504592909,13
1504592910,15
1504592911,17
1504592912,19
1504592913,21
1504592914,23
1504592915,25
1504592916,27
1504592917,29
1504592918,31
1504592919,33
1504592920,35
1504592921,37
1504592922,39
1504592923,41
1504592924,43
1504592925,45
1504592926,47
1504592927,49
1504592928,51
1504592929,53
1504592930,55
1504592931,57
1504592932,59
1504592933,61
1504592934,63
1504592935,65
1504592936,67
1504592937,69
1504592938,71
1504592939,73
1504595766,0
1504595767,0
1504595768,0
1504595769,1
1504595770,3
1504595771,5
1504595772,7
1504595773,9
1504595774,11
1504595775,13
1504595776,15
1504595777,17
1504595778,19
1504595779,21
1504595780,23
1504595781,25
1504595782,27
1504595783,29
1504595784,31
1504595785,33
1504595786,35
1504595787,37
1504595788,39
1504595789,41
1504595790,43
1504595791,45
1504595792,47
1504595793,49
1504595794,51
1504595795,53
1504595796,55
1504595797,57
1504595798,59
1504595799,61
1504595800,63
1504595801,65
1504595802,67
1504595803,69
1504595804,71
1504595805,73
1504598410,0
1504598411,0
1504598412,0
1504598413,0
1504598414,2
1504598415,5
1504598416,7
1504598417,9
1504598418,11
1504598419,13
1504598420,15
1504598421,17
1504598422,19
1504598423,21
1504598424,23
1504598425,25
1504598426,27
1504598427,29
1504598428,31
1504598429,33
1504598430,35
1504598431,37
1504598432,39
1504598433,41
1504598434,43
1504598435,45
1504598436,46
1504598437,49
1504598438,51
1504598439,53
1504598440,55
1504598441,57
1504598442,59
1504598443,61
1504598444,63
1504598445,65
1504598446,67
1504598447,69
1504598448,71
1504598449,73
1504598450,75
1504598451,77
1504598452,79
1504598453,81
1504598454,83
1504598455,85
1504598456,87
1504598457,89
1504598458,91
1504598459,93
1504598460,95
1504598461,97
1504598462,99
1504598463,101
1504598464,103
1504598465,105
1504598466,107
1504598467,109
1504598468,111
1504598469,113
1504598470,115
1504598471,117
1504598472,119
1504598473,121
1504598474,123
1504598475,125
1504598476,127
1504598477,129
1504598478,131
1504598479,133
1504598480,135
1504598481,137
1504598482,139
1504598483,141
1504598484,143
1504598485,145
1504598486,147
1504598487,149
1504598488,151
1504598489,153
1504598490,155
1504598491,157
1504598492,159
1504598493,161
1504598494,163
1504598495,165
1504598496,167
1504598497,169
1504598498,171
1504598499,173
1504598500,175
1504598501,177
1504598502,179
1504598503,181
1504598504,183
1504598505,185
1504598506,187
1504598507,189
1504598508,191
1504598509,193
1504598510,195
1504598511,197
1504598512,199
1504598513,201
1504598514,203
1504598515,205
1504598516,207
1504598517,209
1504598518,211
1504598519,213
1504598520,215
1504598521,217
1504598522,219
1504598523,221
1504598524,223
1504598525,225
1504598526,227
1504598527,229
1504598528,231
1504598529,233
1504598530,235
1504598531,237
1504598532,239
1504598533,241
1504598534,243
1504598535,245
1504598536,247
1504598537,249
1504598538,251
1504598539,253
1504598540,255
1504598541,257
1504598542,259
1504598543,261
1504598544,263
1504598545,265
1504598546,267
1504598547,269
1504598548,271
1504598549,273
1504598550,275
1504598551,277
1504598552,279
1504598553,281
1504598554,283
1504598555,285
1504598556,287
1504598557,289
1504598558,291
1504598559,293
1504598560,295
1504598561,297
1504598562,299
1504598563,301
1504598564,303
1504598565,305
1504598566,307
1504598567,309
1504598568,311
1504598569,313
1504598570,315
1504598571,317
1504598572,319
1504598573,321
1504598574,323
1504598575,325
1504598576,327
1504598577,329
1504598578,331
1504598579,333
1504598580,335
1504598581,337
1504598582,339
1504598583,341
1504598584,343
1504598585,345
1504598586,347
1504598587,349
1504598588,351
1504598589,353
1504598590,355
1504598591,357
1504598592,359
1504598593,361
1504598594,363
1504598595,365
1504598596,367
1504598597,369
1504598598,371
1504598599,373
1504598600,375
1504598601,377
1504598602,379
1504598603,381
1504598604,383
1504598605,385
1504598606,387
1504598607,389
1504598608,391
1504598609,393
1504598610,395
1504598611,397
1504598612,399
1504598728,0
1504598729,0
1504598730,0
1504598731,1
1504598732,3
1504598733,5
1504598734,7
1504598735,9
1504598736,11
1504598737,13
1504598738,15
1504598739,17
1504598740,19
1504598741,21
1504598742,23
1504598743,25
1504598744,27
1504598745,29
1504598746,31
1504598747,33
1504598748,35
1504598749,37
1504598750,39
1504598751,41
1504598752,43
1504598753,45
1504598754,47
1504598755,49
1504598756,51
1504598757,53
1504598758,55
1504598759,57
1504598760,59
1504598761,61
1504598762,63
1504598763,65
1504598764,67
1504598765,69
1504598766,71
1504598767,73
1504598768,75
1504598769,77
1504598770,79
1504598771,81
1504598772,83
1504598773,85
1504598774,87
1504598775,89
1504598776,91
1504598777,93
1504598778,95
1504598779,97
1504598780,99
1504598781,101
1504598782,103
1504598783,105
1504598784,107
1504598785,109
1504598786,111
1504598787,113
1504598788,115
1504598789,117
1504598790,119
1504598791,121
1504598792,123
1504598793,125
1504598794,127
1504598795,129
1504598796,131
1504598797,133
1504598798,135
1504598799,137
1504598800,139
1504598801,141
1504598802,143
1504598803,145
1504598804,147
1504598805,149
1504598806,151
1504598807,153
1504598808,155
1504598809,157
1504598810,159
1504598811,161
1504598812,163
1504598813,165
1504598814,167
1504598815,169
1504598816,171
1504598817,173
1504598818,175
1504598819,177
1504598820,179
1504598821,181
1504598822,183
1504598823,185
1504598824,187
1504598825,189
1504598826,191
1504598827,193
1504598828,195
1504598829,197
1504598830,199
1504598831,201
1504598832,203
1504598833,205
1504598834,207
1504598835,209
1504598836,211
1504598837,213
1504598838,215
1504598839,217
1504598840,219
1504598841,221
1504598842,223
1504598843,225
1504598844,227
1504598845,229
1504598846,231
1504598847,233
1504598848,235
1504598849,237
1504598850,239
1504598851,241
1504598852,243
1504598853,245
1504598854,247
1504598855,249
1504598856,251
1504598857,253
1504598858,255
1504598859,257
1504598860,259
1504598861,261
1504598862,263
1504598863,265
1504598864,267
1504598865,269
1504598866,271
1504598867,273
1504598868,275
1504598869,277
1504598870,279
1504598871,281
1504598872,283
1504598873,285
1504598874,287
1504598875,289
1504598876,291
1504598877,293
1504598878,295
1504598879,297
1504598880,299
1504598881,301
1504598882,303
1504598883,305
1504598884,307
1504598885,309
1504598886,311
1504598887,313
1504598888,315
1504598889,317
1504598890,319
1504598891,321
1504598892,323
1504598893,325
1504598894,327
1504598895,329
1504598896,331
1504598897,333
1504598898,335
1504598899,337
1504598900,339
1504598901,341
1504598902,343
1504598903,345
1504598904,347
1504598905,349
1504598906,351
1504598907,353
1504598908,355
1504598909,357
1504598910,359
1504598911,361
1504598912,363
1504598913,365
1504598914,367
1504598915,369
1504598927,0
1504598928,0
1504598930,0
1504598930,0
1504598931,0
1504598932,1
1504598933,3
1504598934,5
1504598935,7
1504598936,9
1504598937,11
1504598938,13
1504598939,15
1504598940,17
1504598941,19
1504598942,21
1504598943,23
1504598944,25
1504598947,28
1504598948,28
1504598950,31
1504598956,34
1504598957,36
1504598958,38
1504598962,41
1504598962,41
1504598963,43
1504598971,44
1504598971,44
1504598971,46
1504598972,48
1504598973,50
1504598973,50
1504598973,50
1504598973,50
1504598973,53
1504598976,53
1504598978,55
1504598994,60
1504598994,60
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598997,62
1504598998,62
1504598998,62
1504598998,62
1504598998,62
1504598998,62
1504598998,62
1504598998,62
1504598998,62
1504598998,62
1504598998,63
1504598999,65
1504599000,67
1504599001,69
1504599002,71
1504599003,73
1504599004,75
1504618661,0
1504618699,0
1504618700,0
1504618701,0
1504618702,2
1504618703,4
1504618782,0
1504618783,0
1504618784,0
1504618785,0
1504618786,2
1504618814,6
1504618814,14
1504618814,14
1504618814,14
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504618817,16
1504619043,0
1504619044,0
1504619045,0
1504619046,1
1504619047,3
1504619167,0
1504619168,0
1504619169,0
1504619170,0
1504619171,2
