t,count
1493610697,0
1493610698,0
1493610699,0
1493610700,3
1493610701,7
1493610702,11
1493610703,15
1493610704,19
1493610705,23
1493610706,27
1493610707,31
1493610708,35
1493610709,39
1493610710,43
1493610711,47
1493610712,51
1493610713,55
1493610714,59
1493610715,63
1493610716,67
1493610717,71
1493610718,75
1493610719,79
1493610855,0
1493610856,0
1493610857,0
1493610858,1
1493610859,5
1493610860,9
1493610861,13
1493610862,17
1493610863,21
1493610864,25
1493610865,29
1493610866,33
1493610867,37
1493610868,41
1493610869,45
1493610870,49
1493610871,53
1493610872,57
1493610873,61
1493610874,65
1493610875,69
1493610876,73
1493610877,77
1493816569,0
1493816570,0
1493816571,0
1493816572,0
1493816573,0
1493816574,1
1493816575,5
1493816576,9
1493816577,13
1493816578,17
1493816820,0
1493816821,0
1493816822,0
1493816823,0
1493816824,3
1493816825,7
1493816826,11
1493816827,15
1493816828,19
1493816829,23
1493816830,27
1493816831,31
1493816832,35
1493816833,39
1493816834,43
1493816835,47
1493816836,51
1493816837,55
1493816838,59
1493816839,63
1493816840,67
1493816841,71
1493816842,75
1493816843,79
1493817067,0
1493817068,0
1493817069,0
1493817070,0
1493817071,0
1493817072,3
1493817073,7
1493817074,11
1493817075,15
1493817076,19
1493817077,23
1493817078,27
1493817079,31
1493817080,35
1493817081,39
1493817082,43
1493817083,47
1493817084,51
1493817085,55
1493817086,59
1493817087,63
1493817088,67
1493817089,71
1493817090,75
1493817091,79
1493867276,0
1493867277,0
1493867278,0
1493867279,0
1493867280,0
1493867281,1
1493867282,5
1493867283,9
1493867284,13
1493867285,17
1493867286,21
1493867287,25
1493867288,29
1493867289,33
1493867290,37
1493867291,41
1493867292,45
1493867293,49
1493867294,53
1493867295,57
1493867296,61
1493867297,65
1493867298,69
1493867299,73
1493867300,77
1493867333,0
1493867334,0
1493867335,0
1493867336,0
1493867337,2
1493867338,6
1493867339,10
1493867340,14
1493867341,18
1493867342,22
1493867343,26
1493867344,30
1493867345,34
1493867346,38
1493867347,42
1493867348,46
1493867349,50
1493867350,54
1493867351,58
1493867352,62
1493867353,66
1493867354,70
1493867355,74
1493867356,78
1493867357,82
1493867358,86
1493867359,90
1493867489,0
1493867490,0
1493867491,0
1493867492,0
1493867493,3
1493867494,7
1493867495,11
1493867496,15
1493867497,19
1493867498,23
1493867499,27
1493867500,31
1493867501,35
1493867502,39
1493867503,43
1493867504,47
1493867505,51
1493867506,55
1493867507,59
1493867508,63
1493867509,67
1493867510,71
1493867511,75
1493867512,79
1493867513,83
1493867514,87
1493867515,91
1493868049,0
1493868050,0
1493868051,0
1493868052,0
1493868053,4
1493868054,8
1493868055,12
1493868056,16
1493868057,20
1493868058,24
1493868059,28
1493868060,32
1493868061,36
1493868062,40
1493868063,44
1493868064,48
1493868065,52
1493868066,56
1493868067,60
1493868068,64
1493868069,68
1493868070,72
1493868071,76
1493868072,80
1493868073,84
1493868074,88
1493868075,92
1493868076,96
1493868077,100
1493868078,104
1493868216,0
1493868217,0
1493868218,0
1493868219,0
1493868220,0
1493868221,4
1493868222,8
1493868223,12
1493868224,16
1493868225,20
1493868226,24
1493868227,28
1493868228,32
1493868229,36
1493868230,40
1493868231,44
1493868232,48
1493868233,52
1493868234,56
1493868235,60
1493868236,64
1493868237,68
1493868238,72
1493868239,76
1493868240,80
1493868241,84
1493868242,88
1493868243,92
1493868244,96
1493868245,100
1493868246,104
1493868998,0
1493868999,0
1493869000,0
1493869001,0
1493869002,2
1493869003,3
1493869004,4
1493869005,5
1493869006,6
1493869007,7
1493869008,8
1493869009,9
1493869010,10
1493869011,11
1493869012,12
1493869013,13
1493869014,14
1493869015,15
1493869016,16
1493869017,17
1493869018,18
1493869019,19
1493869020,20
1493869021,21
1493869022,22
1493869023,23
1493869024,24
1493869025,25
1493869026,26
1493869027,27
1493869028,28
1493869029,29
1493869030,30
1493869031,31
1493875897,0
1493875898,0
1493875899,0
1493875900,0
1493875901,1
1493875902,2
1493875903,3
1493875904,4
1493875905,5
1493875906,6
1493875907,7
1493875908,8
1493875909,9
1493875910,10
1493875911,11
1493875912,12
1493875913,13
1493875914,14
1493875915,15
1493875916,16
1493875917,17
1493875918,18
1493875919,19
1493875920,20
1493875921,21
1493875922,22
1493875923,23
1493875924,24
1493875925,25
1493875926,26
1493875927,27
1493875928,28
1493875929,29
1493876043,0
1493876044,0
1493876045,0
1493876046,0
1493876047,1
1493876048,2
1493876049,3
1493876050,4
1493876051,5
1493876052,6
1493876053,7
1493876054,8
1493876055,9
1493876056,10
1493876057,11
1493876058,12
1493876059,13
1493876060,14
1493876061,15
1493876062,16
1493876063,17
1493876064,18
1493876065,19
1493876066,20
1493876067,21
1493876068,22
1493876069,23
1493876070,24
1493876071,25
1493876072,26
1493876073,27
1493876074,28
1493876075,29
1493876076,30
1493876077,31
1493876078,32
1493876079,33
1493876080,34
1493876081,35
1493876082,36
1493876083,37
1493876084,38
1493876085,39
1493876086,40
1493876087,41
1493876088,42
1493876089,43
1493876090,44
1493876091,45
1493876092,46
1493876093,47
1493876094,48
1493876095,49
1493876126,0
1493876127,0
1493876128,0
1493876129,1
1493876130,2
1493876131,3
1493876132,4
1493876133,5
1493876134,6
1493876135,7
1493876136,8
1493876137,9
1493876138,10
1493876139,11
1493876140,12
1493876141,13
1493876142,14
1493876143,15
1493876144,16
1493876145,17
1493876146,18
1493876147,19
1493876148,20
1493876149,21
1493876150,22
1493876151,23
1493876152,24
1493876153,25
1493876154,26
1493876155,27
1493876156,28
1493876157,29
1493876158,30
1493876159,31
1493876160,32
1493876161,33
1493876162,34
1493876163,35
1493876164,36
1493876165,37
1493876166,38
1493876167,39
1493876168,40
1493876169,41
1493876170,42
1493876171,43
1493876172,44
1493876173,45
1493876174,46
1493876175,47
1493876176,48
1493876177,49
1493876178,50
1493876179,51
1493876180,52
1493876181,53
1493876182,54
1493876183,55
1493876184,56
1493876185,57
1493876186,58
1493876187,59
1493876188,60
1493876189,61
1493876190,62
1493876191,63
1493876192,64
1493876193,65
1493876194,66
1493876195,67
1493876196,68
1493876197,69
1493876198,70
1493876199,71
1493876200,72
1493876201,73
1493876202,74
1493876203,75
1493876204,76
1493876205,77
1493876206,78
1493876207,79
1493876208,80
1493876209,81
1493876210,82
1493876211,83
1493876212,84
1493876213,85
1493876214,86
1493876215,87
1493876216,88
1493876217,89
1493876218,90
1493876219,91
1493876220,92
1493876221,93
1493876222,94
1493876223,95
1493876224,96
1493876225,97
1493876226,98
1493876227,99
1493876228,100
1493876339,0
1493876340,0
1493876341,0
1493876342,0
1493876343,1
1493876344,2
1493876345,3
1493876346,4
1493876347,5
1493876348,6
1493876349,7
1493876350,8
1493876351,9
1493876352,10
1493876353,11
1493876354,12
1493876355,13
1493876356,14
1493876357,15
1493876358,16
1493876359,17
1493876360,18
1493876361,19
1493876362,20
1493876363,21
1493876364,22
1493876365,23
1493876366,24
1493876367,25
1493876368,26
1493876369,27
1493876370,28
1493876371,29
1493876372,30
1493876373,31
1493876374,32
1493876375,33
1493876376,34
1493876377,35
1493876378,36
1493876379,37
1493876380,38
1493876381,39
1493876382,40
1493876383,41
1493876384,42
1493876385,43
1493876386,44
1493876387,45
1493876388,46
1493876389,47
1493876390,48
1493876391,49
1493876392,50
1493876393,51
1493876394,52
1493876395,53
1493876396,54
1493876397,55
1493876398,56
1493876399,57
1493876400,58
1493876401,59
1493876402,60
1493876403,61
1493876404,62
1493876405,63
1493876406,64
1493876407,65
1493876408,66
1493876409,67
1493876410,68
1493876411,69
1493876412,70
1493876413,71
1493876414,72
1493876415,73
1493876416,74
1493876417,75
1493876418,76
1493876419,77
1493876420,78
1493876421,79
1493876422,80
1493876423,81
1493876424,82
1493876425,83
1493876426,84
1493876427,85
1493876428,86
1493876429,87
1493876430,88
1493876431,89
1493876432,90
1493876433,91
1493876434,92
1493876435,93
1493876754,0
1493876755,0
1493876756,0
1493876757,0
1493876758,1
1493876759,2
1493876760,3
1493876761,4
1493876762,5
1493876763,6
1493876764,7
1493876765,8
1493876766,9
1493876767,10
1493876768,11
1493876769,12
1493876770,13
1493876771,14
1493876772,15
1493876773,16
1493876774,17
1493876775,18
1493876776,19
1493876777,20
1493876778,21
1493876779,22
1493876780,23
1493876781,24
1493876782,25
1493876783,26
1493876784,27
1493876785,28
1493876786,29
1493876787,30
1493876788,31
1493876789,32
1493876790,33
1493876791,34
1493876792,35
1493876793,36
1493876794,37
1493876795,38
1493876796,39
1493876797,40
1493876798,41
1493876799,42
1493876800,43
1493876801,44
1493876802,45
1493876803,46
1493876804,47
1493876805,48
1493876806,49
1493876807,50
1493876808,51
1493876809,52
1493876810,53
1493876811,54
1493876812,55
1493876813,56
1493876814,57
1493876815,58
1493876816,59
1493876817,60
1493876818,61
1493876819,62
1493876820,63
1493876821,64
1493876822,65
1493876823,66
1493876824,67
1493876825,68
1493876826,69
1493876827,70
1493876828,71
1493876829,72
1493876830,73
1493876831,74
1493876832,75
1493876833,76
1493876834,77
1493876835,78
1493876836,79
1493876837,80
1493876838,81
1493876839,82
1493876840,83
1493876841,84
1493876842,85
1493876843,86
1493876844,87
1493876845,88
1493876846,89
1493876847,90
1493876848,91
1493876849,92
1493876850,93
1493876851,94
1493876852,95
1493876853,96
1493876854,97
1493876855,98
1493876856,99
1493876978,0
1493876979,0
1493876980,0
1493876981,0
1493876982,2
1493876983,2
1493876984,4
1493876985,5
1493876986,5
1493876987,7
1493876988,8
1493876989,9
1493876990,10
1493876991,11
1493876992,12
1493876993,13
1493876994,14
1493876995,15
1493876996,16
1493876997,17
1493876998,18
1493876999,19
1493877000,20
1493877001,21
1493877002,22
1493877003,23
1493877004,24
1493877005,24
1493877006,26
1493877007,27
1493877008,28
1493877009,29
1493877010,30
1493877011,31
1493877012,32
1493877013,33
1493877014,34
1493877015,35
1493877016,36
1493877017,37
1493877018,38
1493877019,39
1493877020,40
1493877021,41
1493877022,42
1493877023,43
1493877024,44
1493877025,45
1493877026,46
1493877027,47
1493877028,48
1493877029,49
1493877030,50
1493877031,51
1493877032,52
1493877033,53
1493877034,54
1493877035,55
1493877036,56
1493877037,57
1493877038,58
1493877039,59
1493877040,60
1493877041,61
1493877042,62
1493877043,63
1493877044,64
1493877045,65
1493877046,66
1493877047,67
1493877048,68
1493877049,69
1493877050,70
1493877051,71
1493877052,72
1493877053,73
1493877054,74
1493877055,75
1493877056,76
1493877057,77
1493877058,78
1493877059,79
1493877060,80
1493877061,81
1493877062,82
1493877063,83
1493877064,84
1493877065,85
1493877066,86
1493877067,87
1493877068,88
1493877069,89
1493877070,90
1493877071,91
1493877072,92
1493877073,93
1493877074,94
1493877075,95
1493877076,96
1493877077,97
1493877078,98
1493877079,99
1493877080,100
1493878944,0
1493878945,0
1493878946,0
1493878947,1
1493878948,2
1493878949,3
1493878950,4
1493878951,5
1493878952,6
1493878953,7
1493878954,8
1493878955,9
1493878956,10
1493878957,11
1493878957,12
1493878959,13
1493878960,14
1493878960,15
1493878962,16
1493878962,17
1493878963,18
1493878964,19
1493878965,20
1493878966,21
1493878967,22
1493878968,23
1493878969,24
1493878970,25
1493878971,26
1493878972,27
1493878973,28
1493878974,29
1493878975,30
1493878976,31
1493878977,32
1493878978,33
1493878979,34
1493878980,35
1493878981,36
1493878982,37
1493878983,38
1493878984,39
1493878985,40
1493878986,41
1493878987,42
1493878988,43
1493878989,44
1493878990,45
1493878991,46
1493878992,47
1493878993,48
1493878994,49
1493878995,50
1493878996,51
1493878997,52
1493878998,53
1493878999,54
1493879000,55
1493879001,56
1493879002,57
1493879003,58
1493879004,59
1493879005,60
1493879006,61
1493879007,62
1493879008,63
1493879009,64
1493879010,65
1493879011,66
1493879012,67
1493879013,68
1493879014,69
1493879015,70
1493879016,71
1493879017,72
1493879018,73
1493879019,74
1493879020,75
1493879021,76
1493879022,77
1493879023,78
1493879024,79
1493879025,80
1493879026,81
1493879027,82
1493879028,83
1493879029,84
1493879030,85
1493879031,86
1493879032,87
1493879033,88
1493879034,89
1493879035,90
1493879036,91
1493879037,92
1493879038,93
1493879039,94
1493879040,95
1493879041,96
1493879042,97
1493879043,98
1493879044,99
1493879045,100
1493879596,0
1493879597,0
1493879598,0
1493879599,0
1493879600,1
1493879601,2
1493879602,3
1493879603,4
1493879604,5
1493879605,6
1493879606,7
1493879607,8
1493879608,9
1493879609,10
1493879610,11
1493879611,12
1493879612,13
1493879613,14
1493879614,15
1493879615,16
1493879616,17
1493879617,18
1493879618,19
1493879619,20
1493879620,21
1493879621,22
1493879622,23
1493879623,24
1493879624,25
1493879625,26
1493879626,27
1493879627,28
1493879628,29
1493879629,30
1493879630,31
1493879631,32
1493879632,33
1493879633,34
1493879634,35
1493879635,36
1493879636,37
1493879637,38
1493879638,39
1493879639,40
1493879640,41
1493879641,42
1493879642,43
1493879643,44
1493879644,45
1493879645,46
1493879646,47
1493879647,48
1493879648,49
1493879649,50
1493879650,51
1493879651,52
1493879652,53
1493879653,54
1493879654,55
1493879655,56
1493879656,57
1493879657,58
1493884634,0
1493884635,0
1493884636,0
1493884637,0
1493884638,1
1493884639,2
1493884640,3
1493884641,4
1493884642,5
1493884643,6
1493884644,7
1493884645,8
1493884646,9
1493884647,10
1493884648,11
1493884649,12
1493884650,13
1493884651,14
1493884652,15
1493884653,16
1493884654,17
1493884655,18
1493884656,19
1493884657,20
1493884658,21
1493884659,22
1493884660,23
1493884661,24
1493884662,25
1493884663,26
1493884664,27
1493884665,28
1493884666,29
1493884667,30
1493884668,31
1493884669,32
1493884670,33
1493884671,34
1493884672,35
1493884673,36
1493884674,37
1493884675,38
1493884676,39
1493884677,40
1493884678,41
1493884679,42
1493884680,43
1493884681,44
1493884682,45
1493884683,46
1493884684,47
1493884685,48
1493884686,49
1493884687,50
1493884688,51
1493884689,52
1493884690,53
1493884691,54
1493884692,55
1493884693,56
1493884694,57
1493884695,58
1493885207,0
1493885208,0
1493885209,0
1493885210,1
1493885211,2
1493885212,3
1493885213,4
1493885214,5
1493885215,6
1493885216,7
1493885217,8
1493885218,9
1493885219,10
1493885220,11
1493885221,12
1493885222,13
1493885223,14
1493885224,15
1493885225,16
1493885226,17
1493885227,18
1493885228,19
1493885229,20
1493885230,21
1493885231,22
1493885232,23
1493885233,24
1493885234,25
1493885235,26
1493885236,27
1493885237,28
1493885238,29
1493885239,30
1493885240,31
1493885241,32
1493885242,33
1493885243,34
1493885244,35
1493885245,36
1493885246,37
1493885247,38
1493885248,39
1493885249,40
1493885250,41
1493885251,42
1493885252,43
1493885253,44
1493885254,45
1493885255,46
1493885566,0
1493885567,0
1493885568,0
1493885569,1
1493885570,2
1493885571,3
1493885572,4
1493885573,5
1493885574,6
1493885575,7
1493885576,8
1493885577,9
1493885578,10
1493885579,11
1493885580,12
1493885581,13
1493885582,14
1493885583,15
1493885584,16
1493885585,17
1493885586,18
1493885587,19
1493885588,20
1493885589,21
1493885590,22
1493885591,23
1493885592,24
1493885593,25
1493885594,26
1493885595,27
1493885596,28
1493885597,29
1493885598,30
1493885599,31
1493885600,32
1493885601,33
1493885602,34
1493885603,35
1493885604,36
1493885605,37
1493885606,38
1493885607,39
1493885608,40
1493885609,41
1493885610,42
1493885611,43
1493885612,44
1493885613,45
1493885614,46
1493885615,47
1493885761,0
1493885762,0
1493885763,0
1493885764,1
1493885765,2
1493885766,3
1493885767,4
1493885768,5
1493885769,6
1493885770,7
1493885771,8
1493885772,9
1493885773,10
1493885774,11
1493885775,12
1493885776,13
1493885777,14
1493885778,15
1493885779,16
1493885780,17
1493885781,18
1493885782,19
1493885783,20
1493885784,21
1493885785,22
1493885786,23
1493885787,24
1493885788,25
1493885789,26
1493885790,27
1493885791,28
1493885792,29
1493885793,30
1493885794,31
1493885795,32
1493885796,33
1493885797,34
1493885798,35
1493885799,36
1493885800,37
1493885801,38
1493885802,39
1493885803,40
1493885804,41
1493885805,42
1493885806,43
1493885807,44
1493885808,45
1493885809,46
1493885810,47
1493889310,0
1493889311,0
1493889312,0
1493889313,1
1493889314,2
1493889315,3
1493889316,4
1493889317,5
1493889318,6
1493889319,7
1493889320,8
1493889321,9
1493889322,10
1493889323,11
1493889324,12
1493889325,13
1493889326,14
1493889327,15
1493889328,16
1493889329,17
1493889330,18
1493889331,19
1493889332,20
1493889333,21
1493889334,22
1493889335,23
1493889336,24
1493889337,25
1493889338,26
1493889339,27
1493889340,28
1493889341,29
1493889342,30
1493889343,31
1493889344,32
1493889345,33
1493889346,34
1493889347,35
1493889348,36
1493889349,37
1493889350,38
1493889351,39
1493889352,40
1493889353,41
1493889354,42
1493889355,43
1493889356,44
1493889357,45
1493889358,46
1493889359,47
1493896953,0
1493896954,0
1493896955,0
1493896956,0
1493896957,1
1493896958,2
1493896959,3
1493896960,4
1493896961,5
1493896962,6
1493896963,7
1493896964,8
1493896965,9
1493896966,10
1493896967,11
1493896968,12
1493896969,13
1493896970,14
1493896971,15
1493896972,16
1493896973,17
1493896974,18
1493896975,19
1493896976,20
1493896977,21
1493896978,22
1493896979,23
1493896980,24
1493896981,25
1493896982,26
1493896983,27
1493896984,28
1493896985,29
1493896986,30
1493896987,31
1493896988,32
1493896989,33
1493896990,34
1493896991,35
1493896992,36
1493896993,37
1493896994,38
1493896995,39
1493896996,40
1493896997,41
1493896998,42
1493896999,43
1493897000,44
1493897001,45
1493897002,46
1493897003,47
1493897433,0
1493897434,0
1493897435,0
1493897436,0
1493897437,1
1493897438,2
1493897439,3
1493897440,4
1493897441,5
1493897442,6
1493897443,7
1493897444,8
1493897445,9
1493897446,10
1493897447,11
1493897448,12
1493897449,13
1493897450,14
1493897451,15
1493897452,16
1493897453,17
1493897454,18
1493897455,19
1493897456,20
1493897457,21
1493897458,22
1493897459,23
1493897460,24
1493897461,25
1493897462,26
1493897463,27
1493897464,28
1493897465,29
1493897466,30
1493897467,31
1493897468,32
1493897469,33
1493897470,34
1493897471,35
1493897472,36
1493897473,37
1493897474,38
1493897475,39
1493897476,40
1493897477,41
1493897478,42
1493897479,43
1493897480,44
1493897481,45
1493897482,46
1493897483,47
1493897484,48
1493897485,49
1493897486,50
1493897487,51
1493897488,52
1493897489,53
1493897490,54
1493897491,55
1493897492,56
1493897493,57
1493897494,58
1493897495,59
1493897496,60
1493898722,0
1493898723,0
1493898724,0
1493898725,1
1493898726,2
1493898727,3
1493898728,4
1493898729,5
1493898730,6
1493898731,7
1493898732,8
1493898733,9
1493898734,10
1493898735,11
1493898736,12
1493898737,13
1493898738,14
1493898739,15
1493898740,16
1493898741,17
1493898742,18
1493898743,19
1493898744,20
1493898745,21
1493898746,22
1493898747,23
1493898748,24
1493898749,25
1493898750,26
1493898751,27
1493898752,28
1493898753,29
1493898754,30
1493898755,31
1493898756,32
1493898757,33
1493898758,34
1493898759,35
1493898760,36
1493898761,37
1493898762,38
1493898763,39
1493898764,40
1493898765,41
1493898766,42
1493898767,43
1493898768,44
1493898769,45
1493898770,46
1493898771,47
1493898772,48
1493898773,49
1493898774,50
1493898775,51
1493898776,52
1493898777,53
1493898778,54
1493898779,55
1493898780,56
1493898781,57
1493898782,58
1493898783,59
1493898784,60
1493898785,61
1493898786,62
1493898787,63
1493898788,64
1493898789,65
1493898790,66
1493898791,67
1493898792,68
1493898793,69
1493898794,70
1493898795,71
1493898796,72
1493898797,73
1493898798,74
1493898799,75
1493898800,76
1493898801,77
1493898802,78
1493898803,79
1493898804,80
1493898805,81
1493898806,82
1493898807,83
1493898808,84
1493898809,85
1493898810,86
1493898811,87
1493898812,88
1493898813,89
1493898814,90
1493898815,91
1493898816,92
1493898817,93
1493954134,0
1493954135,0
1493954136,0
1493954137,0
1493954138,0
1493954139,1
1493954140,2
1493954424,0
1493954425,0
1493954426,0
1493954427,0
1493954428,1
1493954429,2
1493954893,0
1493954894,0
1493954895,0
1493954896,0
1493954897,1
1493954898,2
1493955053,0
1493955054,0
1493955055,0
1493955056,0
1493955057,1
1493955058,2
1493955059,3
1493955075,0
1493955076,0
1493955077,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955261,0
1493955262,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955269,0
1493955284,0
1493955284,0
1493955284,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493955317,0
1493973724,0
1493973725,0
1493973726,0
1493973727,1
1493973728,2
1493973729,3
1493974341,0
1493974342,0
1493974343,0
1493974344,1
1493974345,2
1493974346,3
1493974468,0
1493974469,0
1493974470,0
1493974471,1
1493974472,2
1493974473,3
1493974636,0
1493974637,0
1493974638,0
1493974639,1
1493974640,2
1493974641,3
1493975821,0
1493975822,0
1493975823,0
1493975826,0
1493975826,0
1493975827,0
1493975829,0
1493975829,0
1493975829,0
1493975831,0
1493975831,1
1493975832,2
1493975833,3
1493975847,3
1493975851,3
1493975851,5
1493975851,5
1493975851,5
1493975851,5
1493975851,5
1493975852,5
1493975852,5
1493975852,5
1493975852,5
1493975852,5
1493975852,5
1493975852,5
1493975852,5
1493975852,5
1493975852,5
1493975852,5
1493975853,5
1493975853,6
1493975879,0
1493975880,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975898,0
1493975898,0
1493975898,1
1493975898,1
1493975899,1
1493975900,3
1493975901,3
1493975911,5
1493975911,5
1493975911,5
1493975911,5
1493975911,5
1493975911,5
1493975911,5
1493975911,5
1493975911,5
1493975913,6
1493975913,6
1493975916,6
1493975916,6
1493975968,0
1493975969,0
1493975970,0
1493975971,0
1493975972,2
1493975975,2
1493975977,4
1493975977,4
1493975977,4
1493975977,4
1493975978,5
1493976325,0
1493976326,0
1493976327,0
1493976328,1
1493976329,2
1493976330,3
1493985706,0
1493985707,0
1493985708,0
1493985709,1
1493985710,2
1493985711,3
1493988717,0
1493988718,0
1493988719,0
1493988720,1
1493988721,2
1493988722,3
1494047732,0
1494047733,0
1494047734,0
1494047735,1
1494047736,2
1494047737,3
1494055596,0
1494055597,0
1494055771,0
1494055772,0
1494055773,0
1494055774,2
1494055775,5
1494055776,8
1494055777,11
1494055778,14
1494055779,17
1494055780,20
1494055781,23
1494055782,26
1494055783,29
1494055784,32
1494055785,35
1494055786,38
1494055787,41
1494055788,44
1494055789,47
1494055790,50
1494055791,53
1494055792,56
1494055793,59
1494055794,62
1494055795,65
1494055796,68
1494055797,71
1494055798,74
1494055799,77
1494055800,80
1494055801,83
1494055802,86
1494055803,89
1494055804,92
1494055805,95
1494055806,98
1494055807,101
1494055808,104
1494055809,107
1494055810,110
1494055811,113
1494055812,116
1494055813,119
1494055814,122
1494055815,125
1494055816,128
1494055817,131
1494055818,134
1494055819,137
1494055820,140
1494055821,143
1494055822,146
1494055823,149
1494055824,152
1494055825,155
1494055826,158
1494055827,161
1494055828,164
1494055829,167
1494055830,170
1494055831,173
1494055832,176
1494055833,179
1494055834,182
1494055835,185
1494055836,188
1494055837,191
1494055838,194
1494055839,197
1494055840,200
1494055841,203
1494055842,206
1494055843,209
1494055844,212
1494055845,215
1494055846,218
1494055847,221
1494055848,224
1494055849,227
1494055850,230
1494055851,233
1494055852,236
1494055853,239
1494055854,242
1494055855,245
1494055856,248
1494055857,251
1494055858,254
1494055859,257
1494055860,260
1494055861,263
1494055862,266
1494055863,269
1494055864,272
1494055865,275
1494055866,278
1494055867,281
1494055868,284
1494055869,287
1494055870,290
1494055871,293
1494055872,296
1494055873,299
1494055874,302
1494055875,305
1494055882,0
1494055883,0
1494055895,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055906,0
1494055927,0
1494055928,0
1494055938,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055965,0
1494055976,0
1494055977,0
1494055978,0
1494055979,3
1494055980,6
1494055981,9
1494055982,12
1494055983,15
1494055984,18
1494055985,21
1494056325,0
1494056326,0
1494056327,0
1494056328,1
1494056329,4
1494056330,7
1494056331,10
1494056332,13
1494056333,16
1494056334,19
1494056364,0
1494056365,0
1494056370,0
1494056370,0
1494056370,0
1494056370,0
1494056370,0
1494056371,0
1494056376,0
1494056376,0
1494056387,0
1494056387,0
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494056387,4
1494057308,0
1494057309,0
1494057310,0
1494057311,1
1494057312,4
1494057317,11
1494057376,11
1494057376,14
1494057376,15
1494057376,18
1494057376,18
1494057376,18
1494057382,0
1494057383,0
1494057384,0
1494057385,0
1494057386,3
1494057387,6
1494057497,0
1494057498,0
1494057499,0
1494057500,1
1494057501,2
1494057502,3
1494057503,4
1494057504,5
1494057505,6
1494057848,0
1494057849,0
1494057850,0
