t,value
1504514173,1024
1504514174,1024
1504514174,1024
1504514175,1024
1504514175,1024
1504514176,1024
1504514176,1024
1504514177,1024
1504514183,1024
1504514183,1024
1504514183,1024
1504514183,1024
1504514183,1024
1504514184,1024
1504514184,1024
1504514184,1024
1504514184,1024
1504514186,1024
1504514186,1024
1504514187,1024
1504514188,1024
1504514190,1024
1504514190,1024
1504514195,1024
1504514195,1024
1504514196,1024
1504514202,1024
1504514202,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514234,1024
1504514352,1024
1504514353,1024
1504514353,1024
1504514354,1024
1504514354,1024
1504514355,1024
1504514355,1024
1504514356,1024
1504514357,1024
1504514358,1024
1504514358,1024
1504514358,1024
1504514362,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504514385,1024
1504524621,0
1504524622,1024
1504524623,1024
1504524624,1024
1504529654,0
1504529655,1024
1504529656,1024
1504529743,1024
1504529747,1024
1504529747,1024
1504529748,1024
1504529748,1024
1504529749,1024
1504529749,1024
1504529750,1024
1504529756,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529793,1024
1504529815,1024
1504529816,1024
1504529816,1024
1504529817,1024
1504529817,1024
1504529820,1024
1504529821,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529827,1024
1504529833,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529843,1024
1504529859,0
1504529864,1024
1504529864,1024
1504529865,1024
1504529865,1024
1504529865,1024
1504529866,1024
1504529866,1024
1504529870,1024
1504529870,1024
1504529870,1024
1504529870,1024
1504529873,1024
1504529873,1024
1504529873,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529887,1024
1504529890,1024
1504529892,1024
1504529900,1024
1504529963,1024
1504529974,1024
1504529974,1024
1504529974,1024
1504530002,1024
1504530003,1024
1504530015,1024
1504530017,1024
1504530020,1024
1504530020,1024
1504530020,1024
1504530021,1024
1504530027,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530285,1024
1504530286,1024
1504530286,1024
1504530286,1024
1504530286,1024
1504530287,1024
1504530288,1024
1504530291,1024
1504530291,1024
1504530291,1024
1504530297,1024
1504530299,1024
1504530307,1024
1504530313,1024
1504530329,1024
1504530329,1024
1504530333,1024
1504530338,1024
1504530342,1024
1504530342,1024
1504530343,1024
1504530346,1024
1504530346,1024
1504530347,1024
1504530348,1024
1504530349,1024
1504530351,1024
1504530352,1024
1504530353,1024
1504530354,1024
1504530355,1024
1504530355,1024
1504530355,1024
1504530361,1024
1504530362,1024
1504530363,1024
1504530363,1024
1504530363,1024
1504530364,1024
1504530364,1024
1504530365,1024
1504530365,1024
1504530368,1024
1504530369,1024
1504530380,1024
1504530393,1024
1504530394,1024
1504530411,1024
1504530412,1024
1504530412,1024
1504530412,1024
1504530413,1024
1504530414,1024
1504530415,1024
1504530421,1024
1504530424,1024
1504530424,1024
1504530425,1024
1504530425,1024
1504530426,1024
1504530427,1024
1504530427,1024
1504530430,1024
1504530430,1024
1504530431,1024
1504530434,1024
1504530457,0
1504530458,1024
1504530459,1024
1504530510,1024
1504530511,1024
1504530511,1024
1504530511,1024
1504530512,1024
1504530512,1024
1504530525,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530529,1024
1504530532,1024
1504530539,1024
1504530550,1024
1504530551,1024
1504530551,1024
1504530551,1024
1504530552,1024
1504530552,1024
1504530553,1024
1504530553,1024
1504530555,1024
1504530556,1024
1504530556,1024
1504530556,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504531185,1024
1504531186,1024
1504531186,1024
1504531186,1024
1504531187,1024
1504531187,1024
1504531189,1024
1504531189,1024
1504531190,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531199,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531454,0
1504531455,1024
1504531456,13312
1504531457,13312
1504531458,13312
1504531459,13312
1504531460,13312
1504531461,13312
1504531462,13312
1504531463,13312
1504531464,13312
1504531465,13312
1504531466,13312
1504531467,13312
1504531468,13312
1504531469,9216
1504531470,9216
1504531471,9216
1504531534,0
1504531535,1024
1504531536,13312
1504531537,13312
1504531538,13312
1504531539,13312
1504531540,13312
1504531541,13312
1504531542,13312
1504531543,13312
1504531544,13312
1504531545,13312
1504531546,13312
1504531547,13312
1504531548,13312
1504531549,9216
1504531550,9216
1504531551,9216
1504531762,1024
1504531763,1024
1504531764,1024
1504531764,1024
1504531794,1024
1504531794,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531796,1024
1504531796,1024
1504531799,1024
1504531799,1024
1504531827,1024
1504531827,1024
1504531830,1024
1504531830,1024
1504531830,1024
1504531832,1024
1504531833,1024
1504531833,1024
1504531838,1024
1504531838,1024
1504531840,1024
1504531840,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504531856,1024
1504532235,1024
1504532236,1024
1504532237,1024
1504532295,1024
1504532295,0
1504532295,1024
1504532298,1024
1504532298,1024
1504532300,1024
1504532300,1024
1504532300,1024
1504532300,1024
1504532304,1024
1504532304,1024
1504532304,1024
1504532304,1024
1504532370,1024
1504532371,1024
1504532437,1024
1504532438,1024
1504532439,13312
1504532440,13312
1504532441,13312
1504532442,13312
1504532443,13312
1504532444,13312
1504532445,13312
1504532446,13312
1504532447,13312
1504532448,13312
1504532449,13312
1504532450,13312
1504532451,13312
1504532452,9216
1504532453,9216
1504532454,9216
1504532488,1024
1504532489,1024
1504532490,1024
1504532546,0
1504532547,1024
1504532548,1024
1504532991,0
1504532992,1024
1504532993,1229824
1504532994,1229824
1504532995,1229824
1504532996,1229824
1504532997,1229824
1504532998,1229824
1504532999,1229824
1504533000,1229824
1504533001,1229824
1504533002,1229824
1504533003,1229824
1504533004,1229824
1504533005,1229824
1504533006,820224
1504533007,820224
1504533008,820224
1504533571,0
1504533572,1024
1504533573,1229824
1504533574,1229824
1504533575,1229824
1504533576,1229824
1504533577,1229824
1504533578,1229824
1504533579,1229824
1504533580,1229824
1504533581,1229824
1504533582,1229824
1504533583,1229824
1504533584,1229824
1504533585,1229824
1504533586,820224
1504533587,820224
1504533588,820224
1504534336,0
1504534337,1024
1504534338,1229824
1504534339,1229824
1504534340,1229824
1504534341,1229824
1504534342,1229824
1504534343,1229824
1504534344,1229824
1504534345,1229824
1504534346,1229824
1504534347,1229824
1504534348,1229824
1504534349,1229824
1504534350,1229824
1504534351,1229824
1504534352,820224
1504534353,820224
1504589992,2048
1504589993,309248
1504589994,2766848
1504589995,2766848
1504589996,2766848
1504589997,2766848
1504589998,2766848
1504589999,2766848
1504590000,2766848
1504590001,2766848
1504590002,2766848
1504590003,2766848
1504590004,2766848
1504590005,2766848
1504590006,2766848
1504590007,2766848
1504590008,-919552
1504590009,-919552
1504590010,308224
1504590011,308224
1504590012,308224
1504590013,308224
1504590014,308224
1504590015,308224
1504590016,308224
1504590017,308224
1504590018,308224
1504590019,308224
1504590020,308224
1504590021,308224
1504590022,308224
1504590023,308224
1504590024,205824
1504590025,205824
1504590026,205824
1504592614,2048
1504592615,309248
1504592616,2766848
1504592617,2766848
1504592618,2766848
1504592619,2766848
1504592620,2766848
1504592621,2766848
1504592622,2766848
1504592623,2766848
1504592624,2766848
1504592625,-919552
1504592626,-919552
1504592627,308224
1504592628,308224
1504592629,308224
1504592630,308224
1504592631,308224
1504592671,1024
1504592672,308224
1504592673,308224
1504592674,308224
1504592675,308224
1504592676,308224
1504592677,308224
1504592678,308224
1504592679,308224
1504592680,308224
1504592681,309248
1504592682,309248
1504592683,2766848
1504592684,2766848
1504592685,2766848
1504592686,2766848
1504592687,2766848
1504592688,2766848
1504592689,2766848
1504592690,2766848
1504592691,2766848
1504592692,-919552
1504592693,-919552
1504592694,308224
1504592695,308224
1504592696,308224
1504592697,308224
1504592698,308224
1504592699,308224
1504592700,308224
1504592701,308224
1504592702,308224
1504592703,205824
1504592704,205824
1504592904,0
1504592905,1024
1504592906,308224
1504592907,308224
1504592908,308224
1504592909,308224
1504592910,308224
1504592911,308224
1504592912,308224
1504592913,308224
1504592914,308224
1504592915,309248
1504592916,309248
1504592917,2766848
1504592918,2766848
1504592919,2766848
1504592920,2766848
1504592921,2766848
1504592922,2766848
1504592923,2766848
1504592924,2766848
1504592925,2766848
1504592926,2766848
1504592927,-919552
1504592928,-919552
1504592929,308224
1504592930,308224
1504592931,308224
1504592932,308224
1504592933,308224
1504592934,308224
1504592935,308224
1504592936,308224
1504592937,205824
1504592938,205824
1504592939,205824
1504595770,0
1504595771,1024
1504595772,308224
1504595773,308224
1504595774,308224
1504595775,308224
1504595776,308224
1504595777,308224
1504595778,308224
1504595779,308224
1504595780,308224
1504595781,309248
1504595782,309248
1504595783,2766848
1504595784,2766848
1504595785,2766848
1504595786,2766848
1504595787,2766848
1504595788,2766848
1504595789,2766848
1504595790,2766848
1504595791,2766848
1504595792,2766848
1504595793,2357248
1504595794,2356224
1504595795,308224
1504595796,308224
1504595797,308224
1504595798,308224
1504595799,308224
1504595800,308224
1504595801,308224
1504595802,308224
1504595803,205824
1504595804,205824
1504595805,205824
1504598414,0
1504598415,1024
1504598416,308224
1504598417,308224
1504598418,308224
1504598419,308224
1504598420,308224
1504598421,308224
1504598422,308224
1504598423,308224
1504598424,308224
1504598425,309248
1504598426,309248
1504598427,2766848
1504598428,2766848
1504598429,2766848
1504598430,2766848
1504598431,2766848
1504598432,2766848
1504598433,2766848
1504598434,2766848
1504598435,2357248
1504598436,2357248
1504598437,2356224
1504598438,3175424
1504598439,3175424
1504598440,308224
1504598441,308224
1504598442,308224
1504598443,308224
1504598444,308224
1504598445,308224
1504598446,308224
1504598447,308224
1504598448,205824
1504598449,205824
1504598450,204800
1504598451,204800
1504598452,204800
1504598453,204800
1504598454,204800
1504598455,204800
1504598456,204800
1504598457,204800
1504598458,204800
1504598459,204800
1504598460,204800
1504598461,204800
1504598462,204800
1504598463,204800
1504598464,204800
1504598465,204800
1504598466,204800
1504598467,204800
1504598468,204800
1504598469,204800
1504598470,204800
1504598471,204800
1504598472,204800
1504598473,204800
1504598474,204800
1504598475,204800
1504598476,204800
1504598477,204800
1504598478,204800
1504598479,204800
1504598480,204800
1504598481,204800
1504598482,204800
1504598483,204800
1504598484,204800
1504598485,204800
1504598486,204800
1504598487,204800
1504598488,204800
1504598489,204800
1504598490,204800
1504598491,204800
1504598492,204800
1504598493,204800
1504598494,204800
1504598495,204800
1504598496,204800
1504598497,204800
1504598498,204800
1504598499,204800
1504598500,204800
1504598501,204800
1504598502,204800
1504598503,204800
1504598504,204800
1504598505,204800
1504598506,204800
1504598507,204800
1504598508,204800
1504598509,204800
1504598510,204800
1504598511,204800
1504598512,204800
1504598513,204800
1504598514,204800
1504598515,204800
1504598516,204800
1504598517,204800
1504598518,204800
1504598519,204800
1504598520,204800
1504598521,204800
1504598522,204800
1504598523,204800
1504598524,204800
1504598525,204800
1504598526,204800
1504598527,204800
1504598528,204800
1504598529,204800
1504598530,204800
1504598531,204800
1504598532,204800
1504598533,204800
1504598534,204800
1504598535,204800
1504598536,204800
1504598537,204800
1504598538,204800
1504598539,204800
1504598540,204800
1504598541,204800
1504598542,204800
1504598543,204800
1504598544,204800
1504598545,204800
1504598546,204800
1504598547,204800
1504598548,204800
1504598549,204800
1504598550,204800
1504598551,204800
1504598552,204800
1504598553,204800
1504598554,204800
1504598555,204800
1504598556,204800
1504598557,204800
1504598558,204800
1504598559,204800
1504598560,204800
1504598561,204800
1504598562,204800
1504598563,204800
1504598564,204800
1504598565,204800
1504598566,204800
1504598567,204800
1504598568,204800
1504598569,204800
1504598570,204800
1504598571,204800
1504598572,204800
1504598573,204800
1504598574,204800
1504598575,204800
1504598576,204800
1504598577,204800
1504598578,204800
1504598579,204800
1504598580,204800
1504598581,204800
1504598582,204800
1504598583,204800
1504598584,204800
1504598585,204800
1504598586,204800
1504598587,204800
1504598588,204800
1504598589,204800
1504598590,204800
1504598591,204800
1504598592,204800
1504598593,204800
1504598594,204800
1504598595,204800
1504598596,204800
1504598597,204800
1504598598,204800
1504598599,204800
1504598600,204800
1504598601,204800
1504598602,204800
1504598603,204800
1504598604,204800
1504598605,204800
1504598606,204800
1504598607,204800
1504598608,204800
1504598609,204800
1504598610,204800
1504598611,204800
1504598612,204800
1504598732,0
1504598733,1024
1504598734,308224
1504598735,308224
1504598736,308224
1504598737,308224
1504598738,308224
1504598739,308224
1504598740,308224
1504598741,308224
1504598742,308224
1504598743,309248
1504598744,309248
1504598745,2766848
1504598746,2766848
1504598747,2766848
1504598748,2766848
1504598749,2766848
1504598750,2766848
1504598751,2766848
1504598752,2766848
1504598753,2357248
1504598754,2357248
1504598755,2356224
1504598756,3175424
1504598757,3175424
1504598758,308224
1504598759,308224
1504598760,308224
1504598761,308224
1504598762,308224
1504598763,308224
1504598764,308224
1504598765,205824
1504598766,205824
1504598767,205824
1504598768,204800
1504598769,204800
1504598770,204800
1504598771,204800
1504598772,204800
1504598773,204800
1504598774,204800
1504598775,204800
1504598776,204800
1504598777,204800
1504598778,204800
1504598779,204800
1504598780,204800
1504598781,204800
1504598782,204800
1504598783,204800
1504598784,204800
1504598785,204800
1504598786,204800
1504598787,204800
1504598788,204800
1504598789,204800
1504598790,204800
1504598791,204800
1504598792,204800
1504598793,204800
1504598794,204800
1504598795,204800
1504598796,204800
1504598797,204800
1504598798,204800
1504598799,204800
1504598800,204800
1504598801,204800
1504598802,204800
1504598803,204800
1504598804,204800
1504598805,204800
1504598806,204800
1504598807,204800
1504598808,204800
1504598809,204800
1504598810,204800
1504598811,204800
1504598812,204800
1504598813,204800
1504598814,204800
1504598815,204800
1504598816,204800
1504598817,204800
1504598818,204800
1504598819,204800
1504598820,204800
1504598821,204800
1504598822,204800
1504598823,204800
1504598824,204800
1504598825,204800
1504598826,204800
1504598827,204800
1504598828,204800
1504598829,204800
1504598830,204800
1504598831,204800
1504598832,204800
1504598833,204800
1504598834,204800
1504598835,204800
1504598836,204800
1504598837,204800
1504598838,204800
1504598839,204800
1504598840,204800
1504598841,204800
1504598842,204800
1504598843,204800
1504598844,204800
1504598845,204800
1504598846,204800
1504598847,204800
1504598848,204800
1504598849,204800
1504598850,204800
1504598851,204800
1504598852,204800
1504598853,204800
1504598854,204800
1504598855,204800
1504598856,204800
1504598857,204800
1504598858,204800
1504598859,204800
1504598860,204800
1504598861,204800
1504598862,204800
1504598863,204800
1504598864,204800
1504598865,204800
1504598866,204800
1504598867,204800
1504598868,204800
1504598869,204800
1504598870,204800
1504598871,204800
1504598872,204800
1504598873,204800
1504598874,204800
1504598875,204800
1504598876,204800
1504598877,204800
1504598878,204800
1504598879,204800
1504598880,204800
1504598881,204800
1504598882,204800
1504598883,204800
1504598884,204800
1504598885,204800
1504598886,204800
1504598887,204800
1504598888,204800
1504598889,204800
1504598890,204800
1504598891,204800
1504598892,204800
1504598893,204800
1504598894,204800
1504598895,204800
1504598896,204800
1504598897,204800
1504598898,204800
1504598899,204800
1504598900,204800
1504598901,204800
1504598902,204800
1504598903,204800
1504598904,204800
1504598905,204800
1504598906,204800
1504598907,204800
1504598908,204800
1504598909,204800
1504598910,204800
1504598911,204800
1504598912,204800
1504598913,204800
1504598914,204800
1504598915,204800
1504598933,1024
1504598934,1024
1504598935,308224
1504598936,308224
1504598937,308224
1504598938,308224
1504598939,308224
1504598940,308224
1504598941,308224
1504598942,308224
1504598943,308224
1504598944,309248
1504598947,309248
1504598948,309248
1504598950,2766848
1504598956,2766848
1504598957,2766848
1504598958,2766848
1504598962,2766848
1504598962,2766848
1504598963,2766848
1504598971,2766848
1504598971,2766848
1504598971,2766848
1504598972,3074048
1504598973,3073024
1504598973,3073024
1504598973,3073024
1504598973,3073024
1504598973,3073024
1504598976,205824
1504598978,205824
1504598994,204800
1504598994,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598997,204800
1504598998,204800
1504598998,204800
1504598998,204800
1504598998,204800
1504598998,204800
1504598998,204800
1504598998,204800
1504598998,204800
1504598998,204800
1504598998,204800
1504598999,204800
1504599000,204800
1504599001,204800
1504599002,204800
1504599003,204800
1504599004,204800
