t,value
1495769330,147456
1495769331,147456
1495769332,147456
1495769333,147456
1495769334,147456
1495769335,147456
1495769336,147456
1495769337,147456
1495769338,147456
1495769339,147456
1495769340,147456
1495769341,147456
1495769342,73728
1495769343,147456
1495769344,147456
1495769345,147456
1495769346,147456
1495769347,147456
1495769348,147456
1495769349,147456
1495769350,147456
1495769351,147456
1495769352,147456
1495769353,147456
1495769354,147456
1495769355,147456
1495769356,147456
1495769357,147456
1495769358,147456
1495769359,147456
1495769360,147456
1495769361,147456
1495769362,147456
1495769363,147456
1495769364,147456
1495769365,147456
1495769366,147456
1495769367,147456
1495769368,147456
1495769369,147456
1495769370,147456
1495769371,147456
1495769372,147456
1495769373,147456
1495769374,147456
1495769375,147456
1495769376,147456
1495769377,147456
1495769378,147456
1495769379,147456
1495769380,147456
1495769381,147456
1495769382,147456
1495769383,147456
1495769384,147456
1495769385,147456
1495769386,147456
1495769387,147456
1495769388,147456
1495769389,147456
1495769390,147456
1495769391,147456
1495769392,147456
1495769393,147456
1495769394,147456
1495769395,147456
1495769396,147456
1495769397,147456
1495769398,147456
1495769399,147456
1495769400,147456
1495769401,147456
1495769402,147456
1495769403,147456
1495769404,87040
1495769405,147456
1495769406,147456
1495769407,147456
1495769408,147456
1495769409,147456
1495769410,147456
1495769411,147456
1495769412,147456
1495769413,147456
1495769414,147456
1495769415,147456
1495769416,147456
1495769417,147456
1495769418,147456
1495769419,147456
1495769420,147456
1495769421,147456
1495769422,147456
1495769423,147456
1495769424,147456
1495769425,147456
1495769426,147456
1495769427,147456
1495769428,147456
1495769429,147456
1495769430,147456
1495769431,147456
1495769432,147456
1495769433,147456
1495769434,147456
1495769435,147456
1495769436,147456
1495769437,147456
1495769438,147456
1495769439,147456
1495769440,147456
1495769441,147456
1495769442,147456
1495769443,147456
1495769444,147456
1495769445,147456
1495769446,147456
1495769447,147456
1495769448,122880
1495769449,147456
1495769450,147456
1495769451,147456
1495769452,147456
1495769453,147456
1495769454,147456
1495769455,147456
1495769456,147456
1495769457,147456
1495769458,147456
1495769459,147456
1495769460,147456
1495769461,147456
1495769462,147456
1495769463,147456
1495769464,147456
1495769465,147456
1495769466,147456
1495769467,147456
1495769468,147456
1495769469,147456
1495769470,147456
1495769471,147456
1495769472,147456
1495769473,147456
1495769474,147456
1495769475,147456
1495769476,147456
1495769477,147456
1495769478,147456
1495769479,147456
1495769480,147456
1495769481,147456
1495769482,147456
1495769483,147456
1495769484,147456
1495769485,147456
1495769486,147456
1495769487,147456
1495769488,147456
1495769489,76800
1495769490,147456
1495769491,147456
1495769492,147456
1495769493,147456
1495769494,147456
1495769495,147456
1495769496,147456
1495769497,147456
1495769498,147456
1495769499,147456
1495769500,147456
1495769501,147456
1495769502,147456
1495769503,147456
1495769504,147456
1495769505,147456
1495769506,147456
1495769507,147456
1495769508,147456
1495769509,147456
1495769510,147456
1495769511,147456
1495769512,147456
1495769513,147456
1495769514,147456
1495769515,147456
1495769516,147456
1495769517,147456
1495769518,147456
1495769519,147456
1495769520,147456
1495769521,147456
1495769522,147456
1495769523,147456
1495769524,147456
1495769525,147456
1495769526,147456
1495769527,147456
1495769528,147456
1495769529,147456
1495769530,147456
1495769531,147456
1495769532,147456
1495769533,147456
1495769534,147456
1495769535,147456
1495769536,147456
1495769537,147456
1495769538,147456
1495769539,147456
1495769540,147456
1495769541,147456
1495769542,147456
1495769543,147456
1495769544,147456
1495769545,147456
1495769546,147456
1495769547,147456
1495769548,147456
1495769549,147456
1495769550,147456
1495769551,147456
1495769552,147456
1495769553,147456
1495769554,147456
1495769555,147456
1495769556,147456
1495769557,147456
1495769558,147456
1495769559,147456
1495769560,147456
1495769561,147456
1495769562,147456
1495769563,147456
1495769564,147456
1495769565,147456
1495769566,147456
1495769567,147456
1495769568,147456
1495769569,147456
1495769570,147456
1495769571,147456
1495769572,147456
1495769573,147456
1495769574,147456
1495769575,147456
1495769576,147456
1495769577,147456
1495769578,147456
1495769579,147456
1495769580,147456
1495769581,147456
1495769582,147456
1495769583,147456
1495769584,147456
1495769585,147456
1495769586,147456
1495769587,147456
1495769588,147456
1495769589,147456
1495769590,147456
1495769591,147456
1495769592,147456
1495769593,147456
1495769594,147456
1495769595,147456
1495769596,147456
1495769597,147456
1495769598,147456
1495769599,147456
1495769600,147456
1495769601,147456
1495769602,147456
1495769603,147456
1495769604,147456
1495769605,147456
1495769606,147456
1495769607,147456
1495769608,147456
1495769609,147456
1495769610,147456
1495769611,147456
1495769612,147456
1495769613,147456
1495769614,147456
1495769615,147456
1495769616,147456
1495769617,147456
1495769618,147456
1495769619,147456
1495769620,147456
1495769621,147456
1495769622,147456
1495769623,147456
1495769624,147456
1495769625,147456
1495769626,147456
1495769627,147456
1495769628,147456
1495769629,147456
1495769630,147456
1495769631,147456
1495769632,147456
1495769633,147456
1495769634,147456
1495769635,147456
1495769636,147456
1495769637,147456
1495769638,147456
1495769639,147456
1495769640,147456
1495769641,147456
1495769642,147456
1495769643,147456
1495769644,147456
1495769645,147456
1495769646,147456
1495769647,147456
1495769648,147456
1495769649,147456
1495769650,147456
1495769651,147456
1495769652,147456
1495769653,147456
1495769654,147456
1495769655,101376
1495769656,147456
1495769657,147456
1495769658,147456
1495769659,147456
1495769660,147456
1495769661,147456
1495769662,147456
1495769663,147456
1495769664,147456
1495769665,147456
1495769666,147456
1495769667,147456
1495769668,147456
1495769669,147456
1495769670,147456
1495769671,147456
1495769672,147456
1495769673,147456
1495769674,147456
1495769675,147456
1495769676,147456
1495769677,147456
1495769678,147456
1495769679,147456
1495769680,147456
1495769681,147456
1495769682,147456
1495769683,147456
1495769684,147456
1495769685,147456
1495769686,147456
1495769687,147456
1495769688,147456
1495769689,147456
1495769690,147456
1495769691,147456
1495769692,147456
1495769693,147456
1495769694,147456
1495769695,147456
1495769696,120832
1495769697,147456
1495769698,147456
1495769699,147456
1495769700,147456
1495769701,147456
1495769702,147456
1495769703,147456
1495769704,147456
1495769705,147456
1495769706,147456
1495769707,147456
1495769708,147456
1495769709,147456
1495769710,147456
1495769711,147456
1495769712,147456
1495769713,147456
1495769714,147456
1495769715,147456
1495769716,147456
1495769717,147456
1495769718,147456
1495769719,147456
1495769720,147456
1495769721,147456
1495769722,147456
1495769723,147456
1495769724,147456
1495769725,147456
1495769726,147456
1495769727,147456
1495769728,147456
1495769729,147456
1495769730,147456
1495769731,147456
1495769732,147456
1495769733,147456
1495769734,147456
1495769735,147456
1495769736,147456
1495769737,43008
1495769738,147456
1495769739,147456
1495769740,147456
1495769741,147456
1495769742,147456
1495769743,147456
1495769744,147456
1495769745,147456
1495769746,147456
1495769747,147456
1495769748,147456
1495769749,147456
1495769750,147456
1495769751,147456
1495769752,147456
1495769753,147456
1495769754,147456
1495769755,147456
1495769756,147456
1495769757,147456
1495769758,147456
1495769759,147456
1495769760,147456
1495769761,147456
1495769762,147456
1495769763,147456
1495769764,147456
1495769765,147456
1495769766,147456
1495769767,147456
1495769768,147456
1495769769,147456
1495769770,147456
1495769771,147456
1495769772,147456
1495769773,147456
1495769774,147456
1495769775,147456
1495769776,147456
1495769777,147456
1495769778,128000
1495769779,147456
1495769780,147456
1495769781,147456
1495769782,147456
1495769783,147456
1495769784,147456
1495769785,147456
1495769786,147456
1495769787,147456
1495769788,147456
1495769789,147456
1495769790,147456
1495769791,147456
1495769792,147456
1495769793,147456
1495769794,147456
1495769795,147456
1495769796,147456
1495769797,147456
1495769798,147456
1495769799,147456
1495769800,147456
1495769801,147456
1495769802,147456
1495769803,147456
1495769804,147456
1495769805,147456
1495769806,147456
1495769807,147456
1495769808,147456
1495769809,147456
1495769810,147456
1495769811,147456
1495769812,147456
1495769813,147456
1495769814,147456
1495769815,147456
1495769816,147456
1495769817,147456
1495769818,147456
1495769819,147456
1495769820,147456
1495769821,147456
1495769822,147456
1495769823,147456
1495769824,147456
1495769825,147456
1495769826,147456
1495769827,147456
1495769828,147456
1495769829,147456
1495769830,147456
1495769831,147456
1495769832,147456
1495769833,147456
1495769834,147456
1495769835,147456
1495769836,147456
1495769837,147456
1495769838,147456
1495808745,1024
1495808746,1024
1495808747,1229824
1495808748,1229824
1495808749,1229824
1495808750,1229824
1495808751,1229824
1495808752,1229824
1495808753,1229824
1495808754,1229824
1495808755,1229824
1495808756,1229824
1495808757,1229824
1495808758,1229824
1495808759,1229824
1495808760,1229824
1495808761,1229824
1495808762,1229824
1495808763,1229824
1495808764,1229824
1495808765,1229824
1495808766,1229824
1495808767,1229824
1495808768,1229824
1495808769,1229824
1495808770,1229824
1495808771,1229824
1495808772,1229824
1495808773,1229824
1495808774,1229824
1495808775,1229824
1495808776,1229824
1495808777,1229824
1495808778,1229824
1495808779,1229824
1495808780,1229824
1495808781,1229824
1495808782,1229824
1495808783,1229824
1495808784,1229824
1495808785,1229824
1495808786,1229824
1495808787,1229824
1495808788,1229824
1495808789,1229824
1495808790,1229824
1495808791,1229824
1495808792,1229824
1495808793,1229824
1495808794,1229824
1495808795,1229824
1495808796,1229824
1495808797,1229824
1495808798,1229824
1495808799,1229824
1495808800,1229824
1495808801,1229824
1495808802,1229824
1495808803,1229824
1495808804,1229824
1495808805,1229824
1495808806,1229824
1495808807,1229824
1495808808,1229824
1495808809,1229824
1495808810,1229824
1495808811,1229824
1495808812,1229824
1495808813,1229824
1495808814,1229824
1495808815,1229824
1495808816,1229824
1495808817,1229824
1495808818,1229824
1495808819,1229824
1495808820,1229824
1495808821,1229824
1495808822,1229824
1495808823,1229824
1495808824,1229824
1495808825,1229824
1495808826,1229824
1495808827,1229824
1495808828,1229824
1495808829,1229824
1495808830,1229824
1495808831,1229824
1495808832,1229824
1495808833,1229824
1495808834,1229824
1495808835,1229824
1495808836,1229824
1495808837,1229824
1495808838,1229824
1495808839,1229824
1495808840,1229824
1495808841,1229824
1495808842,1229824
1495808843,1229824
1495808844,1229824
1495808845,1229824
1495808846,1229824
1495808847,1229824
1495808848,1229824
1495808849,1229824
1495808850,1229824
1495808851,1229824
1495808852,1229824
1495808853,1229824
1495808854,1229824
1495808855,1229824
1495808856,1229824
1495808857,1229824
1495808858,1229824
1495808859,1229824
1495808860,1229824
1495808861,1229824
1495808862,1229824
1495808863,1229824
1495808864,1229824
1495808865,1229824
1495808866,1229824
1495808867,1229824
1495808868,1229824
1495808869,1229824
1495808870,1229824
1495808871,1229824
1495808872,1229824
1495808873,1229824
1495808874,1229824
1495808875,1229824
1495808876,1229824
1495808877,1229824
1495808878,1229824
1495808879,1229824
1495808880,1229824
1495808881,1229824
1495808882,1229824
1495808883,1229824
1495808884,1229824
1495808885,1229824
1495808886,1229824
1495808887,1229824
1495808888,1229824
1495808889,1229824
1495808890,1229824
1495808891,1229824
1495808892,1229824
1495808893,1229824
1495808894,1229824
1495808895,1229824
1495808896,1229824
1495808897,1229824
1495808898,1229824
1495808899,1229824
1495808900,1229824
1495808901,1229824
1495808902,1229824
1495808903,1229824
1495808904,1229824
1495808905,1229824
1495808906,1229824
1495808907,1229824
1495808908,1229824
1495808909,1229824
1495808910,1229824
1495808911,1229824
1495808912,1229824
1495808913,1229824
1495808914,1229824
1495808915,1229824
1495808916,1229824
1495808917,1229824
1495808918,1229824
1495808919,1229824
1495808920,1229824
1495808921,1229824
1495808922,1229824
1495808923,1229824
1495808924,1229824
1495808925,1229824
1495808926,1229824
1495808927,1229824
1495808928,1229824
1495808929,1229824
1495808930,1229824
1495808931,1229824
1495808932,1229824
1495808933,1229824
1495808934,1229824
1495808935,1229824
1495808936,1229824
1495808937,1229824
1495808938,1229824
1495808939,1229824
1495808940,1229824
1495808941,1229824
1495808942,1229824
1495808943,1229824
1495808944,1229824
1495808945,1229824
1495808946,1229824
1495808947,1229824
1495808948,1229824
1495808949,1229824
1495808950,1229824
1495808951,1229824
1495808952,1229824
1495808953,1229824
1495808954,1229824
1495808955,1229824
1495808956,1229824
1495808957,1229824
1495808958,1229824
1495808959,1229824
1495808960,1229824
1495808961,1229824
1495808962,1229824
1495808963,1229824
1495808964,1229824
1495808965,1229824
1495808966,1229824
1495808967,1229824
1495808968,1229824
1495808969,1229824
1495808970,1229824
1495808971,1229824
1495808972,1229824
1495808973,1229824
1495808974,1229824
1495808975,1229824
1495808976,1229824
1495808977,1229824
1495808978,1229824
1495808979,1229824
1495808980,1229824
1495808981,1229824
1495808982,1229824
1495808983,1229824
1495808984,1229824
1495808985,1229824
1495808986,1229824
1495808987,1229824
1495808988,1229824
1495808989,1229824
1495808990,1229824
1495808991,1229824
1495808992,1229824
1495808993,1229824
1495808994,1229824
1495808995,1229824
1495808996,1229824
1495808997,1229824
1495808998,1229824
1495808999,1229824
1495809000,1229824
1495809001,1229824
1495809002,1229824
1495809003,1229824
1495809004,1229824
1495809005,1229824
1495809006,1229824
1495809007,1229824
1495809008,1229824
1495809009,1229824
1495809010,1229824
1495809011,1229824
1495809012,1229824
1495809013,1229824
1495809014,1229824
1495809015,1229824
1495809016,1229824
1495809017,1229824
1495809018,1229824
1495809019,1229824
1495809020,1229824
1495809021,1229824
1495809022,1229824
1495809023,1229824
1495809024,1229824
1495809025,1229824
1495809026,1229824
1495809027,1229824
1495809028,1229824
1495809029,1229824
1495809030,1229824
1495809031,1229824
1495809032,1229824
1495809033,1229824
1495809034,1229824
1495809035,1229824
1495809036,1229824
1495809037,1229824
1495809038,1229824
1495809039,1229824
1495809040,1229824
1495809041,1229824
1495809042,1229824
1495809043,1229824
1495809044,1229824
1495809045,1229824
1495809046,1229824
1495809047,1229824
1495809048,1229824
1495809049,1229824
1495809050,1229824
1495809051,1229824
1495809052,1229824
1495809053,1229824
1495809054,1229824
1495809055,1229824
1495809056,1229824
1495809057,1229824
1495809058,1229824
1495809059,1229824
1495809060,1229824
1495809061,1229824
1495809062,1229824
1495809063,1229824
1495809064,1229824
1495809065,1229824
1495809066,1229824
1495809067,1229824
1495809068,1229824
1495809069,1229824
1495809070,1229824
1495809071,1229824
1495809072,1229824
1495809073,1229824
1495809074,1229824
1495809075,1229824
1495809076,1229824
1495809077,1229824
1495809078,1229824
1495809079,1229824
1495809080,1229824
1495809081,1229824
1495809082,1229824
1495809083,1229824
1495809084,1229824
1495809085,1229824
1495809086,1229824
1495809087,1229824
1495809088,1229824
1495809089,1229824
1495809090,1229824
1495809091,1229824
1495809092,1229824
1495809093,1229824
1495809094,1229824
1495809095,1229824
1495809096,1229824
1495809097,1229824
1495809098,1229824
1495809099,1229824
1495809100,1229824
1495809101,1229824
1495809102,1229824
1495809103,1229824
1495809104,1229824
1495809105,1229824
1495809106,1229824
1495809107,1229824
1495809108,1229824
1495809109,1229824
1495809110,1229824
1495809111,1229824
1495809112,1229824
1495809113,1229824
1495809114,1229824
1495809115,1229824
1495809116,1229824
1495809117,1229824
1495809118,1229824
1495809119,1229824
1495809120,1229824
1495809121,1229824
1495809122,1229824
1495809123,1229824
1495809124,1229824
1495809125,1229824
1495809126,1229824
1495809127,1229824
1495809128,1229824
1495809129,1229824
1495809130,1229824
1495809131,1229824
1495809132,1229824
1495809133,1229824
1495809134,1229824
1495809135,1229824
1495809136,1229824
1495809137,1229824
1495809138,1229824
1495809139,1229824
1495809140,1229824
1495809141,1229824
1495809142,1229824
1495809143,1229824
1495809144,1229824
1495809145,1229824
1495809146,1229824
1495809147,1229824
1495809148,1229824
1495809149,1229824
1495809150,1229824
1495809151,1229824
1495809152,1229824
1495809153,1229824
1495809154,1229824
1495809155,1229824
1495809156,1229824
1495809157,1229824
1495809158,1229824
1495809159,1229824
1495809160,1229824
1495809161,1229824
1495809162,1229824
1495809163,1229824
1495809164,1229824
1495809165,1229824
1495809166,1229824
1495809167,1229824
1495809168,1229824
1495809169,1229824
1495809170,1229824
1495809171,1229824
1495809172,1229824
1495809173,1229824
1495809174,1229824
1495809175,1229824
1495809176,1229824
1495809177,1229824
1495809178,1229824
1495809179,1229824
1495809180,1229824
1495809181,1229824
1495809182,1229824
1495809183,1229824
1495809184,1229824
1495809185,1229824
1495809186,1229824
1495809187,1229824
1495809188,1229824
1495809189,1229824
1495809190,1229824
1495809191,1229824
1495809192,1229824
1495809193,1229824
1495809194,1229824
1495809195,1229824
1495809196,1229824
1495809197,1229824
1495809198,1229824
1495809199,1229824
1495809200,1229824
1495809201,1229824
1495809202,1229824
1495809203,1229824
1495809204,1229824
1495809205,1229824
1495809206,1229824
1495809207,1229824
1495809208,1229824
1495809209,1229824
1495809210,1229824
1495809211,1229824
1495809212,1229824
1495809213,1229824
1495809214,1229824
1495809215,1229824
1495809216,1229824
1495809217,1229824
1495809218,1229824
1495809219,1229824
1495809220,1229824
1495809221,1229824
1495809222,1229824
1495809223,1229824
1495809224,1229824
1495809225,1229824
1495809226,1229824
1495809227,1229824
1495809228,1229824
1495809229,1229824
1495809230,1229824
1495809231,1229824
1495809232,1229824
1495809233,1229824
1495809234,1229824
1495809235,1229824
1495809236,1229824
1495809237,1229824
1495809238,1229824
1495809239,1229824
1495809240,1229824
1495809241,1229824
1495809242,1229824
1495809243,1229824
1495809244,1229824
1495809245,1229824
1495809246,1229824
1495809247,1229824
1495809248,1229824
1495809249,1229824
1495809250,1229824
1495809251,1229824
1495809252,1229824
1495809253,1229824
1495809254,1229824
1495809255,1229824
1495809256,1229824
1495809257,1229824
1495809258,1229824
1495809259,1229824
1495809260,1229824
1495809261,1229824
1495809262,1229824
1495809263,1229824
1495809264,1229824
1495809265,1229824
1495809266,1229824
1495809267,1229824
1495809268,1229824
1495809269,1229824
1495809270,1229824
1495809271,1229824
1495809272,1229824
1495809273,1229824
1495809274,1229824
1495809275,1229824
1495809276,1229824
1495809277,1229824
1495809278,1229824
1495809279,1229824
1495809280,1229824
1495809281,1229824
1495809282,1229824
1495809283,1229824
1495809284,1229824
1495809285,1229824
1495809286,1229824
1495809287,1229824
1495809288,1229824
1495809289,1229824
1495809290,1229824
1495809291,1229824
1495809292,1229824
1495809293,1229824
1495809294,1229824
1495809295,1229824
1495809296,1229824
1495809297,1229824
1495809298,1229824
1495809299,1229824
1495809300,1229824
1495809301,1229824
1495809302,1229824
1495809303,1229824
1495809304,1229824
1495809305,1229824
1495809306,1229824
1495809307,1229824
1495809308,1229824
1495809309,1229824
1495809310,1229824
1495809311,1229824
1495809312,1229824
1495809313,1229824
1495809314,1229824
1495809315,1229824
1495809316,1229824
1495809317,1229824
1495809318,1229824
1495809319,1229824
1495809320,1229824
1495809321,1229824
1495809322,1229824
1495809323,1229824
1495809324,1229824
1495809325,1229824
1495809326,1229824
1495809327,1229824
1495809328,1229824
1495809329,1229824
1495809330,1229824
1495809331,1229824
1495809332,1229824
1495809333,1229824
1495809334,1229824
1495809335,1229824
1495809336,1229824
1495809337,1229824
1495809338,1229824
1495809339,1229824
1495809340,1229824
1495809341,1229824
1495809342,1229824
1495809343,1229824
1495809344,1229824
1495809345,1229824
1495809346,1229824
1495809347,1229824
1495809348,1229824
1495809349,1229824
1495809350,1229824
1495809351,1229824
1495809352,1229824
1495809353,1229824
1495809354,1229824
1495809355,1229824
1495809356,1229824
1495809357,1229824
1495809358,1229824
1495809359,1229824
1495809360,1229824
1495809361,1229824
1495809362,1229824
1495809363,1229824
1495809364,1229824
1495809365,1229824
1495809366,1229824
1495809367,1229824
1495809368,1229824
1495809369,1229824
1495809370,1229824
1495809371,1229824
1495809372,1229824
1495809373,1229824
1495809374,1229824
1495809375,1229824
1495809376,1229824
1495809377,1229824
1495809378,1229824
1495809379,1229824
1495809380,1229824
1495809381,1229824
1495809382,1229824
1495809383,1229824
1495809384,1229824
1495809385,1229824
1495809386,1229824
1495809387,1229824
1495809388,1229824
1495809389,1229824
1495809390,1229824
1495809391,1229824
1495809392,1229824
1495809393,1229824
1495809394,1229824
1495809395,1229824
1495809396,1229824
1495809397,1229824
1495809398,1229824
1495809399,1229824
1495809400,1229824
1495809401,1229824
1495809402,1229824
1495809403,1229824
1495809404,1229824
1495809405,1229824
1495809406,1229824
1495809407,1229824
1495809408,1229824
1495809409,1229824
1495809410,1229824
1495809411,1229824
1495809412,1229824
1495809413,1229824
1495809414,1229824
1495809415,1229824
1495809416,1229824
1495809417,1229824
1495809418,1229824
1495809419,1229824
1495809420,1229824
1495809421,1229824
1495809422,1229824
1495809423,1229824
1495809424,1229824
1495809425,1229824
1495809426,1229824
1495809427,1229824
1495809428,1229824
1495809429,1229824
1495809430,1229824
1495809431,1229824
1495809432,1229824
1495809433,1229824
1495809434,1229824
1495809435,1229824
1495809436,1229824
1495809437,1229824
1495809438,1229824
1495809439,1229824
1495809440,1229824
1495809441,1229824
1495809442,1229824
1495809443,1229824
1495809444,1229824
1495809445,1229824
1495809446,1229824
1495809447,1229824
1495809448,1229824
1495809449,1229824
1495809450,1229824
1495809451,1229824
1495809452,1229824
1495809453,1229824
1495809454,1229824
1495809455,1229824
1495809456,1229824
1495809457,1229824
1495809458,1229824
1495809459,1229824
1495809460,1229824
1495809461,1229824
1495809462,1229824
1495809463,1229824
1495809464,1229824
1495809465,1229824
1495809466,1229824
1495809467,1229824
1495809468,1229824
1495809469,1229824
1495809470,1229824
1495809471,1229824
1495809472,1229824
1495809473,1229824
1495809474,1229824
1495809475,1229824
1495809476,1229824
1495809477,1229824
1495809478,1229824
1495809479,1229824
1495809480,1229824
1495809481,1229824
1495809482,1229824
1495809483,1229824
1495809484,1229824
1495809485,1229824
1495809486,1229824
1495809487,1229824
1495809488,1229824
1495809489,1229824
1495809490,1229824
1495809491,1229824
1495809492,1229824
1495809493,1229824
1495809494,1229824
1495809495,1229824
1495809496,1229824
1495809497,1229824
