t,value
1504514196,1
1504514202,1
1504514202,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514352,1
1504514353,1
1504514353,1
1504514354,1
1504514354,1
1504514355,1
1504514355,1
1504514356,1
1504514357,1
1504514358,1
1504514358,1
1504514358,1
1504514362,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504524621,0
1504524622,1
1504524623,1
1504524624,1
1504529654,0
1504529655,1
1504529656,1
1504529743,1
1504529747,1
1504529747,1
1504529748,1
1504529748,1
1504529749,1
1504529749,1
1504529750,1
1504529756,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529815,1
1504529816,1
1504529816,1
1504529817,1
1504529817,1
1504529820,1
1504529821,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529833,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529859,0
1504529864,1
1504529864,1
1504529865,1
1504529865,1
1504529865,1
1504529866,1
1504529866,1
1504529870,1
1504529870,1
1504529870,1
1504529870,1
1504529873,1
1504529873,1
1504529873,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529890,1
1504529892,1
1504529900,1
1504529963,1
1504529974,1
1504529974,1
1504529974,1
1504530002,1
1504530003,1
1504530015,1
1504530017,1
1504530020,1
1504530020,1
1504530020,1
1504530021,1
1504530027,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530285,1
1504530286,1
1504530286,1
1504530286,1
1504530286,1
1504530287,1
1504530288,1
1504530291,1
1504530291,1
1504530291,1
1504530297,1
1504530299,1
1504530307,1
1504530313,1
1504530329,1
1504530329,1
1504530333,1
1504530338,1
1504530342,1
1504530342,1
1504530343,1
1504530346,1
1504530346,1
1504530347,1
1504530348,1
1504530349,1
1504530351,1
1504530352,1
1504530353,1
1504530354,1
1504530355,1
1504530355,1
1504530355,1
1504530361,1
1504530362,1
1504530363,1
1504530363,1
1504530363,1
1504530364,1
1504530364,1
1504530365,1
1504530365,1
1504530368,1
1504530369,1
1504530380,1
1504530393,1
1504530394,1
1504530411,1
1504530412,1
1504530412,1
1504530412,1
1504530413,1
1504530414,1
1504530415,1
1504530421,1
1504530424,1
1504530424,1
1504530425,1
1504530425,1
1504530426,1
1504530427,1
1504530427,1
1504530430,1
1504530430,1
1504530431,1
1504530434,1
1504530457,0
1504530458,1
1504530459,1
1504530510,1
1504530511,1
1504530511,1
1504530511,1
1504530512,1
1504530512,1
1504530525,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530529,1
1504530532,1
1504530539,1
1504530550,1
1504530551,1
1504530551,1
1504530551,1
1504530552,1
1504530552,1
1504530553,1
1504530553,1
1504530555,1
1504530556,1
1504530556,1
1504530556,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504531185,1
1504531186,1
1504531186,1
1504531186,1
1504531187,1
1504531187,1
1504531189,1
1504531189,1
1504531190,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531199,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531454,0
1504531455,1
1504531456,13
1504531457,13
1504531458,13
1504531459,13
1504531460,13
1504531461,13
1504531462,13
1504531463,13
1504531464,13
1504531465,13
1504531466,13
1504531467,13
1504531468,13
1504531469,9
1504531470,9
1504531471,9
1504531534,0
1504531535,1
1504531536,13
1504531537,13
1504531538,13
1504531539,13
1504531540,13
1504531541,13
1504531542,13
1504531543,13
1504531544,13
1504531545,13
1504531546,13
1504531547,13
1504531548,13
1504531549,9
1504531550,9
1504531551,9
1504531762,1
1504531763,1
1504531764,1
1504531764,1
1504531794,1
1504531794,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531796,1
1504531796,1
1504531799,1
1504531799,1
1504531827,1
1504531827,1
1504531830,1
1504531830,1
1504531830,1
1504531832,1
1504531833,1
1504531833,1
1504531838,1
1504531838,1
1504531840,1
1504531840,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504532235,1
1504532236,1
1504532237,1
1504532295,1
1504532295,0
1504532295,1
1504532298,1
1504532298,1
1504532300,1
1504532300,1
1504532300,1
1504532300,1
1504532304,1
1504532304,1
1504532304,1
1504532304,1
1504532370,1
1504532371,1
1504532437,1
1504532438,1
1504532439,13
1504532440,13
1504532441,13
1504532442,13
1504532443,13
1504532444,13
1504532445,13
1504532446,13
1504532447,13
1504532448,13
1504532449,13
1504532450,13
1504532451,13
1504532452,9
1504532453,9
1504532454,9
1504532488,1
1504532489,1
1504532490,1
1504532546,0
1504532547,1
1504532548,1
1504532991,0
1504532992,1
1504532993,13
1504532994,13
1504532995,13
1504532996,13
1504532997,13
1504532998,13
1504532999,13
1504533000,13
1504533001,13
1504533002,13
1504533003,13
1504533004,13
1504533005,13
1504533006,9
1504533007,9
1504533008,9
1504533571,0
1504533572,1
1504533573,13
1504533574,13
1504533575,13
1504533576,13
1504533577,13
1504533578,13
1504533579,13
1504533580,13
1504533581,13
1504533582,13
1504533583,13
1504533584,13
1504533585,13
1504533586,9
1504533587,9
1504533588,9
1504534337,1
1504534338,13
1504534339,13
1504534340,13
1504534341,13
1504534342,13
1504534343,13
1504534344,13
1504534345,13
1504534346,13
1504534347,13
1504534348,13
1504534349,13
1504534350,13
1504534351,13
1504534352,9
1504534353,9
1504589992,2
1504589993,5
1504589994,29
1504589995,29
1504589996,29
1504589997,29
1504589998,29
1504589999,29
1504590000,29
1504590001,29
1504590002,29
1504590003,29
1504590004,29
1504590005,29
1504590006,29
1504590007,29
1504590008,-7
1504590009,-7
1504590010,4
1504590011,4
1504590012,4
1504590013,4
1504590014,4
1504590015,4
1504590016,4
1504590017,4
1504590018,4
1504590019,4
1504590020,4
1504590021,4
1504590022,4
1504590023,4
1504590024,3
1504590025,3
1504590026,3
1504592614,2
1504592615,5
1504592616,29
1504592617,29
1504592618,29
1504592619,29
1504592620,29
1504592621,29
1504592622,29
1504592623,29
1504592624,29
1504592625,-7
1504592626,-7
1504592627,4
1504592628,4
1504592629,4
1504592630,4
1504592631,4
1504592671,1
1504592672,4
1504592673,4
1504592674,4
1504592675,4
1504592676,4
1504592677,4
1504592678,4
1504592679,4
1504592680,4
1504592681,5
1504592682,5
1504592683,29
1504592684,29
1504592685,29
1504592686,29
1504592687,29
1504592688,29
1504592689,29
1504592690,29
1504592691,29
1504592692,-7
1504592693,-7
1504592694,4
1504592695,4
1504592696,4
1504592697,4
1504592698,4
1504592699,4
1504592700,4
1504592701,4
1504592702,4
1504592703,3
1504592704,3
1504592904,0
1504592905,1
1504592906,4
1504592907,4
1504592908,4
1504592909,4
1504592910,4
1504592911,4
1504592912,4
1504592913,4
1504592914,4
1504592915,5
1504592916,5
1504592917,29
1504592918,29
1504592919,29
1504592920,29
1504592921,29
1504592922,29
1504592923,29
1504592924,29
1504592925,29
1504592926,29
1504592927,-7
1504592928,-7
1504592929,4
1504592930,4
1504592931,4
1504592932,4
1504592933,4
1504592934,4
1504592935,4
1504592936,4
1504592937,3
1504592938,3
1504592939,3
1504595770,0
1504595771,1
1504595772,4
1504595773,4
1504595774,4
1504595775,4
1504595776,4
1504595777,4
1504595778,4
1504595779,4
1504595780,4
1504595781,5
1504595782,5
1504595783,29
1504595784,29
1504595785,29
1504595786,29
1504595787,29
1504595788,29
1504595789,29
1504595790,29
1504595791,29
1504595792,29
1504595793,25
1504595794,24
1504595795,4
1504595796,4
1504595797,4
1504595798,4
1504595799,4
1504595800,4
1504595801,4
1504595802,4
1504595803,3
1504595804,3
1504595805,3
1504598414,0
1504598415,1
1504598416,4
1504598417,4
1504598418,4
1504598419,4
1504598420,4
1504598421,4
1504598422,4
1504598423,4
1504598424,4
1504598425,5
1504598426,5
1504598427,29
1504598428,29
1504598429,29
1504598430,29
1504598431,29
1504598432,29
1504598433,29
1504598434,29
1504598435,25
1504598436,25
1504598437,24
1504598438,32
1504598439,32
1504598440,4
1504598441,4
1504598442,4
1504598443,4
1504598444,4
1504598445,4
1504598446,4
1504598447,4
1504598448,3
1504598449,3
1504598450,2
1504598451,2
1504598452,2
1504598453,2
1504598454,2
1504598455,2
1504598456,2
1504598457,2
1504598458,2
1504598459,2
1504598460,2
1504598461,2
1504598462,2
1504598463,2
1504598464,2
1504598465,2
1504598466,2
1504598467,2
1504598468,2
1504598469,2
1504598470,2
1504598471,2
1504598472,2
1504598473,2
1504598474,2
1504598475,2
1504598476,2
1504598477,2
1504598478,2
1504598479,2
1504598480,2
1504598481,2
1504598482,2
1504598483,2
1504598484,2
1504598485,2
1504598486,2
1504598487,2
1504598488,2
1504598489,2
1504598490,2
1504598491,2
1504598492,2
1504598493,2
1504598494,2
1504598495,2
1504598496,2
1504598497,2
1504598498,2
1504598499,2
1504598500,2
1504598501,2
1504598502,2
1504598503,2
1504598504,2
1504598505,2
1504598506,2
1504598507,2
1504598508,2
1504598509,2
1504598510,2
1504598511,2
1504598512,2
1504598513,2
1504598514,2
1504598515,2
1504598516,2
1504598517,2
1504598518,2
1504598519,2
1504598520,2
1504598521,2
1504598522,2
1504598523,2
1504598524,2
1504598525,2
1504598526,2
1504598527,2
1504598528,2
1504598529,2
1504598530,2
1504598531,2
1504598532,2
1504598533,2
1504598534,2
1504598535,2
1504598536,2
1504598537,2
1504598538,2
1504598539,2
1504598540,2
1504598541,2
1504598542,2
1504598543,2
1504598544,2
1504598545,2
1504598546,2
1504598547,2
1504598548,2
1504598549,2
1504598550,2
1504598551,2
1504598552,2
1504598553,2
1504598554,2
1504598555,2
1504598556,2
1504598557,2
1504598558,2
1504598559,2
1504598560,2
1504598561,2
1504598562,2
1504598563,2
1504598564,2
1504598565,2
1504598566,2
1504598567,2
1504598568,2
1504598569,2
1504598570,2
1504598571,2
1504598572,2
1504598573,2
1504598574,2
1504598575,2
1504598576,2
1504598577,2
1504598578,2
1504598579,2
1504598580,2
1504598581,2
1504598582,2
1504598583,2
1504598584,2
1504598585,2
1504598586,2
1504598587,2
1504598588,2
1504598589,2
1504598590,2
1504598591,2
1504598592,2
1504598593,2
1504598594,2
1504598595,2
1504598596,2
1504598597,2
1504598598,2
1504598599,2
1504598600,2
1504598601,2
1504598602,2
1504598603,2
1504598604,2
1504598605,2
1504598606,2
1504598607,2
1504598608,2
1504598609,2
1504598610,2
1504598611,2
1504598612,2
1504598732,0
1504598733,1
1504598734,4
1504598735,4
1504598736,4
1504598737,4
1504598738,4
1504598739,4
1504598740,4
1504598741,4
1504598742,4
1504598743,5
1504598744,5
1504598745,29
1504598746,29
1504598747,29
1504598748,29
1504598749,29
1504598750,29
1504598751,29
1504598752,29
1504598753,25
1504598754,25
1504598755,24
1504598756,32
1504598757,32
1504598758,4
1504598759,4
1504598760,4
1504598761,4
1504598762,4
1504598763,4
1504598764,4
1504598765,3
1504598766,3
1504598767,3
1504598768,2
1504598769,2
1504598770,2
1504598771,2
1504598772,2
1504598773,2
1504598774,2
1504598775,2
1504598776,2
1504598777,2
1504598778,2
1504598779,2
1504598780,2
1504598781,2
1504598782,2
1504598783,2
1504598784,2
1504598785,2
1504598786,2
1504598787,2
1504598788,2
1504598789,2
1504598790,2
1504598791,2
1504598792,2
1504598793,2
1504598794,2
1504598795,2
1504598796,2
1504598797,2
1504598798,2
1504598799,2
1504598800,2
1504598801,2
1504598802,2
1504598803,2
1504598804,2
1504598805,2
1504598806,2
1504598807,2
1504598808,2
1504598809,2
1504598810,2
1504598811,2
1504598812,2
1504598813,2
1504598814,2
1504598815,2
1504598816,2
1504598817,2
1504598818,2
1504598819,2
1504598820,2
1504598821,2
1504598822,2
1504598823,2
1504598824,2
1504598825,2
1504598826,2
1504598827,2
1504598828,2
1504598829,2
1504598830,2
1504598831,2
1504598832,2
1504598833,2
1504598834,2
1504598835,2
1504598836,2
1504598837,2
1504598838,2
1504598839,2
1504598840,2
1504598841,2
1504598842,2
1504598843,2
1504598844,2
1504598845,2
1504598846,2
1504598847,2
1504598848,2
1504598849,2
1504598850,2
1504598851,2
1504598852,2
1504598853,2
1504598854,2
1504598855,2
1504598856,2
1504598857,2
1504598858,2
1504598859,2
1504598860,2
1504598861,2
1504598862,2
1504598863,2
1504598864,2
1504598865,2
1504598866,2
1504598867,2
1504598868,2
1504598869,2
1504598870,2
1504598871,2
1504598872,2
1504598873,2
1504598874,2
1504598875,2
1504598876,2
1504598877,2
1504598878,2
1504598879,2
1504598880,2
1504598881,2
1504598882,2
1504598883,2
1504598884,2
1504598885,2
1504598886,2
1504598887,2
1504598888,2
1504598889,2
1504598890,2
1504598891,2
1504598892,2
1504598893,2
1504598894,2
1504598895,2
1504598896,2
1504598897,2
1504598898,2
1504598899,2
1504598900,2
1504598901,2
1504598902,2
1504598903,2
1504598904,2
1504598905,2
1504598906,2
1504598907,2
1504598908,2
1504598909,2
1504598910,2
1504598911,2
1504598912,2
1504598913,2
1504598914,2
1504598915,2
1504598933,1
1504598934,1
1504598935,4
1504598936,4
1504598937,4
1504598938,4
1504598939,4
1504598940,4
1504598941,4
1504598942,4
1504598943,4
1504598944,5
1504598947,5
1504598948,5
1504598950,29
1504598956,29
1504598957,29
1504598958,29
1504598962,29
1504598962,29
1504598963,29
1504598971,29
1504598971,29
1504598971,29
1504598972,32
1504598973,31
1504598973,31
1504598973,31
1504598973,31
1504598973,31
1504598976,3
1504598978,3
1504598994,2
1504598994,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598999,2
1504599000,2
1504599001,2
1504599002,2
1504599003,2
1504599004,2
1504620502,0
1504620503,1
1504620504,4
1504620505,4
1504620506,4
1504620507,4
1504620508,4
1504620509,4
1504620510,4
1504620511,4
1504620512,4
1504620513,4
1504620514,4
1504620515,4
1504620516,4
1504620517,4
1504620518,4
1504620519,4
1504620520,4
1504620521,4
1504620522,4
1504620523,4
1504620524,4
1504620525,4
1504620526,4
1504620527,4
1504620528,4
1504620529,4
1504620530,4
1504620531,4
1504620532,4
1504620533,4
1504620534,4
1504620535,3
1504620536,3
1504620537,2
1504620538,2
1504620539,2
1504620540,2
1504620541,2
1504620542,2
1504620543,2
1504620544,2
1504620545,2
1504620546,2
1504620547,2
1504620548,2
1504620549,2
1504620550,2
1504620551,2
1504620552,2
1504620553,2
1504620554,2
1504620555,2
1504620556,2
1504620557,2
1504620558,2
1504620559,2
1504620560,2
1504620561,2
1504620562,2
1504620563,2
1504620564,2
1504620565,2
1504620566,2
1504620567,2
1504620568,2
1504620569,2
1504620570,2
1504620571,2
1504620572,2
1504620573,2
1504620574,2
1504620575,2
1504620576,2
1504620577,2
1504620578,2
1504620579,2
1504620580,2
1504620581,2
1504620582,2
1504620583,2
1504620584,2
1504620585,2
1504620586,2
1504620587,2
1504620588,2
1504620589,2
1504620590,2
1504620591,2
1504620592,2
1504620593,2
1504620594,2
1504620595,2
1504620596,2
1504620597,2
1504620598,2
1504620599,2
1504620600,2
1504620601,2
1504620602,2
1504620603,2
1504620604,2
1504620605,2
1504620606,2
1504620607,2
1504620608,2
1504620609,2
1504620610,2
1504620611,2
1504620612,2
1504620613,2
1504620614,2
1504620615,2
1504620616,2
1504620617,2
1504620618,2
1504620619,2
1504620620,2
1504620621,2
1504620622,2
1504620623,2
1504620624,2
1504620625,2
1504620626,2
1504620627,2
1504620628,2
1504620629,2
1504620630,2
1504620631,2
1504620632,2
1504620633,2
1504620634,2
1504620635,2
1504620636,2
1504620637,2
1504620638,2
1504620639,2
1504620640,2
1504620641,2
1504620642,2
1504620643,2
1504620644,2
1504620645,2
1504620646,2
1504620647,2
1504620648,2
1504620649,2
1504620650,2
1504620651,2
1504620825,0
1504620825,0
1504620825,0
1504620826,1
1504620827,1
1504620850,1
1504620850,1
1504621163,1
1504621165,1
1504621165,1
1504621165,1
1504621167,1
1504621168,2
1504621169,2
1504621170,2
1504621171,2
1504621173,2
1504621174,2
1504621175,2
1504621176,2
1504621176,2
1504621176,2
1504621178,2
1504621178,2
1504621181,2
1504621181,2
1504621182,2
1504621183,2
1504621183,2
1504621188,2
1504621195,2
1504621195,2
1504621195,2
1504621195,2
1504621195,2
1504621195,2
1504621195,2
1504621195,2
1504621195,2
1504621195,2
1504621195,2
1504621196,2
1504621197,2
1504621198,2
1504621199,2
1504621200,2
1504621201,2
1504621202,2
1504621203,2
1504621204,2
1504621205,2
1504621206,2
1504621207,2
1504621208,2
1504621209,2
1504621210,2
1504621211,2
1504621212,2
1504621213,2
1504621214,2
1504621215,2
1504621216,2
1504621217,2
1504621218,2
1504621219,2
1504621220,2
1504621221,2
1504621222,2
1504621223,2
1504621224,2
1504621225,2
1504621226,2
1504621227,2
1504621228,2
1504621229,2
1504621230,2
1504621231,2
1504621232,2
1504621233,2
1504621234,2
1504621235,2
1504621236,2
1504621237,2
1504621238,2
1504621239,2
1504621240,2
1504621241,2
1504621242,2
1504621243,2
1504621244,2
1504621245,2
1504621246,2
1504621247,2
1504621248,2
1504621249,2
1504621250,2
1504621251,2
1504621252,2
1504621298,1
1504621299,4
1504621300,4
1504621301,4
1504621302,4
1504621303,4
1504621304,4
1504621305,4
1504621306,4
1504621307,4
1504621308,4
1504621309,4
1504621310,4
1504621311,4
1504621312,4
1504621313,4
1504621314,4
1504621315,4
1504621316,4
1504621317,4
1504621318,4
1504621319,4
1504621320,4
1504621321,4
1504621322,4
1504621323,4
1504621324,4
1504621325,4
1504621326,4
1504621327,4
1504621328,4
1504621329,4
1504621330,3
1504621331,3
1504621332,2
1504621333,2
1504621334,2
1504621335,2
1504621336,2
1504621337,2
1504621338,2
1504621339,2
1504621340,2
1504621341,2
1504621342,2
1504621343,2
1504621344,2
1504621345,2
1504621346,2
1504621347,2
1504621373,0
1504621374,1
1504621375,1
1504621378,1
1504621378,1
1504621378,4
1504621379,4
1504621386,4
1504621386,4
1504621390,4
1504621390,4
1504621392,4
1504621392,4
1504621393,4
1504621394,4
1504621394,4
1504621394,4
1504621398,4
1504621398,4
1504621398,4
1504621400,4
1504621401,4
1504621401,4
1504621401,4
1504621401,4
1504621402,4
1504621402,4
1504621402,4
1504621402,4
1504621403,4
1504621419,3
1504621419,3
1504621423,3
1504621423,3
1504621424,3
1504621424,3
1504621425,3
1504621425,3
1504621425,3
1504621426,3
1504621426,3
1504621427,3
1504621427,3
1504621427,3
1504621429,3
1504621433,3
1504621433,3
1504621434,3
1504621434,3
1504621439,3
1504621440,2
1504621440,2
1504621453,2
1504621453,2
1504621454,2
1504621460,2
1504621462,2
1504621462,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621463,2
1504621464,2
1504621465,2
1504621466,2
1504621467,2
1504621468,2
1504621469,2
1504621470,2
1504621471,2
1504621472,2
1504621473,2
1504621474,2
1504621475,2
1504621476,2
1504621477,2
1504621478,2
1504621479,2
1504621480,2
1504621481,2
1504621482,2
1504621483,2
1504621484,2
1504621485,2
1504621486,2
1504621487,2
1504621488,2
1504621489,2
1504621490,2
1504621491,2
1504621492,2
1504621493,2
1504621494,2
1504621516,1
1504621517,4
1504621518,4
1504621519,4
1504621520,4
1504621521,4
1504621522,4
1504621523,4
1504621524,4
1504621525,4
1504621526,4
1504621527,4
1504621528,3
1504621529,3
1504621584,1
1504621585,4
1504621586,4
1504621587,4
1504621588,4
1504621589,4
1504621590,4
1504621591,4
1504621592,4
1504621593,4
1504621594,5
1504621595,5
1504621596,29
1504621597,29
1504621598,29
1504621599,29
1504621600,29
1504621601,29
1504621602,29
1504621603,29
1504621604,29
1504621605,29
1504621606,5
1504621607,5
1504621608,4
1504621609,4
1504621610,4
1504621611,4
1504621612,4
1504621613,4
1504621614,4
1504621615,4
1504621616,3
1504621617,3
1504621732,1
1504621733,4
1504621734,4
1504621735,4
1504621736,4
1504621737,4
1504621738,4
1504621739,4
1504621740,4
1504621741,4
1504621742,5
1504621743,5
1504621744,29
1504621745,29
1504621746,29
1504621747,29
1504621748,29
1504621749,29
1504621750,29
1504621751,29
1504621752,29
1504621753,29
1504621754,5
1504621755,5
1504621756,4
1504621757,4
1504621758,4
1504621759,4
1504621760,4
1504621761,4
1504621762,4
1504621763,4
1504621764,4
1504621765,3
1504621766,3
1504621808,0
1504621809,1
1504621810,4
1504621811,4
1504621812,4
1504621813,4
1504621814,4
1504621815,4
1504621816,4
1504621817,4
1504621818,4
1504621819,5
1504621820,5
1504621821,29
1504621822,29
1504621823,29
1504621824,29
1504621825,29
1504621826,29
1504621827,29
1504621828,29
1504621829,5
1504621830,5
1504621831,4
1504621832,4
1504621833,4
1504621834,4
1504621835,4
1504621836,4
1504621837,4
1504621838,4
1504621839,4
1504621840,4
1504621841,4
1504621842,3
1504621843,3
1504622698,0
1504622699,1
1504622700,4
1504622701,4
1504622702,4
1504622703,4
1504622704,4
1504622705,4
1504622706,4
1504622707,4
1504622708,4
1504622709,5
1504622710,5
1504622711,29
1504622712,29
1504622713,29
1504622714,29
1504622715,29
1504622716,29
1504622717,29
1504622718,29
1504622719,29
1504622720,29
1504622721,5
1504622722,5
1504622750,1
1504622751,1
1504622752,1
1504622753,4
1504622754,4
1504622755,4
1504622756,4
1504622757,4
1504622758,4
1504622759,4
1504622760,4
1504622761,5
1504622762,5
1504622763,29
1504622764,29
1504622765,29
1504622766,29
1504622767,29
1504622768,29
1504622769,29
1504622770,29
1504622771,29
1504622772,29
1504622773,29
1504622774,5
1504622775,5
1504622846,0
1504622847,1
1504622848,4
1504622849,4
1504622850,4
1504622851,4
1504622852,4
1504622853,4
1504622854,4
1504622855,4
1504622856,4
1504622857,5
1504622858,5
1504622859,29
1504622860,29
1504622861,29
1504622862,29
