t,value
1504514196,1
1504514202,1
1504514202,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514352,1
1504514353,1
1504514353,1
1504514354,1
1504514354,1
1504514355,1
1504514355,1
1504514356,1
1504514357,1
1504514358,1
1504514358,1
1504514358,1
1504514362,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504524621,0
1504524622,1
1504524623,1
1504524624,1
1504529654,0
1504529655,1
1504529656,1
1504529743,1
1504529747,1
1504529747,1
1504529748,1
1504529748,1
1504529749,1
1504529749,1
1504529750,1
1504529756,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529815,1
1504529816,1
1504529816,1
1504529817,1
1504529817,1
1504529820,1
1504529821,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529833,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529859,0
1504529864,1
1504529864,1
1504529865,1
1504529865,1
1504529865,1
1504529866,1
1504529866,1
1504529870,1
1504529870,1
1504529870,1
1504529870,1
1504529873,1
1504529873,1
1504529873,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529890,1
1504529892,1
1504529900,1
1504529963,1
1504529974,1
1504529974,1
1504529974,1
1504530002,1
1504530003,1
1504530015,1
1504530017,1
1504530020,1
1504530020,1
1504530020,1
1504530021,1
1504530027,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530285,1
1504530286,1
1504530286,1
1504530286,1
1504530286,1
1504530287,1
1504530288,1
1504530291,1
1504530291,1
1504530291,1
1504530297,1
1504530299,1
1504530307,1
1504530313,1
1504530329,1
1504530329,1
1504530333,1
1504530338,1
1504530342,1
1504530342,1
1504530343,1
1504530346,1
1504530346,1
1504530347,1
1504530348,1
1504530349,1
1504530351,1
1504530352,1
1504530353,1
1504530354,1
1504530355,1
1504530355,1
1504530355,1
1504530361,1
1504530362,1
1504530363,1
1504530363,1
1504530363,1
1504530364,1
1504530364,1
1504530365,1
1504530365,1
1504530368,1
1504530369,1
1504530380,1
1504530393,1
1504530394,1
1504530411,1
1504530412,1
1504530412,1
1504530412,1
1504530413,1
1504530414,1
1504530415,1
1504530421,1
1504530424,1
1504530424,1
1504530425,1
1504530425,1
1504530426,1
1504530427,1
1504530427,1
1504530430,1
1504530430,1
1504530431,1
1504530434,1
1504530457,0
1504530458,1
1504530459,1
1504530510,1
1504530511,1
1504530511,1
1504530511,1
1504530512,1
1504530512,1
1504530525,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530529,1
1504530532,1
1504530539,1
1504530550,1
1504530551,1
1504530551,1
1504530551,1
1504530552,1
1504530552,1
1504530553,1
1504530553,1
1504530555,1
1504530556,1
1504530556,1
1504530556,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504531185,1
1504531186,1
1504531186,1
1504531186,1
1504531187,1
1504531187,1
1504531189,1
1504531189,1
1504531190,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531199,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531454,0
1504531455,1
1504531456,13
1504531457,13
1504531458,13
1504531459,13
1504531460,13
1504531461,13
1504531462,13
1504531463,13
1504531464,13
1504531465,13
1504531466,13
1504531467,13
1504531468,13
1504531469,9
1504531470,9
1504531471,9
1504531534,0
1504531535,1
1504531536,13
1504531537,13
1504531538,13
1504531539,13
1504531540,13
1504531541,13
1504531542,13
1504531543,13
1504531544,13
1504531545,13
1504531546,13
1504531547,13
1504531548,13
1504531549,9
1504531550,9
1504531551,9
1504531762,1
1504531763,1
1504531764,1
1504531764,1
1504531794,1
1504531794,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531796,1
1504531796,1
1504531799,1
1504531799,1
1504531827,1
1504531827,1
1504531830,1
1504531830,1
1504531830,1
1504531832,1
1504531833,1
1504531833,1
1504531838,1
1504531838,1
1504531840,1
1504531840,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504532235,1
1504532236,1
1504532237,1
1504532295,1
1504532295,0
1504532295,1
1504532298,1
1504532298,1
1504532300,1
1504532300,1
1504532300,1
1504532300,1
1504532304,1
1504532304,1
1504532304,1
1504532304,1
1504532370,1
1504532371,1
1504532437,1
1504532438,1
1504532439,13
1504532440,13
1504532441,13
1504532442,13
1504532443,13
1504532444,13
1504532445,13
1504532446,13
1504532447,13
1504532448,13
1504532449,13
1504532450,13
1504532451,13
1504532452,9
1504532453,9
1504532454,9
1504532488,1
1504532489,1
1504532490,1
1504532546,0
1504532547,1
1504532548,1
1504532991,0
1504532992,1
1504532993,13
1504532994,13
1504532995,13
1504532996,13
1504532997,13
1504532998,13
1504532999,13
1504533000,13
1504533001,13
1504533002,13
1504533003,13
1504533004,13
1504533005,13
1504533006,9
1504533007,9
1504533008,9
1504533571,0
1504533572,1
1504533573,13
1504533574,13
1504533575,13
1504533576,13
1504533577,13
1504533578,13
1504533579,13
1504533580,13
1504533581,13
1504533582,13
1504533583,13
1504533584,13
1504533585,13
1504533586,9
1504533587,9
1504533588,9
1504534337,1
1504534338,13
1504534339,13
1504534340,13
1504534341,13
1504534342,13
1504534343,13
1504534344,13
1504534345,13
1504534346,13
1504534347,13
1504534348,13
1504534349,13
1504534350,13
1504534351,13
1504534352,9
1504534353,9
1504589992,2
1504589993,5
1504589994,29
1504589995,29
1504589996,29
1504589997,29
1504589998,29
1504589999,29
1504590000,29
1504590001,29
1504590002,29
1504590003,29
1504590004,29
1504590005,29
1504590006,29
1504590007,29
1504590008,-7
1504590009,-7
1504590010,4
1504590011,4
1504590012,4
1504590013,4
1504590014,4
1504590015,4
1504590016,4
1504590017,4
1504590018,4
1504590019,4
1504590020,4
1504590021,4
1504590022,4
1504590023,4
1504590024,3
1504590025,3
1504590026,3
1504592614,2
1504592615,5
1504592616,29
1504592617,29
1504592618,29
1504592619,29
1504592620,29
1504592621,29
1504592622,29
1504592623,29
1504592624,29
1504592625,-7
1504592626,-7
1504592627,4
1504592628,4
1504592629,4
1504592630,4
1504592631,4
1504592671,1
1504592672,4
1504592673,4
1504592674,4
1504592675,4
1504592676,4
1504592677,4
1504592678,4
1504592679,4
1504592680,4
1504592681,5
1504592682,5
1504592683,29
1504592684,29
1504592685,29
1504592686,29
1504592687,29
1504592688,29
1504592689,29
1504592690,29
1504592691,29
1504592692,-7
1504592693,-7
1504592694,4
1504592695,4
1504592696,4
1504592697,4
1504592698,4
1504592699,4
1504592700,4
1504592701,4
1504592702,4
1504592703,3
1504592704,3
1504592904,0
1504592905,1
1504592906,4
1504592907,4
1504592908,4
1504592909,4
1504592910,4
1504592911,4
1504592912,4
1504592913,4
1504592914,4
1504592915,5
1504592916,5
1504592917,29
1504592918,29
1504592919,29
1504592920,29
1504592921,29
1504592922,29
1504592923,29
1504592924,29
1504592925,29
1504592926,29
1504592927,-7
1504592928,-7
1504592929,4
1504592930,4
1504592931,4
1504592932,4
1504592933,4
1504592934,4
1504592935,4
1504592936,4
1504592937,3
1504592938,3
1504592939,3
1504595770,0
1504595771,1
1504595772,4
1504595773,4
1504595774,4
1504595775,4
1504595776,4
1504595777,4
1504595778,4
1504595779,4
1504595780,4
1504595781,5
1504595782,5
1504595783,29
1504595784,29
1504595785,29
1504595786,29
1504595787,29
1504595788,29
1504595789,29
1504595790,29
1504595791,29
1504595792,29
1504595793,25
1504595794,24
1504595795,4
1504595796,4
1504595797,4
1504595798,4
1504595799,4
1504595800,4
1504595801,4
1504595802,4
1504595803,3
1504595804,3
1504595805,3
1504598414,0
1504598415,1
1504598416,4
1504598417,4
1504598418,4
1504598419,4
1504598420,4
1504598421,4
1504598422,4
1504598423,4
1504598424,4
1504598425,5
1504598426,5
1504598427,29
1504598428,29
1504598429,29
1504598430,29
1504598431,29
1504598432,29
1504598433,29
1504598434,29
1504598435,25
1504598436,25
1504598437,24
1504598438,32
1504598439,32
1504598440,4
1504598441,4
1504598442,4
1504598443,4
1504598444,4
1504598445,4
1504598446,4
1504598447,4
1504598448,3
1504598449,3
1504598450,2
1504598451,2
1504598452,2
1504598453,2
1504598454,2
1504598455,2
1504598456,2
1504598457,2
1504598458,2
1504598459,2
1504598460,2
1504598461,2
1504598462,2
1504598463,2
1504598464,2
1504598465,2
1504598466,2
1504598467,2
1504598468,2
1504598469,2
1504598470,2
1504598471,2
1504598472,2
1504598473,2
1504598474,2
1504598475,2
1504598476,2
1504598477,2
1504598478,2
1504598479,2
1504598480,2
1504598481,2
1504598482,2
1504598483,2
1504598484,2
1504598485,2
1504598486,2
1504598487,2
1504598488,2
1504598489,2
1504598490,2
1504598491,2
1504598492,2
1504598493,2
1504598494,2
1504598495,2
1504598496,2
1504598497,2
1504598498,2
1504598499,2
1504598500,2
1504598501,2
1504598502,2
1504598503,2
1504598504,2
1504598505,2
1504598506,2
1504598507,2
1504598508,2
1504598509,2
1504598510,2
1504598511,2
1504598512,2
1504598513,2
1504598514,2
1504598515,2
1504598516,2
1504598517,2
1504598518,2
1504598519,2
1504598520,2
1504598521,2
1504598522,2
1504598523,2
1504598524,2
1504598525,2
1504598526,2
1504598527,2
1504598528,2
1504598529,2
1504598530,2
1504598531,2
1504598532,2
1504598533,2
1504598534,2
1504598535,2
1504598536,2
1504598537,2
1504598538,2
1504598539,2
1504598540,2
1504598541,2
1504598542,2
1504598543,2
1504598544,2
1504598545,2
1504598546,2
1504598547,2
1504598548,2
1504598549,2
1504598550,2
1504598551,2
1504598552,2
1504598553,2
1504598554,2
1504598555,2
1504598556,2
1504598557,2
1504598558,2
1504598559,2
1504598560,2
1504598561,2
1504598562,2
1504598563,2
1504598564,2
1504598565,2
1504598566,2
1504598567,2
1504598568,2
1504598569,2
1504598570,2
1504598571,2
1504598572,2
1504598573,2
1504598574,2
1504598575,2
1504598576,2
1504598577,2
1504598578,2
1504598579,2
1504598580,2
1504598581,2
1504598582,2
1504598583,2
1504598584,2
1504598585,2
1504598586,2
1504598587,2
1504598588,2
1504598589,2
1504598590,2
1504598591,2
1504598592,2
1504598593,2
1504598594,2
1504598595,2
1504598596,2
1504598597,2
1504598598,2
1504598599,2
1504598600,2
1504598601,2
1504598602,2
1504598603,2
1504598604,2
1504598605,2
1504598606,2
1504598607,2
1504598608,2
1504598609,2
1504598610,2
1504598611,2
1504598612,2
1504598732,0
1504598733,1
1504598734,4
1504598735,4
1504598736,4
1504598737,4
1504598738,4
1504598739,4
1504598740,4
1504598741,4
1504598742,4
1504598743,5
1504598744,5
1504598745,29
1504598746,29
1504598747,29
1504598748,29
1504598749,29
1504598750,29
1504598751,29
1504598752,29
1504598753,25
1504598754,25
1504598755,24
1504598756,32
1504598757,32
1504598758,4
1504598759,4
1504598760,4
1504598761,4
1504598762,4
1504598763,4
1504598764,4
1504598765,3
1504598766,3
1504598767,3
1504598768,2
1504598769,2
1504598770,2
1504598771,2
1504598772,2
1504598773,2
1504598774,2
1504598775,2
1504598776,2
1504598777,2
1504598778,2
1504598779,2
1504598780,2
1504598781,2
1504598782,2
1504598783,2
1504598784,2
1504598785,2
1504598786,2
1504598787,2
1504598788,2
1504598789,2
1504598790,2
1504598791,2
1504598792,2
1504598793,2
1504598794,2
1504598795,2
1504598796,2
1504598797,2
1504598798,2
1504598799,2
1504598800,2
1504598801,2
1504598802,2
1504598803,2
1504598804,2
1504598805,2
1504598806,2
1504598807,2
1504598808,2
1504598809,2
1504598810,2
1504598811,2
1504598812,2
1504598813,2
1504598814,2
1504598815,2
1504598816,2
1504598817,2
1504598818,2
1504598819,2
1504598820,2
1504598821,2
1504598822,2
1504598823,2
1504598824,2
1504598825,2
1504598826,2
1504598827,2
1504598828,2
1504598829,2
1504598830,2
1504598831,2
1504598832,2
1504598833,2
1504598834,2
1504598835,2
1504598836,2
1504598837,2
1504598838,2
1504598839,2
1504598840,2
1504598841,2
1504598842,2
1504598843,2
1504598844,2
1504598845,2
1504598846,2
1504598847,2
1504598848,2
1504598849,2
1504598850,2
1504598851,2
1504598852,2
1504598853,2
1504598854,2
1504598855,2
1504598856,2
1504598857,2
1504598858,2
1504598859,2
1504598860,2
1504598861,2
1504598862,2
1504598863,2
1504598864,2
1504598865,2
1504598866,2
1504598867,2
1504598868,2
1504598869,2
1504598870,2
1504598871,2
1504598872,2
1504598873,2
1504598874,2
1504598875,2
1504598876,2
1504598877,2
1504598878,2
1504598879,2
1504598880,2
1504598881,2
1504598882,2
1504598883,2
1504598884,2
1504598885,2
1504598886,2
1504598887,2
1504598888,2
1504598889,2
1504598890,2
1504598891,2
1504598892,2
1504598893,2
1504598894,2
1504598895,2
1504598896,2
1504598897,2
1504598898,2
1504598899,2
1504598900,2
1504598901,2
1504598902,2
1504598903,2
1504598904,2
1504598905,2
1504598906,2
1504598907,2
1504598908,2
1504598909,2
1504598910,2
1504598911,2
1504598912,2
1504598913,2
1504598914,2
1504598915,2
1504598933,1
1504598934,1
1504598935,4
1504598936,4
1504598937,4
1504598938,4
1504598939,4
1504598940,4
1504598941,4
1504598942,4
1504598943,4
1504598944,5
1504598947,5
1504598948,5
1504598950,29
1504598956,29
1504598957,29
1504598958,29
1504598962,29
1504598962,29
1504598963,29
1504598971,29
1504598971,29
1504598971,29
1504598972,32
1504598973,31
1504598973,31
1504598973,31
1504598973,31
1504598973,31
1504598976,3
1504598978,3
1504598994,2
1504598994,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598999,2
1504599000,2
1504599001,2
1504599002,2
1504599003,2
1504599004,2
