t,value
1504514356,1320
1504514357,1320
1504514358,1320
1504514358,1320
1504514358,1320
1504514362,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504524621,1320
1504524622,1320
1504524623,1320
1504524624,1320
1504529654,1320
1504529655,1320
1504529656,1320
1504529743,1320
1504529747,1320
1504529747,1320
1504529748,1320
1504529748,1320
1504529749,1320
1504529749,1320
1504529750,1320
1504529756,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529815,1320
1504529816,1320
1504529816,1320
1504529817,1320
1504529817,1320
1504529820,1320
1504529821,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529833,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529859,1320
1504529864,1320
1504529864,1320
1504529865,1320
1504529865,1320
1504529865,1320
1504529866,1320
1504529866,1320
1504529870,1320
1504529870,1320
1504529870,1320
1504529870,1320
1504529873,1320
1504529873,1320
1504529873,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529890,1320
1504529892,1320
1504529900,1320
1504529963,1320
1504529974,1320
1504529974,1320
1504529974,1320
1504530002,1320
1504530003,1320
1504530015,1320
1504530017,1320
1504530020,1320
1504530020,1320
1504530020,1320
1504530021,1320
1504530027,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530285,2112
1504530286,2112
1504530286,2112
1504530286,2112
1504530286,2112
1504530287,2112
1504530288,2112
1504530291,2112
1504530291,2112
1504530291,2112
1504530297,2112
1504530299,2112
1504530307,2112
1504530313,2112
1504530329,2112
1504530329,2112
1504530333,2112
1504530338,2112
1504530342,2112
1504530342,2112
1504530343,2112
1504530346,2112
1504530346,2112
1504530347,2112
1504530348,2112
1504530349,2112
1504530351,2112
1504530352,2112
1504530353,2112
1504530354,2112
1504530355,2112
1504530355,2112
1504530355,2112
1504530361,2112
1504530362,2112
1504530363,2112
1504530363,2112
1504530363,2112
1504530364,2112
1504530364,2112
1504530365,2112
1504530365,2112
1504530368,2112
1504530369,2112
1504530380,2112
1504530393,2112
1504530394,2112
1504530411,2112
1504530412,2112
1504530412,2112
1504530412,2112
1504530413,2112
1504530414,2112
1504530415,2112
1504530421,2112
1504530424,2112
1504530424,2112
1504530425,2112
1504530425,2112
1504530426,2112
1504530427,2112
1504530427,2112
1504530430,2112
1504530430,2112
1504530431,2112
1504530434,2112
1504530457,2112
1504530458,2112
1504530459,2112
1504530510,2112
1504530511,2112
1504530511,2112
1504530511,2112
1504530512,2112
1504530512,2112
1504530525,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530529,2112
1504530532,2112
1504530539,2112
1504530550,2112
1504530551,2112
1504530551,2112
1504530551,2112
1504530552,2112
1504530552,2112
1504530553,2112
1504530553,2112
1504530555,2112
1504530556,2112
1504530556,2112
1504530556,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504531185,2112
1504531186,2112
1504531186,2112
1504531186,2112
1504531187,2112
1504531187,2112
1504531189,2112
1504531189,2112
1504531190,2112
1504531195,2112
1504531195,2112
1504531195,2112
1504531195,2112
1504531195,2112
1504531195,2112
1504531199,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531454,2112
1504531455,2112
1504531456,2112
1504531457,2112
1504531458,2112
1504531459,2112
1504531460,2112
1504531461,2112
1504531462,2112
1504531463,2112
1504531464,2112
1504531465,2112
1504531466,2112
1504531467,2112
1504531468,2112
1504531469,2112
1504531470,2112
1504531471,2112
1504531534,2112
1504531535,2112
1504531536,2112
1504531537,2112
1504531538,2112
1504531539,2112
1504531540,2112
1504531541,2112
1504531542,2112
1504531543,2112
1504531544,2112
1504531545,2112
1504531546,2112
1504531547,2112
1504531548,2112
1504531549,2112
1504531550,2112
1504531551,2112
1504531762,2112
1504531763,2112
1504531764,2112
1504531764,2112
1504531794,2112
1504531794,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531796,2112
1504531796,2112
1504531799,2112
1504531799,2112
1504531827,2112
1504531827,2112
1504531830,2112
1504531830,2112
1504531830,2112
1504531832,2112
1504531833,2112
1504531833,2112
1504531838,2112
1504531838,2112
1504531840,2112
1504531840,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504532235,192
1504532236,192
1504532237,192
1504532295,192
1504532295,192
1504532295,192
1504532298,192
1504532298,192
1504532300,192
1504532300,192
1504532300,192
1504532300,192
1504532304,192
1504532304,192
1504532304,192
1504532304,192
1504532370,192
1504532371,192
1504532437,192
1504532438,192
1504532439,192
1504532440,192
1504532441,192
1504532442,192
1504532443,192
1504532444,192
1504532445,192
1504532446,192
1504532447,192
1504532448,192
1504532449,192
1504532450,192
1504532451,192
1504532452,192
1504532453,192
1504532454,192
1504532488,192
1504532489,192
1504532490,192
1504532546,192
1504532547,192
1504532548,192
1504532991,192
1504532992,192
1504532993,192
1504532994,192
1504532995,192
1504532996,192
1504532997,192
1504532998,192
1504532999,192
1504533000,192
1504533001,192
1504533002,192
1504533003,192
1504533004,192
1504533005,192
1504533006,192
1504533007,192
1504533008,192
1504533571,192
1504533572,192
1504533573,192
1504533574,192
1504533575,192
1504533576,192
1504533577,192
1504533578,192
1504533579,192
1504533580,192
1504533581,192
1504533582,192
1504533583,192
1504533584,192
1504533585,192
1504533586,192
1504533587,192
1504533588,192
1504534337,192
1504534338,192
1504534339,192
1504534340,192
1504534341,192
1504534342,192
1504534343,192
1504534344,192
1504534345,192
1504534346,192
1504534347,192
1504534348,192
1504534349,192
1504534350,192
1504534351,192
1504534352,192
1504534353,192
1504589992,32
1504589993,32
1504589994,32
1504589995,32
1504589996,32
1504589997,32
1504589998,32
1504589999,32
1504590000,32
1504590001,32
1504590002,32
1504590003,32
1504590004,32
1504590005,32
1504590006,32
1504590007,32
1504590008,32
1504590009,32
1504590010,32
1504590011,32
1504590012,32
1504590013,32
1504590014,32
1504590015,32
1504590016,32
1504590017,32
1504590018,32
1504590019,32
1504590020,32
1504590021,32
1504590022,32
1504590023,32
1504590024,32
1504590025,32
1504590026,32
1504592614,32
1504592615,32
1504592616,32
1504592617,32
1504592618,32
1504592619,32
1504592620,32
1504592621,32
1504592622,32
1504592623,32
1504592624,32
1504592625,32
1504592626,32
1504592627,32
1504592628,32
1504592629,32
1504592630,32
1504592631,32
1504592671,32
1504592672,32
1504592673,32
1504592674,32
1504592675,32
1504592676,32
1504592677,32
1504592678,32
1504592679,32
1504592680,32
1504592681,32
1504592682,32
1504592683,32
1504592684,32
1504592685,32
1504592686,32
1504592687,32
1504592688,32
1504592689,32
1504592690,32
1504592691,32
1504592692,32
1504592693,32
1504592694,32
1504592695,32
1504592696,32
1504592697,32
1504592698,32
1504592699,32
1504592700,32
1504592701,32
1504592702,32
1504592703,32
1504592704,32
1504592904,32
1504592905,32
1504592906,32
1504592907,32
1504592908,32
1504592909,32
1504592910,32
1504592911,32
1504592912,32
1504592913,32
1504592914,32
1504592915,32
1504592916,32
1504592917,32
1504592918,32
1504592919,32
1504592920,32
1504592921,32
1504592922,32
1504592923,32
1504592924,32
1504592925,32
1504592926,32
1504592927,32
1504592928,32
1504592929,32
1504592930,32
1504592931,32
1504592932,32
1504592933,32
1504592934,32
1504592935,32
1504592936,32
1504592937,32
1504592938,32
1504592939,32
1504595770,32
1504595771,32
1504595772,32
1504595773,32
1504595774,32
1504595775,32
1504595776,32
1504595777,32
1504595778,32
1504595779,32
1504595780,32
1504595781,32
1504595782,32
1504595783,32
1504595784,32
1504595785,32
1504595786,32
1504595787,32
1504595788,32
1504595789,32
1504595790,32
1504595791,32
1504595792,32
1504595793,32
1504595794,32
1504595795,32
1504595796,32
1504595797,32
1504595798,32
1504595799,32
1504595800,32
1504595801,32
1504595802,32
1504595803,32
1504595804,32
1504595805,32
1504598414,32
1504598415,32
1504598416,32
1504598417,32
1504598418,32
1504598419,32
1504598420,32
1504598421,32
1504598422,32
1504598423,32
1504598424,32
1504598425,32
1504598426,32
1504598427,32
1504598428,32
1504598429,32
1504598430,32
1504598431,32
1504598432,32
1504598433,32
1504598434,32
1504598435,32
1504598436,32
1504598437,32
1504598438,32
1504598439,32
1504598440,32
1504598441,32
1504598442,32
1504598443,32
1504598444,32
1504598445,32
1504598446,32
1504598447,32
1504598448,32
1504598449,32
1504598450,32
1504598451,32
1504598452,32
1504598453,32
1504598454,32
1504598455,32
1504598456,32
1504598457,32
1504598458,32
1504598459,32
1504598460,32
1504598461,32
1504598462,32
1504598463,32
1504598464,32
1504598465,32
1504598466,32
1504598467,32
1504598468,32
1504598469,32
1504598470,32
1504598471,32
1504598472,32
1504598473,32
1504598474,32
1504598475,32
1504598476,32
1504598477,32
1504598478,32
1504598479,32
1504598480,32
1504598481,32
1504598482,32
1504598483,32
1504598484,32
1504598485,32
1504598486,32
1504598487,32
1504598488,32
1504598489,32
1504598490,32
1504598491,32
1504598492,32
1504598493,32
1504598494,32
1504598495,32
1504598496,32
1504598497,32
1504598498,32
1504598499,32
1504598500,32
1504598501,32
1504598502,32
1504598503,32
1504598504,32
1504598505,32
1504598506,32
1504598507,32
1504598508,32
1504598509,32
1504598510,32
1504598511,32
1504598512,32
1504598513,32
1504598514,32
1504598515,32
1504598516,32
1504598517,32
1504598518,32
1504598519,32
1504598520,32
1504598521,32
1504598522,32
1504598523,32
1504598524,32
1504598525,32
1504598526,32
1504598527,32
1504598528,32
1504598529,32
1504598530,32
1504598531,32
1504598532,32
1504598533,32
1504598534,32
1504598535,32
1504598536,32
1504598537,32
1504598538,32
1504598539,32
1504598540,32
1504598541,32
1504598542,32
1504598543,32
1504598544,32
1504598545,32
1504598546,32
1504598547,32
1504598548,32
1504598549,32
1504598550,32
1504598551,32
1504598552,32
1504598553,32
1504598554,32
1504598555,32
1504598556,32
1504598557,32
1504598558,32
1504598559,32
1504598560,32
1504598561,32
1504598562,32
1504598563,32
1504598564,32
1504598565,32
1504598566,32
1504598567,32
1504598568,32
1504598569,32
1504598570,32
1504598571,32
1504598572,32
1504598573,32
1504598574,32
1504598575,32
1504598576,32
1504598577,32
1504598578,32
1504598579,32
1504598580,32
1504598581,32
1504598582,32
1504598583,32
1504598584,32
1504598585,32
1504598586,32
1504598587,32
1504598588,32
1504598589,32
1504598590,32
1504598591,32
1504598592,32
1504598593,32
1504598594,32
1504598595,32
1504598596,32
1504598597,32
1504598598,32
1504598599,32
1504598600,32
1504598601,32
1504598602,32
1504598603,32
1504598604,32
1504598605,32
1504598606,32
1504598607,32
1504598608,32
1504598609,32
1504598610,32
1504598611,32
1504598612,32
1504598732,32
1504598733,32
1504598734,32
1504598735,32
1504598736,32
1504598737,32
1504598738,32
1504598739,32
1504598740,32
1504598741,32
1504598742,32
1504598743,32
1504598744,32
1504598745,32
1504598746,32
1504598747,32
1504598748,32
1504598749,32
1504598750,32
1504598751,32
1504598752,32
1504598753,32
1504598754,32
1504598755,32
1504598756,32
1504598757,32
1504598758,32
1504598759,32
1504598760,32
1504598761,32
1504598762,32
1504598763,32
1504598764,32
1504598765,32
1504598766,32
1504598767,32
1504598768,32
1504598769,32
1504598770,32
1504598771,32
1504598772,32
1504598773,32
1504598774,32
1504598775,32
1504598776,32
1504598777,32
1504598778,32
1504598779,32
1504598780,32
1504598781,32
1504598782,32
1504598783,32
1504598784,32
1504598785,32
1504598786,32
1504598787,32
1504598788,32
1504598789,32
1504598790,32
1504598791,32
1504598792,32
1504598793,32
1504598794,32
1504598795,32
1504598796,32
1504598797,32
1504598798,32
1504598799,32
1504598800,32
1504598801,32
1504598802,32
1504598803,32
1504598804,32
1504598805,32
1504598806,32
1504598807,32
1504598808,32
1504598809,32
1504598810,32
1504598811,32
1504598812,32
1504598813,32
1504598814,32
1504598815,32
1504598816,32
1504598817,32
1504598818,32
1504598819,32
1504598820,32
1504598821,32
1504598822,32
1504598823,32
1504598824,32
1504598825,32
1504598826,32
1504598827,32
1504598828,32
1504598829,32
1504598830,32
1504598831,32
1504598832,32
1504598833,32
1504598834,32
1504598835,32
1504598836,32
1504598837,32
1504598838,32
1504598839,32
1504598840,32
1504598841,32
1504598842,32
1504598843,32
1504598844,32
1504598845,32
1504598846,32
1504598847,32
1504598848,32
1504598849,32
1504598850,32
1504598851,32
1504598852,32
1504598853,32
1504598854,32
1504598855,32
1504598856,32
1504598857,32
1504598858,32
1504598859,32
1504598860,32
1504598861,32
1504598862,32
1504598863,32
1504598864,32
1504598865,32
1504598866,32
1504598867,32
1504598868,32
1504598869,32
1504598870,32
1504598871,32
1504598872,32
1504598873,32
1504598874,32
1504598875,32
1504598876,32
1504598877,32
1504598878,32
1504598879,32
1504598880,32
1504598881,32
1504598882,32
1504598883,32
1504598884,32
1504598885,32
1504598886,32
1504598887,32
1504598888,32
1504598889,32
1504598890,32
1504598891,32
1504598892,32
1504598893,32
1504598894,32
1504598895,32
1504598896,32
1504598897,32
1504598898,32
1504598899,32
1504598900,32
1504598901,32
1504598902,32
1504598903,32
1504598904,32
1504598905,32
1504598906,32
1504598907,32
1504598908,32
1504598909,32
1504598910,32
1504598911,32
1504598912,32
1504598913,32
1504598914,32
1504598915,32
1504598933,32
1504598934,32
1504598935,32
1504598936,32
1504598937,32
1504598938,32
1504598939,32
1504598940,32
1504598941,32
1504598942,32
1504598943,32
1504598944,32
1504598947,32
1504598948,32
1504598950,32
1504598956,32
1504598957,32
1504598958,32
1504598962,32
1504598962,32
1504598963,32
1504598971,32
1504598971,32
1504598971,32
1504598972,32
1504598973,32
1504598973,32
1504598973,32
1504598973,32
1504598973,32
1504598976,32
1504598978,32
1504598994,32
1504598994,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598999,32
1504599000,32
1504599001,32
1504599002,32
1504599003,32
1504599004,32
1504620502,32
1504620503,32
1504620504,32
1504620505,32
1504620506,32
1504620507,32
1504620508,32
1504620509,32
1504620510,32
1504620511,32
1504620512,32
1504620513,32
1504620514,32
1504620515,32
1504620516,32
1504620517,32
1504620518,32
1504620519,32
1504620520,32
1504620521,32
1504620522,32
1504620523,32
1504620524,32
1504620525,32
1504620526,32
1504620527,32
1504620528,32
1504620529,32
1504620530,32
1504620531,32
1504620532,32
1504620533,32
1504620534,32
1504620535,32
1504620536,32
1504620537,32
1504620538,32
1504620539,32
1504620540,32
1504620541,32
1504620542,32
1504620543,32
1504620544,32
1504620545,32
1504620546,32
1504620547,32
1504620548,32
1504620549,32
1504620550,32
1504620551,32
1504620552,32
1504620553,32
1504620554,32
1504620555,32
1504620556,32
1504620557,32
1504620558,32
1504620559,32
1504620560,32
1504620561,32
1504620562,32
1504620563,32
1504620564,32
1504620565,32
1504620566,32
1504620567,32
1504620568,32
1504620569,32
1504620570,32
1504620571,32
1504620572,32
1504620573,32
1504620574,32
1504620575,32
1504620576,32
1504620577,32
1504620578,32
1504620579,32
1504620580,32
1504620581,32
1504620582,32
1504620583,32
1504620584,32
1504620585,32
1504620586,32
1504620587,32
1504620588,32
1504620589,32
1504620590,32
1504620591,32
1504620592,32
1504620593,32
1504620594,32
1504620595,32
1504620596,32
1504620597,32
1504620598,32
1504620599,32
1504620600,32
1504620601,32
1504620602,32
1504620603,32
1504620604,32
1504620605,32
1504620606,32
1504620607,32
1504620608,32
1504620609,32
1504620610,32
1504620611,32
1504620612,32
1504620613,32
1504620614,32
1504620615,32
1504620616,32
1504620617,32
1504620618,32
1504620619,32
1504620620,32
1504620621,32
1504620622,32
1504620623,32
1504620624,32
1504620625,32
1504620626,32
1504620627,32
1504620628,32
1504620629,32
1504620630,32
1504620631,32
1504620632,32
1504620633,32
1504620634,32
1504620635,32
1504620636,32
1504620637,32
1504620638,32
1504620639,32
1504620640,32
1504620641,32
1504620642,32
1504620643,32
1504620644,32
1504620645,32
1504620646,32
1504620647,32
1504620648,32
1504620649,32
1504620650,32
1504620651,32
1504620825,32
1504620825,32
1504620825,32
1504620826,32
1504620827,32
1504620850,32
1504620850,32
1504621163,32
1504621165,32
1504621165,32
1504621165,32
1504621167,32
1504621168,32
1504621169,32
1504621170,32
1504621171,32
1504621173,32
1504621174,32
1504621175,32
1504621176,32
1504621176,32
1504621176,32
1504621178,32
1504621178,32
1504621181,32
1504621181,32
1504621182,32
1504621183,32
1504621183,32
1504621188,32
1504621195,32
1504621195,32
1504621195,32
1504621195,32
1504621195,32
1504621195,32
1504621195,32
1504621195,32
1504621195,32
1504621195,32
1504621195,32
1504621196,32
1504621197,32
1504621198,32
1504621199,32
1504621200,32
1504621201,32
1504621202,32
1504621203,32
1504621204,32
1504621205,32
1504621206,32
1504621207,32
1504621208,32
1504621209,32
1504621210,32
1504621211,32
1504621212,32
1504621213,32
1504621214,32
1504621215,32
1504621216,32
1504621217,32
1504621218,32
1504621219,32
1504621220,32
1504621221,32
1504621222,32
1504621223,32
1504621224,32
1504621225,32
1504621226,32
1504621227,32
1504621228,32
1504621229,32
1504621230,32
1504621231,32
1504621232,32
1504621233,32
1504621234,32
1504621235,32
1504621236,32
1504621237,32
1504621238,32
1504621239,32
1504621240,32
1504621241,32
1504621242,32
1504621243,32
1504621244,32
1504621245,32
1504621246,32
1504621247,32
1504621248,32
1504621249,32
1504621250,32
1504621251,32
1504621252,32
1504621298,32
1504621299,32
1504621300,32
1504621301,32
1504621302,32
1504621303,32
1504621304,32
1504621305,32
1504621306,32
1504621307,32
1504621308,32
1504621309,32
1504621310,32
1504621311,32
1504621312,32
1504621313,32
1504621314,32
1504621315,32
1504621316,32
1504621317,32
1504621318,32
1504621319,32
1504621320,32
1504621321,32
1504621322,32
1504621323,32
1504621324,32
1504621325,32
1504621326,32
1504621327,32
1504621328,32
1504621329,32
1504621330,32
1504621331,32
1504621332,32
1504621333,32
1504621334,32
1504621335,32
1504621336,32
1504621337,32
1504621338,32
1504621339,32
1504621340,32
1504621341,32
1504621342,32
1504621343,32
1504621344,32
1504621345,32
1504621346,32
1504621347,32
1504621373,32
1504621374,32
1504621375,32
1504621378,32
1504621378,32
1504621378,32
1504621379,32
1504621386,32
1504621386,32
1504621390,32
1504621390,32
1504621392,32
1504621392,32
1504621393,32
1504621394,32
1504621394,32
1504621394,32
1504621398,32
1504621398,32
1504621398,32
1504621400,32
1504621401,32
1504621401,32
1504621401,32
1504621401,32
1504621402,32
1504621402,32
1504621402,32
1504621402,32
1504621403,32
1504621419,32
1504621419,32
1504621423,32
1504621423,32
1504621424,32
1504621424,32
1504621425,32
1504621425,32
1504621425,32
1504621426,32
1504621426,32
1504621427,32
1504621427,32
1504621427,32
1504621429,32
1504621433,32
1504621433,32
1504621434,32
1504621434,32
1504621439,32
1504621440,32
1504621440,32
1504621453,32
1504621453,32
1504621454,32
1504621460,32
1504621462,32
1504621462,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621463,32
1504621464,32
1504621465,32
1504621466,32
1504621467,32
1504621468,32
1504621469,32
1504621470,32
1504621471,32
1504621472,32
1504621473,32
1504621474,32
1504621475,32
1504621476,32
1504621477,32
1504621478,32
1504621479,32
1504621480,32
1504621481,32
1504621482,32
1504621483,32
1504621484,32
1504621485,32
1504621486,32
1504621487,32
1504621488,32
1504621489,32
1504621490,32
1504621491,32
1504621492,32
1504621493,32
1504621494,32
1504621516,32
1504621517,32
1504621518,32
1504621519,32
1504621520,32
1504621521,32
1504621522,32
1504621523,32
1504621524,32
1504621525,32
1504621526,32
1504621527,32
1504621528,32
1504621529,32
1504621584,32
1504621585,32
1504621586,32
1504621587,32
1504621588,32
1504621589,32
1504621590,32
1504621591,32
1504621592,32
1504621593,32
1504621594,32
1504621595,32
1504621596,32
1504621597,32
1504621598,32
1504621599,32
1504621600,32
1504621601,32
1504621602,32
1504621603,32
1504621604,32
1504621605,32
1504621606,32
1504621607,32
1504621608,32
1504621609,32
1504621610,32
1504621611,32
1504621612,32
1504621613,32
1504621614,32
1504621615,32
1504621616,32
1504621617,32
1504621732,32
1504621733,32
1504621734,32
1504621735,32
1504621736,32
1504621737,32
1504621738,32
1504621739,32
1504621740,32
1504621741,32
1504621742,32
1504621743,32
1504621744,32
1504621745,32
1504621746,32
1504621747,32
1504621748,32
1504621749,32
1504621750,32
1504621751,32
1504621752,32
1504621753,32
1504621754,32
1504621755,32
1504621756,32
1504621757,32
1504621758,32
1504621759,32
1504621760,32
1504621761,32
1504621762,32
1504621763,32
1504621764,32
1504621765,32
1504621766,32
1504621808,32
1504621809,32
1504621810,32
1504621811,32
1504621812,32
1504621813,32
1504621814,32
1504621815,32
