t,value
1504514356,1320
1504514357,1320
1504514358,1320
1504514358,1320
1504514358,1320
1504514362,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504514385,1320
1504524621,1320
1504524622,1320
1504524623,1320
1504524624,1320
1504529654,1320
1504529655,1320
1504529656,1320
1504529743,1320
1504529747,1320
1504529747,1320
1504529748,1320
1504529748,1320
1504529749,1320
1504529749,1320
1504529750,1320
1504529756,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529793,1320
1504529815,1320
1504529816,1320
1504529816,1320
1504529817,1320
1504529817,1320
1504529820,1320
1504529821,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529827,1320
1504529833,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529843,1320
1504529859,1320
1504529864,1320
1504529864,1320
1504529865,1320
1504529865,1320
1504529865,1320
1504529866,1320
1504529866,1320
1504529870,1320
1504529870,1320
1504529870,1320
1504529870,1320
1504529873,1320
1504529873,1320
1504529873,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529887,1320
1504529890,1320
1504529892,1320
1504529900,1320
1504529963,1320
1504529974,1320
1504529974,1320
1504529974,1320
1504530002,1320
1504530003,1320
1504530015,1320
1504530017,1320
1504530020,1320
1504530020,1320
1504530020,1320
1504530021,1320
1504530027,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530151,1320
1504530285,2112
1504530286,2112
1504530286,2112
1504530286,2112
1504530286,2112
1504530287,2112
1504530288,2112
1504530291,2112
1504530291,2112
1504530291,2112
1504530297,2112
1504530299,2112
1504530307,2112
1504530313,2112
1504530329,2112
1504530329,2112
1504530333,2112
1504530338,2112
1504530342,2112
1504530342,2112
1504530343,2112
1504530346,2112
1504530346,2112
1504530347,2112
1504530348,2112
1504530349,2112
1504530351,2112
1504530352,2112
1504530353,2112
1504530354,2112
1504530355,2112
1504530355,2112
1504530355,2112
1504530361,2112
1504530362,2112
1504530363,2112
1504530363,2112
1504530363,2112
1504530364,2112
1504530364,2112
1504530365,2112
1504530365,2112
1504530368,2112
1504530369,2112
1504530380,2112
1504530393,2112
1504530394,2112
1504530411,2112
1504530412,2112
1504530412,2112
1504530412,2112
1504530413,2112
1504530414,2112
1504530415,2112
1504530421,2112
1504530424,2112
1504530424,2112
1504530425,2112
1504530425,2112
1504530426,2112
1504530427,2112
1504530427,2112
1504530430,2112
1504530430,2112
1504530431,2112
1504530434,2112
1504530457,2112
1504530458,2112
1504530459,2112
1504530510,2112
1504530511,2112
1504530511,2112
1504530511,2112
1504530512,2112
1504530512,2112
1504530525,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530528,2112
1504530529,2112
1504530532,2112
1504530539,2112
1504530550,2112
1504530551,2112
1504530551,2112
1504530551,2112
1504530552,2112
1504530552,2112
1504530553,2112
1504530553,2112
1504530555,2112
1504530556,2112
1504530556,2112
1504530556,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504530615,2112
1504531185,2112
1504531186,2112
1504531186,2112
1504531186,2112
1504531187,2112
1504531187,2112
1504531189,2112
1504531189,2112
1504531190,2112
1504531195,2112
1504531195,2112
1504531195,2112
1504531195,2112
1504531195,2112
1504531195,2112
1504531199,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531381,2112
1504531454,2112
1504531455,2112
1504531456,2112
1504531457,2112
1504531458,2112
1504531459,2112
1504531460,2112
1504531461,2112
1504531462,2112
1504531463,2112
1504531464,2112
1504531465,2112
1504531466,2112
1504531467,2112
1504531468,2112
1504531469,2112
1504531470,2112
1504531471,2112
1504531534,2112
1504531535,2112
1504531536,2112
1504531537,2112
1504531538,2112
1504531539,2112
1504531540,2112
1504531541,2112
1504531542,2112
1504531543,2112
1504531544,2112
1504531545,2112
1504531546,2112
1504531547,2112
1504531548,2112
1504531549,2112
1504531550,2112
1504531551,2112
1504531762,2112
1504531763,2112
1504531764,2112
1504531764,2112
1504531794,2112
1504531794,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531795,2112
1504531796,2112
1504531796,2112
1504531799,2112
1504531799,2112
1504531827,2112
1504531827,2112
1504531830,2112
1504531830,2112
1504531830,2112
1504531832,2112
1504531833,2112
1504531833,2112
1504531838,2112
1504531838,2112
1504531840,2112
1504531840,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504531856,2112
1504532235,192
1504532236,192
1504532237,192
1504532295,192
1504532295,192
1504532295,192
1504532298,192
1504532298,192
1504532300,192
1504532300,192
1504532300,192
1504532300,192
1504532304,192
1504532304,192
1504532304,192
1504532304,192
1504532370,192
1504532371,192
1504532437,192
1504532438,192
1504532439,192
1504532440,192
1504532441,192
1504532442,192
1504532443,192
1504532444,192
1504532445,192
1504532446,192
1504532447,192
1504532448,192
1504532449,192
1504532450,192
1504532451,192
1504532452,192
1504532453,192
1504532454,192
1504532488,192
1504532489,192
1504532490,192
1504532546,192
1504532547,192
1504532548,192
1504532991,192
1504532992,192
1504532993,192
1504532994,192
1504532995,192
1504532996,192
1504532997,192
1504532998,192
1504532999,192
1504533000,192
1504533001,192
1504533002,192
1504533003,192
1504533004,192
1504533005,192
1504533006,192
1504533007,192
1504533008,192
1504533571,192
1504533572,192
1504533573,192
1504533574,192
1504533575,192
1504533576,192
1504533577,192
1504533578,192
1504533579,192
1504533580,192
1504533581,192
1504533582,192
1504533583,192
1504533584,192
1504533585,192
1504533586,192
1504533587,192
1504533588,192
1504534337,192
1504534338,192
1504534339,192
1504534340,192
1504534341,192
1504534342,192
1504534343,192
1504534344,192
1504534345,192
1504534346,192
1504534347,192
1504534348,192
1504534349,192
1504534350,192
1504534351,192
1504534352,192
1504534353,192
