t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504495713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495715,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495716,4,555068,138767.000000,0,277534.000000,0.000000,416301.000000,555068.000000,555068.000000,555068.000000,555068.000000
1504495717,5,555068,212171.800000,0,291050.105965,0.000000,530429.500000,555068.000000,555068.000000,555068.000000,555068.000000
1504495718,6,555068,251322.666667,0,277425.437749,223538.500000,518110.250000,555068.000000,555068.000000,555068.000000,555068.000000
1504495719,7,555068,251225.714286,0,253253.747041,250644.000000,505791.000000,555068.000000,555068.000000,555068.000000,555068.000000
1504495720,8,555068,240320.750000,0,236487.445792,207315.000000,491112.500000,555068.000000,555068.000000,555068.000000,555068.000000
1504495721,9,555068,231512.555556,0,222786.403579,163986.000000,476434.000000,555068.000000,555068.000000,555068.000000,555068.000000
1504495722,10,555068,223658.500000,0,211508.342346,162516.500000,461755.500000,555068.000000,555068.000000,555068.000000,555068.000000
1504495723,11,983149,292703.090909,0,304468.244429,163986.000000,505791.000000,983149.000000,983149.000000,983149.000000,983149.000000
1504495724,12,983149,319979.916667,0,305289.794985,207315.000000,542748.750000,983149.000000,983149.000000,983149.000000,983149.000000
1504495725,13,983149,311902.538462,0,293740.037870,214974.000000,530429.500000,983149.000000,983149.000000,983149.000000,983149.000000
1504495726,14,983149,301988.357143,0,284643.836640,194039.000000,518110.250000,983149.000000,983149.000000,983149.000000,983149.000000
1504495727,15,983149,291316.600000,0,277386.221551,173104.000000,505791.000000,983149.000000,983149.000000,983149.000000,983149.000000
1504495728,16,983149,281444.812500,0,270874.158718,168545.000000,491112.500000,983149.000000,983149.000000,983149.000000,983149.000000
1504495729,17,983149,271299.411765,0,265587.659536,163986.000000,476434.000000,983149.000000,983149.000000,983149.000000,983149.000000
1504495730,18,983149,262017.722222,0,260649.720457,162516.500000,461755.500000,983149.000000,983149.000000,983149.000000,983149.000000
1504495731,19,983149,253613.210526,0,255941.416314,161047.000000,447077.000000,983149.000000,983149.000000,983149.000000,983149.000000
1504495732,20,983149,246047.200000,0,251402.494474,157009.500000,397968.750000,964992.800000,983149.000000,983149.000000,983149.000000
1504495733,21,983149,239953.857143,0,246622.705539,152972.000000,348860.500000,946836.600000,983149.000000,983149.000000,983149.000000
1504495734,22,983149,233687.863636,0,242466.937699,147442.000000,299752.250000,928680.400000,983149.000000,983149.000000,983149.000000
1504495735,23,983149,228307.304348,0,238293.501710,141912.000000,250644.000000,910524.200000,983149.000000,983149.000000,983149.000000
1504495736,24,983149,222885.666667,0,234564.260102,137640.000000,241726.500000,892368.000000,983149.000000,983149.000000,983149.000000
1504495800,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495801,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495802,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495803,4,587119,146779.750000,0,293559.500000,0.000000,440339.250000,587119.000000,587119.000000,587119.000000,587119.000000
1504495804,5,587119,225651.800000,0,309413.778598,0.000000,564129.500000,587119.000000,587119.000000,587119.000000,587119.000000
1504495805,6,587119,264418.333333,0,292586.010857,229125.500000,552634.750000,587119.000000,587119.000000,587119.000000,587119.000000
1504495806,7,587119,263599.714286,0,267102.044952,258688.000000,541140.000000,587119.000000,587119.000000,587119.000000,587119.000000
1504495807,8,587119,250968.375000,0,249855.917196,210618.500000,520417.750000,587119.000000,587119.000000,587119.000000,587119.000000
1504495808,9,587119,240460.777778,0,235835.044751,162549.000000,499695.500000,587119.000000,587119.000000,587119.000000,587119.000000
1504495809,10,587119,232028.700000,0,223940.552843,159474.500000,478973.250000,587119.000000,587119.000000,587119.000000,587119.000000
1504495810,11,974385,299515.636364,0,308599.718834,162549.000000,541140.000000,974385.000000,974385.000000,974385.000000,974385.000000
1504495811,12,974385,322494.250000,0,304815.304289,210618.500000,566729.250000,974385.000000,974385.000000,974385.000000,974385.000000
1504495812,13,974385,312952.153846,0,293859.393313,198447.000000,558199.500000,974385.000000,974385.000000,974385.000000,974385.000000
1504495813,14,974385,299607.214286,0,286712.402863,180498.000000,549669.750000,974385.000000,974385.000000,974385.000000,974385.000000
1504495814,15,974385,288252.733333,0,279760.881997,162549.000000,541140.000000,974385.000000,974385.000000,974385.000000,974385.000000
1504495815,16,974385,278793.312500,0,272910.421145,159474.500000,520417.750000,974385.000000,974385.000000,974385.000000,974385.000000
1504495816,17,974385,268660.411765,0,267526.780642,156400.000000,499695.500000,974385.000000,974385.000000,974385.000000,974385.000000
1504495817,18,974385,259387.000000,0,262504.238676,156270.000000,478973.250000,974385.000000,974385.000000,974385.000000,974385.000000
1504495818,19,974385,250986.578947,0,257722.721345,156140.000000,458251.000000,974385.000000,974385.000000,974385.000000,974385.000000
1504495819,20,974385,244534.350000,0,252503.037808,146521.000000,408360.250000,955021.700000,974385.000000,974385.000000,974385.000000
1504495820,21,974385,237606.142857,0,248148.939219,136902.000000,358469.500000,935658.400000,974385.000000,974385.000000,974385.000000
1504502643,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502644,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502645,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502646,4,594378,148594.500000,0,297189.000000,0.000000,445783.500000,594378.000000,594378.000000,594378.000000,594378.000000
1504502647,5,594378,224790.000000,0,308657.978015,0.000000,561975.000000,594378.000000,594378.000000,594378.000000,594378.000000
1504502648,6,594378,261434.833333,0,290297.882827,222329.500000,545773.500000,594378.000000,594378.000000,594378.000000,594378.000000
1504502649,7,594378,260389.571429,0,265018.927598,254118.000000,529572.000000,594378.000000,594378.000000,594378.000000,594378.000000
1504502650,8,594378,249362.500000,0,247334.240294,213145.500000,508343.750000,594378.000000,594378.000000,594378.000000,594378.000000
1504502651,9,594378,240029.555556,0,233048.026782,172173.000000,487115.500000,594378.000000,594378.000000,594378.000000,594378.000000
1504502652,10,594378,231543.700000,0,221352.393582,168769.500000,465887.250000,594378.000000,594378.000000,594378.000000,594378.000000
1504502653,11,960110,297777.000000,0,303895.614065,172173.000000,529572.000000,960110.000000,960110.000000,960110.000000,960110.000000
1504502654,12,960110,326575.916667,0,306446.389474,213145.500000,578176.500000,960110.000000,960110.000000,960110.000000,960110.000000
1504502655,13,960110,316571.846154,0,295608.974325,196523.000000,561975.000000,960110.000000,960110.000000,960110.000000,960110.000000
1504502656,14,960110,307140.642857,0,286195.797801,190529.000000,545773.500000,960110.000000,960110.000000,960110.000000,960110.000000
1504502657,15,960110,295998.066667,0,279141.211281,184535.000000,529572.000000,960110.000000,960110.000000,960110.000000,960110.000000
1504502658,16,960110,285564.625000,0,272886.182733,178354.000000,508343.750000,960110.000000,960110.000000,960110.000000,960110.000000
1504502659,17,960110,274698.941176,0,267992.092935,172173.000000,487115.500000,960110.000000,960110.000000,960110.000000,960110.000000
1504502660,18,960110,264808.333333,0,263355.091509,168769.500000,465887.250000,960110.000000,960110.000000,960110.000000,960110.000000
1504502661,19,960110,256306.052632,0,258604.495705,165366.000000,444659.000000,960110.000000,960110.000000,960110.000000,960110.000000
1504502662,20,960110,249302.900000,0,253648.109889,160268.500000,397023.750000,944272.700000,960110.000000,960110.000000,960110.000000
1504502663,21,960110,245198.857143,0,247939.916091,163118.000000,349388.500000,928435.400000,960110.000000,960110.000000,960110.000000
1504502690,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502691,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502692,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502693,4,692144,173036.000000,0,346072.000000,0.000000,519108.000000,692144.000000,692144.000000,692144.000000,692144.000000
1504502694,5,692144,247037.400000,0,342352.753600,0.000000,617593.500000,692144.000000,692144.000000,692144.000000,692144.000000
1504502695,6,692144,280782.166667,0,317169.642278,224753.000000,580318.250000,692144.000000,692144.000000,692144.000000,692144.000000
1504502696,7,692144,275824.285714,0,289831.932454,246077.000000,543043.000000,692144.000000,692144.000000,692144.000000,692144.000000
1504502697,8,692144,262460.500000,0,270981.385092,207495.500000,519658.750000,692144.000000,692144.000000,692144.000000,692144.000000
1504502698,9,692144,250775.444444,0,255892.383421,168914.000000,496274.500000,692144.000000,692144.000000,692144.000000,692144.000000
1504502699,10,692144,241307.000000,0,243108.554802,163104.500000,472890.250000,692144.000000,692144.000000,692144.000000,692144.000000
1504502700,11,1048142,314655.636364,0,335219.091784,168914.000000,543043.000000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502701,12,1048142,338475.666667,0,330098.385103,207495.500000,586132.750000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502702,13,1048142,326520.000000,0,318971.355158,183052.000000,571769.500000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502703,14,1048142,312925.285714,0,310650.590711,175983.000000,557406.250000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502704,15,1048142,301393.933333,0,302663.580570,168914.000000,543043.000000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502705,16,1048142,291197.937500,0,295231.367066,163104.500000,519658.750000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502706,17,1048142,280450.294118,0,289270.917729,157295.000000,496274.500000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502707,18,1048142,270886.666667,0,283552.079492,156693.000000,472890.250000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502708,19,1048142,262175.578947,0,278166.845733,156091.000000,449506.000000,1048142.000000,1048142.000000,1048142.000000,1048142.000000
1504502709,20,1048142,255374.200000,0,272450.924629,148023.000000,398648.750000,1030342.100000,1048142.000000,1048142.000000,1048142.000000
1504502710,21,1048142,247875.761905,0,267766.295613,139955.000000,347791.500000,1012542.200000,1048142.000000,1048142.000000,1048142.000000
1504503437,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503438,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503439,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503440,4,639399,159849.750000,0,319699.500000,0.000000,479549.250000,639399.000000,639399.000000,639399.000000,639399.000000
1504503441,5,639399,236961.000000,0,326169.514376,0.000000,592402.500000,639399.000000,639399.000000,639399.000000,639399.000000
1504503442,6,639399,274353.000000,0,305774.772783,230656.500000,568904.250000,639399.000000,639399.000000,639399.000000,639399.000000
1504503443,7,639399,275914.714286,0,279163.480872,285285.000000,545406.000000,639399.000000,639399.000000,639399.000000,639399.000000
1504503444,8,639399,263974.375000,0,260652.343620,232838.500000,524382.750000,639399.000000,639399.000000,639399.000000,639399.000000
1504503445,9,639399,252364.333333,0,246293.171470,180392.000000,503359.500000,639399.000000,639399.000000,639399.000000,639399.000000
1504503446,10,639399,242883.200000,0,234135.022901,169938.000000,482336.250000,639399.000000,639399.000000,639399.000000,639399.000000
1504503447,11,941855,306426.090909,0,306189.446078,180392.000000,545406.000000,941855.000000,941855.000000,941855.000000,941855.000000
1504503448,12,941855,335155.916667,0,308437.845532,232838.500000,615900.750000,941855.000000,941855.000000,941855.000000,941855.000000
1504503449,13,941855,326228.769231,0,297055.719814,219103.000000,592402.500000,941855.000000,941855.000000,941855.000000,941855.000000
1504503450,14,941855,317573.071429,0,287233.602210,212076.000000,568904.250000,941855.000000,941855.000000,941855.000000,941855.000000
1504503451,15,941855,305824.400000,0,280500.498850,205049.000000,545406.000000,941855.000000,941855.000000,941855.000000,941855.000000
1504503452,16,941855,295410.000000,0,274172.421727,192720.500000,524382.750000,941855.000000,941855.000000,941855.000000,941855.000000
1504503453,17,941855,284749.882353,0,269080.299119,180392.000000,503359.500000,941855.000000,941855.000000,941855.000000,941855.000000
1504503454,18,941855,274592.833333,0,264579.133640,169938.000000,482336.250000,941855.000000,941855.000000,941855.000000,941855.000000
1504503455,19,941855,265325.842105,0,260278.268026,159484.000000,461313.000000,941855.000000,941855.000000,941855.000000,941855.000000
1504503456,20,941855,258368.750000,0,255239.661591,158518.500000,417306.000000,927321.450000,941855.000000,941855.000000,941855.000000
1504503457,21,941855,252377.285714,0,250287.377102,157553.000000,373299.000000,912787.900000,941855.000000,941855.000000,941855.000000
1504510409,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510410,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510466,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510467,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510663,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510664,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510665,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510666,4,431772,107943.000000,0,215886.000000,0.000000,323829.000000,431772.000000,431772.000000,431772.000000,431772.000000
1504510667,5,529223,192199.000000,0,265425.020348,0.000000,480497.500000,529223.000000,529223.000000,529223.000000,529223.000000
1504510668,6,549250,251707.500000,0,278581.985374,215886.000000,534229.750000,549250.000000,549250.000000,549250.000000,549250.000000
1504510669,7,549250,268782.285714,0,258290.741148,371231.000000,529223.000000,549250.000000,549250.000000,549250.000000,549250.000000
1504510670,8,549250,263721.625000,0,239558.766379,299764.000000,504860.250000,549250.000000,549250.000000,549250.000000,549250.000000
1504510671,9,549250,257568.222222,0,224845.794984,228297.000000,480497.500000,549250.000000,549250.000000,549250.000000,549250.000000
1504510672,10,549250,252110.000000,0,212688.177925,218319.000000,456134.750000,549250.000000,549250.000000,549250.000000,549250.000000
1504510673,11,813676,303161.454545,0,263403.485264,228297.000000,529223.000000,813676.000000,813676.000000,813676.000000,813676.000000
1504510674,12,813676,339279.583333,0,280585.507705,299764.000000,544243.250000,813676.000000,813676.000000,813676.000000,813676.000000
1504510728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510731,4,443881,110970.250000,0,221940.500000,0.000000,332910.750000,443881.000000,443881.000000,443881.000000,443881.000000
1504510732,5,482764,185329.000000,0,254144.265454,0.000000,463322.500000,482764.000000,482764.000000,482764.000000,482764.000000
1504510733,6,527237,242313.666667,0,266748.869803,221940.500000,493882.250000,527237.000000,527237.000000,527237.000000,527237.000000
1504510734,7,527237,256469.428571,0,246370.653251,341404.000000,482764.000000,527237.000000,527237.000000,527237.000000,527237.000000
1504510735,8,527237,251222.500000,0,228577.178972,277949.000000,473043.250000,527237.000000,527237.000000,527237.000000,527237.000000
1504510736,9,527237,245042.777778,0,214616.603748,214494.000000,463322.500000,527237.000000,527237.000000,527237.000000,527237.000000
1504510741,14,1500285,598102.071429,0,610569.248661,392642.500000,1482936.000000,1500285.000000,1500285.000000,1500285.000000,1500285.000000
1504510741,14,1500285,598102.071429,0,610569.248661,392642.500000,1482936.000000,1500285.000000,1500285.000000,1500285.000000,1500285.000000
1504510741,14,1500285,598102.071429,0,610569.248661,392642.500000,1482936.000000,1500285.000000,1500285.000000,1500285.000000,1500285.000000
1504510741,14,1500285,598102.071429,0,610569.248661,392642.500000,1482936.000000,1500285.000000,1500285.000000,1500285.000000,1500285.000000
1504510742,15,1500285,607630.600000,0,589515.478790,443881.000000,1479183.000000,1500285.000000,1500285.000000,1500285.000000,1500285.000000
1504510745,23,45405014,5462804.478261,0,11614147.158380,568200.000000,1494756.000000,40955095.800000,45405014.000000,45405014.000000,45405014.000000
1504510750,23,45405014,5462804.478261,0,11614147.158380,568200.000000,1494756.000000,40955095.800000,45405014.000000,45405014.000000,45405014.000000
1504510750,24,45405014,5351927.250000,0,11371840.255158,568200.000000,1498902.750000,39842616.250000,45405014.000000,45405014.000000,45405014.000000
1504510751,24,45405014,5351927.250000,0,11371840.255158,568200.000000,1498902.750000,39842616.250000,45405014.000000,45405014.000000,45405014.000000
1504510751,24,45405014,5351927.250000,0,11371840.255158,568200.000000,1498902.750000,39842616.250000,45405014.000000,45405014.000000,45405014.000000
1504510751,24,45405014,5351927.250000,0,11371840.255158,568200.000000,1498902.750000,39842616.250000,45405014.000000,45405014.000000,45405014.000000
1504510751,24,45405014,5351927.250000,0,11371840.255158,568200.000000,1498902.750000,39842616.250000,45405014.000000,45405014.000000,45405014.000000
1504510751,24,45405014,5351927.250000,0,11371840.255158,568200.000000,1498902.750000,39842616.250000,45405014.000000,45405014.000000,45405014.000000
1504510751,24,45405014,5351927.250000,0,11371840.255158,568200.000000,1498902.750000,39842616.250000,45405014.000000,45405014.000000,45405014.000000
1504510752,25,45405014,5180154.400000,0,11165487.777339,568200.000000,1497520.500000,38730136.700000,45405014.000000,45405014.000000,45405014.000000
1504510753,26,45405014,4997111.692308,0,10979640.844194,568200.000000,1496138.250000,37617657.150000,45405014.000000,45405014.000000,45405014.000000
1504510754,27,45405014,4857039.777778,0,10790997.255258,568200.000000,1494756.000000,36505177.600000,45405014.000000,45405014.000000,45405014.000000
1504510755,28,45405014,4724044.107143,0,10612637.782963,568274.500000,1494615.750000,35392698.050000,45405014.000000,45405014.000000,45405014.000000
1504510759,31,45405014,7403101.290323,0,13060888.209064,741030.000000,2801751.000000,37606586.600000,45405014.000000,45405014.000000,45405014.000000
1504510759,31,45405014,7403101.290323,0,13060888.209064,741030.000000,2801751.000000,37606586.600000,45405014.000000,45405014.000000,45405014.000000
1504510759,32,45405014,7174474.093750,0,12913429.189180,654689.500000,2476384.500000,36956717.650000,45405014.000000,45405014.000000,45405014.000000
1504510759,32,45405014,7174474.093750,0,12913429.189180,654689.500000,2476384.500000,36956717.650000,45405014.000000,45405014.000000,45405014.000000
1504510761,34,45405014,6757565.676471,0,12629943.167884,568274.500000,1825651.500000,35656979.750000,45405014.000000,45405014.000000,45405014.000000
1504510765,40,62920009,11572403.525000,0,17987101.863210,899318.000000,23079603.250000,45306669.200000,62920009.000000,62920009.000000,62920009.000000
1504510767,40,62920009,11572403.525000,0,17987101.863210,899318.000000,23079603.250000,45306669.200000,62920009.000000,62920009.000000,62920009.000000
1504510767,41,62920009,11300523.292683,0,17845955.028837,741030.000000,23003783.500000,45208324.400000,62920009.000000,62920009.000000,62920009.000000
1504510768,47,62920009,17244586.021277,0,22882757.470652,1215170.000000,42079355.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510774,47,62920009,17244586.021277,0,22882757.470652,1215170.000000,42079355.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510774,47,62920009,17244586.021277,0,22882757.470652,1215170.000000,42079355.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510774,47,62920009,17244586.021277,0,22882757.470652,1215170.000000,42079355.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510774,47,62920009,17244586.021277,0,22882757.470652,1215170.000000,42079355.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510774,49,62920009,17001881.163265,0,22510068.438159,1479183.000000,37243495.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510776,49,62920009,17001881.163265,0,22510068.438159,1479183.000000,37243495.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510776,49,62920009,17001881.163265,0,22510068.438159,1479183.000000,37243495.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510776,49,62920009,17001881.163265,0,22510068.438159,1479183.000000,37243495.000000,57862348.000000,62920009.000000,62920009.000000,62920009.000000
1504510776,54,62920009,15443543.222222,0,21980667.724999,1095383.500000,32407635.000000,57862348.000000,62414242.900000,62920009.000000,62920009.000000
1504510782,55,62920009,15173302.763636,0,21868223.082294,1057606.000000,32407635.000000,57862348.000000,62313089.680000,62920009.000000,62920009.000000
1504510782,55,62920009,15173302.763636,0,21868223.082294,1057606.000000,32407635.000000,57862348.000000,62313089.680000,62920009.000000,62920009.000000
1504510782,55,62920009,15173302.763636,0,21868223.082294,1057606.000000,32407635.000000,57862348.000000,62313089.680000,62920009.000000,62920009.000000
1504510782,56,62920009,14909034.642857,0,21758566.000589,899318.000000,32407635.000000,57862348.000000,62211936.460000,62920009.000000,62920009.000000
1504510783,57,62920009,14658818.421053,0,21646007.934219,741030.000000,32407635.000000,57862348.000000,62110783.240000,62920009.000000,62920009.000000
1504510784,57,62920009,14658818.421053,0,21646007.934219,741030.000000,32407635.000000,57862348.000000,62110783.240000,62920009.000000,62920009.000000
1504510784,58,62920009,14412218.241379,0,21537329.584775,693870.000000,32407635.000000,57862348.000000,62009630.020000,62920009.000000,62920009.000000
1504510785,58,62920009,14412218.241379,0,21537329.584775,693870.000000,32407635.000000,57862348.000000,62009630.020000,62920009.000000,62920009.000000
1504510785,58,62920009,14412218.241379,0,21537329.584775,693870.000000,32407635.000000,57862348.000000,62009630.020000,62920009.000000,62920009.000000
1504510785,58,62920009,14412218.241379,0,21537329.584775,693870.000000,32407635.000000,57862348.000000,62009630.020000,62920009.000000,62920009.000000
1504510785,58,62920009,14412218.241379,0,21537329.584775,693870.000000,32407635.000000,57862348.000000,62009630.020000,62920009.000000,62920009.000000
1504510785,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
1504510792,65,62920009,13927372.483333,87031,21332100.500978,613514.000000,30094582.000000,57862348.000000,61807323.580000,62920009.000000,62920009.000000
