t,value
1504514114,1319
1504514114,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514158,0
1504514159,0
1504514160,1320
1504514161,1320
1504514162,1320
1504514163,1320
1504514164,1320
1504514165,1320
1504514166,1320
1504514167,1320
1504514173,1319
1504514174,1319
1504514174,1319
1504514175,1319
1504514175,1319
1504514176,1319
1504514176,1319
1504514177,1319
1504514183,1319
1504514183,1319
1504514183,1319
1504514183,1319
1504514183,1319
1504514184,1319
1504514184,1319
1504514184,1319
1504514184,1319
1504514186,1319
1504514186,1319
1504514187,1319
1504514188,1319
1504514190,1319
1504514190,1319
1504514195,1319
1504514195,1319
1504514196,1319
1504514202,1319
1504514202,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514337,0
1504514338,0
1504514339,1320
1504514340,1320
1504514341,1320
1504514342,1320
1504514343,1320
1504514344,1320
1504514345,1320
1504514346,1320
1504514352,1319
1504514353,1319
1504514353,1319
1504514354,1319
1504514354,1319
1504514355,1319
1504514355,1319
1504514356,1319
1504514357,1319
1504514358,1319
1504514358,1319
1504514358,1319
1504514362,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514713,0
1504514714,0
1504514726,0
1504514726,0
1504514726,0
1504514726,180
1504514726,450
1504514726,760
1504514726,1070
1504514726,1320
1504514726,1320
1504514747,0
1504514748,0
1504514758,0
1504514758,0
1504514758,60
1504514758,260
1504514758,450
1504514758,690
1504514758,940
1504514758,1140
1504514758,1320
1504524612,0
1504524613,0
1504524614,1320
1504524615,1320
1504524616,1320
1504524617,1320
1504524618,1320
1504524619,1320
1504524620,1320
1504524621,1319
1504524622,1319
1504524623,1319
1504524624,1320
1504529645,0
1504529646,0
1504529647,1320
1504529648,1320
1504529649,1320
1504529650,1320
1504529651,1320
1504529652,1320
1504529653,1320
1504529654,1319
1504529655,1319
1504529656,1319
1504529733,0
1504529734,0
1504529735,1320
1504529736,1320
1504529737,1320
1504529738,1320
1504529739,1320
1504529740,1320
1504529741,1320
1504529742,1320
1504529743,1319
1504529747,1319
1504529747,1319
1504529748,1319
1504529748,1319
1504529749,1319
1504529749,1319
1504529750,1319
1504529756,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529801,0
1504529802,0
1504529803,1320
1504529804,1320
1504529805,1320
1504529806,1320
1504529807,1320
1504529808,1320
1504529809,1320
1504529810,1320
1504529815,1319
1504529816,1319
1504529816,1319
1504529817,1319
1504529817,1319
1504529820,1319
1504529821,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529833,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529850,0
1504529851,0
1504529852,1320
1504529853,1320
1504529854,1320
1504529855,1320
1504529856,1320
1504529857,1320
1504529858,1320
1504529859,1319
1504529864,1319
1504529864,1319
1504529865,1319
1504529865,1319
1504529865,1319
1504529866,1319
1504529866,1319
1504529870,1319
1504529870,1319
1504529870,1319
1504529870,1319
1504529873,1319
1504529873,1319
1504529873,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529890,1319
1504529892,1319
1504529900,1319
1504529963,1319
1504529974,1319
1504529974,1319
1504529974,1319
1504530002,1319
1504530003,1319
1504530015,1319
1504530017,1319
1504530020,1319
1504530020,1319
1504530020,1319
1504530021,1319
1504530027,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530272,0
1504530273,0
1504530274,2112
1504530275,2112
1504530276,2112
1504530277,2112
1504530278,2112
1504530279,2112
1504530280,2112
1504530281,2112
1504530285,2111
1504530286,2111
1504530286,2111
1504530286,2111
1504530286,2111
1504530287,2111
1504530288,2111
1504530291,2111
1504530291,2111
1504530291,2111
1504530297,2111
1504530299,2111
1504530307,2111
1504530313,2111
1504530329,2111
1504530329,2111
1504530333,2111
1504530338,2111
1504530342,2111
1504530342,2111
1504530343,2111
1504530346,2111
1504530346,2111
1504530347,2111
1504530348,2111
1504530349,2111
1504530351,2111
1504530352,2111
1504530353,2111
1504530354,2111
1504530355,2111
1504530355,2111
1504530355,2111
1504530361,2111
1504530362,2111
1504530363,2111
1504530363,2111
1504530363,2111
1504530364,2111
1504530364,2111
1504530365,2111
1504530365,2111
1504530368,2111
1504530369,2111
1504530380,2111
1504530393,2111
1504530394,2111
1504530411,2111
1504530412,2111
1504530412,2111
1504530412,2111
1504530413,2111
1504530414,2111
1504530415,2111
1504530421,2111
1504530424,2111
1504530424,2111
1504530425,2111
1504530425,2111
1504530426,2111
1504530427,2111
1504530427,2111
1504530430,2111
1504530430,2111
1504530431,2111
1504530434,2111
1504530448,0
1504530449,0
1504530450,2112
1504530451,2112
1504530452,2112
1504530453,2112
1504530454,2112
1504530455,2112
1504530456,2112
1504530457,2111
1504530458,2111
1504530459,2111
1504530496,0
1504530497,0
1504530498,2112
1504530499,2112
1504530500,2112
1504530501,2112
1504530502,2112
1504530503,2112
1504530504,2112
1504530505,2112
1504530510,2111
1504530511,2111
1504530511,2111
1504530511,2111
1504530512,2111
1504530512,2111
1504530525,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530529,2111
1504530532,2111
1504530539,2111
1504530550,2111
1504530551,2111
1504530551,2111
1504530551,2111
1504530552,2111
1504530552,2111
1504530553,2111
1504530553,2111
1504530555,2111
1504530556,2111
1504530556,2111
1504530556,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530635,0
1504530636,0
1504530637,2112
1504530638,2112
1504530639,2112
1504530640,2112
1504530641,2112
1504530642,2112
1504530643,2112
1504530644,2112
1504530651,2111
1504530651,2111
1504530651,2111
1504530652,2111
1504531063,2110
1504531063,2110
1504531063,2110
1504531063,2110
1504531063,2110
1504531063,2110
1504531063,2110
1504531122,0
1504531123,0
1504531124,2112
1504531125,2112
1504531126,2112
1504531127,2112
1504531128,2112
1504531129,2112
1504531130,2112
1504531131,2111
1504531138,2111
1504531138,2111
1504531139,2111
1504531158,2110
1504531158,2110
1504531158,2110
1504531158,2110
1504531158,2110
1504531158,2110
1504531171,0
1504531172,0
1504531173,2112
1504531174,2112
1504531175,2112
1504531176,2112
1504531177,2112
1504531178,2112
1504531179,2112
1504531180,2112
1504531185,2111
1504531186,2111
1504531186,2111
1504531186,2111
1504531187,2111
1504531187,2111
1504531189,2111
1504531189,2111
1504531190,2111
1504531195,2111
1504531195,2111
1504531195,2111
1504531195,2111
1504531195,2111
1504531195,2111
1504531199,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531435,0
1504531436,0
1504531437,2112
1504531438,2112
1504531439,2112
1504531445,0
1504531446,0
1504531447,2112
1504531448,2112
1504531449,2112
1504531450,2112
1504531451,2112
1504531452,2112
1504531453,2112
1504531454,2111
1504531455,2111
1504531456,2107
1504531457,2107
1504531458,2107
1504531459,2107
1504531460,2107
1504531461,2107
1504531462,2107
1504531463,2107
1504531464,2107
1504531465,2107
1504531466,2107
1504531467,2107
1504531468,2107
1504531469,2111
1504531470,2111
1504531471,2112
1504531525,0
1504531526,0
1504531527,2112
1504531528,2112
1504531529,2112
1504531530,2112
1504531531,2112
1504531532,2112
1504531533,2112
1504531534,2111
1504531535,2111
1504531536,2107
1504531537,2107
1504531538,2107
1504531539,2107
1504531540,2107
1504531541,2107
1504531542,2107
1504531543,2107
1504531544,2107
1504531545,2107
1504531546,2107
1504531547,2107
1504531548,2107
1504531549,2111
1504531550,2111
1504531551,2112
1504531749,0
1504531750,0
1504531751,2112
1504531752,2112
1504531753,2112
1504531754,2112
1504531755,2112
1504531756,2112
1504531757,2112
1504531758,2112
1504531762,2111
1504531763,2111
1504531764,2111
1504531764,2111
1504531794,2111
1504531794,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531796,2111
1504531796,2111
1504531799,2111
1504531799,2111
1504531827,2111
1504531827,2111
1504531830,2111
1504531830,2111
1504531830,2111
1504531832,2111
1504531833,2111
1504531833,2111
1504531838,2111
1504531838,2111
1504531840,2111
1504531840,2111
1504531856,2111
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504532226,0
1504532227,0
1504532228,192
1504532229,192
1504532230,192
1504532231,192
1504532232,192
1504532233,192
1504532234,192
1504532235,191
1504532236,191
1504532237,191
1504532282,0
1504532283,0
1504532284,192
1504532285,192
1504532286,192
1504532287,192
1504532288,192
1504532289,192
1504532290,192
1504532291,192
1504532295,191
1504532295,191
1504532295,191
1504532298,191
1504532298,191
1504532300,191
1504532300,191
1504532300,191
1504532300,191
1504532304,191
1504532304,191
1504532304,191
1504532304,191
1504532360,0
1504532361,0
1504532362,192
1504532363,192
1504532364,192
1504532365,192
1504532366,192
1504532367,192
1504532368,192
1504532369,192
1504532370,191
1504532371,191
1504532428,0
1504532429,0
1504532430,192
1504532431,192
1504532432,192
1504532433,192
1504532434,192
1504532435,192
1504532436,192
1504532437,191
1504532438,191
1504532439,187
1504532440,187
1504532441,187
1504532442,187
1504532443,187
1504532444,187
1504532445,187
1504532446,187
1504532447,187
1504532448,187
1504532449,187
1504532450,187
1504532451,187
1504532452,191
1504532453,191
1504532454,192
1504532479,0
1504532480,0
1504532481,192
1504532482,192
1504532483,192
1504532484,192
1504532485,192
1504532486,192
1504532487,192
1504532488,191
1504532489,191
1504532490,191
1504532537,0
1504532538,0
1504532539,192
1504532540,192
1504532541,192
1504532542,192
1504532543,192
1504532544,192
1504532545,192
1504532546,192
1504532547,191
1504532548,191
1504532982,0
1504532983,0
1504532984,192
1504532985,192
1504532986,192
1504532987,192
1504532988,192
1504532989,192
1504532990,192
1504532991,191
1504532992,191
1504532993,187
1504532994,187
1504532995,187
1504532996,187
1504532997,187
1504532998,187
1504532999,187
1504533000,187
1504533001,187
1504533002,187
1504533003,187
1504533004,187
1504533005,187
1504533006,191
1504533007,191
1504533008,192
1504533562,0
1504533563,0
1504533564,192
1504533565,192
1504533566,192
1504533567,192
1504533568,192
1504533569,192
1504533570,192
1504533571,191
1504533572,191
1504533573,187
1504533574,187
1504533575,187
1504533576,187
1504533577,187
1504533578,187
1504533579,187
1504533580,187
1504533581,187
1504533582,187
1504533583,187
1504533584,187
1504533585,187
1504533586,191
1504533587,191
1504533588,192
1504533632,0
1504533633,0
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504534327,0
1504534328,0
1504534329,192
1504534330,192
1504534331,192
1504534332,192
1504534333,192
1504534334,192
1504534335,192
1504534336,192
1504534337,191
1504534338,187
1504534339,187
1504534340,187
1504534341,187
1504534342,187
1504534343,187
1504534344,187
1504534345,187
1504534346,187
1504534347,187
1504534348,187
1504534349,187
1504534350,187
1504534351,191
1504534352,191
1504534353,191
1504589987,0
1504589988,0
1504589989,32
1504589990,32
1504589991,32
1504589992,30
1504589993,29
1504589994,29
1504589995,25
1504589996,25
1504589997,25
1504589998,25
1504589999,25
1504590000,25
1504590001,25
1504590002,25
1504590003,25
1504590004,25
1504590005,25
1504590006,25
1504590007,25
1504590008,29
1504590009,30
1504590010,30
1504590011,30
1504590012,30
1504590013,30
1504590014,30
1504590015,30
1504590016,30
1504590017,30
1504590018,30
1504590019,30
1504590020,30
1504590021,30
1504590022,30
1504590023,30
1504590024,31
1504590025,31
1504590026,31
1504592609,0
1504592610,0
1504592611,32
1504592612,32
1504592613,32
1504592614,31
1504592615,30
1504592616,29
1504592617,25
1504592618,25
1504592619,25
1504592620,25
1504592621,25
1504592622,25
1504592623,25
1504592624,25
1504592625,29
1504592626,29
1504592627,30
1504592628,30
1504592629,30
1504592630,30
1504592631,30
1504592666,0
1504592667,0
1504592668,32
1504592669,32
1504592670,32
1504592671,31
1504592672,31
1504592673,30
1504592674,30
1504592675,30
1504592676,30
1504592677,30
1504592678,30
1504592679,30
1504592680,30
1504592681,30
1504592682,29
1504592683,29
1504592684,25
1504592685,25
1504592686,25
1504592687,25
1504592688,25
1504592689,25
1504592690,25
1504592691,25
1504592692,29
1504592693,29
1504592694,30
1504592695,30
1504592696,30
1504592697,30
1504592698,30
1504592699,30
1504592700,30
1504592701,30
1504592702,30
1504592703,31
1504592704,31
1504592900,0
1504592901,0
1504592902,32
1504592903,32
1504592904,32
1504592905,31
1504592906,30
1504592907,30
1504592908,30
1504592909,30
1504592910,30
1504592911,30
1504592912,30
1504592913,30
1504592914,30
1504592915,29
1504592916,29
1504592917,29
1504592918,25
1504592919,25
1504592920,25
1504592921,25
1504592922,25
1504592923,25
1504592924,25
1504592925,25
1504592926,25
1504592927,29
1504592928,30
1504592929,30
1504592930,30
1504592931,30
1504592932,30
1504592933,30
1504592934,30
1504592935,30
1504592936,30
1504592937,31
1504592938,31
1504592939,31
1504595766,0
1504595767,0
1504595768,32
1504595769,32
1504595770,32
1504595771,31
1504595772,30
1504595773,30
1504595774,30
1504595775,30
1504595776,30
1504595777,30
1504595778,30
1504595779,30
1504595780,30
1504595781,29
1504595782,29
1504595783,29
1504595784,25
1504595785,25
1504595786,25
1504595787,25
1504595788,25
1504595789,25
1504595790,25
1504595791,25
1504595792,25
1504595793,29
1504595794,26
1504595795,30
1504595796,30
1504595797,30
1504595798,30
1504595799,30
1504595800,30
1504595801,30
1504595802,30
1504595803,31
1504595804,31
1504595805,31
1504598410,0
1504598411,0
1504598412,32
1504598413,32
1504598414,32
1504598415,31
1504598416,31
1504598417,30
1504598418,30
1504598419,30
1504598420,30
1504598421,30
1504598422,30
1504598423,30
1504598424,30
1504598425,30
1504598426,29
1504598427,29
1504598428,25
1504598429,25
1504598430,25
1504598431,25
1504598432,25
1504598433,25
1504598434,25
1504598435,29
1504598436,25
1504598437,26
1504598438,26
1504598439,26
1504598440,30
1504598441,30
1504598442,30
1504598443,30
1504598444,30
1504598445,30
1504598446,30
1504598447,30
1504598448,31
1504598449,32
1504598450,32
1504598451,32
1504598452,32
1504598453,32
1504598454,32
1504598455,32
1504598456,32
1504598457,32
1504598458,32
1504598459,32
1504598460,32
1504598461,32
1504598462,32
1504598463,32
1504598464,32
1504598465,32
1504598466,32
1504598467,32
1504598468,32
1504598469,32
1504598470,32
1504598471,32
1504598472,32
1504598473,32
1504598474,32
1504598475,32
1504598476,32
1504598477,32
1504598478,32
1504598479,32
1504598480,32
1504598481,32
1504598482,32
1504598483,32
1504598484,32
1504598485,32
1504598486,32
1504598487,32
1504598488,32
1504598489,32
1504598490,32
1504598491,32
1504598492,32
1504598493,32
1504598494,32
1504598495,32
1504598496,32
1504598497,32
1504598498,32
1504598499,32
1504598500,32
1504598501,32
1504598502,32
1504598503,32
1504598504,32
1504598505,32
1504598506,32
1504598507,32
1504598508,32
1504598509,32
1504598510,32
1504598511,32
1504598512,32
1504598513,32
1504598514,32
1504598515,32
1504598516,32
1504598517,32
1504598518,32
1504598519,32
1504598520,32
1504598521,32
1504598522,32
1504598523,32
1504598524,32
1504598525,32
1504598526,32
1504598527,32
1504598528,32
1504598529,32
1504598530,32
1504598531,32
1504598532,32
1504598533,32
1504598534,32
1504598535,32
1504598536,32
1504598537,32
1504598538,32
1504598539,32
1504598540,32
1504598541,32
1504598542,32
1504598543,32
1504598544,32
1504598545,32
1504598546,32
1504598547,32
1504598548,32
1504598549,32
1504598550,32
1504598551,32
1504598552,32
1504598553,32
1504598554,32
1504598555,32
1504598556,32
1504598557,32
1504598558,32
1504598559,32
1504598560,32
1504598561,32
1504598562,32
1504598563,32
1504598564,32
1504598565,32
1504598566,32
1504598567,32
1504598568,32
1504598569,32
1504598570,32
1504598571,32
1504598572,32
1504598573,32
1504598574,32
1504598575,32
1504598576,32
1504598577,32
1504598578,32
1504598579,32
1504598580,32
1504598581,32
1504598582,32
1504598583,32
1504598584,32
1504598585,32
1504598586,32
1504598587,32
1504598588,32
1504598589,32
1504598590,32
1504598591,32
1504598592,32
1504598593,32
1504598594,32
1504598595,32
1504598596,32
1504598597,32
1504598598,32
1504598599,32
1504598600,32
1504598601,32
1504598602,32
1504598603,32
1504598604,32
1504598605,32
1504598606,32
1504598607,32
1504598608,32
1504598609,32
1504598610,32
1504598611,32
1504598612,32
1504598728,0
1504598729,0
1504598730,32
1504598731,32
1504598732,32
1504598733,31
1504598734,30
1504598735,30
1504598736,30
1504598737,30
1504598738,30
1504598739,30
1504598740,30
1504598741,30
1504598742,30
1504598743,29
1504598744,29
1504598745,29
1504598746,25
1504598747,25
1504598748,25
1504598749,25
1504598750,25
1504598751,25
1504598752,25
1504598753,29
1504598754,26
1504598755,26
1504598756,26
1504598757,26
1504598758,30
1504598759,30
1504598760,30
1504598761,30
1504598762,30
1504598763,30
1504598764,30
1504598765,31
1504598766,31
1504598767,31
1504598768,32
1504598769,32
1504598770,32
1504598771,32
1504598772,32
1504598773,32
1504598774,32
1504598775,32
1504598776,32
1504598777,32
1504598778,32
1504598779,32
1504598780,32
1504598781,32
1504598782,32
1504598783,32
1504598784,32
1504598785,32
1504598786,32
1504598787,32
1504598788,32
1504598789,32
1504598790,32
1504598791,32
1504598792,32
1504598793,32
1504598794,32
1504598795,32
1504598796,32
1504598797,32
1504598798,32
1504598799,32
1504598800,32
1504598801,32
1504598802,32
1504598803,32
1504598804,32
1504598805,32
1504598806,32
1504598807,32
1504598808,32
1504598809,32
1504598810,32
1504598811,32
1504598812,32
1504598813,32
1504598814,32
1504598815,32
1504598816,32
1504598817,32
1504598818,32
1504598819,32
1504598820,32
1504598821,32
1504598822,32
1504598823,32
1504598824,32
1504598825,32
1504598826,32
1504598827,32
1504598828,32
1504598829,32
1504598830,32
1504598831,32
1504598832,32
1504598833,32
1504598834,32
1504598835,32
1504598836,32
1504598837,32
1504598838,32
1504598839,32
1504598840,32
1504598841,32
1504598842,32
1504598843,32
1504598844,32
1504598845,32
1504598846,32
1504598847,32
1504598848,32
1504598849,32
1504598850,32
1504598851,32
1504598852,32
1504598853,32
1504598854,32
1504598855,32
1504598856,32
1504598857,32
1504598858,32
1504598859,32
1504598860,32
1504598861,32
1504598862,32
1504598863,32
1504598864,32
1504598865,32
1504598866,32
1504598867,32
1504598868,32
1504598869,32
1504598870,32
1504598871,32
1504598872,32
1504598873,32
1504598874,32
1504598875,32
1504598876,32
1504598877,32
1504598878,32
1504598879,32
1504598880,32
1504598881,32
1504598882,32
1504598883,32
1504598884,32
1504598885,32
1504598886,32
1504598887,32
1504598888,32
1504598889,32
1504598890,32
1504598891,32
1504598892,32
1504598893,32
1504598894,32
1504598895,32
1504598896,32
1504598897,32
1504598898,32
1504598899,32
1504598900,32
1504598901,32
1504598902,32
1504598903,32
1504598904,32
1504598905,32
1504598906,32
1504598907,32
1504598908,32
1504598909,32
1504598910,32
1504598911,32
1504598912,32
1504598913,32
1504598914,32
1504598915,32
1504598927,0
1504598928,0
1504598930,32
1504598930,32
1504598931,32
1504598932,32
1504598933,32
1504598934,31
1504598935,30
1504598936,30
1504598937,30
1504598938,30
1504598939,30
1504598940,30
1504598941,30
1504598942,30
1504598943,30
1504598944,29
1504598947,29
1504598948,29
1504598950,25
1504598956,25
1504598957,25
1504598958,25
1504598962,25
1504598962,25
1504598963,25
1504598971,25
1504598971,25
1504598971,26
1504598972,22
1504598973,23
1504598973,23
1504598973,31
1504598973,31
1504598973,31
1504598976,31
1504598978,32
1504598994,32
1504598994,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598997,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598998,32
1504598999,32
