t,value
1493610697,0
1493610698,30
1493610699,40
1493610700,38
1493610701,38
1493610702,32
1493610703,32
1493610704,32
1493610705,32
1493610706,32
1493610707,32
1493610708,32
1493610709,32
1493610710,32
1493610711,32
1493610712,32
1493610713,33
1493610714,36
1493610715,36
1493610716,37
1493610717,37
1493610718,37
1493610719,39
1493610855,0
1493610856,0
1493610857,40
1493610858,38
1493610859,38
1493610860,32
1493610861,32
1493610862,32
1493610863,32
1493610864,32
1493610865,32
1493610866,32
1493610867,32
1493610868,32
1493610869,32
1493610870,32
1493610871,33
1493610872,36
1493610873,36
1493610874,37
1493610875,37
1493610876,37
1493610877,39
1493816569,0
1493816570,0
1493816571,0
1493816572,20
1493816573,40
1493816574,38
1493816575,38
1493816576,32
1493816577,32
1493816578,32
1493816820,0
1493816821,0
1493816822,0
1493816823,40
1493816824,38
1493816825,38
1493816826,32
1493816827,32
1493816828,32
1493816829,32
1493816830,32
1493816831,32
1493816832,32
1493816833,32
1493816834,32
1493816835,32
1493816836,32
1493816837,32
1493816838,36
1493816839,36
1493816840,37
1493816841,37
1493816842,37
1493816843,39
1493817067,0
1493817068,0
1493817069,0
1493817070,20
1493817071,40
1493817072,38
1493817073,38
1493817074,32
1493817075,32
1493817076,32
1493817077,32
1493817078,32
1493817079,32
1493817080,32
1493817081,32
1493817082,32
1493817083,32
1493817084,32
1493817085,32
1493817086,36
1493817087,36
1493817088,37
1493817089,37
1493817090,37
1493817091,39
1493867276,0
1493867277,0
1493867278,0
1493867279,20
1493867280,40
1493867281,38
1493867282,38
1493867283,30
1493867284,29
1493867285,29
1493867286,29
1493867287,29
1493867288,29
1493867289,29
1493867290,29
1493867291,34
1493867292,34
1493867293,35
1493867294,35
1493867295,35
1493867296,35
1493867297,35
1493867298,35
1493867299,35
1493867300,35
1493867333,0
1493867334,0
1493867335,0
1493867336,40
1493867337,39
1493867338,38
1493867339,29
1493867340,29
1493867341,29
1493867342,29
1493867343,29
1493867344,29
1493867345,29
1493867346,29
1493867347,34
1493867348,34
1493867349,35
1493867350,35
1493867351,35
1493867352,35
1493867353,35
1493867354,35
1493867355,35
1493867356,35
1493867357,39
1493867358,39
1493867359,39
1493867489,0
1493867490,0
1493867491,20
1493867492,40
1493867493,38
1493867494,38
1493867495,29
1493867496,29
1493867497,29
1493867498,29
1493867499,29
1493867500,29
1493867501,29
1493867502,29
1493867503,34
1493867504,34
1493867505,35
1493867506,35
1493867507,35
1493867508,35
1493867509,35
1493867510,35
1493867511,35
1493867512,35
1493867513,39
1493867514,39
1493867515,40
1493868049,0
1493868050,0
1493868051,30
1493868052,40
1493868053,39
1493868054,39
1493868055,34
1493868056,33
1493868057,33
1493868058,29
1493868059,29
1493868060,29
1493868061,29
1493868062,29
1493868063,34
1493868064,34
1493868065,35
1493868066,35
1493868067,35
1493868068,35
1493868069,35
1493868070,35
1493868071,35
1493868072,35
1493868073,35
1493868074,35
1493868075,35
1493868076,39
1493868077,39
1493868078,40
1493868216,0
1493868217,0
1493868218,10
1493868219,40
1493868220,40
1493868221,39
1493868222,39
1493868223,34
1493868224,33
1493868225,33
1493868226,29
1493868227,29
1493868228,29
1493868229,29
1493868230,29
1493868231,34
1493868232,34
1493868233,35
1493868234,35
1493868235,35
1493868236,35
1493868237,35
1493868238,35
1493868239,35
1493868240,35
1493868241,35
1493868242,35
1493868243,35
1493868244,39
1493868245,39
1493868246,40
1493868998,0
1493868999,0
1493869000,10
1493869001,10
1493869002,9
1493869003,9
1493869004,3
1493869005,3
1493869006,0
1493869007,0
1493869008,0
1493869009,0
1493869010,0
1493869011,4
1493869012,4
1493869013,5
1493869014,5
1493869015,5
1493869016,5
1493869017,5
1493869018,5
1493869019,5
1493869020,5
1493869021,5
1493869022,5
1493869023,5
1493869024,5
1493869025,5
1493869026,5
1493869027,5
1493869028,5
1493869029,9
1493869030,9
1493869031,10
1493875897,0
1493875898,0
1493875899,10
1493875900,10
1493875901,9
1493875902,9
1493875903,4
1493875904,3
1493875905,3
1493875906,0
1493875907,0
1493875908,0
1493875909,0
1493875910,4
1493875911,4
1493875912,5
1493875913,5
1493875914,5
1493875915,5
1493875916,5
1493875917,5
1493875918,5
1493875919,5
1493875920,5
1493875921,5
1493875922,5
1493875923,5
1493875924,5
1493875925,5
1493875926,5
1493875927,5
1493875928,9
1493875929,9
1493876043,0
1493876044,0
1493876045,10
1493876046,10
1493876047,9
1493876048,9
1493876049,4
1493876050,3
1493876051,3
1493876052,0
1493876053,0
1493876054,0
1493876055,0
1493876056,0
1493876057,0
1493876058,0
1493876059,0
1493876060,0
1493876061,0
1493876062,0
1493876063,0
1493876064,0
1493876065,0
1493876066,0
1493876067,0
1493876068,0
1493876069,0
1493876070,0
1493876071,4
1493876072,4
1493876073,5
1493876074,5
1493876075,5
1493876076,5
1493876077,5
1493876078,5
1493876079,5
1493876080,5
1493876081,5
1493876082,5
1493876083,5
1493876084,5
1493876085,5
1493876086,5
1493876087,5
1493876088,5
1493876089,5
1493876090,5
1493876091,5
1493876092,5
1493876093,5
1493876094,5
1493876095,5
1493876126,0
1493876127,0
1493876128,10
1493876129,9
1493876130,9
1493876131,4
1493876132,3
1493876133,3
1493876134,0
1493876135,0
1493876136,0
1493876137,0
1493876138,0
1493876139,0
1493876140,0
1493876141,0
1493876142,0
1493876143,0
1493876144,0
1493876145,0
1493876146,0
1493876147,0
1493876148,0
1493876149,0
1493876150,0
1493876151,0
1493876152,0
1493876153,0
1493876154,4
1493876155,4
1493876156,5
1493876157,5
1493876158,5
1493876159,5
1493876160,5
1493876161,5
1493876162,5
1493876163,5
1493876164,5
1493876165,5
1493876166,5
1493876167,5
1493876168,5
1493876169,5
1493876170,5
1493876171,5
1493876172,5
1493876173,5
1493876174,5
1493876175,5
1493876176,5
1493876177,5
1493876178,5
1493876179,5
1493876180,5
1493876181,5
1493876182,5
1493876183,5
1493876184,5
1493876185,5
1493876186,5
1493876187,5
1493876188,5
1493876189,5
1493876190,5
1493876191,5
1493876192,5
1493876193,5
1493876194,5
1493876195,5
1493876196,5
1493876197,5
1493876198,5
1493876199,5
1493876200,5
1493876201,5
1493876202,5
1493876203,5
1493876204,5
1493876205,5
1493876206,5
1493876207,5
1493876208,5
1493876209,5
1493876210,5
1493876211,5
1493876212,5
1493876213,5
1493876214,5
1493876215,5
1493876216,5
1493876217,5
1493876218,5
1493876219,5
1493876220,5
1493876221,5
1493876222,5
1493876223,5
1493876224,5
1493876225,5
1493876226,5
1493876227,5
1493876228,5
1493876339,0
1493876340,0
1493876341,10
1493876342,10
1493876343,9
1493876344,9
1493876345,4
1493876346,3
1493876347,3
1493876348,0
1493876349,0
1493876350,0
1493876351,0
1493876352,0
1493876353,0
1493876354,0
1493876355,0
1493876356,0
1493876357,0
1493876358,0
1493876359,0
1493876360,0
1493876361,0
1493876362,0
1493876363,0
1493876364,0
1493876365,0
1493876366,0
1493876367,4
1493876368,4
1493876369,5
1493876370,5
1493876371,5
1493876372,5
1493876373,5
1493876374,5
1493876375,5
1493876376,5
1493876377,5
1493876378,5
1493876379,5
1493876380,5
1493876381,5
1493876382,5
1493876383,5
1493876384,5
1493876385,5
1493876386,5
1493876387,5
1493876388,5
1493876389,5
1493876390,5
1493876391,5
1493876392,5
1493876393,5
1493876394,5
1493876395,5
1493876396,5
1493876397,5
1493876398,5
1493876399,5
1493876400,5
1493876401,5
1493876402,5
1493876403,5
1493876404,5
1493876405,5
1493876406,5
1493876407,5
1493876408,5
1493876409,5
1493876410,5
1493876411,5
1493876412,5
1493876413,5
1493876414,5
1493876415,5
1493876416,1
1493876417,1
1493876418,1
1493876419,1
1493876420,1
1493876421,1
1493876422,1
1493876423,1
1493876424,1
1493876425,1
1493876426,1
1493876427,1
1493876428,1
1493876429,1
1493876430,1
1493876431,1
1493876432,1
1493876433,1
1493876434,5
1493876435,5
1493876754,0
1493876755,0
1493876756,10
1493876757,10
1493876758,9
1493876759,9
1493876760,4
1493876761,3
1493876762,3
1493876763,0
1493876764,0
1493876765,0
1493876766,0
1493876767,0
1493876768,0
1493876769,0
1493876770,0
1493876771,0
1493876772,0
1493876773,0
1493876774,0
1493876775,0
1493876776,0
1493876777,0
1493876778,0
1493876779,0
1493876780,0
1493876781,0
1493876782,4
1493876783,4
1493876784,5
1493876785,5
1493876786,5
1493876787,5
1493876788,5
1493876789,5
1493876790,5
1493876791,5
1493876792,5
1493876793,5
1493876794,5
1493876795,5
1493876796,5
1493876797,5
1493876798,5
1493876799,5
1493876800,5
1493876801,5
1493876802,5
1493876803,5
1493876804,5
1493876805,5
1493876806,5
1493876807,5
1493876808,5
1493876809,5
1493876810,5
1493876811,5
1493876812,5
1493876813,5
1493876814,5
1493876815,5
1493876816,5
1493876817,5
1493876818,5
1493876819,5
1493876820,5
1493876821,5
1493876822,5
1493876823,5
1493876824,5
1493876825,5
1493876826,5
1493876827,5
1493876828,5
1493876829,5
1493876830,5
1493876831,5
1493876832,5
1493876833,5
1493876834,5
1493876835,5
1493876836,5
1493876837,5
1493876838,5
1493876839,5
1493876840,5
1493876841,5
1493876842,5
1493876843,5
1493876844,5
1493876845,5
1493876846,5
1493876847,5
1493876848,5
1493876849,5
1493876850,5
1493876851,5
1493876852,5
1493876853,5
1493876854,5
1493876855,5
1493876856,5
1493876978,0
1493876979,0
1493876980,10
1493876981,10
1493876982,9
1493876983,9
1493876984,3
1493876985,3
1493876986,3
1493876987,0
1493876988,0
1493876989,0
1493876990,0
1493876991,0
1493876992,0
1493876993,0
1493876994,0
1493876995,0
1493876996,0
1493876997,0
1493876998,0
1493876999,0
1493877000,0
1493877001,0
1493877002,0
1493877003,0
1493877004,0
1493877005,2
1493877006,4
1493877007,5
1493877008,5
1493877009,5
1493877010,5
1493877011,5
1493877012,5
1493877013,5
1493877014,5
1493877015,5
1493877016,5
1493877017,5
1493877018,5
1493877019,5
1493877020,5
1493877021,5
1493877022,5
1493877023,5
1493877024,5
1493877025,5
1493877026,5
1493877027,5
1493877028,5
1493877029,5
1493877030,5
1493877031,5
1493877032,5
1493877033,5
1493877034,5
1493877035,5
1493877036,5
1493877037,5
1493877038,5
1493877039,5
1493877040,5
1493877041,5
1493877042,5
1493877043,5
1493877044,5
1493877045,5
1493877046,5
1493877047,5
1493877048,5
1493877049,5
1493877050,5
1493877051,5
1493877052,5
1493877053,5
1493877054,5
1493877055,5
1493877056,5
1493877057,5
1493877058,5
1493877059,5
1493877060,5
1493877061,5
1493877062,5
1493877063,5
1493877064,5
1493877065,1
1493877066,1
1493877067,1
1493877068,1
1493877069,1
1493877070,1
1493877071,1
1493877072,1
1493877073,1
1493877074,1
1493877075,1
1493877076,1
1493877077,1
1493877078,1
1493877079,1
1493877080,1
1493878944,0
1493878945,0
1493878946,10
1493878947,9
1493878948,9
1493878949,4
1493878950,3
1493878951,3
1493878952,0
1493878953,0
1493878954,0
1493878955,0
1493878956,0
1493878957,0
1493878957,0
1493878959,0
1493878960,0
1493878960,0
1493878962,0
1493878962,0
1493878963,0
1493878964,0
1493878965,0
1493878966,0
1493878967,0
1493878968,0
1493878969,0
1493878970,0
1493878971,4
1493878972,4
1493878973,5
1493878974,5
1493878975,5
1493878976,5
1493878977,5
1493878978,5
1493878979,5
1493878980,5
1493878981,5
1493878982,5
1493878983,5
1493878984,5
1493878985,5
1493878986,5
1493878987,5
1493878988,5
1493878989,5
1493878990,5
1493878991,5
1493878992,5
1493878993,5
1493878994,5
1493878995,5
1493878996,5
1493878997,5
1493878998,5
1493878999,5
1493879000,5
1493879001,5
1493879002,5
1493879003,5
1493879004,5
1493879005,5
1493879006,5
1493879007,5
1493879008,5
1493879009,5
1493879010,5
1493879011,5
1493879012,5
1493879013,5
1493879014,5
1493879015,5
1493879016,5
1493879017,5
1493879018,5
1493879019,5
1493879020,5
1493879021,5
1493879022,5
1493879023,5
1493879024,5
1493879025,5
1493879026,5
1493879027,5
1493879028,5
1493879029,5
1493879030,5
1493879031,5
1493879032,5
1493879033,5
1493879034,5
1493879035,5
1493879036,5
1493879037,5
1493879038,5
1493879039,5
1493879040,5
1493879041,5
1493879042,5
1493879043,5
1493879044,5
1493879045,5
1493879596,0
1493879597,0
1493879598,10
1493879599,10
1493879600,9
1493879601,9
1493879602,4
1493879603,3
1493879604,3
1493879605,0
1493879606,0
1493879607,0
1493879608,0
1493879609,0
1493879610,0
1493879611,0
1493879612,0
1493879613,0
1493879614,0
1493879615,0
1493879616,0
1493879617,0
1493879618,0
1493879619,0
1493879620,0
1493879621,0
1493879622,0
1493879623,0
1493879624,4
1493879625,4
1493879626,5
1493879627,5
1493879628,5
1493879629,5
1493879630,5
1493879631,5
1493879632,5
1493879633,5
1493879634,5
1493879635,5
1493879636,5
1493879637,5
1493879638,5
1493879639,1
1493879640,1
1493879641,1
1493879642,1
1493879643,1
1493879644,1
1493879645,1
1493879646,1
1493879647,1
1493879648,1
1493879649,1
1493879650,1
1493879651,1
1493879652,1
1493879653,1
1493879654,1
1493879655,1
1493879656,5
1493879657,5
1493884634,0
1493884635,0
1493884636,10
1493884637,10
1493884638,9
1493884639,9
1493884640,4
1493884641,3
1493884642,3
1493884643,0
1493884644,0
1493884645,0
1493884646,0
1493884647,0
1493884648,0
1493884649,0
1493884650,0
1493884651,0
1493884652,0
1493884653,0
1493884654,0
1493884655,0
1493884656,0
1493884657,0
1493884658,0
1493884659,0
1493884660,0
1493884661,0
1493884662,4
1493884663,4
1493884664,5
1493884665,5
1493884666,5
1493884667,5
1493884668,5
1493884669,5
1493884670,5
1493884671,5
1493884672,5
1493884673,5
1493884674,5
1493884675,5
1493884676,1
1493884677,1
1493884678,1
1493884679,1
1493884680,1
1493884681,1
1493884682,1
1493884683,1
1493884684,1
1493884685,1
1493884686,1
1493884687,1
1493884688,1
1493884689,1
1493884690,1
1493884691,1
1493884692,1
1493884693,1
1493884694,5
1493884695,5
1493885207,0
1493885208,0
1493885209,10
1493885210,9
1493885211,9
1493885212,4
1493885213,3
1493885214,3
1493885215,0
1493885216,0
1493885217,0
1493885218,0
1493885219,0
1493885220,0
1493885221,0
1493885222,0
1493885223,0
1493885224,0
1493885225,0
1493885226,0
1493885227,0
1493885228,0
1493885229,0
1493885230,0
1493885231,0
1493885232,2
1493885233,1
1493885234,1
1493885235,2
1493885236,2
1493885237,3
1493885238,3
1493885239,3
1493885240,3
1493885241,3
1493885242,3
1493885243,3
1493885244,3
1493885245,3
1493885246,3
1493885247,3
1493885248,3
1493885249,3
1493885250,0
1493885251,0
1493885252,0
1493885253,3
1493885254,3
1493885255,4
1493885566,0
1493885567,0
1493885568,10
1493885569,9
1493885570,9
1493885571,4
1493885572,3
1493885573,3
1493885574,0
1493885575,0
1493885576,0
1493885577,0
1493885578,0
1493885579,0
1493885580,0
1493885581,0
1493885582,0
1493885583,0
1493885584,0
1493885585,0
1493885586,0
1493885587,0
1493885588,0
1493885589,2
1493885590,1
1493885591,1
1493885592,0
1493885593,0
1493885594,4
1493885595,2
1493885596,3
1493885597,3
1493885598,3
1493885599,3
1493885600,3
1493885601,3
1493885602,3
1493885603,3
1493885604,3
1493885605,3
1493885606,3
1493885607,3
1493885608,3
1493885609,3
1493885610,0
1493885611,0
1493885612,0
1493885613,3
1493885614,3
1493885615,4
1493885761,0
1493885762,0
1493885763,10
1493885764,9
1493885765,9
1493885766,4
1493885767,3
1493885768,3
1493885769,0
1493885770,0
1493885771,0
1493885772,0
1493885773,0
1493885774,0
1493885775,0
1493885776,0
1493885777,0
1493885778,0
1493885779,0
1493885780,0
1493885781,0
1493885782,0
1493885783,0
1493885784,0
1493885785,0
1493885786,0
1493885787,2
1493885788,1
1493885789,6
1493885790,2
1493885791,3
1493885792,3
1493885793,3
1493885794,3
1493885795,3
1493885796,3
1493885797,3
1493885798,3
1493885799,3
1493885800,3
1493885801,3
1493885802,3
1493885803,3
1493885804,3
1493885805,3
1493885806,3
1493885807,0
1493885808,3
1493885809,3
1493885810,4
1493889310,0
1493889311,0
1493889312,10
1493889313,9
1493889314,9
1493889315,4
1493889316,3
1493889317,3
1493889318,0
1493889319,0
1493889320,0
1493889321,0
1493889322,0
1493889323,0
1493889324,0
1493889325,0
1493889326,0
1493889327,0
1493889328,0
1493889329,0
1493889330,0
1493889331,3
1493889332,2
1493889333,2
1493889334,0
1493889335,0
1493889336,0
1493889337,0
1493889338,4
1493889339,3
1493889340,4
1493889341,4
1493889342,4
1493889343,4
1493889344,4
1493889345,4
1493889346,4
1493889347,4
1493889348,4
1493889349,4
1493889350,4
1493889351,0
1493889352,0
1493889353,0
1493889354,0
1493889355,0
1493889356,0
1493889357,4
1493889358,4
1493889359,5
1493896953,0
1493896954,0
1493896955,0
1493896956,10
1493896957,9
1493896958,9
1493896959,4
1493896960,4
1493896961,3
1493896962,3
1493896963,0
1493896964,0
1493896965,0
1493896966,0
1493896967,0
1493896968,0
1493896969,0
1493896970,0
1493896971,0
1493896972,0
1493896973,0
1493896974,0
1493896975,0
1493896976,0
1493896977,0
1493896978,2
1493896979,1
1493896980,0
1493896981,0
1493896982,4
1493896983,2
1493896984,3
1493896985,3
1493896986,3
1493896987,3
1493896988,3
1493896989,3
1493896990,3
1493896991,3
1493896992,3
1493896993,3
1493896994,3
1493896995,3
1493896996,3
1493896997,0
1493896998,0
1493896999,0
1493897000,0
1493897001,3
1493897002,3
1493897003,4
1493897433,0
1493897434,0
1493897435,0
1493897436,10
1493897437,9
1493897438,9
1493897439,4
1493897440,3
1493897441,3
1493897442,0
1493897443,0
1493897444,0
1493897445,0
1493897446,0
1493897447,0
1493897448,0
1493897449,0
1493897450,0
1493897451,0
1493897452,0
1493897453,0
1493897454,0
1493897455,0
1493897456,0
1493897457,3
1493897458,3
1493897459,3
1493897460,3
1493897461,8
1493897462,8
1493897463,9
1493897464,9
1493897465,9
1493897466,9
1493897467,9
1493897468,9
1493897469,9
1493897470,9
1493897471,9
1493897472,9
1493897473,9
1493897474,9
1493897475,9
1493897476,5
1493897477,5
1493897478,5
1493897479,5
1493897480,5
1493897481,5
1493897482,5
1493897483,5
1493897484,5
1493897485,5
1493897486,5
1493897487,5
1493897488,5
1493897489,5
1493897490,5
1493897491,5
1493897492,5
1493897493,7
1493897494,9
1493897495,9
1493897496,10
1493898722,0
1493898723,0
1493898724,10
1493898725,9
1493898726,9
1493898727,4
1493898728,3
1493898729,3
1493898730,0
1493898731,0
1493898732,0
1493898733,0
1493898734,0
1493898735,0
1493898736,0
1493898737,0
1493898738,0
1493898739,0
1493898740,0
1493898741,0
1493898742,0
1493898743,0
1493898744,3
1493898745,3
1493898746,3
1493898747,3
1493898748,3
1493898749,3
1493898750,3
1493898751,3
1493898752,3
1493898753,3
1493898754,3
1493898755,3
1493898756,3
1493898757,3
1493898758,3
1493898759,3
1493898760,3
1493898761,0
1493898762,0
1493898763,0
1493898764,0
1493898765,0
1493898766,0
1493898767,0
1493898768,0
1493898769,0
1493898770,0
1493898771,0
1493898772,0
1493898773,0
1493898774,0
1493898775,0
1493898776,0
1493898777,0
1493898778,0
1493898779,3
1493898780,3
1493898781,3
1493898782,3
1493898783,3
1493898784,3
1493898785,3
1493898786,3
1493898787,3
1493898788,3
1493898789,3
1493898790,8
1493898791,8
1493898792,9
1493898793,9
1493898794,9
1493898795,9
1493898796,9
1493898797,5
1493898798,5
1493898799,5
1493898800,5
1493898801,5
1493898802,5
1493898803,5
1493898804,5
1493898805,5
1493898806,5
1493898807,5
1493898808,5
1493898809,5
1493898810,5
1493898811,5
1493898812,5
1493898813,5
1493898814,5
1493898815,9
1493898816,9
1493898817,10
1493954134,0
1493954135,0
1493954136,0
1493954137,10
1493954138,10
1493954139,9
1493954140,9
1493954424,0
1493954425,0
1493954426,10
1493954427,10
1493954428,9
1493954429,9
1493954893,0
1493954894,0
1493954895,10
1493954896,10
1493954897,9
1493954898,9
1493955053,0
1493955054,0
1493955055,10
1493955056,10
1493955057,9
1493955058,9
1493955059,9
1493955075,0
1493955076,0
1493955077,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955098,0
1493955241,0
1493955241,0
1493955241,0
1493955241,0
1493955241,10
1493955241,10
1493955241,10
1493955241,10
1493955241,10
1493955241,10
1493955241,10
1493955241,10
1493955241,10
1493955241,10
1493955261,0
1493955262,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955268,0
1493955269,0
1493955284,0
1493955284,0
1493955284,10
1493955317,10
1493955317,10
1493955317,10
1493955317,10
1493955317,10
1493955317,10
1493955317,10
1493955317,10
1493973724,0
1493973725,0
1493973726,10
1493973727,9
1493973728,9
1493973729,9
1493974341,0
1493974342,0
1493974343,10
1493974344,9
1493974345,9
1493974346,9
1493974468,0
1493974469,0
1493974470,10
1493974471,9
1493974472,9
1493974473,9
1493974636,0
1493974637,0
1493974638,10
1493974639,9
1493974640,9
1493974641,9
1493975821,0
1493975822,0
1493975823,0
1493975826,0
1493975826,0
1493975827,0
1493975829,0
1493975829,0
1493975829,10
1493975831,10
1493975831,10
1493975832,9
1493975833,9
1493975847,9
1493975851,9
1493975851,8
1493975851,8
1493975851,8
1493975851,8
1493975851,8
1493975852,8
1493975852,8
1493975852,8
1493975852,8
1493975852,8
1493975852,8
1493975852,8
1493975852,8
1493975852,8
1493975852,8
1493975852,8
1493975853,8
1493975853,8
1493975879,0
1493975880,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975886,0
1493975894,0
1493975894,0
1493975894,0
1493975894,0
1493975894,10
1493975894,10
1493975894,10
1493975894,10
1493975894,10
1493975898,10
1493975898,10
1493975898,10
1493975898,10
1493975899,10
1493975900,8
1493975901,8
1493975911,8
1493975911,8
1493975911,8
1493975911,8
1493975911,8
1493975911,8
1493975911,8
1493975911,8
1493975911,8
1493975913,8
1493975913,8
1493975916,8
1493975916,8
1493975920,8
1493975968,0
1493975969,0
1493975970,10
1493975971,10
1493975972,9
1493975975,9
1493975977,9
1493975977,9
1493975977,9
1493975977,9
1493975978,8
1493976325,0
1493976326,0
1493976327,10
1493976328,9
1493976329,9
1493976330,9
1493985706,0
1493985707,0
1493985708,10
1493985709,9
1493985710,9
1493985711,9
1493988717,0
1493988718,0
1493988719,32
1493988720,31
1493988721,31
1493988722,31
1494047732,0
1494047733,0
1494047734,32
1494047735,31
1494047736,31
1494047737,31
1494055596,0
1494055597,0
1494055771,0
1494055772,0
1494055773,96
1494055774,96
1494055775,96
1494055776,96
1494055777,96
1494055778,96
1494055779,96
1494055780,96
1494055781,96
1494055782,96
1494055783,96
1494055784,96
1494055785,96
1494055786,96
1494055787,96
1494055788,96
1494055789,96
1494055790,96
1494055791,96
1494055792,96
1494055793,96
1494055794,96
1494055795,96
1494055796,96
1494055797,96
1494055798,96
1494055799,96
1494055800,96
1494055801,96
1494055802,96
1494055803,96
1494055804,96
1494055805,96
1494055806,96
1494055807,96
1494055808,96
1494055809,96
1494055810,96
1494055811,96
1494055812,96
1494055813,96
1494055814,96
1494055815,96
1494055816,96
1494055817,96
1494055818,96
1494055819,96
1494055820,96
1494055821,96
1494055822,96
1494055823,96
1494055824,96
1494055825,96
1494055826,96
1494055827,96
1494055828,96
1494055829,96
1494055830,96
1494055831,96
1494055832,96
1494055833,96
1494055834,96
1494055835,96
1494055836,96
1494055837,96
1494055838,96
1494055839,96
1494055840,96
1494055841,96
1494055842,96
1494055843,96
1494055844,96
1494055845,96
1494055846,96
1494055847,96
1494055848,96
1494055849,96
1494055850,96
1494055851,96
1494055852,96
1494055853,96
1494055854,96
1494055855,96
1494055856,96
1494055857,96
1494055858,96
1494055859,96
1494055860,96
1494055861,96
1494055862,96
1494055863,96
1494055864,96
1494055865,96
1494055866,96
1494055867,96
1494055868,96
1494055869,96
1494055870,96
1494055871,96
1494055872,96
1494055873,96
1494055874,96
1494055875,96
1494055882,0
1494055883,0
1494055895,96
1494055906,96
1494055906,96
1494055906,96
1494055906,96
1494055906,96
1494055906,96
1494055906,96
1494055906,96
1494055927,0
1494055928,0
1494055938,96
1494055965,96
1494055965,96
1494055965,96
1494055965,96
1494055965,96
1494055965,96
1494055965,96
1494055965,96
1494055976,0
1494055977,0
1494055978,96
1494055979,95
1494055980,95
1494055981,95
1494055982,95
1494055983,95
1494055984,95
1494055985,96
1494056325,0
1494056326,0
1494056327,96
1494056328,95
1494056329,95
1494056330,95
1494056331,96
1494056332,95
1494056333,95
1494056334,95
1494056364,0
1494056365,0
1494056370,96
1494056370,96
1494056370,96
1494056370,96
1494056370,96
1494056371,96
1494056376,96
1494056376,96
1494056387,96
1494056387,96
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494056387,94
1494057308,0
1494057309,0
1494057310,96
1494057311,95
1494057312,95
1494057317,95
1494057376,95
1494057376,94
1494057376,94
1494057376,94
1494057376,95
1494057376,95
1494057376,95
1494057382,0
1494057383,0
1494057384,96
1494057385,96
1494057386,95
1494057387,95
1494057497,0
1494057498,0
1494057499,32
1494057500,32
1494057501,32
1494057502,32
1494057503,32
1494057504,31
1494057505,31
