t,value
1504514114,1319
1504514114,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514136,1319
1504514158,0
1504514159,0
1504514160,1320
1504514161,1320
1504514162,1320
1504514163,1320
1504514164,1320
1504514165,1320
1504514166,1320
1504514167,1320
1504514173,1319
1504514174,1319
1504514174,1319
1504514175,1319
1504514175,1319
1504514176,1319
1504514176,1319
1504514177,1319
1504514183,1319
1504514183,1319
1504514183,1319
1504514183,1319
1504514183,1319
1504514184,1319
1504514184,1319
1504514184,1319
1504514184,1319
1504514186,1319
1504514186,1319
1504514187,1319
1504514188,1319
1504514190,1319
1504514190,1319
1504514195,1319
1504514195,1319
1504514196,1319
1504514202,1319
1504514202,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514234,1319
1504514337,0
1504514338,0
1504514339,1320
1504514340,1320
1504514341,1320
1504514342,1320
1504514343,1320
1504514344,1320
1504514345,1320
1504514346,1320
1504514352,1319
1504514353,1319
1504514353,1319
1504514354,1319
1504514354,1319
1504514355,1319
1504514355,1319
1504514356,1319
1504514357,1319
1504514358,1319
1504514358,1319
1504514358,1319
1504514362,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514385,1319
1504514713,0
1504514714,0
1504514726,0
1504514726,0
1504514726,0
1504514726,180
1504514726,450
1504514726,760
1504514726,1070
1504514726,1320
1504514726,1320
1504514747,0
1504514748,0
1504514758,0
1504514758,0
1504514758,60
1504514758,260
1504514758,450
1504514758,690
1504514758,940
1504514758,1140
1504514758,1320
1504524612,0
1504524613,0
1504524614,1320
1504524615,1320
1504524616,1320
1504524617,1320
1504524618,1320
1504524619,1320
1504524620,1320
1504524621,1319
1504524622,1319
1504524623,1319
1504524624,1320
1504529645,0
1504529646,0
1504529647,1320
1504529648,1320
1504529649,1320
1504529650,1320
1504529651,1320
1504529652,1320
1504529653,1320
1504529654,1319
1504529655,1319
1504529656,1319
1504529733,0
1504529734,0
1504529735,1320
1504529736,1320
1504529737,1320
1504529738,1320
1504529739,1320
1504529740,1320
1504529741,1320
1504529742,1320
1504529743,1319
1504529747,1319
1504529747,1319
1504529748,1319
1504529748,1319
1504529749,1319
1504529749,1319
1504529750,1319
1504529756,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529793,1319
1504529801,0
1504529802,0
1504529803,1320
1504529804,1320
1504529805,1320
1504529806,1320
1504529807,1320
1504529808,1320
1504529809,1320
1504529810,1320
1504529815,1319
1504529816,1319
1504529816,1319
1504529817,1319
1504529817,1319
1504529820,1319
1504529821,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529827,1319
1504529833,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529843,1319
1504529850,0
1504529851,0
1504529852,1320
1504529853,1320
1504529854,1320
1504529855,1320
1504529856,1320
1504529857,1320
1504529858,1320
1504529859,1319
1504529864,1319
1504529864,1319
1504529865,1319
1504529865,1319
1504529865,1319
1504529866,1319
1504529866,1319
1504529870,1319
1504529870,1319
1504529870,1319
1504529870,1319
1504529873,1319
1504529873,1319
1504529873,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529887,1319
1504529890,1319
1504529892,1319
1504529900,1319
1504529963,1319
1504529974,1319
1504529974,1319
1504529974,1319
1504530002,1319
1504530003,1319
1504530015,1319
1504530017,1319
1504530020,1319
1504530020,1319
1504530020,1319
1504530021,1319
1504530027,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530151,1319
1504530272,0
1504530273,0
1504530274,2112
1504530275,2112
1504530276,2112
1504530277,2112
1504530278,2112
1504530279,2112
1504530280,2112
1504530281,2112
1504530285,2111
1504530286,2111
1504530286,2111
1504530286,2111
1504530286,2111
1504530287,2111
1504530288,2111
1504530291,2111
1504530291,2111
1504530291,2111
1504530297,2111
1504530299,2111
1504530307,2111
1504530313,2111
1504530329,2111
1504530329,2111
1504530333,2111
1504530338,2111
1504530342,2111
1504530342,2111
1504530343,2111
1504530346,2111
1504530346,2111
1504530347,2111
1504530348,2111
1504530349,2111
1504530351,2111
1504530352,2111
1504530353,2111
1504530354,2111
1504530355,2111
1504530355,2111
1504530355,2111
1504530361,2111
1504530362,2111
1504530363,2111
1504530363,2111
1504530363,2111
1504530364,2111
1504530364,2111
1504530365,2111
1504530365,2111
1504530368,2111
1504530369,2111
1504530380,2111
1504530393,2111
1504530394,2111
1504530411,2111
1504530412,2111
1504530412,2111
1504530412,2111
1504530413,2111
1504530414,2111
1504530415,2111
1504530421,2111
1504530424,2111
1504530424,2111
1504530425,2111
1504530425,2111
1504530426,2111
1504530427,2111
1504530427,2111
1504530430,2111
1504530430,2111
1504530431,2111
1504530434,2111
1504530448,0
1504530449,0
1504530450,2112
1504530451,2112
1504530452,2112
1504530453,2112
1504530454,2112
1504530455,2112
1504530456,2112
1504530457,2111
1504530458,2111
1504530459,2111
1504530496,0
1504530497,0
1504530498,2112
1504530499,2112
1504530500,2112
1504530501,2112
1504530502,2112
1504530503,2112
1504530504,2112
1504530505,2112
1504530510,2111
1504530511,2111
1504530511,2111
1504530511,2111
1504530512,2111
1504530512,2111
1504530525,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530528,2111
1504530529,2111
1504530532,2111
1504530539,2111
1504530550,2111
1504530551,2111
1504530551,2111
1504530551,2111
1504530552,2111
1504530552,2111
1504530553,2111
1504530553,2111
1504530555,2111
1504530556,2111
1504530556,2111
1504530556,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530615,2111
1504530635,0
1504530636,0
1504530637,2112
1504530638,2112
1504530639,2112
1504530640,2112
1504530641,2112
1504530642,2112
1504530643,2112
1504530644,2112
1504530651,2111
1504530651,2111
1504530651,2111
1504530652,2111
1504531063,2110
1504531063,2110
1504531063,2110
1504531063,2110
1504531063,2110
1504531063,2110
1504531063,2110
1504531122,0
1504531123,0
1504531124,2112
1504531125,2112
1504531126,2112
1504531127,2112
1504531128,2112
1504531129,2112
1504531130,2112
1504531131,2111
1504531138,2111
1504531138,2111
1504531139,2111
1504531158,2110
1504531158,2110
1504531158,2110
1504531158,2110
1504531158,2110
1504531158,2110
1504531171,0
1504531172,0
1504531173,2112
1504531174,2112
1504531175,2112
1504531176,2112
1504531177,2112
1504531178,2112
1504531179,2112
1504531180,2112
1504531185,2111
1504531186,2111
1504531186,2111
1504531186,2111
1504531187,2111
1504531187,2111
1504531189,2111
1504531189,2111
1504531190,2111
1504531195,2111
1504531195,2111
1504531195,2111
1504531195,2111
1504531195,2111
1504531195,2111
1504531199,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531381,2111
1504531435,0
1504531436,0
1504531437,2112
1504531438,2112
1504531439,2112
1504531445,0
1504531446,0
1504531447,2112
1504531448,2112
1504531449,2112
1504531450,2112
1504531451,2112
1504531452,2112
1504531453,2112
1504531454,2111
1504531455,2111
1504531456,2107
1504531457,2107
1504531458,2107
1504531459,2107
1504531460,2107
1504531461,2107
1504531462,2107
1504531463,2107
1504531464,2107
1504531465,2107
1504531466,2107
1504531467,2107
1504531468,2107
1504531469,2111
1504531470,2111
1504531471,2112
1504531525,0
1504531526,0
1504531527,2112
1504531528,2112
1504531529,2112
1504531530,2112
1504531531,2112
1504531532,2112
1504531533,2112
1504531534,2111
1504531535,2111
1504531536,2107
1504531537,2107
1504531538,2107
1504531539,2107
1504531540,2107
1504531541,2107
1504531542,2107
1504531543,2107
1504531544,2107
1504531545,2107
1504531546,2107
1504531547,2107
1504531548,2107
1504531549,2111
1504531550,2111
1504531551,2112
1504531749,0
1504531750,0
1504531751,2112
1504531752,2112
1504531753,2112
1504531754,2112
1504531755,2112
1504531756,2112
1504531757,2112
1504531758,2112
1504531762,2111
1504531763,2111
1504531764,2111
1504531764,2111
1504531794,2111
1504531794,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531795,2111
1504531796,2111
1504531796,2111
1504531799,2111
1504531799,2111
1504531827,2111
1504531827,2111
1504531830,2111
1504531830,2111
1504531830,2111
1504531832,2111
1504531833,2111
1504531833,2111
1504531838,2111
1504531838,2111
1504531840,2111
1504531840,2111
1504531856,2111
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504531856,2107
1504532226,0
1504532227,0
1504532228,192
1504532229,192
1504532230,192
1504532231,192
1504532232,192
1504532233,192
1504532234,192
1504532235,191
1504532236,191
1504532237,191
1504532282,0
1504532283,0
1504532284,192
1504532285,192
1504532286,192
1504532287,192
1504532288,192
1504532289,192
1504532290,192
1504532291,192
1504532295,191
1504532295,191
1504532295,191
1504532298,191
1504532298,191
1504532300,191
1504532300,191
1504532300,191
1504532300,191
1504532304,191
1504532304,191
1504532304,191
1504532304,191
1504532360,0
1504532361,0
1504532362,192
1504532363,192
1504532364,192
1504532365,192
1504532366,192
1504532367,192
1504532368,192
1504532369,192
1504532370,191
1504532371,191
1504532428,0
1504532429,0
1504532430,192
1504532431,192
1504532432,192
1504532433,192
1504532434,192
1504532435,192
1504532436,192
1504532437,191
1504532438,191
1504532439,187
1504532440,187
1504532441,187
1504532442,187
1504532443,187
1504532444,187
1504532445,187
1504532446,187
1504532447,187
1504532448,187
1504532449,187
1504532450,187
1504532451,187
1504532452,191
1504532453,191
1504532454,192
1504532479,0
1504532480,0
1504532481,192
1504532482,192
1504532483,192
1504532484,192
1504532485,192
1504532486,192
1504532487,192
1504532488,191
1504532489,191
1504532490,191
1504532537,0
1504532538,0
1504532539,192
1504532540,192
1504532541,192
1504532542,192
1504532543,192
1504532544,192
1504532545,192
1504532546,192
1504532547,191
1504532548,191
1504532982,0
1504532983,0
1504532984,192
1504532985,192
1504532986,192
1504532987,192
1504532988,192
1504532989,192
1504532990,192
1504532991,191
1504532992,191
1504532993,187
1504532994,187
1504532995,187
1504532996,187
1504532997,187
1504532998,187
1504532999,187
1504533000,187
1504533001,187
1504533002,187
1504533003,187
1504533004,187
1504533005,187
1504533006,191
1504533007,191
1504533008,192
1504533562,0
1504533563,0
1504533564,192
1504533565,192
1504533566,192
1504533567,192
1504533568,192
1504533569,192
1504533570,192
1504533571,191
1504533572,191
1504533573,187
1504533574,187
1504533575,187
1504533576,187
1504533577,187
1504533578,187
1504533579,187
1504533580,187
1504533581,187
1504533582,187
1504533583,187
1504533584,187
1504533585,187
1504533586,191
1504533587,191
1504533588,192
1504533632,0
1504533633,0
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504533656,192
1504534327,0
1504534328,0
1504534329,192
1504534330,192
1504534331,192
1504534332,192
1504534333,192
1504534334,192
1504534335,192
1504534336,192
1504534337,191
1504534338,187
1504534339,187
1504534340,187
1504534341,187
1504534342,187
1504534343,187
1504534344,187
1504534345,187
1504534346,187
1504534347,187
1504534348,187
1504534349,187
1504534350,187
1504534351,191
1504534352,191
1504534353,191
