t,count
1504514188,1
1504514190,1
1504514190,1
1504514195,1
1504514195,1
1504514196,1
1504514202,1
1504514202,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514337,0
1504514338,0
1504514339,0
1504514340,0
1504514341,0
1504514342,0
1504514343,0
1504514344,0
1504514345,0
1504514346,1
1504514352,1
1504514353,1
1504514353,1
1504514354,1
1504514354,1
1504514355,1
1504514355,1
1504514356,1
1504514357,1
1504514358,1
1504514358,1
1504514358,1
1504514362,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514713,0
1504514714,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514747,0
1504514748,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504524612,0
1504524613,0
1504524614,0
1504524615,0
1504524616,0
1504524617,0
1504524618,0
1504524619,0
1504524620,0
1504524621,1
1504524622,1
1504524623,1
1504524624,1
1504529645,0
1504529646,0
1504529647,0
1504529648,0
1504529649,0
1504529650,0
1504529651,0
1504529652,0
1504529653,0
1504529654,1
1504529655,1
1504529656,1
1504529733,0
1504529734,0
1504529735,0
1504529736,0
1504529737,0
1504529738,0
1504529739,0
1504529740,0
1504529741,0
1504529742,1
1504529743,1
1504529747,1
1504529747,1
1504529748,1
1504529748,1
1504529749,1
1504529749,1
1504529750,1
1504529756,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529801,0
1504529802,0
1504529803,0
1504529804,0
1504529805,0
1504529806,0
1504529807,0
1504529808,0
1504529809,0
1504529810,1
1504529815,1
1504529816,1
1504529816,1
1504529817,1
1504529817,1
1504529820,1
1504529821,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529833,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529850,0
1504529851,0
1504529852,0
1504529853,0
1504529854,0
1504529855,0
1504529856,0
1504529857,0
1504529858,0
1504529859,1
1504529864,1
1504529864,1
1504529865,1
1504529865,1
1504529865,1
1504529866,1
1504529866,1
1504529870,1
1504529870,1
1504529870,1
1504529870,1
1504529873,1
1504529873,1
1504529873,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529890,1
1504529892,1
1504529900,1
1504529963,1
1504529974,1
1504529974,1
1504529974,1
1504530002,1
1504530003,1
1504530015,1
1504530017,1
1504530020,1
1504530020,1
1504530020,1
1504530021,1
1504530027,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530272,0
1504530273,0
1504530274,0
1504530275,0
1504530276,0
1504530277,0
1504530278,0
1504530279,0
1504530280,0
1504530281,1
1504530285,1
1504530286,1
1504530286,1
1504530286,1
1504530286,1
1504530287,1
1504530288,1
1504530291,1
1504530291,1
1504530291,1
1504530297,1
1504530299,1
1504530307,1
1504530313,1
1504530329,1
1504530329,1
1504530333,1
1504530338,1
1504530342,1
1504530342,1
1504530343,1
1504530346,1
1504530346,1
1504530347,1
1504530348,1
1504530349,1
1504530351,1
1504530352,1
1504530353,1
1504530354,1
1504530355,1
1504530355,1
1504530355,1
1504530361,1
1504530362,1
1504530363,1
1504530363,1
1504530363,1
1504530364,1
1504530364,1
1504530365,1
1504530365,1
1504530368,1
1504530369,1
1504530380,1
1504530393,1
1504530394,1
1504530411,1
1504530412,1
1504530412,1
1504530412,1
1504530413,1
1504530414,1
1504530415,1
1504530421,1
1504530424,1
1504530424,1
1504530425,1
1504530425,1
1504530426,1
1504530427,1
1504530427,1
1504530430,1
1504530430,1
1504530431,1
1504530434,1
1504530448,0
1504530449,0
1504530450,0
1504530451,0
1504530452,0
1504530453,0
1504530454,0
1504530455,0
1504530456,0
1504530457,1
1504530458,1
1504530459,1
1504530496,0
1504530497,0
1504530498,0
1504530499,0
1504530500,0
1504530501,0
1504530502,0
1504530503,0
1504530504,0
1504530505,1
1504530510,1
1504530511,1
1504530511,1
1504530511,1
1504530512,1
1504530512,1
1504530525,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530529,1
1504530532,1
1504530539,1
1504530550,1
1504530551,1
1504530551,1
1504530551,1
1504530552,1
1504530552,1
1504530553,1
1504530553,1
1504530555,1
1504530556,1
1504530556,1
1504530556,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530635,0
1504530636,0
1504530637,0
1504530638,0
1504530639,0
1504530640,0
1504530641,0
1504530642,0
1504530643,0
1504530644,1
1504530651,1
1504530651,1
1504530651,1
1504530652,1
1504531063,1
1504531063,1
1504531063,1
1504531063,1
1504531063,1
1504531063,1
1504531063,1
1504531122,0
1504531123,0
1504531124,0
1504531125,0
1504531126,0
1504531127,0
1504531128,0
1504531129,0
1504531130,0
1504531131,1
1504531138,1
1504531138,1
1504531139,1
1504531158,1
1504531158,1
1504531158,1
1504531158,1
1504531158,1
1504531158,1
1504531171,0
1504531172,0
1504531173,0
1504531174,0
1504531175,0
1504531176,0
1504531177,0
1504531178,0
1504531179,0
1504531180,1
1504531185,1
1504531186,1
1504531186,1
1504531186,1
1504531187,1
1504531187,1
1504531189,1
1504531189,1
1504531190,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531199,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531435,0
1504531436,0
1504531437,0
1504531438,0
1504531439,0
1504531445,0
1504531446,0
1504531447,0
1504531448,0
1504531449,0
1504531450,0
1504531451,0
1504531452,0
1504531453,0
1504531454,1
1504531455,1
1504531456,1
1504531457,1
1504531458,1
1504531459,1
1504531460,1
1504531461,1
1504531462,1
1504531463,1
1504531464,1
1504531465,1
1504531466,1
1504531467,1
1504531468,1
1504531469,1
1504531470,1
1504531471,1
1504531525,0
1504531526,0
1504531527,0
1504531528,0
1504531529,0
1504531530,0
1504531531,0
1504531532,0
1504531533,0
1504531534,1
1504531535,1
1504531536,1
1504531537,1
1504531538,1
1504531539,1
1504531540,1
1504531541,1
1504531542,1
1504531543,1
1504531544,1
1504531545,1
1504531546,1
1504531547,1
1504531548,1
1504531549,1
1504531550,1
1504531551,1
1504531749,0
1504531750,0
1504531751,0
1504531752,0
1504531753,0
1504531754,0
1504531755,0
1504531756,0
1504531757,0
1504531758,1
1504531762,1
1504531763,1
1504531764,1
1504531764,1
1504531794,1
1504531794,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531796,1
1504531796,1
1504531799,1
1504531799,1
1504531827,1
1504531827,1
1504531830,1
1504531830,1
1504531830,1
1504531832,1
1504531833,1
1504531833,1
1504531838,1
1504531838,1
1504531840,1
1504531840,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504531856,1
1504532226,0
1504532227,0
1504532228,0
1504532229,0
1504532230,0
1504532231,0
1504532232,0
1504532233,0
1504532234,0
1504532235,1
1504532236,1
1504532237,1
1504532282,0
1504532283,0
1504532284,0
1504532285,0
1504532286,0
1504532287,0
1504532288,0
1504532289,0
1504532290,0
1504532291,1
1504532295,1
1504532295,1
1504532295,1
1504532298,1
1504532298,1
1504532300,1
1504532300,1
1504532300,1
1504532300,1
1504532304,1
1504532304,1
1504532304,1
1504532304,1
1504532360,0
1504532361,0
1504532362,0
1504532363,0
1504532364,0
1504532365,0
1504532366,0
1504532367,0
1504532368,0
1504532369,1
1504532370,1
1504532371,1
1504532428,0
1504532429,0
1504532430,0
1504532431,0
1504532432,0
1504532433,0
1504532434,0
1504532435,0
1504532436,0
1504532437,1
1504532438,1
1504532439,1
1504532440,1
1504532441,1
1504532442,1
1504532443,1
1504532444,1
1504532445,1
1504532446,1
1504532447,1
1504532448,1
1504532449,1
1504532450,1
1504532451,1
1504532452,1
1504532453,1
1504532454,1
1504532479,0
1504532480,0
1504532481,0
1504532482,0
1504532483,0
1504532484,0
1504532485,0
1504532486,0
1504532487,0
1504532488,1
1504532489,1
1504532490,1
1504532537,0
1504532538,0
1504532539,0
1504532540,0
1504532541,0
1504532542,0
1504532543,0
1504532544,0
1504532545,0
1504532546,1
1504532547,1
1504532548,1
1504532982,0
1504532983,0
1504532984,0
1504532985,0
1504532986,0
1504532987,0
1504532988,0
1504532989,0
1504532990,0
1504532991,1
1504532992,1
1504532993,1
1504532994,1
1504532995,1
1504532996,1
1504532997,1
1504532998,1
1504532999,1
1504533000,1
1504533001,1
1504533002,1
1504533003,1
1504533004,1
1504533005,1
1504533006,1
1504533007,1
1504533008,1
1504533562,0
1504533563,0
1504533564,0
1504533565,0
1504533566,0
1504533567,0
1504533568,0
1504533569,0
1504533570,0
1504533571,1
1504533572,1
1504533573,1
1504533574,1
1504533575,1
1504533576,1
1504533577,1
1504533578,1
1504533579,1
1504533580,1
1504533581,1
1504533582,1
1504533583,1
1504533584,1
1504533585,1
1504533586,1
1504533587,1
1504533588,1
1504533632,0
1504533633,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504534327,0
1504534328,0
1504534329,0
1504534330,0
1504534331,0
1504534332,0
1504534333,0
1504534334,0
1504534335,0
1504534336,1
1504534337,1
1504534338,1
1504534339,1
1504534340,1
1504534341,1
1504534342,1
1504534343,1
1504534344,1
1504534345,1
1504534346,1
1504534347,1
1504534348,1
1504534349,1
1504534350,1
1504534351,1
1504534352,1
1504534353,1
1504589987,0
1504589988,0
1504589989,0
1504589990,0
1504589991,1
1504589992,2
1504589993,2
1504589994,2
1504589995,2
1504589996,2
1504589997,2
1504589998,2
1504589999,2
1504590000,2
1504590001,2
1504590002,2
1504590003,2
1504590004,2
1504590005,2
1504590006,2
1504590007,2
1504590008,2
1504590009,2
1504590010,2
1504590011,2
1504590012,2
1504590013,2
1504590014,2
1504590015,2
1504590016,2
1504590017,2
1504590018,2
1504590019,2
1504590020,2
1504590021,2
1504590022,2
1504590023,2
1504590024,2
1504590025,2
1504590026,2
1504592609,0
1504592610,0
1504592611,0
1504592612,0
1504592613,1
1504592614,2
1504592615,2
1504592616,2
1504592617,2
1504592618,2
1504592619,2
1504592620,2
1504592621,2
1504592622,2
1504592623,2
1504592624,2
1504592625,2
1504592626,2
1504592627,2
1504592628,2
1504592629,2
1504592630,2
1504592631,2
1504592666,0
1504592667,0
1504592668,0
1504592669,0
1504592670,1
1504592671,1
1504592672,1
1504592673,1
1504592674,1
1504592675,1
1504592676,1
1504592677,1
1504592678,1
1504592679,1
1504592680,1
1504592681,2
1504592682,2
1504592683,2
1504592684,2
1504592685,2
1504592686,2
1504592687,2
1504592688,2
1504592689,2
1504592690,2
1504592691,2
1504592692,2
1504592693,2
1504592694,2
1504592695,2
1504592696,2
1504592697,2
1504592698,2
1504592699,2
1504592700,2
1504592701,2
1504592702,2
1504592703,2
1504592704,2
1504592900,0
1504592901,0
1504592902,0
1504592903,0
1504592904,1
1504592905,1
1504592906,1
1504592907,1
1504592908,1
1504592909,1
1504592910,1
1504592911,1
1504592912,1
1504592913,1
1504592914,1
1504592915,2
1504592916,2
1504592917,2
1504592918,2
1504592919,2
1504592920,2
1504592921,2
1504592922,2
1504592923,2
1504592924,2
1504592925,2
1504592926,2
1504592927,2
1504592928,2
1504592929,2
1504592930,2
1504592931,2
1504592932,2
1504592933,2
1504592934,2
1504592935,2
1504592936,2
1504592937,2
1504592938,2
1504592939,2
1504595766,0
1504595767,0
1504595768,0
1504595769,0
1504595770,1
1504595771,1
1504595772,1
1504595773,1
1504595774,1
1504595775,1
1504595776,1
1504595777,1
1504595778,1
1504595779,1
1504595780,1
1504595781,2
1504595782,2
1504595783,2
1504595784,2
1504595785,2
1504595786,2
1504595787,2
1504595788,2
1504595789,2
1504595790,2
1504595791,2
1504595792,2
1504595793,2
1504595794,2
1504595795,2
1504595796,2
1504595797,2
1504595798,2
1504595799,2
1504595800,2
1504595801,2
1504595802,2
1504595803,2
1504595804,2
1504595805,2
1504598410,0
1504598411,0
1504598412,0
1504598413,0
1504598414,1
1504598415,1
1504598416,1
1504598417,1
1504598418,1
1504598419,1
1504598420,1
1504598421,1
1504598422,1
1504598423,1
1504598424,1
1504598425,2
1504598426,2
1504598427,2
1504598428,2
1504598429,2
1504598430,2
1504598431,2
1504598432,2
1504598433,2
1504598434,2
1504598435,2
1504598436,2
1504598437,2
1504598438,2
1504598439,2
1504598440,2
1504598441,2
1504598442,2
1504598443,2
1504598444,2
1504598445,2
1504598446,2
1504598447,2
1504598448,2
1504598449,2
1504598450,2
1504598451,2
1504598452,2
1504598453,2
1504598454,2
1504598455,2
1504598456,2
1504598457,2
1504598458,2
1504598459,2
1504598460,2
1504598461,2
1504598462,2
1504598463,2
1504598464,2
1504598465,2
1504598466,2
1504598467,2
1504598468,2
1504598469,2
1504598470,2
1504598471,2
1504598472,2
1504598473,2
1504598474,2
1504598475,2
1504598476,2
1504598477,2
1504598478,2
1504598479,2
1504598480,2
1504598481,2
1504598482,2
1504598483,2
1504598484,2
1504598485,2
1504598486,2
1504598487,2
1504598488,2
1504598489,2
1504598490,2
1504598491,2
1504598492,2
1504598493,2
1504598494,2
1504598495,2
1504598496,2
1504598497,2
1504598498,2
1504598499,2
1504598500,2
1504598501,2
1504598502,2
1504598503,2
1504598504,2
1504598505,2
1504598506,2
1504598507,2
1504598508,2
1504598509,2
1504598510,2
1504598511,2
1504598512,2
1504598513,2
1504598514,2
1504598515,2
1504598516,2
1504598517,2
1504598518,2
1504598519,2
1504598520,2
1504598521,2
1504598522,2
1504598523,2
1504598524,2
1504598525,2
1504598526,2
1504598527,2
1504598528,2
1504598529,2
1504598530,2
1504598531,2
1504598532,2
1504598533,2
1504598534,2
1504598535,2
1504598536,2
1504598537,2
1504598538,2
1504598539,2
1504598540,2
1504598541,2
1504598542,2
1504598543,2
1504598544,2
1504598545,2
1504598546,2
1504598547,2
1504598548,2
1504598549,2
1504598550,2
1504598551,2
1504598552,2
1504598553,2
1504598554,2
1504598555,2
1504598556,2
1504598557,2
1504598558,2
1504598559,2
1504598560,2
1504598561,2
1504598562,2
1504598563,2
1504598564,2
1504598565,2
1504598566,2
1504598567,2
1504598568,2
1504598569,2
1504598570,2
1504598571,2
1504598572,2
1504598573,2
1504598574,2
1504598575,2
1504598576,2
1504598577,2
1504598578,2
1504598579,2
1504598580,2
1504598581,2
1504598582,2
1504598583,2
1504598584,2
1504598585,2
1504598586,2
1504598587,2
1504598588,2
1504598589,2
1504598590,2
1504598591,2
1504598592,2
1504598593,2
1504598594,2
1504598595,2
1504598596,2
1504598597,2
1504598598,2
1504598599,2
1504598600,2
1504598601,2
1504598602,2
1504598603,2
1504598604,2
1504598605,2
1504598606,2
1504598607,2
1504598608,2
1504598609,2
1504598610,2
1504598611,2
1504598612,2
1504598728,0
1504598729,0
1504598730,0
1504598731,0
1504598732,1
1504598733,1
1504598734,1
1504598735,1
1504598736,1
1504598737,1
1504598738,1
1504598739,1
1504598740,1
1504598741,1
1504598742,1
1504598743,2
1504598744,2
1504598745,2
1504598746,2
1504598747,2
1504598748,2
1504598749,2
1504598750,2
1504598751,2
1504598752,2
1504598753,2
1504598754,2
1504598755,2
1504598756,2
1504598757,2
1504598758,2
1504598759,2
1504598760,2
1504598761,2
1504598762,2
1504598763,2
1504598764,2
1504598765,2
1504598766,2
1504598767,2
1504598768,2
1504598769,2
1504598770,2
1504598771,2
1504598772,2
1504598773,2
1504598774,2
1504598775,2
1504598776,2
1504598777,2
1504598778,2
1504598779,2
1504598780,2
1504598781,2
1504598782,2
1504598783,2
1504598784,2
1504598785,2
1504598786,2
1504598787,2
1504598788,2
1504598789,2
1504598790,2
1504598791,2
1504598792,2
1504598793,2
1504598794,2
1504598795,2
1504598796,2
1504598797,2
1504598798,2
1504598799,2
1504598800,2
1504598801,2
1504598802,2
1504598803,2
1504598804,2
1504598805,2
1504598806,2
1504598807,2
1504598808,2
1504598809,2
1504598810,2
1504598811,2
1504598812,2
1504598813,2
1504598814,2
1504598815,2
1504598816,2
1504598817,2
1504598818,2
1504598819,2
1504598820,2
1504598821,2
1504598822,2
1504598823,2
1504598824,2
1504598825,2
1504598826,2
1504598827,2
1504598828,2
1504598829,2
1504598830,2
1504598831,2
1504598832,2
1504598833,2
1504598834,2
1504598835,2
1504598836,2
1504598837,2
1504598838,2
1504598839,2
1504598840,2
1504598841,2
1504598842,2
1504598843,2
1504598844,2
1504598845,2
1504598846,2
1504598847,2
1504598848,2
1504598849,2
1504598850,2
1504598851,2
1504598852,2
1504598853,2
1504598854,2
1504598855,2
1504598856,2
1504598857,2
1504598858,2
1504598859,2
1504598860,2
1504598861,2
1504598862,2
1504598863,2
1504598864,2
1504598865,2
1504598866,2
1504598867,2
1504598868,2
1504598869,2
1504598870,2
1504598871,2
1504598872,2
1504598873,2
1504598874,2
1504598875,2
1504598876,2
1504598877,2
1504598878,2
1504598879,2
1504598880,2
1504598881,2
1504598882,2
1504598883,2
1504598884,2
1504598885,2
1504598886,2
1504598887,2
1504598888,2
1504598889,2
1504598890,2
1504598891,2
1504598892,2
1504598893,2
1504598894,2
1504598895,2
1504598896,2
1504598897,2
1504598898,2
1504598899,2
1504598900,2
1504598901,2
1504598902,2
1504598903,2
1504598904,2
1504598905,2
1504598906,2
1504598907,2
1504598908,2
1504598909,2
1504598910,2
1504598911,2
1504598912,2
1504598913,2
1504598914,2
1504598915,2
1504598927,0
1504598928,0
1504598930,0
1504598930,0
1504598931,0
1504598932,0
1504598933,1
1504598934,1
1504598935,1
1504598936,1
1504598937,1
1504598938,1
1504598939,1
1504598940,1
1504598941,1
1504598942,1
1504598943,1
1504598944,2
1504598947,2
1504598948,2
1504598950,2
1504598956,2
1504598957,2
1504598958,2
1504598962,2
1504598962,2
1504598963,2
1504598971,2
1504598971,2
1504598971,2
1504598972,2
1504598973,2
1504598973,2
1504598973,2
1504598973,2
1504598973,2
1504598976,2
1504598978,2
1504598994,2
1504598994,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598997,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598998,2
1504598999,2
1504599000,2
1504599001,2
1504599002,2
1504599003,2
1504599004,2
1504618661,0
1504618699,0
1504618700,0
1504618701,0
1504618702,0
1504618703,1
1504618782,0
1504618783,0
1504618784,0
1504618785,0
1504618786,0
1504618814,1
1504618814,1
1504618814,1
1504618814,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504618817,1
1504619043,0
1504619044,0
1504619045,0
1504619046,0
1504619047,1
1504619167,0
1504619168,0
1504619169,0
1504619170,0
1504619171,0
1504619174,1
1504619174,1
1504619174,1
1504619182,1
1504619202,1
1504619202,1
1504619202,1
1504619202,1
1504619202,1
1504619202,1
1504619202,1
1504619202,1
1504619202,1
1504619202,1
1504619202,1
1504619313,0
1504619314,0
1504619315,0
1504619316,0
1504619317,0
1504619320,1
1504619320,1
1504619322,1
1504619324,1
1504620288,1
1504620288,1
1504620288,1
1504620288,1
1504620288,1
1504620288,1
1504620288,1
1504620288,1
1504620288,1
1504620288,1
1504620288,1
1504620498,0
1504620499,0
1504620500,0
1504620501,0
1504620502,1
1504620503,1
1504620504,1
1504620505,1
1504620506,1
1504620507,1
1504620508,1
1504620509,1
1504620510,1
1504620511,1
1504620512,1
1504620513,1
1504620514,1
1504620515,1
1504620516,1
1504620517,1
1504620518,1
1504620519,1
1504620520,1
1504620521,1
1504620522,1
1504620523,1
1504620524,1
1504620525,1
1504620526,1
1504620527,1
1504620528,1
1504620529,1
1504620530,1
1504620531,1
1504620532,1
1504620533,1
1504620534,1
1504620535,1
1504620536,1
1504620537,1
1504620538,1
1504620539,1
1504620540,1
1504620541,1
1504620542,1
1504620543,1
1504620544,1
1504620545,1
1504620546,1
1504620547,1
1504620548,1
1504620549,1
1504620550,1
1504620551,1
1504620552,1
1504620553,1
1504620554,1
1504620555,1
1504620556,1
