t,value
1504510674,2023751680
1504510728,2023751680
1504510729,2023751680
1504510730,2023751680
1504510731,2023751680
1504510732,2023751680
1504510733,2023751680
1504510734,2023751680
1504510735,2023751680
1504510736,2023751680
1504510741,2023751680
1504510741,2023751680
1504510741,2023751680
1504510741,2023751680
1504510742,2023751680
1504510745,2023751680
1504510750,2023751680
1504510750,2023751680
1504510751,2023751680
1504510751,2023751680
1504510751,2023751680
1504510751,2023751680
1504510751,2023751680
1504510751,2023751680
1504510752,2023751680
1504510753,2023751680
1504510754,2023751680
1504510755,2023751680
1504510759,2023751680
1504510759,2023751680
1504510759,2023751680
1504510759,2023751680
1504510761,2023751680
1504510765,2023751680
1504510767,2023751680
1504510767,2023751680
1504510768,2023751680
1504510774,2023751680
1504510774,2023751680
1504510774,2023751680
1504510774,2023751680
1504510774,2023751680
1504510776,2023751680
1504510776,2023751680
1504510776,2023751680
1504510776,2023751680
1504510782,2023751680
1504510782,2023751680
1504510782,2023751680
1504510782,2023751680
1504510783,2023751680
1504510784,2023751680
1504510784,2023751680
1504510785,2023751680
1504510785,2023751680
1504510785,2023751680
1504510785,2023751680
1504510785,2023751680
1504510792,2023751680
1504510792,2023751680
1504510792,2023751680
1504510792,2023751680
1504510792,2023751680
1504510792,2023751680
1504510792,2023751680
1504510792,2023751680
1504510859,2023751680
1504510860,2023751680
1504510861,2023751680
1504510862,2023751680
1504510863,2023751680
1504510864,2023751680
1504510865,2023751680
1504510866,2023751680
1504510867,2023751680
1504510872,2023751680
1504510872,2023751680
1504510872,2023751680
1504510872,2023751680
1504510872,2023751680
1504510873,2023751680
1504510875,2023751680
1504510884,2023751680
1504510884,2023751680
1504510884,2023751680
1504510886,2023751680
1504510886,2023751680
1504510886,2023751680
1504510888,2023751680
1504510888,2023751680
1504510890,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510897,2023751680
1504510898,2023751680
1504510900,2023751680
1504510900,2023751680
1504510915,2023751680
1504510915,2023751680
1504510916,2023751680
1504510916,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504510917,2023751680
1504513849,2023751680
1504513850,2023751680
1504513851,2023751680
1504513852,2023751680
1504513853,2023751680
1504513854,2023751680
1504513855,2023751680
1504513856,2023751680
1504513857,2023751680
1504513858,2023751680
1504513861,2023751680
1504513863,2023751680
1504513863,2023751680
1504513864,2023751680
1504513864,2023751680
1504513868,2023751680
1504513868,2023751680
1504513869,2023751680
1504513873,2023751680
1504513873,2023751680
1504513873,2023751680
1504513873,2023751680
1504513873,2023751680
1504513873,2023751680
1504513873,2023751680
1504513874,2023751680
1504514082,2023751680
1504514083,2023751680
1504514084,2023751680
1504514085,2023751680
1504514086,2023751680
1504514087,2023751680
1504514088,2023751680
1504514089,2023751680
1504514090,2023751680
1504514091,2023751680
1504514095,2023751680
1504514096,2023751680
1504514096,2023751680
1504514097,2023751680
1504514097,2023751680
1504514097,2023751680
1504514099,2023751680
1504514103,2023751680
1504514104,2023751680
1504514104,2023751680
1504514104,2023751680
1504514104,2023751680
1504514104,2023751680
1504514105,2023751680
1504514106,2023751680
1504514107,2023751680
1504514110,2023751680
1504514110,2023751680
1504514111,2023751680
1504514114,2023751680
1504514114,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514136,2023751680
1504514158,2023751680
1504514159,2023751680
1504514160,2023751680
1504514161,2023751680
1504514162,2023751680
1504514163,2023751680
1504514164,2023751680
1504514165,2023751680
1504514166,2023751680
1504514167,2023751680
1504514173,2023751680
1504514174,2023751680
1504514174,2023751680
1504514175,2023751680
1504514175,2023751680
1504514176,2023751680
1504514176,2023751680
1504514177,2023751680
1504514183,2023751680
1504514183,2023751680
1504514183,2023751680
1504514183,2023751680
1504514183,2023751680
1504514184,2023751680
1504514184,2023751680
1504514184,2023751680
1504514184,2023751680
1504514186,2023751680
1504514186,2023751680
1504514187,2023751680
1504514188,2023751680
1504514190,2023751680
1504514190,2023751680
1504514195,2023751680
1504514195,2023751680
1504514196,2023751680
1504514202,2023751680
1504514202,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514234,2023751680
1504514337,2023751680
1504514338,2023751680
1504514339,2023751680
1504514340,2023751680
1504514341,2023751680
1504514342,2023751680
1504514343,2023751680
1504514344,2023751680
1504514345,2023751680
1504514346,2023751680
1504514352,2023751680
1504514353,2023751680
1504514353,2023751680
1504514354,2023751680
1504514354,2023751680
1504514355,2023751680
1504514355,2023751680
1504514356,2023751680
1504514357,2023751680
1504514358,2023751680
1504514358,2023751680
1504514358,2023751680
1504514362,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514385,2023751680
1504514713,2023751680
1504514714,2023751680
1504514726,2023751680
1504514726,2023751680
1504514726,2023751680
1504514726,2023751680
1504514726,2023751680
1504514726,2023751680
1504514726,2023751680
1504514726,2023751680
1504514726,2023751680
1504514747,2023751680
1504514748,2023751680
1504514758,2023751680
1504514758,2023751680
1504514758,2023751680
1504514758,2023751680
1504514758,2023751680
1504514758,2023751680
1504514758,2023751680
1504514758,2023751680
1504514758,2023751680
1504524612,2023751680
1504524613,2023751680
1504524614,2023751680
1504524615,2023751680
1504524616,2023751680
1504524617,2023751680
1504524618,2023751680
1504524619,2023751680
1504524620,2023751680
1504524621,2023751680
1504524622,2023751680
1504524623,2023751680
1504524624,2023751680
1504529645,2023751680
1504529646,2023751680
1504529647,2023751680
1504529648,2023751680
1504529649,2023751680
1504529650,2023751680
1504529651,2023751680
1504529652,2023751680
1504529653,2023751680
1504529654,2023751680
1504529655,2023751680
1504529656,2023751680
1504529733,2023751680
1504529734,2023751680
1504529735,2023751680
1504529736,2023751680
1504529737,2023751680
1504529738,2023751680
1504529739,2023751680
1504529740,2023751680
1504529741,2023751680
1504529742,2023751680
1504529743,2023751680
1504529747,2023751680
1504529747,2023751680
1504529748,2023751680
1504529748,2023751680
1504529749,2023751680
1504529749,2023751680
1504529750,2023751680
1504529756,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529793,2023751680
1504529801,2023751680
1504529802,2023751680
1504529803,2023751680
1504529804,2023751680
1504529805,2023751680
1504529806,2023751680
1504529807,2023751680
1504529808,2023751680
1504529809,2023751680
1504529810,2023751680
1504529815,2023751680
1504529816,2023751680
1504529816,2023751680
1504529817,2023751680
1504529817,2023751680
1504529820,2023751680
1504529821,2023751680
1504529827,2023751680
1504529827,2023751680
1504529827,2023751680
1504529827,2023751680
1504529827,2023751680
1504529827,2023751680
1504529827,2023751680
1504529827,2023751680
1504529827,2023751680
1504529827,2023751680
1504529833,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529843,2023751680
1504529850,2023751680
1504529851,2023751680
1504529852,2023751680
1504529853,2023751680
1504529854,2023751680
1504529855,2023751680
1504529856,2023751680
1504529857,2023751680
1504529858,2023751680
1504529859,2023751680
1504529864,2023751680
1504529864,2023751680
1504529865,2023751680
1504529865,2023751680
1504529865,2023751680
1504529866,2023751680
1504529866,2023751680
1504529870,2023751680
1504529870,2023751680
1504529870,2023751680
1504529870,2023751680
1504529873,2023751680
1504529873,2023751680
1504529873,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529887,2023751680
1504529890,2023751680
1504529892,2023751680
1504529900,2023751680
1504529963,2023751680
1504529974,2023751680
1504529974,2023751680
1504529974,2023751680
1504530002,2023751680
1504530003,2023751680
1504530015,2023751680
1504530017,2023751680
1504530020,2023751680
1504530020,2023751680
1504530020,2023751680
1504530021,2023751680
1504530027,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530151,2023751680
1504530272,2023751680
1504530273,2023751680
1504530274,2023751680
1504530275,2023751680
1504530276,2023751680
1504530277,2023751680
1504530278,2023751680
1504530279,2023751680
1504530280,2023751680
1504530281,2023751680
1504530285,2023751680
1504530286,2023751680
1504530286,2023751680
1504530286,2023751680
1504530286,2023751680
1504530287,2023751680
1504530288,2023751680
1504530291,2023751680
1504530291,2023751680
1504530291,2023751680
1504530297,2023751680
1504530299,2023751680
1504530307,2023751680
1504530313,2023751680
1504530329,2023751680
1504530329,2023751680
1504530333,2023751680
1504530338,2023751680
1504530342,2023751680
1504530342,2023751680
1504530343,2023751680
1504530346,2023751680
1504530346,2023751680
1504530347,2023751680
1504530348,2023751680
1504530349,2023751680
1504530351,2023751680
1504530352,2023751680
1504530353,2023751680
1504530354,2023751680
1504530355,2023751680
1504530355,2023751680
1504530355,2023751680
1504530361,2023751680
1504530362,2023751680
1504530363,2023751680
1504530363,2023751680
1504530363,2023751680
1504530364,2023751680
1504530364,2023751680
1504530365,2023751680
1504530365,2023751680
1504530368,2023751680
1504530369,2023751680
1504530380,2023751680
1504530393,2023751680
1504530394,2023751680
1504530411,2023751680
1504530412,2023751680
1504530412,2023751680
1504530412,2023751680
1504530413,2023751680
1504530414,2023751680
1504530415,2023751680
1504530421,2023751680
1504530424,2023751680
1504530424,2023751680
1504530425,2023751680
1504530425,2023751680
1504530426,2023751680
1504530427,2023751680
1504530427,2023751680
1504530430,2023751680
1504530430,2023751680
1504530431,2023751680
1504530434,2023751680
1504530448,2023751680
1504530449,2023751680
1504530450,2023751680
1504530451,2023751680
1504530452,2023751680
1504530453,2023751680
1504530454,2023751680
1504530455,2023751680
1504530456,2023751680
1504530457,2023751680
1504530458,2023751680
1504530459,2023751680
1504530496,2023751680
1504530497,2023751680
1504530498,2023751680
1504530499,2023751680
1504530500,2023751680
1504530501,2023751680
1504530502,2023751680
1504530503,2023751680
1504530504,2023751680
1504530505,2023751680
1504530510,2023751680
1504530511,2023751680
1504530511,2023751680
1504530511,2023751680
1504530512,2023751680
1504530512,2023751680
1504530525,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530528,2023751680
1504530529,2023751680
1504530532,2023751680
1504530539,2023751680
1504530550,2023751680
1504530551,2023751680
1504530551,2023751680
1504530551,2023751680
1504530552,2023751680
1504530552,2023751680
1504530553,2023751680
1504530553,2023751680
1504530555,2023751680
1504530556,2023751680
1504530556,2023751680
1504530556,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530615,2023751680
1504530635,2023751680
1504530636,2023751680
1504530637,2023751680
1504530638,2023751680
1504530639,2023751680
1504530640,2023751680
1504530641,2023751680
1504530642,2023751680
1504530643,2023751680
1504530644,2023751680
1504530651,2023751680
1504530651,2023751680
1504530651,2023751680
1504530652,2023751680
1504531063,2023751680
1504531063,2023751680
1504531063,2023751680
1504531063,2023751680
1504531063,2023751680
1504531063,2023751680
1504531063,2023751680
1504531122,2023751680
1504531123,2023751680
1504531124,2023751680
1504531125,2023751680
1504531126,2023751680
1504531127,2023751680
1504531128,2023751680
1504531129,2023751680
1504531130,2023751680
1504531131,2023751680
1504531138,2023751680
1504531138,2023751680
1504531139,2023751680
1504531158,2023751680
1504531158,2023751680
1504531158,2023751680
1504531158,2023751680
1504531158,2023751680
1504531158,2023751680
1504531171,2023751680
1504531172,2023751680
1504531173,2023751680
1504531174,2023751680
1504531175,2023751680
1504531176,2023751680
1504531177,2023751680
1504531178,2023751680
1504531179,2023751680
1504531180,2023751680
1504531185,2023751680
1504531186,2023751680
1504531186,2023751680
1504531186,2023751680
1504531187,2023751680
1504531187,2023751680
1504531189,2023751680
1504531189,2023751680
1504531190,2023751680
1504531195,2023751680
1504531195,2023751680
1504531195,2023751680
1504531195,2023751680
1504531195,2023751680
1504531195,2023751680
1504531199,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531381,2023751680
1504531435,2023751680
1504531436,2023751680
1504531437,2023751680
1504531438,2023751680
1504531439,2023751680
1504531445,2023751680
1504531446,2023751680
1504531447,2023751680
1504531448,2023751680
1504531449,2023751680
1504531450,2023751680
1504531451,2023751680
1504531452,2023751680
1504531453,2023751680
1504531454,2023751680
1504531455,2023751680
1504531456,2023751680
1504531457,2023751680
1504531458,2023751680
1504531459,2023751680
1504531460,2023751680
1504531461,2023751680
1504531462,2023751680
1504531463,2023751680
1504531464,2023751680
1504531465,2023751680
1504531466,2023751680
1504531467,2023751680
1504531468,2023751680
1504531469,2023751680
1504531470,2023751680
1504531471,2023751680
1504531525,2023751680
1504531526,2023751680
1504531527,2023751680
1504531528,2023751680
1504531529,2023751680
1504531530,2023751680
1504531531,2023751680
1504531532,2023751680
1504531533,2023751680
1504531534,2023751680
1504531535,2023751680
1504531536,2023751680
1504531537,2023751680
1504531538,2023751680
1504531539,2023751680
1504531540,2023751680
1504531541,2023751680
1504531542,2023751680
1504531543,2023751680
1504531544,2023751680
1504531545,2023751680
1504531546,2023751680
1504531547,2023751680
1504531548,2023751680
1504531549,2023751680
1504531550,2023751680
1504531551,2023751680
1504531749,2023751680
1504531750,2023751680
1504531751,2023751680
1504531752,2023751680
1504531753,2023751680
1504531754,2023751680
1504531755,2023751680
1504531756,2023751680
1504531757,2023751680
1504531758,2023751680
1504531762,2023751680
1504531763,2023751680
1504531764,2023751680
1504531764,2023751680
1504531794,2023751680
1504531794,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531795,2023751680
1504531796,2023751680
1504531796,2023751680
1504531799,2023751680
1504531799,2023751680
1504531827,2023751680
1504531827,2023751680
1504531830,2023751680
1504531830,2023751680
1504531830,2023751680
1504531832,2023751680
1504531833,2023751680
1504531833,2023751680
1504531838,2023751680
1504531838,2023751680
1504531840,2023751680
1504531840,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504531856,2023751680
1504532226,2023751680
1504532227,2023751680
1504532228,2023751680
1504532229,2023751680
1504532230,2023751680
1504532231,2023751680
1504532232,2023751680
1504532233,2023751680
1504532234,2023751680
1504532235,2023751680
1504532236,2023751680
1504532237,2023751680
1504532282,2023751680
1504532283,2023751680
1504532284,2023751680
1504532285,2023751680
1504532286,2023751680
1504532287,2023751680
1504532288,2023751680
1504532289,2023751680
1504532290,2023751680
1504532291,2023751680
1504532295,2023751680
1504532295,2023751680
1504532295,2023751680
1504532298,2023751680
1504532298,2023751680
1504532300,2023751680
1504532300,2023751680
1504532300,2023751680
1504532300,2023751680
1504532304,2023751680
1504532304,2023751680
1504532304,2023751680
1504532304,2023751680
1504532360,2023751680
1504532361,2023751680
1504532362,2023751680
1504532363,2023751680
1504532364,2023751680
1504532365,2023751680
1504532366,2023751680
1504532367,2023751680
1504532368,2023751680
1504532369,2023751680
1504532370,2023751680
1504532371,2023751680
1504532428,2023751680
1504532429,2023751680
1504532430,2023751680
1504532431,2023751680
1504532432,2023751680
1504532433,2023751680
1504532434,2023751680
1504532435,2023751680
1504532436,2023751680
1504532437,2023751680
1504532438,2023751680
1504532439,2023751680
1504532440,2023751680
1504532441,2023751680
1504532442,2023751680
1504532443,2023751680
1504532444,2023751680
1504532445,2023751680
1504532446,2023751680
1504532447,2023751680
1504532448,2023751680
1504532449,2023751680
1504532450,2023751680
1504532451,2023751680
1504532452,2023751680
1504532453,2023751680
1504532454,2023751680
1504532479,2023751680
1504532480,2023751680
1504532481,2023751680
1504532482,2023751680
1504532483,2023751680
1504532484,2023751680
1504532485,2023751680
1504532486,2023751680
1504532487,2023751680
1504532488,2023751680
1504532489,2023751680
1504532490,2023751680
1504532537,2023751680
1504532538,2023751680
1504532539,2023751680
1504532540,2023751680
1504532541,2023751680
1504532542,2023751680
1504532543,2023751680
1504532544,2023751680
1504532545,2023751680
1504532546,2023751680
1504532547,2023751680
1504532548,2023751680
1504532982,2023751680
1504532983,2023751680
1504532984,2023751680
1504532985,2023751680
1504532986,2023751680
1504532987,2023751680
1504532988,2023751680
1504532989,2023751680
1504532990,2023751680
1504532991,2023751680
1504532992,2023751680
1504532993,2023751680
1504532994,2023751680
1504532995,2023751680
1504532996,2023751680
1504532997,1965555712
1504532998,1965555712
1504532999,1965555712
1504533000,1965555712
1504533001,1965555712
1504533002,1965555712
1504533003,1965555712
1504533004,1965555712
1504533005,1965555712
1504533006,1965555712
1504533007,1965555712
1504533008,1965555712
1504533562,2023751680
1504533563,2023751680
1504533564,2023751680
1504533565,2023751680
1504533566,2023751680
1504533567,2023751680
1504533568,2023751680
1504533569,2023751680
1504533570,2023751680
1504533571,2023751680
1504533572,2023751680
1504533573,2023751680
1504533574,2023751680
1504533575,2023751680
1504533576,2023751680
1504533577,2023751680
1504533578,2023751680
1504533579,2023751680
1504533580,2023751680
1504533581,2023751680
1504533582,2023751680
1504533583,2023751680
1504533584,2023751680
1504533585,2023751680
1504533586,2023751680
1504533587,2023751680
1504533588,2023751680
1504533632,2023751680
1504533633,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504533656,2023751680
1504534327,2023751680
1504534328,2023751680
1504534329,2023751680
1504534330,2023751680
1504534331,2023751680
1504534332,2023751680
1504534333,2023751680
1504534334,2023751680
1504534335,2023751680
1504534336,2023751680
1504534337,2023751680
1504534338,2023751680
1504534339,2023751680
1504534340,2023751680
1504534341,2023751680
1504534342,2023751680
1504534343,2023751680
1504534344,2023751680
1504534345,2023751680
1504534346,2023751680
1504534347,2023751680
1504534348,2023751680
1504534349,2023751680
1504534350,2023751680
1504534351,2023751680
1504534352,2023751680
1504534353,2023751680
1504589987,2023751680
1504589988,2023751680
1504589989,2023751680
1504589990,2023751680
1504589991,2023751680
1504589992,2023751680
1504589993,2023751680
1504589994,2023751680
1504589995,2023751680
1504589996,2023751680
1504589997,2023751680
1504589998,2023751680
1504589999,2023751680
1504590000,2023751680
1504590001,2023751680
1504590002,2023751680
1504590003,2023751680
1504590004,2023751680
1504590005,2023751680
1504590006,2023751680
1504590007,2023751680
1504590008,2023751680
1504590009,2023751680
1504590010,2023751680
1504590011,2023751680
1504590012,2023751680
1504590013,2023751680
1504590014,2023751680
1504590015,2023751680
1504590016,2023751680
1504590017,2023751680
1504590018,2023751680
1504590019,2023751680
1504590020,2023751680
1504590021,2023751680
1504590022,2023751680
1504590023,2023751680
1504590024,2023751680
1504590025,2023751680
1504590026,2023751680
1504592609,2023751680
1504592610,2023751680
1504592611,2023751680
1504592612,2023751680
1504592613,2023751680
1504592614,2023751680
1504592615,2023751680
1504592616,2023751680
1504592617,2023751680
1504592618,2023751680
1504592619,2023751680
1504592620,2023751680
1504592621,2023751680
1504592622,2023751680
1504592623,2023751680
1504592624,2023751680
1504592625,2023751680
1504592626,2023751680
1504592627,2023751680
1504592628,2023751680
1504592629,2023751680
1504592630,2023751680
1504592631,2023751680
1504592666,2023751680
1504592667,2023751680
1504592668,2023751680
1504592669,2023751680
1504592670,2023751680
1504592671,2023751680
1504592672,2023751680
1504592673,2023751680
1504592674,2023751680
1504592675,2023751680
1504592676,2023751680
1504592677,2023751680
1504592678,2023751680
1504592679,2023751680
1504592680,2023751680
1504592681,2023751680
1504592682,2023751680
1504592683,2023751680
1504592684,2023751680
1504592685,2023751680
1504592686,2023751680
1504592687,2023751680
1504592688,2023751680
1504592689,2023751680
1504592690,2023751680
1504592691,2023751680
1504592692,2023751680
1504592693,2023751680
1504592694,2023751680
1504592695,2023751680
1504592696,2023751680
1504592697,2023751680
1504592698,2023751680
1504592699,2023751680
1504592700,2023751680
1504592701,2023751680
1504592702,2023751680
1504592703,2023751680
1504592704,2023751680
1504592900,2023751680
1504592901,2023751680
1504592902,2023751680
1504592903,2023751680
1504592904,2023751680
1504592905,2023751680
1504592906,2023751680
1504592907,2023751680
1504592908,2023751680
1504592909,2023751680
1504592910,2023751680
1504592911,2023751680
1504592912,2023751680
1504592913,2023751680
1504592914,2023751680
1504592915,2023751680
1504592916,2023751680
1504592917,2023751680
1504592918,2023751680
1504592919,2023751680
1504592920,2023751680
1504592921,2023751680
1504592922,2023751680
1504592923,2023751680
1504592924,2023751680
1504592925,2023751680
1504592926,2023751680
1504592927,2023751680
1504592928,2023751680
1504592929,2023751680
1504592930,2023751680
1504592931,2023751680
1504592932,2023751680
1504592933,2023751680
1504592934,2023751680
1504592935,2023751680
1504592936,2023751680
1504592937,2023751680
1504592938,2023751680
1504592939,2023751680
1504595766,2023751680
1504595767,2023751680
1504595768,2023751680
1504595769,2023751680
1504595770,2023751680
1504595771,2023751680
1504595772,2023751680
1504595773,2023751680
1504595774,2023751680
1504595775,2023751680
1504595776,2023751680
1504595777,2023751680
1504595778,2023751680
1504595779,2023751680
1504595780,2023751680
1504595781,2023751680
1504595782,2023751680
1504595783,2023751680
1504595784,2023751680
1504595785,2023751680
1504595786,2023751680
1504595787,2023751680
1504595788,2023751680
1504595789,2023751680
1504595790,2023751680
1504595791,2023751680
1504595792,2023751680
1504595793,2023751680
1504595794,2023751680
1504595795,2023751680
1504595796,2023751680
1504595797,2023751680
1504595798,2023751680
1504595799,2023751680
1504595800,2023751680
1504595801,2023751680
1504595802,2023751680
1504595803,2023751680
1504595804,2023751680
1504595805,2023751680
