t,value
1493610705,2023751680
1493610706,2023751680
1493610707,2023751680
1493610708,2023751680
1493610709,2023751680
1493610710,2023751680
1493610711,2023751680
1493610712,2023751680
1493610713,2023751680
1493610714,2023751680
1493610715,2023751680
1493610716,2023751680
1493610717,2023751680
1493610718,2023751680
1493610719,2023751680
1493610855,2023751680
1493610856,2023751680
1493610857,2023751680
1493610858,2023751680
1493610859,2023751680
1493610860,2023751680
1493610861,2023751680
1493610862,2023751680
1493610863,2023751680
1493610864,2023751680
1493610865,2023751680
1493610866,2023751680
1493610867,2023751680
1493610868,2023751680
1493610869,2023751680
1493610870,2023751680
1493610871,2023751680
1493610872,2023751680
1493610873,2023751680
1493610874,2023751680
1493610875,2023751680
1493610876,2023751680
1493610877,2023751680
1493816569,2023751680
1493816570,2023751680
1493816571,2023751680
1493816572,2023751680
1493816573,2023751680
1493816574,2023751680
1493816575,2023751680
1493816576,2023751680
1493816577,2023751680
1493816578,2023751680
1493816820,2023751680
1493816821,2023751680
1493816822,2023751680
1493816823,2023751680
1493816824,2023751680
1493816825,2023751680
1493816826,2023751680
1493816827,2023751680
1493816828,2023751680
1493816829,2023751680
1493816830,2023751680
1493816831,2023751680
1493816832,2023751680
1493816833,2023751680
1493816834,2023751680
1493816835,2023751680
1493816836,2023751680
1493816837,2023751680
1493816838,2023751680
1493816839,2023751680
1493816840,2023751680
1493816841,2023751680
1493816842,2023751680
1493816843,2023751680
1493817067,2023751680
1493817068,2023751680
1493817069,2023751680
1493817070,2023751680
1493817071,2023751680
1493817072,2023751680
1493817073,2023751680
1493817074,2023751680
1493817075,2023751680
1493817076,2023751680
1493817077,2023751680
1493817078,2023751680
1493817079,2023751680
1493817080,2023751680
1493817081,2023751680
1493817082,2023751680
1493817083,2023751680
1493817084,2023751680
1493817085,2023751680
1493817086,2023751680
1493817087,2023751680
1493817088,2023751680
1493817089,2023751680
1493817090,2023751680
1493817091,2023751680
1493867276,2023751680
1493867277,2023751680
1493867278,2023751680
1493867279,2023751680
1493867280,2023751680
1493867281,2023751680
1493867282,2023751680
1493867283,2023751680
1493867284,2023751680
1493867285,2023751680
1493867286,2023751680
1493867287,2023751680
1493867288,2023751680
1493867289,2023751680
1493867290,2023751680
1493867291,2023751680
1493867292,2023751680
1493867293,2023751680
1493867294,2023751680
1493867295,2023751680
1493867296,2023751680
1493867297,2023751680
1493867298,2023751680
1493867299,2023751680
1493867300,2023751680
1493867333,2023751680
1493867334,2023751680
1493867335,2023751680
1493867336,2023751680
1493867337,2023751680
1493867338,2023751680
1493867339,2023751680
1493867340,2023751680
1493867341,2023751680
1493867342,2023751680
1493867343,2023751680
1493867344,2023751680
1493867345,2023751680
1493867346,2023751680
1493867347,2023751680
1493867348,2023751680
1493867349,2023751680
1493867350,2023751680
1493867351,2023751680
1493867352,2023751680
1493867353,2023751680
1493867354,2023751680
1493867355,2023751680
1493867356,2023751680
1493867357,2023751680
1493867358,2023751680
1493867359,2023751680
1493867489,2023751680
1493867490,2023751680
1493867491,2023751680
1493867492,2023751680
1493867493,2023751680
1493867494,2023751680
1493867495,2023751680
1493867496,2023751680
1493867497,2023751680
1493867498,2023751680
1493867499,2023751680
1493867500,2023751680
1493867501,2023751680
1493867502,2023751680
1493867503,2023751680
1493867504,2023751680
1493867505,2023751680
1493867506,2023751680
1493867507,2023751680
1493867508,2023751680
1493867509,2023751680
1493867510,2023751680
1493867511,2023751680
1493867512,2023751680
1493867513,2023751680
1493867514,2023751680
1493867515,2023751680
1493868049,2023751680
1493868050,2023751680
1493868051,2023751680
1493868052,2023751680
1493868053,2023751680
1493868054,2023751680
1493868055,2023751680
1493868056,2023751680
1493868057,2023751680
1493868058,2023751680
1493868059,2023751680
1493868060,2023751680
1493868061,2023751680
1493868062,2023751680
1493868063,2023751680
1493868064,2023751680
1493868065,2023751680
1493868066,2023751680
1493868067,2023751680
1493868068,2023751680
1493868069,2023751680
1493868070,2023751680
1493868071,2023751680
1493868072,2023751680
1493868073,2023751680
1493868074,2023751680
1493868075,2023751680
1493868076,2023751680
1493868077,2023751680
1493868078,2023751680
1493868216,2023751680
1493868217,2023751680
1493868218,2023751680
1493868219,2023751680
1493868220,2023751680
1493868221,2023751680
1493868222,2023751680
1493868223,2023751680
1493868224,2023751680
1493868225,2023751680
1493868226,2023751680
1493868227,2023751680
1493868228,2023751680
1493868229,2023751680
1493868230,2023751680
1493868231,2023751680
1493868232,2023751680
1493868233,2023751680
1493868234,2023751680
1493868235,2023751680
1493868236,2023751680
1493868237,2023751680
1493868238,2023751680
1493868239,2023751680
1493868240,2023751680
1493868241,2023751680
1493868242,2023751680
1493868243,2023751680
1493868244,2023751680
1493868245,2023751680
1493868246,2023751680
1493868998,2023751680
1493868999,2023751680
1493869000,2023751680
1493869001,2023751680
1493869002,2023751680
1493869003,2023751680
1493869004,2023751680
1493869005,2023751680
1493869006,2023751680
1493869007,2023751680
1493869008,2023751680
1493869009,2023751680
1493869010,2023751680
1493869011,2023751680
1493869012,2023751680
1493869013,2023751680
1493869014,2023751680
1493869015,2023751680
1493869016,2023751680
1493869017,2023751680
1493869018,2023751680
1493869019,2023751680
1493869020,2023751680
1493869021,2023751680
1493869022,2023751680
1493869023,2023751680
1493869024,2023751680
1493869025,2023751680
1493869026,2023751680
1493869027,2023751680
1493869028,2023751680
1493869029,2023751680
1493869030,2023751680
1493869031,1963982848
1493875897,2023751680
1493875898,2023751680
1493875899,2023751680
1493875900,2023751680
1493875901,2023751680
1493875902,2023751680
1493875903,2023751680
1493875904,2023751680
1493875905,2023751680
1493875906,2023751680
1493875907,2023751680
1493875908,2023751680
1493875909,2023751680
1493875910,2023751680
1493875911,2023751680
1493875912,2023751680
1493875913,2023751680
1493875914,2023751680
1493875915,2023751680
1493875916,2023751680
1493875917,2023751680
1493875918,2023751680
1493875919,2023751680
1493875920,2023751680
1493875921,2023751680
1493875922,2023751680
1493875923,2023751680
1493875924,2023751680
1493875925,2023751680
1493875926,2023751680
1493875927,2023751680
1493875928,2023751680
1493875929,2023751680
1493876043,2023751680
1493876044,2023751680
1493876045,2023751680
1493876046,2023751680
1493876047,2023751680
1493876048,2023751680
1493876049,2023751680
1493876050,2023751680
1493876051,2023751680
1493876052,2023751680
1493876053,2023751680
1493876054,2023751680
1493876055,2023751680
1493876056,2023751680
1493876057,2023751680
1493876058,2023751680
1493876059,2023751680
1493876060,2023751680
1493876061,2023751680
1493876062,2023751680
1493876063,2023751680
1493876064,2023751680
1493876065,2023751680
1493876066,2023751680
1493876067,2023751680
1493876068,2023751680
1493876069,2023751680
1493876070,2023751680
1493876071,2023751680
1493876072,2023751680
1493876073,2023751680
1493876074,2023751680
1493876075,2023751680
1493876076,2023751680
1493876077,2023751680
1493876078,2023751680
1493876079,2023751680
1493876080,2023751680
1493876081,2023751680
1493876082,2023751680
1493876083,2023751680
1493876084,2023751680
1493876085,2023751680
1493876086,2023751680
1493876087,2023751680
1493876088,2023751680
1493876089,2023751680
1493876090,2023751680
1493876091,2023751680
1493876092,2023751680
1493876093,2023751680
1493876094,2023751680
1493876095,2023751680
1493876126,2023751680
1493876127,2023751680
1493876128,2023751680
1493876129,2023751680
1493876130,2023751680
1493876131,2023751680
1493876132,2023751680
1493876133,2023751680
1493876134,2023751680
1493876135,2023751680
1493876136,2023751680
1493876137,2023751680
1493876138,2023751680
1493876139,2023751680
1493876140,2023751680
1493876141,2023751680
1493876142,2023751680
1493876143,2023751680
1493876144,2023751680
1493876145,2023751680
1493876146,2023751680
1493876147,2023751680
1493876148,2023751680
1493876149,2023751680
1493876150,2023751680
1493876151,2023751680
1493876152,2023751680
1493876153,2023751680
1493876154,2023751680
1493876155,2023751680
1493876156,2023751680
1493876157,2023751680
1493876158,2023751680
1493876159,1963982848
1493876160,1963982848
1493876161,1963982848
1493876162,1963982848
1493876163,1963982848
1493876164,1963982848
1493876165,1963982848
1493876166,1963982848
1493876167,1963982848
1493876168,1963982848
1493876169,1963982848
1493876170,1963982848
1493876171,1963982848
1493876172,1963982848
1493876173,1963982848
1493876174,1963982848
1493876175,1963982848
1493876176,1963982848
1493876177,1963982848
1493876178,1963982848
1493876179,1963982848
1493876180,1963982848
1493876181,1963982848
1493876182,1963982848
1493876183,1963982848
1493876184,1963982848
1493876185,1963982848
1493876186,1963982848
1493876187,1963982848
1493876188,1963982848
1493876189,1963982848
1493876190,1963982848
1493876191,1963982848
1493876192,1963982848
1493876193,1963982848
1493876194,1963982848
1493876195,1963982848
1493876196,1963982848
1493876197,1963982848
1493876198,1963982848
1493876199,1963982848
1493876200,1963982848
1493876201,1963982848
1493876202,1963982848
1493876203,1963982848
1493876204,1963982848
1493876205,1963982848
1493876206,1963982848
1493876207,1963982848
1493876208,1963982848
1493876209,1963982848
1493876210,1963982848
1493876211,1963982848
1493876212,1963982848
1493876213,1963982848
1493876214,1963982848
1493876215,1963982848
1493876216,1963982848
1493876217,1963982848
1493876218,1963982848
1493876219,1963982848
1493876220,1963982848
1493876221,1963982848
1493876222,1963982848
1493876223,1963982848
1493876224,1963982848
1493876225,1963982848
1493876226,1963982848
1493876227,1963982848
1493876228,1963982848
1493876339,2023751680
1493876340,2023751680
1493876341,2023751680
1493876342,2023751680
1493876343,2023751680
1493876344,2023751680
1493876345,2023751680
1493876346,2023751680
1493876347,2023751680
1493876348,2023751680
1493876349,2023751680
1493876350,2023751680
1493876351,2023751680
1493876352,2023751680
1493876353,2023751680
1493876354,2023751680
1493876355,2023751680
1493876356,2023751680
1493876357,2023751680
1493876358,2023751680
1493876359,2023751680
1493876360,2023751680
1493876361,2023751680
1493876362,2023751680
1493876363,2023751680
1493876364,2023751680
1493876365,2023751680
1493876366,2023751680
1493876367,2023751680
1493876368,2023751680
1493876369,2023751680
1493876370,2023751680
1493876371,2023751680
1493876372,2023751680
1493876373,2023751680
1493876374,2023751680
1493876375,2023751680
1493876376,2023751680
1493876377,2023751680
1493876378,2023751680
1493876379,2023751680
1493876380,2023751680
1493876381,2023751680
1493876382,2023751680
1493876383,2023751680
1493876384,2023751680
1493876385,2023751680
1493876386,2023751680
1493876387,2023751680
1493876388,2023751680
1493876389,2023751680
1493876390,2023751680
1493876391,2023751680
1493876392,2023751680
1493876393,2023751680
1493876394,2023751680
1493876395,2023751680
1493876396,2023751680
1493876397,2023751680
1493876398,2023751680
1493876399,2023751680
1493876400,2023751680
1493876401,2023751680
1493876402,2023751680
1493876403,2023751680
1493876404,2023751680
1493876405,2023751680
1493876406,2023751680
1493876407,2023751680
1493876408,2023751680
1493876409,2023751680
1493876410,2023751680
1493876411,2023751680
1493876412,2023751680
1493876413,2023751680
1493876414,2023751680
1493876415,2023751680
1493876416,2023751680
1493876417,2023751680
1493876418,2023751680
1493876419,2023751680
1493876420,2023751680
1493876421,2023751680
1493876422,2023751680
1493876423,2023751680
1493876424,2023751680
1493876425,2023751680
1493876426,2023751680
1493876427,2023751680
1493876428,2023751680
1493876429,2023751680
1493876430,2023751680
1493876431,2023751680
1493876432,2023751680
1493876433,2023751680
1493876434,2023751680
1493876435,2023751680
1493876754,2023751680
1493876755,2023751680
1493876756,2023751680
1493876757,2023751680
1493876758,2023751680
1493876759,2023751680
1493876760,2023751680
1493876761,2023751680
1493876762,2023751680
1493876763,2023751680
1493876764,2023751680
1493876765,2023751680
1493876766,2023751680
1493876767,2023751680
1493876768,2023751680
1493876769,2023751680
1493876770,2023751680
1493876771,2023751680
1493876772,2023751680
1493876773,2023751680
1493876774,2023751680
1493876775,2023751680
1493876776,2023751680
1493876777,2023751680
1493876778,2023751680
1493876779,2023751680
1493876780,2023751680
1493876781,2023751680
1493876782,2023751680
1493876783,2023751680
1493876784,2023751680
1493876785,2023751680
1493876786,2023751680
1493876787,2023751680
1493876788,2023751680
1493876789,2023751680
1493876790,2023751680
1493876791,2023751680
1493876792,2023751680
1493876793,2023751680
1493876794,2023751680
1493876795,2023751680
1493876796,2023751680
1493876797,2023751680
1493876798,2023751680
1493876799,2023751680
1493876800,2023751680
1493876801,2023751680
1493876802,2023751680
1493876803,2023751680
1493876804,2023751680
1493876805,2023751680
1493876806,2023751680
1493876807,2023751680
1493876808,2023751680
1493876809,2023751680
1493876810,2023751680
1493876811,2023751680
1493876812,2023751680
1493876813,2023751680
1493876814,2023751680
1493876815,2023751680
1493876816,2023751680
1493876817,2023751680
1493876818,2023751680
1493876819,2023751680
1493876820,2023751680
1493876821,2023751680
1493876822,2023751680
1493876823,2023751680
1493876824,2023751680
1493876825,2023751680
1493876826,2023751680
1493876827,2023751680
1493876828,2023751680
1493876829,2023751680
1493876830,2023751680
1493876831,2023751680
1493876832,2023751680
1493876833,2023751680
1493876834,2023751680
1493876835,2023751680
1493876836,2023751680
1493876837,2023751680
1493876838,2023751680
1493876839,2023751680
1493876840,2023751680
1493876841,2023751680
1493876842,2023751680
1493876843,2023751680
1493876844,2023751680
1493876845,2023751680
1493876846,2023751680
1493876847,2023751680
1493876848,2023751680
1493876849,2023751680
1493876850,2023751680
1493876851,2023751680
1493876852,2023751680
1493876853,2023751680
1493876854,2023751680
1493876855,2023751680
1493876856,2023751680
1493876978,2023751680
1493876979,2023751680
1493876980,2023751680
1493876981,2023751680
1493876982,2023751680
1493876983,2023751680
1493876984,2023751680
1493876985,2023751680
1493876986,2023751680
1493876987,2023751680
1493876988,2023751680
1493876989,2023751680
1493876990,2023751680
1493876991,2023751680
1493876992,2023751680
1493876993,2023751680
1493876994,2023751680
1493876995,2023751680
1493876996,2023751680
1493876997,2023751680
1493876998,2023751680
1493876999,2023751680
1493877000,2023751680
1493877001,2023751680
1493877002,2023751680
1493877003,2023751680
1493877004,2023751680
1493877005,2023751680
1493877006,2023751680
1493877007,2023751680
1493877008,2023751680
1493877009,2023751680
1493877010,2023751680
1493877011,2023751680
1493877012,2023751680
1493877013,2023751680
1493877014,2023751680
1493877015,2023751680
1493877016,2023751680
1493877017,2023751680
1493877018,2023751680
1493877019,2023751680
1493877020,2023751680
1493877021,2023751680
1493877022,2023751680
1493877023,2023751680
1493877024,2023751680
1493877025,2023751680
1493877026,2023751680
1493877027,2023751680
1493877028,2023751680
1493877029,2023751680
1493877030,2023751680
1493877031,2023751680
1493877032,2023751680
1493877033,2023751680
1493877034,2023751680
1493877035,2023751680
1493877036,2023751680
1493877037,2023751680
1493877038,2023751680
1493877039,2023751680
1493877040,2023751680
1493877041,2023751680
1493877042,2023751680
1493877043,2023751680
1493877044,2023751680
1493877045,2023751680
1493877046,2023751680
1493877047,2023751680
1493877048,2023751680
1493877049,2023751680
1493877050,2023751680
1493877051,2023751680
1493877052,2023751680
1493877053,2023751680
1493877054,2023751680
1493877055,2023751680
1493877056,2023751680
1493877057,2023751680
1493877058,2023751680
1493877059,2023751680
1493877060,2023751680
1493877061,2023751680
1493877062,2023751680
1493877063,2023751680
1493877064,2023751680
1493877065,2023751680
1493877066,2023751680
1493877067,2023751680
1493877068,2023751680
1493877069,2023751680
1493877070,2023751680
1493877071,2023751680
1493877072,2023751680
1493877073,2023751680
1493877074,2023751680
1493877075,2023751680
1493877076,2023751680
1493877077,2023751680
1493877078,2023751680
1493877079,2023751680
1493877080,2023751680
1493878944,2023751680
1493878945,2023751680
1493878946,2023751680
1493878947,2023751680
1493878948,2023751680
1493878949,2023751680
1493878950,2023751680
1493878951,2023751680
1493878952,2023751680
1493878953,2023751680
1493878954,2023751680
1493878955,2023751680
1493878956,2023751680
1493878957,2023751680
1493878957,2023751680
1493878959,2023751680
1493878960,2023751680
1493878960,2023751680
1493878962,2023751680
1493878962,2023751680
1493878963,2023751680
1493878964,2023751680
1493878965,2023751680
1493878966,2023751680
1493878967,2023751680
1493878968,2023751680
1493878969,2023751680
1493878970,2023751680
1493878971,2023751680
1493878972,2023751680
1493878973,2023751680
1493878974,2023751680
1493878975,2023751680
1493878976,2023751680
1493878977,2023751680
1493878978,2023751680
1493878979,2023751680
1493878980,2023751680
1493878981,2023751680
1493878982,2023751680
1493878983,2023751680
1493878984,2023751680
1493878985,2023751680
1493878986,2023751680
1493878987,2023751680
1493878988,2023751680
1493878989,2023751680
1493878990,2023751680
1493878991,2023751680
1493878992,2023751680
1493878993,2023751680
1493878994,2023751680
1493878995,2023751680
1493878996,2023751680
1493878997,2023751680
1493878998,2023751680
1493878999,2023751680
1493879000,2023751680
1493879001,2023751680
1493879002,2023751680
1493879003,2023751680
1493879004,2023751680
1493879005,2023751680
1493879006,2023751680
1493879007,2023751680
1493879008,2023751680
1493879009,2023751680
1493879010,2023751680
1493879011,2023751680
1493879012,2023751680
1493879013,2023751680
1493879014,2023751680
1493879015,2023751680
1493879016,2023751680
1493879017,2023751680
1493879018,2023751680
1493879019,2023751680
1493879020,2023751680
1493879021,2023751680
1493879022,2023751680
1493879023,2023751680
1493879024,2023751680
1493879025,2023751680
1493879026,2023751680
1493879027,2023751680
1493879028,2023751680
1493879029,2023751680
1493879030,2023751680
1493879031,2023751680
1493879032,2023751680
1493879033,2023751680
1493879034,2023751680
1493879035,2023751680
1493879036,2023751680
1493879037,2023751680
1493879038,2023751680
1493879039,2023751680
1493879040,2023751680
1493879041,2023751680
1493879042,2023751680
1493879043,2023751680
1493879044,2023751680
1493879045,2023751680
1493879596,2023751680
1493879597,2023751680
1493879598,2023751680
1493879599,2023751680
1493879600,2023751680
1493879601,2023751680
1493879602,2023751680
1493879603,2023751680
1493879604,2023751680
1493879605,2023751680
1493879606,2023751680
1493879607,2023751680
1493879608,2023751680
1493879609,2023751680
1493879610,2023751680
1493879611,2023751680
1493879612,2023751680
1493879613,2023751680
1493879614,2023751680
1493879615,2023751680
1493879616,2023751680
1493879617,2023751680
1493879618,2023751680
1493879619,2023751680
1493879620,2023751680
1493879621,2023751680
1493879622,2023751680
1493879623,2023751680
1493879624,2023751680
1493879625,2023751680
1493879626,2023751680
1493879627,2023751680
1493879628,2023751680
1493879629,1963982848
1493879630,1963982848
1493879631,1963982848
1493879632,1963982848
1493879633,1963982848
1493879634,1963982848
1493879635,1963982848
1493879636,1963982848
1493879637,1963982848
1493879638,1963982848
1493879639,1963982848
1493879640,1963982848
1493879641,1963982848
1493879642,1963982848
1493879643,1963982848
1493879644,1963982848
1493879645,1963982848
1493879646,1963982848
1493879647,1963982848
1493879648,1963982848
1493879649,1963982848
1493879650,1963982848
1493879651,1963982848
1493879652,1963982848
1493879653,1963982848
1493879654,1963982848
1493879655,1963982848
1493879656,1963982848
1493879657,1963982848
1493884634,2023751680
1493884635,2023751680
1493884636,2023751680
1493884637,2023751680
1493884638,2023751680
1493884639,2023751680
1493884640,2023751680
1493884641,2023751680
1493884642,2023751680
1493884643,2023751680
1493884644,2023751680
1493884645,2023751680
1493884646,2023751680
1493884647,2023751680
1493884648,2023751680
1493884649,2023751680
1493884650,2023751680
1493884651,2023751680
1493884652,2023751680
1493884653,2023751680
1493884654,2023751680
1493884655,2023751680
1493884656,2023751680
1493884657,2023751680
1493884658,2023751680
1493884659,2023751680
1493884660,2023751680
1493884661,2023751680
1493884662,2023751680
1493884663,2023751680
1493884664,2023751680
1493884665,2023751680
1493884666,2023751680
1493884667,2023751680
1493884668,2023751680
1493884669,2023751680
1493884670,2023751680
1493884671,2023751680
1493884672,2023751680
1493884673,2023751680
1493884674,2023751680
1493884675,2023751680
1493884676,2023751680
1493884677,2023751680
1493884678,2023751680
1493884679,2023751680
1493884680,2023751680
1493884681,2023751680
1493884682,2023751680
1493884683,2023751680
1493884684,2023751680
1493884685,2023751680
1493884686,2023751680
1493884687,2023751680
1493884688,2023751680
1493884689,2023751680
1493884690,2023751680
1493884691,2023751680
1493884692,2023751680
1493884693,2023751680
1493884694,2023751680
1493884695,2023751680
1493885207,2023751680
1493885208,2023751680
1493885209,2023751680
1493885210,2023751680
1493885211,2023751680
1493885212,2023751680
1493885213,2023751680
1493885214,2023751680
1493885215,2023751680
1493885216,2023751680
1493885217,2023751680
1493885218,2023751680
1493885219,2023751680
1493885220,2023751680
1493885221,2023751680
1493885222,2023751680
1493885223,2023751680
1493885224,2023751680
1493885225,2023751680
1493885226,2023751680
1493885227,2023751680
1493885228,2023751680
1493885229,2023751680
1493885230,2023751680
1493885231,2023751680
1493885232,2023751680
1493885233,2023751680
1493885234,2023751680
1493885235,2023751680
1493885236,2023751680
1493885237,2023751680
1493885238,2023751680
1493885239,2023751680
1493885240,2023751680
1493885241,2023751680
1493885242,2023751680
1493885243,2023751680
1493885244,2023751680
1493885245,2023751680
1493885246,2023751680
1493885247,2023751680
1493885248,2023751680
1493885249,2023751680
1493885250,2023751680
1493885251,2023751680
1493885252,2023751680
1493885253,2023751680
1493885254,2023751680
1493885255,2023751680
1493885566,2023751680
1493885567,2023751680
1493885568,2023751680
1493885569,2023751680
1493885570,2023751680
1493885571,2023751680
1493885572,2023751680
1493885573,2023751680
1493885574,2023751680
1493885575,2023751680
1493885576,2023751680
1493885577,2023751680
1493885578,2023751680
1493885579,2023751680
1493885580,2023751680
1493885581,2023751680
1493885582,2023751680
1493885583,2023751680
1493885584,2023751680
1493885585,2023751680
1493885586,2023751680
1493885587,2023751680
1493885588,2023751680
1493885589,2023751680
1493885590,2023751680
1493885591,2023751680
1493885592,2023751680
1493885593,2023751680
1493885594,2023751680
1493885595,2023751680
1493885596,2023751680
1493885597,2023751680
1493885598,2023751680
1493885599,2023751680
1493885600,2023751680
1493885601,2023751680
1493885602,2023751680
1493885603,2023751680
1493885604,2023751680
1493885605,2023751680
1493885606,2023751680
1493885607,2023751680
1493885608,2023751680
1493885609,2023751680
1493885610,2023751680
1493885611,2023751680
1493885612,2023751680
1493885613,2023751680
1493885614,2023751680
1493885615,2023751680
1493885761,2023751680
1493885762,2023751680
1493885763,2023751680
1493885764,2023751680
1493885765,2023751680
1493885766,2023751680
1493885767,2023751680
1493885768,2023751680
1493885769,2023751680
1493885770,2023751680
1493885771,2023751680
1493885772,2023751680
1493885773,2023751680
1493885774,2023751680
1493885775,2023751680
1493885776,2023751680
1493885777,2023751680
1493885778,2023751680
1493885779,2023751680
1493885780,2023751680
1493885781,2023751680
1493885782,2023751680
1493885783,2023751680
1493885784,2023751680
1493885785,2023751680
1493885786,2023751680
1493885787,2023751680
1493885788,2023751680
1493885789,2023751680
1493885790,2023751680
1493885791,2023751680
1493885792,2023751680
1493885793,2023751680
1493885794,2023751680
1493885795,2023751680
1493885796,2023751680
1493885797,2023751680
1493885798,2023751680
1493885799,2023751680
1493885800,2023751680
1493885801,2023751680
1493885802,2023751680
1493885803,2023751680
1493885804,2023751680
1493885805,2023751680
1493885806,2023751680
1493885807,2023751680
1493885808,2023751680
1493885809,2023751680
1493885810,2023751680
1493889310,2023751680
1493889311,2023751680
1493889312,2023751680
1493889313,2023751680
1493889314,2023751680
1493889315,2023751680
1493889316,2023751680
1493889317,2023751680
1493889318,2023751680
1493889319,2023751680
1493889320,2023751680
1493889321,2023751680
1493889322,2023751680
1493889323,2023751680
1493889324,2023751680
1493889325,2023751680
1493889326,2023751680
1493889327,2023751680
1493889328,2023751680
1493889329,2023751680
1493889330,2023751680
1493889331,2023751680
1493889332,2023751680
1493889333,2023751680
1493889334,2023751680
1493889335,2023751680
1493889336,2023751680
1493889337,2023751680
1493889338,2023751680
1493889339,2023751680
1493889340,2023751680
1493889341,2023751680
1493889342,2023751680
1493889343,2023751680
1493889344,2023751680
1493889345,2023751680
1493889346,2023751680
1493889347,2023751680
1493889348,2023751680
1493889349,2023751680
1493889350,2023751680
1493889351,2023751680
1493889352,2023751680
1493889353,2023751680
1493889354,2023751680
1493889355,2023751680
1493889356,2023751680
1493889357,2023751680
1493889358,2023751680
1493889359,2023751680
1493896953,2023751680
1493896954,2023751680
1493896955,2023751680
1493896956,2023751680
1493896957,2023751680
1493896958,2023751680
1493896959,2023751680
1493896960,2023751680
1493896961,2023751680
1493896962,2023751680
1493896963,2023751680
1493896964,2023751680
1493896965,2023751680
1493896966,2023751680
1493896967,2023751680
1493896968,2023751680
1493896969,2023751680
1493896970,2023751680
1493896971,2023751680
1493896972,2023751680
1493896973,2023751680
1493896974,2023751680
1493896975,2023751680
