t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504495713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495715,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495716,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495717,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495718,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495719,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495720,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495721,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495722,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495723,11,21288034,1935275.818182,0,6418583.754757,0.000000,0.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495724,12,21288034,3548005.666667,0,8286355.996137,0.000000,0.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495725,13,21288034,4912623.230769,0,9335420.467490,0.000000,10644017.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495726,14,21288034,6082295.428571,0,9979984.271665,0.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495727,15,21288034,7096011.333333,0,10387496.966765,0.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495728,16,21288034,7983012.750000,0,10644017.000000,0.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495729,17,21288034,8765661.058824,0,10799412.329286,0.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495730,18,21288034,9461348.444444,0,10884784.506262,0.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495731,19,21288034,10083805.578947,0,10920531.021226,0.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495732,20,21288034,10644017.000000,0,10920531.021226,10644017.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495733,21,21288034,11150874.952381,0,10894498.729084,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495734,22,21288034,11611654.909091,0,10849386.739329,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495735,23,21288034,12032367.043478,0,10790261.575775,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495736,24,21288034,12418019.833333,0,10720870.106331,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000,21288034.000000
1504495800,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495801,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495802,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495803,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495804,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495805,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495806,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495807,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495808,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495809,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495810,11,20222379,1838398.090909,0,6097276.682851,0.000000,0.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495811,12,20222379,3370396.500000,0,7871550.349967,0.000000,0.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495812,13,20222379,4666702.846154,0,8868099.835708,0.000000,10111189.500000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495813,14,20222379,5777822.571429,0,9480397.501979,0.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495814,15,20222379,6740793.000000,0,9867510.570646,0.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495815,16,20222379,7583392.125000,0,10111189.500000,0.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495816,17,20222379,8326861.941176,0,10258805.914163,0.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495817,18,20222379,8987724.000000,0,10339904.456135,0.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495818,19,20222379,9579021.631579,0,10373861.540831,0.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495819,20,20222379,10111189.500000,0,10373861.540831,10111189.500000,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504495820,21,20222379,10592674.714286,0,10349132.395906,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000,20222379.000000
1504502643,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502644,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502645,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502646,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502647,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502648,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502649,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502650,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502651,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502652,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502653,11,21463229,1951202.636364,0,6471407.034770,0.000000,0.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502654,12,21463229,3577204.833333,0,8354550.557398,0.000000,0.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502655,13,21463229,4953052.846154,0,9412248.557337,0.000000,10731614.500000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502656,14,21463229,6132351.142857,0,10062116.954489,0.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502657,15,21463229,7154409.666667,0,10472983.373406,0.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502658,16,21463229,8048710.875000,0,10731614.500000,0.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502659,17,21463229,8837800.176471,0,10888288.692554,0.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502660,18,21463229,9539212.888889,0,10974363.460409,0.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502661,19,21463229,10166792.684211,0,11010404.159923,0.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502662,20,21463229,10731614.500000,0,11010404.159923,10731614.500000,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502663,21,21463229,11242643.761905,0,10984157.628767,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000,21463229.000000
1504502690,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502691,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502692,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502693,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502694,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502695,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502696,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502697,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502698,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502699,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502700,11,21378946,1943540.545455,0,6445994.754115,0.000000,0.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502701,12,21378946,3563157.666667,0,8321743.444143,0.000000,0.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502702,13,21378946,4933602.923077,0,9375288.016816,0.000000,10689473.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502703,14,21378946,6108270.285714,0,10022604.474644,0.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502704,15,21378946,7126315.333333,0,10431857.480481,0.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502705,16,21378946,8017104.750000,0,10689473.000000,0.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502706,17,21378946,8803095.411765,0,10845531.955631,0.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502707,18,21378946,9501753.777778,0,10931268.720306,0.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502708,19,21378946,10126869.157895,0,10967167.893199,0.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502709,20,21378946,10689473.000000,0,10967167.893199,10689473.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504502710,21,21378946,11198495.523810,0,10941024.428379,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000,21378946.000000
1504503437,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503438,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503439,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503440,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503441,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503442,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503443,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503444,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503445,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503446,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503447,11,19488794,1771708.545455,0,5876092.483139,0.000000,0.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503448,12,19488794,3248132.333333,0,7586002.775991,0.000000,0.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503449,13,19488794,4497414.000000,0,8546401.532161,0.000000,9744397.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503450,14,19488794,5568226.857143,0,9136487.549471,0.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503451,15,19488794,6496264.666667,0,9509557.743139,0.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503452,16,19488794,7308297.750000,0,9744397.000000,0.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503453,17,19488794,8024797.529412,0,9886658.495873,0.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503454,18,19488794,8661686.222222,0,9964815.115239,0.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503455,19,19488794,9231534.000000,0,9997540.376124,0.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503456,20,19488794,9744397.000000,0,9997540.376124,9744397.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504503457,21,19488794,10208415.904762,0,9973708.303190,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000,19488794.000000
1504510409,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510410,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510466,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510467,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510663,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510664,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510665,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510666,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510667,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510668,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510669,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510670,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510671,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510672,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510673,11,18694413,1699492.090909,0,5636577.599722,0.000000,0.000000,18694413.000000,18694413.000000,18694413.000000,18694413.000000
1504510674,12,18694413,3115735.500000,0,7276790.391110,0.000000,0.000000,18694413.000000,18694413.000000,18694413.000000,18694413.000000
1504510728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510731,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510732,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510733,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510734,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510735,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510736,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510742,15,21566618,1437774.533333,0,5568476.823201,0.000000,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510745,21,21566618,7188872.666667,0,10417666.219305,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510750,23,21566618,8439111.391304,0,10761977.012739,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510750,23,21566618,8439111.391304,0,10761977.012739,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510751,24,21566618,8986090.833333,0,10861167.837803,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510751,24,21566618,8986090.833333,0,10861167.837803,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510751,24,21566618,8986090.833333,0,10861167.837803,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510751,24,21566618,8986090.833333,0,10861167.837803,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510751,24,21566618,8986090.833333,0,10861167.837803,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510751,24,21566618,8986090.833333,0,10861167.837803,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510752,25,21566618,9489311.920000,0,10926140.508090,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510753,26,21566618,9953823.692308,0,10964277.240126,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510754,27,21566618,10383927.185185,0,10981184.385466,0.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510755,28,21566618,10783309.000000,0,10981184.385466,10783309.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510759,31,21566618,11826855.032258,0,10910108.011548,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510759,31,21566618,11826855.032258,0,10910108.011548,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510759,31,21566618,11826855.032258,0,10910108.011548,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510759,32,21566618,12131222.625000,0,10869923.315112,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510761,34,21566618,12686245.882353,0,10773693.920959,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510765,38,21566618,13621021.894737,0,10542874.196075,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510767,40,21566618,14018301.700000,0,10417666.219305,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510767,41,21566618,14202406.975610,0,10353949.008626,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510768,47,21566618,15142519.021277,0,9969541.577327,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510774,47,21566618,15142519.021277,0,9969541.577327,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510774,47,21566618,15142519.021277,0,9969541.577327,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510774,47,21566618,15142519.021277,0,9969541.577327,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510774,47,21566618,15142519.021277,0,9969541.577327,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510774,49,21566618,15404727.142857,0,9843769.306414,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510776,49,21566618,15404727.142857,0,9843769.306414,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510776,49,21566618,15404727.142857,0,9843769.306414,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510776,49,21566618,15404727.142857,0,9843769.306414,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510776,54,21566618,15975272.592593,0,9539843.379420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510782,55,21566618,16076933.418182,0,9481122.709518,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510782,55,21566618,16076933.418182,0,9481122.709518,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510782,55,21566618,16076933.418182,0,9481122.709518,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510782,56,21566618,16174963.500000,0,9423133.647435,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510783,56,21566618,16174963.500000,0,9423133.647435,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510784,57,21566618,16269553.929825,0,9365885.631307,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510784,57,21566618,16269553.929825,0,9365885.631307,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510785,58,21566618,16360882.620690,0,9309384.699668,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510785,58,21566618,16360882.620690,0,9309384.699668,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510785,58,21566618,16360882.620690,0,9309384.699668,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510785,58,21566618,16360882.620690,0,9309384.699668,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510785,58,21566618,16360882.620690,0,9309384.699668,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510792,65,21566618,18331625.300000,0,7765809.944420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510792,65,21566618,18331625.300000,0,7765809.944420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510792,65,21566618,18331625.300000,0,7765809.944420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510792,65,21566618,18331625.300000,0,7765809.944420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510792,65,21566618,18331625.300000,0,7765809.944420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510792,65,21566618,18331625.300000,0,7765809.944420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
1504510792,65,21566618,18331625.300000,0,7765809.944420,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000,21566618.000000
