t,value
1493879618,3817865216
1493879619,3817865216
1493879620,3817865216
1493879621,3817865216
1493879622,3817865216
1493879623,3817865216
1493879624,3817865216
1493879625,3817865216
1493879626,3817865216
1493879627,3817865216
1493879628,3817865216
1493879629,3817865216
1493879630,3817865216
1493879631,3817865216
1493879632,3817865216
1493879633,3817865216
1493879634,3817865216
1493879635,3817865216
1493879636,3817865216
1493879637,3817865216
1493879638,3817865216
1493879639,3817865216
1493879640,3817865216
1493879641,3817865216
1493879642,3817865216
1493879643,3817865216
1493879644,3817865216
1493879645,3817865216
1493879646,3817865216
1493879647,3817865216
1493879648,3817865216
1493879649,3817865216
1493879650,3817865216
1493879651,3817865216
1493879652,3817865216
1493879653,3817865216
1493879654,3817865216
1493879655,3817865216
1493879656,3817865216
1493879657,3817865216
1493884634,3817865216
1493884635,3817865216
1493884636,3817865216
1493884637,3817865216
1493884638,3817865216
1493884639,3817865216
1493884640,3817865216
1493884641,3817865216
1493884642,3817865216
1493884643,3817865216
1493884644,3817865216
1493884645,3817865216
1493884646,3817865216
1493884647,3817865216
1493884648,3817865216
1493884649,3817865216
1493884650,3817865216
1493884651,3817865216
1493884652,3817865216
1493884653,3817865216
1493884654,3817865216
1493884655,3817865216
1493884656,3817865216
1493884657,3817865216
1493884658,3817865216
1493884659,3817865216
1493884660,3817865216
1493884661,3817865216
1493884662,3817865216
1493884663,3817865216
1493884664,3817865216
1493884665,3817865216
1493884666,3817865216
1493884667,3817865216
1493884668,3817865216
1493884669,3817865216
1493884670,3817865216
1493884671,3817865216
1493884672,3817865216
1493884673,3817865216
1493884674,3817865216
1493884675,3817865216
1493884676,3817865216
1493884677,3817865216
1493884678,3817865216
1493884679,3817865216
1493884680,3817865216
1493884681,3817865216
1493884682,3817865216
1493884683,3817865216
1493884684,3817865216
1493884685,3817865216
1493884686,3817865216
1493884687,3817865216
1493884688,3817865216
1493884689,3817865216
1493884690,3817865216
1493884691,3817865216
1493884692,3817865216
1493884693,3817865216
1493884694,3817865216
1493884695,3817865216
1493885207,3817865216
1493885208,3817865216
1493885209,3817865216
1493885210,3817865216
1493885211,3817865216
1493885212,3817865216
1493885213,3817865216
1493885214,3817865216
1493885215,3817865216
1493885216,3817865216
1493885217,3817865216
1493885218,3817865216
1493885219,3817865216
1493885220,3817865216
1493885221,3817865216
1493885222,3817865216
1493885223,3817865216
1493885224,3817865216
1493885225,3817865216
1493885226,3817865216
1493885227,3817865216
1493885228,3817865216
1493885229,3817865216
1493885230,3817865216
1493885231,3817865216
1493885232,3817865216
1493885233,3817865216
1493885234,3817865216
1493885235,3817865216
1493885236,3817865216
1493885237,3817865216
1493885238,3817865216
1493885239,3817865216
1493885240,3817865216
1493885241,3817865216
1493885242,3817865216
1493885243,3817865216
1493885244,3817865216
1493885245,3817865216
1493885246,3817865216
1493885247,3817865216
1493885248,3817865216
1493885249,3817865216
1493885250,3817865216
1493885251,3817865216
1493885252,3817865216
1493885253,3817865216
1493885254,3817865216
1493885255,3817865216
1493885566,3817865216
1493885567,3817865216
1493885568,3817865216
1493885569,3817865216
1493885570,3817865216
1493885571,3817865216
1493885572,3817865216
1493885573,3817865216
1493885574,3817865216
1493885575,3817865216
1493885576,3817865216
1493885577,3817865216
1493885578,3817865216
1493885579,3817865216
1493885580,3817865216
1493885581,3817865216
1493885582,3817865216
1493885583,3817865216
1493885584,3817865216
1493885585,3817865216
1493885586,3817865216
1493885587,3817865216
1493885588,3817865216
1493885589,3817865216
1493885590,3817865216
1493885591,3817865216
1493885592,3817865216
1493885593,3817865216
1493885594,3817865216
1493885595,3817865216
1493885596,3817865216
1493885597,3817865216
1493885598,3817865216
1493885599,3817865216
1493885600,3817865216
1493885601,3817865216
1493885602,3817865216
1493885603,3817865216
1493885604,3817865216
1493885605,3817865216
1493885606,3817865216
1493885607,3817865216
1493885608,3817865216
1493885609,3817865216
1493885610,3817865216
1493885611,3817865216
1493885612,3817865216
1493885613,3817865216
1493885614,3817865216
1493885615,3817865216
1493885761,3817865216
1493885762,3817865216
1493885763,3817865216
1493885764,3817865216
1493885765,3817865216
1493885766,3817865216
1493885767,3817865216
1493885768,3817865216
1493885769,3817865216
1493885770,3817865216
1493885771,3817865216
1493885772,3817865216
1493885773,3817865216
1493885774,3817865216
1493885775,3817865216
1493885776,3817865216
1493885777,3817865216
1493885778,3817865216
1493885779,3817865216
1493885780,3817865216
1493885781,3817865216
1493885782,3817865216
1493885783,3817865216
1493885784,3817865216
1493885785,3817865216
1493885786,3817865216
1493885787,3817865216
1493885788,3817865216
1493885789,3817865216
1493885790,3817865216
1493885791,3817865216
1493885792,3817865216
1493885793,3817865216
1493885794,3817865216
1493885795,3817865216
1493885796,3817865216
1493885797,3817865216
1493885798,3817865216
1493885799,3817865216
1493885800,3817865216
1493885801,3817865216
1493885802,3817865216
1493885803,3817865216
1493885804,3817865216
1493885805,3817865216
1493885806,3817865216
1493885807,3817865216
1493885808,3817865216
1493885809,3817865216
1493885810,3817865216
1493889310,3817865216
1493889311,3817865216
1493889312,3817865216
1493889313,3817865216
1493889314,3817865216
1493889315,3817865216
1493889316,3817865216
1493889317,3817865216
1493889318,3817865216
1493889319,3817865216
1493889320,3817865216
1493889321,3817865216
1493889322,3817865216
1493889323,3817865216
1493889324,3817865216
1493889325,3817865216
1493889326,3817865216
1493889327,3817865216
1493889328,3817865216
1493889329,3817865216
1493889330,3817865216
1493889331,3817865216
1493889332,3817865216
1493889333,3817865216
1493889334,3817865216
1493889335,3817865216
1493889336,3817865216
1493889337,3817865216
1493889338,3817865216
1493889339,3817865216
1493889340,3817865216
1493889341,3817865216
1493889342,3817865216
1493889343,3817865216
1493889344,3817865216
1493889345,3817865216
1493889346,3817865216
1493889347,3817865216
1493889348,3817865216
1493889349,3817865216
1493889350,3817865216
1493889351,3817865216
1493889352,3817865216
1493889353,3817865216
1493889354,3817865216
1493889355,3817865216
1493889356,3817865216
1493889357,3817865216
1493889358,3817865216
1493889359,3817865216
1493896953,3817865216
1493896954,3817865216
1493896955,3817865216
1493896956,3817865216
1493896957,3817865216
1493896958,3817865216
1493896959,3817865216
1493896960,3817865216
1493896961,3817865216
1493896962,3817865216
1493896963,3817865216
1493896964,3817865216
1493896965,3817865216
1493896966,3817865216
1493896967,3817865216
1493896968,3817865216
1493896969,3817865216
1493896970,3817865216
1493896971,3817865216
1493896972,3817865216
1493896973,3817865216
1493896974,3817865216
1493896975,3817865216
