t,count
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529890,0
1504529892,0
1504529900,0
1504529963,0
1504529974,0
1504529974,0
1504529974,0
1504530002,0
1504530003,0
1504530015,0
1504530017,0
1504530020,0
1504530020,0
1504530020,0
1504530021,0
1504530027,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530285,1024
1504530286,1024
1504530286,1024
1504530286,0
1504530286,0
1504530287,0
1504530288,0
1504530291,0
1504530291,0
1504530291,0
1504530297,0
1504530299,0
1504530307,0
1504530313,0
1504530329,0
1504530329,0
1504530333,0
1504530338,0
1504530342,0
1504530342,0
1504530343,0
1504530346,0
1504530346,0
1504530347,0
1504530348,0
1504530349,0
1504530351,0
1504530352,0
1504530353,0
1504530354,0
1504530355,0
1504530355,0
1504530355,0
1504530361,0
1504530362,0
1504530363,0
1504530363,0
1504530363,0
1504530364,0
1504530364,0
1504530365,0
1504530365,0
1504530368,0
1504530369,0
1504530380,0
1504530393,0
1504530394,0
1504530411,0
1504530412,0
1504530412,0
1504530412,0
1504530413,0
1504530414,0
1504530415,0
1504530421,0
1504530424,0
1504530424,0
1504530425,0
1504530425,0
1504530426,0
1504530427,0
1504530427,0
1504530430,0
1504530430,0
1504530431,0
1504530434,0
1504530457,1024
1504530458,0
1504530459,0
1504530510,1024
1504530511,1024
1504530511,1024
1504530511,0
1504530512,0
1504530512,0
1504530525,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530529,0
1504530532,0
1504530539,0
1504530550,0
1504530551,0
1504530551,0
1504530551,0
1504530552,0
1504530552,0
1504530553,0
1504530553,0
1504530555,0
1504530556,0
1504530556,0
1504530556,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504531185,1024
1504531186,1024
1504531186,1024
1504531186,0
1504531187,0
1504531187,0
1504531189,0
1504531189,0
1504531190,0
1504531195,0
1504531195,0
1504531195,0
1504531195,0
1504531195,0
1504531195,0
1504531199,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531454,1024
1504531455,0
1504531456,4096
1504531457,0
1504531458,0
1504531459,0
1504531460,0
1504531461,0
1504531462,0
1504531463,0
1504531464,0
1504531465,0
1504531466,0
1504531467,0
1504531468,0
1504531469,0
1504531470,0
1504531471,0
1504531534,1024
1504531535,0
1504531536,4096
1504531537,0
1504531538,0
1504531539,0
1504531540,0
1504531541,0
1504531542,0
1504531543,0
1504531544,0
1504531545,0
1504531546,0
1504531547,0
1504531548,0
1504531549,0
1504531550,0
1504531551,0
1504531762,1024
1504531763,1024
1504531764,0
1504531764,0
1504531794,0
1504531794,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531796,0
1504531796,0
1504531799,0
1504531799,0
1504531827,0
1504531827,0
1504531830,0
1504531830,0
1504531830,0
1504531832,0
1504531833,0
1504531833,0
1504531838,0
1504531838,0
1504531840,0
1504531840,0
1504531856,4096
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504532235,1024
1504532236,0
1504532237,0
1504532295,1024
1504532295,1024
1504532295,0
1504532298,0
1504532298,0
1504532300,0
1504532300,0
1504532300,0
1504532300,0
1504532304,0
1504532304,0
1504532304,0
1504532304,0
1504532370,0
1504532371,0
1504532437,1024
1504532438,0
1504532439,4096
1504532440,0
1504532441,0
1504532442,0
1504532443,0
1504532444,0
1504532445,0
1504532446,0
1504532447,0
1504532448,0
1504532449,0
1504532450,0
1504532451,0
1504532452,0
1504532453,0
1504532454,0
1504532488,1024
1504532489,0
1504532490,0
1504532546,1024
1504532547,0
1504532548,0
1504532991,1024
1504532992,0
1504532993,409600
1504532994,0
1504532995,0
1504532996,0
1504532997,0
1504532998,0
1504532999,0
1504533000,0
1504533001,0
1504533002,0
1504533003,0
1504533004,0
1504533005,0
1504533006,0
1504533007,0
1504533008,0
1504533571,1024
1504533572,0
1504533573,409600
1504533574,0
1504533575,0
1504533576,0
1504533577,0
1504533578,0
1504533579,0
1504533580,0
1504533581,0
1504533582,0
1504533583,0
1504533584,0
1504533585,0
1504533586,0
1504533587,0
1504533588,0
1504534336,1024
1504534337,0
1504534338,409600
1504534339,0
1504534340,0
1504534341,0
1504534342,0
1504534343,0
1504534344,0
1504534345,0
1504534346,0
1504534347,0
1504534348,0
1504534349,0
1504534350,0
1504534351,0
1504534352,0
1504534353,0
1504589992,1024
1504589993,102400
1504589994,819200
1504589995,409600
1504589996,409600
1504589997,409600
1504589998,409600
1504589999,409600
1504590000,409600
1504590001,409600
1504590002,409600
1504590003,409600
1504590004,409600
1504590005,409600
1504590006,409600
1504590007,409600
1504590008,0
1504590009,0
1504590010,0
1504590011,0
1504590012,0
1504590013,0
1504590014,0
1504590015,0
1504590016,0
1504590017,0
1504590018,0
1504590019,0
1504590020,0
1504590021,0
1504590022,0
1504590023,0
1504590024,0
1504590025,0
1504590026,0
1504592614,1024
1504592615,102400
1504592616,819200
1504592617,409600
1504592618,409600
1504592619,409600
1504592620,409600
1504592621,409600
1504592622,409600
1504592623,409600
1504592624,409600
1504592625,0
1504592626,0
1504592627,0
1504592628,0
1504592629,0
1504592630,0
1504592631,0
1504592671,0
1504592672,102400
1504592673,0
1504592674,0
1504592675,0
1504592676,0
1504592677,0
1504592678,0
1504592679,0
1504592680,0
1504592681,1024
1504592682,0
1504592683,819200
1504592684,409600
1504592685,409600
1504592686,409600
1504592687,409600
1504592688,409600
1504592689,409600
1504592690,409600
1504592691,409600
1504592692,0
1504592693,0
1504592694,0
1504592695,0
1504592696,0
1504592697,0
1504592698,0
1504592699,0
1504592700,0
1504592701,0
1504592702,0
1504592703,0
1504592704,0
1504592904,1024
1504592905,0
1504592906,102400
1504592907,0
1504592908,0
1504592909,0
1504592910,0
1504592911,0
1504592912,0
1504592913,0
1504592914,0
1504592915,1024
1504592916,0
1504592917,819200
1504592918,409600
1504592919,409600
1504592920,409600
1504592921,409600
1504592922,409600
1504592923,409600
1504592924,409600
1504592925,409600
1504592926,409600
1504592927,0
1504592928,0
1504592929,0
1504592930,0
1504592931,0
1504592932,0
1504592933,0
1504592934,0
1504592935,0
1504592936,0
1504592937,0
1504592938,0
1504592939,0
1504595770,1024
1504595771,0
1504595772,102400
1504595773,0
1504595774,0
1504595775,0
1504595776,0
1504595777,0
1504595778,0
1504595779,0
1504595780,0
1504595781,1024
1504595782,0
1504595783,819200
1504595784,409600
1504595785,409600
1504595786,409600
1504595787,409600
1504595788,409600
1504595789,409600
1504595790,409600
1504595791,409600
1504595792,409600
1504595793,409600
1504595794,409600
1504595795,409600
1504595796,409600
1504595797,409600
1504595798,409600
1504595799,409600
1504595800,409600
1504595801,409600
1504595802,409600
1504595803,409600
1504595804,409600
1504595805,409600
1504598414,1024
1504598415,0
1504598416,102400
1504598417,0
1504598418,0
1504598419,0
1504598420,0
1504598421,0
1504598422,0
1504598423,0
1504598424,0
1504598425,1024
1504598426,0
1504598427,819200
1504598428,409600
1504598429,409600
1504598430,409600
1504598431,409600
1504598432,409600
1504598433,409600
1504598434,409600
1504598435,409600
1504598436,0
1504598437,0
1504598438,819200
1504598439,819200
1504598440,819200
1504598441,819200
1504598442,819200
1504598443,819200
1504598444,819200
1504598445,819200
1504598446,819200
1504598447,819200
1504598448,819200
1504598449,819200
1504598450,819200
1504598451,819200
1504598452,819200
1504598453,819200
1504598454,819200
1504598455,819200
1504598456,819200
1504598457,819200
1504598458,819200
1504598459,819200
1504598460,819200
1504598461,819200
1504598462,819200
1504598463,819200
1504598464,819200
1504598465,819200
1504598466,819200
1504598467,819200
1504598468,819200
1504598469,819200
1504598470,819200
1504598471,819200
1504598472,819200
1504598473,819200
1504598474,819200
1504598475,819200
1504598476,819200
1504598477,819200
1504598478,819200
1504598479,819200
1504598480,819200
1504598481,819200
1504598482,819200
1504598483,819200
1504598484,819200
1504598485,819200
1504598486,819200
1504598487,819200
1504598488,819200
1504598489,819200
1504598490,819200
1504598491,819200
1504598492,819200
1504598493,819200
1504598494,819200
1504598495,819200
1504598496,819200
1504598497,819200
1504598498,819200
1504598499,819200
1504598500,819200
1504598501,819200
1504598502,819200
1504598503,819200
1504598504,819200
1504598505,819200
1504598506,819200
1504598507,819200
1504598508,819200
1504598509,819200
1504598510,819200
1504598511,819200
1504598512,819200
1504598513,819200
1504598514,819200
1504598515,819200
1504598516,819200
1504598517,819200
1504598518,819200
1504598519,819200
1504598520,819200
1504598521,819200
1504598522,819200
1504598523,819200
1504598524,819200
1504598525,819200
1504598526,819200
1504598527,819200
1504598528,819200
1504598529,819200
1504598530,819200
1504598531,819200
1504598532,819200
1504598533,819200
1504598534,819200
1504598535,819200
1504598536,819200
1504598537,819200
1504598538,819200
1504598539,819200
1504598540,819200
1504598541,819200
1504598542,819200
1504598543,819200
1504598544,819200
1504598545,819200
1504598546,819200
1504598547,819200
1504598548,819200
1504598549,819200
1504598550,819200
1504598551,819200
1504598552,819200
1504598553,819200
1504598554,819200
1504598555,819200
1504598556,819200
1504598557,819200
1504598558,819200
1504598559,819200
1504598560,819200
1504598561,819200
1504598562,819200
1504598563,819200
1504598564,819200
1504598565,819200
1504598566,819200
1504598567,819200
1504598568,819200
1504598569,819200
1504598570,819200
1504598571,819200
1504598572,819200
1504598573,819200
1504598574,819200
1504598575,819200
1504598576,819200
1504598577,819200
1504598578,819200
1504598579,819200
1504598580,819200
1504598581,819200
1504598582,819200
1504598583,819200
1504598584,819200
1504598585,819200
1504598586,819200
1504598587,819200
1504598588,819200
1504598589,819200
1504598590,819200
1504598591,819200
1504598592,819200
1504598593,819200
1504598594,819200
1504598595,819200
1504598596,819200
1504598597,819200
1504598598,819200
1504598599,819200
1504598600,819200
1504598601,819200
1504598602,819200
1504598603,819200
1504598604,819200
1504598605,819200
1504598606,819200
1504598607,819200
1504598608,819200
1504598609,819200
1504598610,819200
1504598611,819200
1504598612,819200
1504598732,1024
1504598733,0
1504598734,102400
1504598735,0
1504598736,0
1504598737,0
1504598738,0
1504598739,0
1504598740,0
1504598741,0
1504598742,0
1504598743,1024
1504598744,0
1504598745,819200
1504598746,409600
1504598747,409600
1504598748,409600
1504598749,409600
1504598750,409600
1504598751,409600
1504598752,409600
1504598753,409600
1504598754,0
1504598755,0
1504598756,819200
1504598757,819200
1504598758,819200
1504598759,819200
1504598760,819200
1504598761,819200
1504598762,819200
1504598763,819200
1504598764,819200
1504598765,819200
1504598766,819200
1504598767,819200
1504598768,819200
1504598769,819200
1504598770,819200
1504598771,819200
1504598772,819200
1504598773,819200
1504598774,819200
1504598775,819200
1504598776,819200
1504598777,819200
1504598778,819200
1504598779,819200
1504598780,819200
1504598781,819200
1504598782,819200
1504598783,819200
1504598784,819200
1504598785,819200
1504598786,819200
1504598787,819200
1504598788,819200
1504598789,819200
1504598790,819200
1504598791,819200
1504598792,819200
1504598793,819200
1504598794,819200
1504598795,819200
1504598796,819200
1504598797,819200
1504598798,819200
1504598799,819200
1504598800,819200
1504598801,819200
1504598802,819200
1504598803,819200
1504598804,819200
1504598805,819200
1504598806,819200
1504598807,819200
1504598808,819200
1504598809,819200
1504598810,819200
1504598811,819200
1504598812,819200
1504598813,819200
1504598814,819200
1504598815,819200
1504598816,819200
1504598817,819200
1504598818,819200
1504598819,819200
1504598820,819200
1504598821,819200
1504598822,819200
1504598823,819200
1504598824,819200
1504598825,819200
1504598826,819200
1504598827,819200
1504598828,819200
1504598829,819200
1504598830,819200
1504598831,819200
1504598832,819200
1504598833,819200
1504598834,819200
1504598835,819200
1504598836,819200
1504598837,819200
1504598838,819200
1504598839,819200
1504598840,819200
1504598841,819200
1504598842,819200
1504598843,819200
1504598844,819200
1504598845,819200
1504598846,819200
1504598847,819200
1504598848,819200
1504598849,819200
1504598850,819200
1504598851,819200
1504598852,819200
1504598853,819200
1504598854,819200
1504598855,819200
1504598856,819200
1504598857,819200
1504598858,819200
1504598859,819200
1504598860,819200
1504598861,819200
1504598862,819200
1504598863,819200
1504598864,819200
1504598865,819200
1504598866,819200
1504598867,819200
1504598868,819200
1504598869,819200
1504598870,819200
1504598871,819200
1504598872,819200
1504598873,819200
1504598874,819200
1504598875,819200
1504598876,819200
1504598877,819200
1504598878,819200
1504598879,819200
1504598880,819200
1504598881,819200
1504598882,819200
1504598883,819200
1504598884,819200
1504598885,819200
1504598886,819200
1504598887,819200
1504598888,819200
1504598889,819200
1504598890,819200
1504598891,819200
1504598892,819200
1504598893,819200
1504598894,819200
1504598895,819200
1504598896,819200
1504598897,819200
1504598898,819200
1504598899,819200
1504598900,819200
1504598901,819200
1504598902,819200
1504598903,819200
1504598904,819200
1504598905,819200
1504598906,819200
1504598907,819200
1504598908,819200
1504598909,819200
1504598910,819200
1504598911,819200
1504598912,819200
1504598913,819200
1504598914,819200
1504598915,819200
1504598933,1024
1504598934,0
1504598935,102400
1504598936,0
1504598937,0
1504598938,0
1504598939,0
1504598940,0
1504598941,0
1504598942,0
1504598943,0
1504598944,1024
1504598947,0
1504598948,819200
1504598950,819200
1504598956,409600
1504598957,409600
1504598958,409600
1504598962,409600
1504598962,409600
1504598963,409600
1504598971,409600
1504598971,409600
1504598971,0
1504598972,409600
1504598973,409600
1504598973,409600
1504598973,409600
1504598973,409600
1504598973,409600
1504598976,409600
1504598978,409600
1504598994,409600
1504598994,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598997,409600
1504598998,409600
1504598998,409600
1504598998,409600
1504598998,409600
1504598998,409600
1504598998,409600
1504598998,409600
1504598998,409600
1504598998,409600
1504598998,409600
1504598999,409600
1504599000,409600
1504599001,409600
1504599002,409600
1504599003,409600
1504599004,409600
