t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504495713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495715,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495716,4,561972,140493.000000,0,280986.000000,0.000000,421479.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495717,5,561972,224788.800000,0,307804.741086,0.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495718,6,561972,280986.000000,0,307804.741086,280986.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495719,7,561972,321126.857143,0,300386.669280,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495720,8,561972,351232.500000,0,290848.141886,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495721,9,561972,374648.000000,0,280986.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495722,10,561972,393380.400000,0,271458.265760,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495723,11,561972,408706.909091,0,262496.765189,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495724,12,561972,421479.000000,0,254161.400003,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495725,13,561972,432286.153846,0,246441.024613,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495726,14,561972,441549.428571,0,239296.283429,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495727,15,561972,449577.600000,0,232678.513509,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495728,16,561972,456602.250000,0,226538.155566,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495729,17,561972,462800.470588,0,220828.372013,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495730,18,561972,468310.000000,0,215506.424356,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495731,19,561972,473239.578947,0,210534.000682,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495732,20,561972,477676.200000,0,205877.064544,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495733,21,561972,481690.285714,0,201505.503613,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495734,22,561972,485339.454545,0,197392.713699,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495735,23,561972,488671.304348,0,193515.182719,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495736,24,561972,491725.500000,0,189852.103544,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000,561972.000000
1504495800,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495801,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495802,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495803,4,593976,148494.000000,0,296988.000000,0.000000,445482.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495804,5,593976,237590.400000,0,325334.053817,0.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495805,6,593976,296988.000000,0,325334.053817,296988.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495806,7,593976,339414.857143,0,317493.526852,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495807,8,593976,371235.000000,0,307411.785507,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495808,9,593976,395984.000000,0,296988.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495809,10,593976,415783.200000,0,286917.666473,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495810,11,593976,431982.545455,0,277445.813314,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495811,12,593976,445482.000000,0,268635.753610,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495812,13,593976,456904.615385,0,260475.707038,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495813,14,593976,466695.428571,0,252924.076727,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495814,15,593976,475180.800000,0,245929.428406,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495815,16,593976,482605.500000,0,239439.380415,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495816,17,593976,489156.705882,0,233404.427791,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495817,18,593976,494980.000000,0,227779.398108,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495818,19,593976,500190.315789,0,222523.797608,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495819,20,593976,504879.600000,0,217601.651487,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504495820,21,593976,509122.285714,0,212981.132537,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000,593976.000000
1504502643,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502644,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502645,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502646,4,601089,150272.250000,0,300544.500000,0.000000,450816.750000,601089.000000,601089.000000,601089.000000,601089.000000
1504502647,5,601089,240435.600000,0,329230.004368,0.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502648,6,601089,300544.500000,0,329230.004368,300544.500000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502649,7,601089,343479.428571,0,321295.585280,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502650,8,601089,375680.625000,0,311093.112750,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502651,9,601089,400726.000000,0,300544.500000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502652,10,601089,420762.300000,0,290353.571900,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502653,11,601089,437155.636364,0,280768.291108,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502654,12,601089,450816.750000,0,271852.728901,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502655,13,601089,462376.153846,0,263594.963884,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502656,14,601089,472284.214286,0,255952.901052,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502657,15,601089,480871.200000,0,248874.490200,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502658,16,601089,488384.812500,0,242306.722383,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502659,17,601089,495014.470588,0,236199.499806,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502660,18,601089,500907.500000,0,230507.109091,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502661,19,601089,506180.210526,0,225188.571559,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502662,20,601089,510925.650000,0,220207.481600,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502663,21,601089,515219.142857,0,215531.630867,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000,601089.000000
1504502690,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502691,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502692,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502693,4,700312,175078.000000,0,350156.000000,0.000000,525234.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502694,5,700312,280124.800000,0,383576.679692,0.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502695,6,700312,350156.000000,0,383576.679692,350156.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502696,7,700312,400178.285714,0,374332.509692,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502697,8,700312,437695.000000,0,362445.893996,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502698,9,700312,466874.666667,0,350156.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502699,10,700312,490218.400000,0,338282.834396,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502700,11,700312,509317.818182,0,327115.291550,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502701,12,700312,525234.000000,0,316728.019116,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502702,13,700312,538701.538462,0,307107.127808,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502703,14,700312,550245.142857,0,298203.573916,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502704,15,700312,560249.600000,0,289956.715196,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502705,16,700312,569003.500000,0,282304.792411,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502706,17,700312,576727.529412,0,275189.438016,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502707,18,700312,583593.333333,0,268557.392635,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502708,19,700312,589736.421053,0,262360.913152,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502709,20,700312,595265.200000,0,256557.584408,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504502710,21,700312,600267.428571,0,251109.881358,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000,700312.000000
1504503437,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503438,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503439,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503440,4,646289,161572.250000,0,323144.500000,0.000000,484716.750000,646289.000000,646289.000000,646289.000000,646289.000000
1504503441,5,646289,258515.600000,0,353987.063967,0.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503442,6,646289,323144.500000,0,353987.063967,323144.500000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503443,7,646289,369308.000000,0,345456.001549,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503444,8,646289,403930.625000,0,334486.335211,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503445,9,646289,430859.333333,0,323144.500000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503446,10,646289,452402.300000,0,312187.246197,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503447,11,646289,470028.363636,0,301881.182474,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503448,12,646289,484716.750000,0,292295.198064,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503449,13,646289,497145.384615,0,283416.475120,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503450,14,646289,507798.500000,0,275199.753228,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503451,15,646289,517031.200000,0,267589.068169,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503452,16,646289,525109.812500,0,260527.424895,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503453,17,646289,532238.000000,0,253960.958410,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503454,18,646289,538574.166667,0,247840.517839,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503455,19,646289,544243.368421,0,242122.043033,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503456,20,646289,549345.650000,0,236766.390794,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504503457,21,646289,553962.000000,0,231738.930809,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000,646289.000000
1504510409,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510410,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510466,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510467,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510663,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510664,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510665,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510666,4,437971,109492.750000,0,218985.500000,0.000000,328478.250000,437971.000000,437971.000000,437971.000000,437971.000000
1504510667,5,437971,175188.400000,0,239886.596233,0.000000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000
1504510668,6,437971,218985.500000,0,239886.596233,218985.500000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000
1504510669,7,437971,250269.142857,0,234105.346763,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000
1504510670,8,437971,273731.875000,0,226671.527318,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000
1504510671,9,437971,291980.666667,0,218985.500000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000
1504510672,10,437971,306579.700000,0,211560.092164,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000
1504510673,11,437971,318524.363636,0,204575.976644,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000
1504510674,12,437971,328478.250000,0,198079.837644,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000,437971.000000
1504510728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510731,4,450421,112605.250000,0,225210.500000,0.000000,337815.750000,450421.000000,450421.000000,450421.000000,450421.000000
1504510732,5,450421,180168.400000,0,246705.742074,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510733,6,450421,225210.500000,0,246705.742074,225210.500000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510734,7,450421,257383.428571,0,240760.151687,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510735,8,450421,281513.125000,0,233115.014478,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510736,9,450421,300280.666667,0,225210.500000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510741,14,450421,353902.214286,0,191796.159379,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510741,14,450421,353902.214286,0,191796.159379,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510741,14,450421,353902.214286,0,191796.159379,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510741,14,450421,353902.214286,0,191796.159379,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510742,15,450421,360336.800000,0,186492.011583,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510745,23,450421,391670.434783,0,155102.571152,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510750,23,450421,391670.434783,0,155102.571152,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510750,23,450421,391670.434783,0,155102.571152,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510751,24,450421,394118.375000,0,152166.610312,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510751,24,450421,394118.375000,0,152166.610312,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510751,24,450421,394118.375000,0,152166.610312,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510751,24,450421,394118.375000,0,152166.610312,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510751,24,450421,394118.375000,0,152166.610312,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510751,24,450421,394118.375000,0,152166.610312,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510752,25,450421,396370.480000,0,149387.745470,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510753,26,450421,398449.346154,0,146752.834226,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510754,27,450421,400374.222222,0,144250.166330,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510755,28,450421,402161.607143,0,141869.279914,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510759,31,450421,406831.870968,0,135368.245225,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510759,31,450421,406831.870968,0,135368.245225,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510759,32,450421,408194.031250,0,133389.738355,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510759,32,450421,408194.031250,0,133389.738355,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510761,34,450421,410677.970588,0,129677.215420,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510765,39,450421,415773.230769,0,121592.393193,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510767,40,450421,416639.425000,0,120148.352672,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510767,41,450421,417463.365854,0,118754.242044,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510768,47,450421,421670.723404,0,111295.537502,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510774,47,450421,421670.723404,0,111295.537502,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510774,47,450421,421670.723404,0,111295.537502,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510774,47,450421,421670.723404,0,111295.537502,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510774,47,450421,421670.723404,0,111295.537502,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510774,49,450421,422844.204082,0,109103.709047,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510776,49,450421,422844.204082,0,109103.709047,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510776,49,450421,422844.204082,0,109103.709047,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510776,49,450421,422844.204082,0,109103.709047,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510776,54,450421,425397.611111,0,104142.867416,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510782,55,450421,425852.581818,0,103229.234058,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510782,55,450421,425852.581818,0,103229.234058,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510782,55,450421,425852.581818,0,103229.234058,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510782,56,450421,426291.303571,0,102339.156795,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510783,56,450421,426291.303571,0,102339.156795,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510784,57,450421,426714.631579,0,101471.643929,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510784,57,450421,426714.631579,0,101471.643929,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510785,58,450421,427123.362069,0,100625.761028,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510785,58,450421,427123.362069,0,100625.761028,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510785,58,450421,427123.362069,0,100625.761028,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510785,58,450421,427123.362069,0,100625.761028,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510785,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510792,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510792,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510792,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510792,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510792,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510792,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510792,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510792,65,450421,450421.000000,450421,0.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000,450421.000000
1504510859,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510860,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510861,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510862,4,414823,103705.750000,0,207411.500000,0.000000,311117.250000,414823.000000,414823.000000,414823.000000,414823.000000
1504510863,5,414823,165929.200000,0,227207.914472,0.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510864,6,414823,207411.500000,0,227207.914472,207411.500000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
1504510865,7,414823,237041.714286,0,221732.220308,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000,414823.000000
