t,count
1504514136,3454
1504514136,3536
1504514136,3619
1504514158,0
1504514159,0
1504514160,132
1504514161,184
1504514162,316
1504514163,448
1504514164,580
1504514165,712
1504514166,844
1504514167,978
1504514173,1116
1504514174,1148
1504514174,1168
1504514175,1272
1504514175,1322
1504514176,1371
1504514176,1468
1504514177,1573
1504514183,1699
1504514183,1777
1504514183,1831
1504514183,1832
1504514183,1833
1504514184,1834
1504514184,1836
1504514184,1836
1504514184,1902
1504514186,2053
1504514186,2158
1504514187,2322
1504514188,2401
1504514190,2476
1504514190,2575
1504514195,2754
1504514195,2881
1504514196,2956
1504514202,3020
1504514202,3140
1504514234,3282
1504514234,3380
1504514234,3479
1504514234,3607
1504514234,3724
1504514234,3862
1504514234,3998
1504514234,4079
1504514234,4157
1504514234,4240
1504514234,4333
1504514234,4432
1504514234,4516
1504514234,4613
1504514337,0
1504514338,0
1504514339,132
1504514340,166
1504514341,297
1504514342,430
1504514343,562
1504514344,693
1504514345,826
1504514346,960
1504514352,1117
1504514353,1142
1504514353,1165
1504514354,1271
1504514354,1346
1504514355,1426
1504514355,1542
1504514356,1626
1504514357,1733
1504514358,1840
1504514358,1864
1504514358,1917
1504514362,1999
1504514385,2079
1504514385,2159
1504514385,2237
1504514385,2311
1504514385,2387
1504514385,2473
1504514385,2557
1504514385,2633
1504514385,2706
1504514385,2774
1504514385,2832
1504514385,2891
1504514385,2956
1504514385,3010
1504514385,3063
1504514385,3134
1504514713,0
1504514714,0
1504514726,0
1504514726,0
1504514726,0
1504514726,20
1504514726,46
1504514726,78
1504514726,110
1504514726,132
1504514726,132
1504514747,0
1504514748,0
1504514758,0
1504514758,0
1504514758,7
1504514758,27
1504514758,47
1504514758,71
1504514758,96
1504514758,115
1504514758,132
1504524612,0
1504524613,0
1504524614,132
1504524615,202
1504524616,334
1504524617,466
1504524618,598
1504524619,730
1504524620,862
1504524621,996
1504524622,1128
1504524623,1261
1504524624,1392
1504529645,0
1504529646,0
1504529647,132
1504529648,212
1504529649,344
1504529650,476
1504529651,608
1504529652,740
1504529653,872
1504529654,1006
1504529655,1138
1504529656,1270
1504529733,0
1504529734,0
1504529735,132
1504529736,178
1504529737,310
1504529738,442
1504529739,574
1504529740,706
1504529741,838
1504529742,972
1504529743,1102
1504529747,1132
1504529747,1162
1504529748,1270
1504529748,1330
1504529749,1391
1504529749,1474
1504529750,1547
1504529756,1637
1504529793,1701
1504529793,1763
1504529793,1809
1504529793,1869
1504529793,1949
1504529793,2024
1504529793,2094
1504529793,2155
1504529793,2222
1504529793,2272
1504529793,2339
1504529801,0
1504529802,0
1504529803,132
1504529804,181
1504529805,313
1504529806,445
1504529807,577
1504529808,709
1504529809,841
1504529810,975
1504529815,1114
1504529816,1152
1504529816,1195
1504529817,1331
1504529817,1342
1504529820,1439
1504529821,1544
1504529827,1653
1504529827,1763
1504529827,1859
1504529827,1868
1504529827,1869
1504529827,1871
1504529827,1872
1504529827,1874
1504529827,1874
1504529827,1932
1504529833,1992
1504529843,2062
1504529843,2130
1504529843,2186
1504529843,2267
1504529843,2337
1504529843,2427
1504529843,2516
1504529843,2600
1504529843,2688
1504529843,2752
1504529843,2753
1504529843,2754
1504529843,2754
1504529850,0
1504529851,0
1504529852,132
1504529853,183
1504529854,315
1504529855,447
1504529856,579
1504529857,711
1504529858,844
1504529859,977
1504529864,1104
1504529864,1168
1504529865,1175
1504529865,1284
1504529865,1347
1504529866,1398
1504529866,1492
1504529870,1575
1504529870,1659
1504529870,1711
1504529870,1713
1504529873,1830
1504529873,1962
1504529873,1980
1504529887,2018
1504529887,2101
1504529887,2194
1504529887,2292
1504529887,2375
1504529887,2448
1504529887,2502
1504529887,2550
1504529887,2591
1504529887,2628
1504529887,2657
1504529887,2701
1504529887,2756
1504529887,2817
1504529890,2960
1504529892,3068
1504529900,3171
1504529963,3298
1504529974,3408
1504529974,3467
1504529974,3565
1504530002,3710
1504530003,3839
1504530015,3973
1504530017,4099
1504530020,4208
1504530020,4308
1504530020,4387
1504530021,4492
1504530027,4620
1504530151,4719
1504530151,4789
1504530151,4854
1504530151,4914
1504530151,4973
1504530151,5031
1504530151,5139
1504530151,5237
1504530151,5349
1504530151,5461
1504530151,5564
1504530151,5662
1504530151,5767
1504530151,5851
1504530151,5930
1504530151,6002
1504530151,6079
1504530151,6152
1504530151,6229
1504530151,6318
1504530272,0
1504530273,0
1504530274,132
1504530275,188
1504530276,320
1504530277,452
1504530278,584
1504530279,716
1504530280,849
1504530281,982
1504530285,1114
1504530286,1174
1504530286,1174
1504530286,1254
1504530286,1335
1504530287,1380
1504530288,1475
1504530291,1567
1504530291,1652
1504530291,1717
1504530297,1782
1504530299,1873
1504530307,1984
1504530313,2097
1504530329,2226
1504530329,2327
1504530333,2436
1504530338,2535
1504530342,2645
1504530342,2782
1504530343,2869
1504530346,2915
1504530346,3049
1504530347,3171
1504530348,3295
1504530349,3390
1504530351,3547
1504530352,3696
1504530353,3811
1504530354,3925
1504530355,3989
1504530355,4083
1504530355,4146
1504530361,4283
1504530362,4438
1504530363,4532
1504530363,4571
1504530363,4638
1504530364,4692
1504530364,4775
1504530365,4818
1504530365,4926
1504530368,5040
1504530369,5163
1504530380,5277
1504530393,5449
1504530394,5550
1504530411,5691
1504530412,5821
1504530412,5852
1504530412,5897
1504530413,5949
1504530414,6079
1504530415,6207
1504530421,6322
1504530424,6463
1504530424,6541
1504530425,6611
1504530425,6645
1504530426,6774
1504530427,6857
1504530427,6867
1504530430,6935
1504530430,6935
1504530431,6935
1504530434,6935
1504530448,0
1504530449,0
1504530450,132
1504530451,199
1504530452,331
1504530453,463
1504530454,595
1504530455,727
1504530456,859
1504530457,993
1504530458,1125
1504530459,1257
1504530496,0
1504530497,0
1504530498,132
1504530499,184
1504530500,317
1504530501,449
1504530502,580
1504530503,713
1504530504,844
1504530505,978
1504530510,1101
1504530511,1148
1504530511,1148
1504530511,1282
1504530512,1363
1504530512,1372
1504530525,1459
1504530528,1564
1504530528,1623
1504530528,1711
1504530528,1758
1504530528,1759
1504530528,1759
1504530528,1762
1504530528,1763
1504530528,1764
1504530528,1764
1504530528,1766
1504530528,1770
1504530528,1772
1504530528,1772
1504530528,1774
1504530529,1816
1504530532,1917
1504530539,2031
1504530550,2132
1504530551,2234
1504530551,2332
1504530551,2416
1504530552,2487
1504530552,2578
1504530553,2611
1504530553,2627
1504530555,2662
1504530556,2732
1504530556,2790
1504530556,2846
1504530615,2908
1504530615,2969
1504530615,3064
1504530615,3153
1504530615,3224
1504530615,3274
1504530615,3326
1504530615,3377
1504530615,3434
1504530615,3507
1504530615,3594
1504530615,3665
1504530615,3732
1504530615,3796
1504530615,3875
1504530615,3936
1504530615,3994
1504530615,4044
1504530615,4113
1504530615,4176
1504530635,0
1504530636,0
1504530637,132
1504530638,170
1504530639,302
1504530640,434
1504530641,566
1504530642,698
1504530643,830
1504530644,964
1504530651,1093
1504530651,1093
1504530651,1136
1504530652,1241
1504531063,1321
1504531063,1399
1504531063,1473
1504531063,1545
1504531063,1603
1504531063,1668
1504531063,1765
1504531122,0
1504531123,0
1504531124,132
1504531125,190
1504531126,322
1504531127,454
1504531128,586
1504531129,718
1504531130,851
1504531131,985
1504531138,1089
1504531138,1093
1504531139,1204
1504531158,1321
1504531158,1395
1504531158,1541
1504531158,1699
1504531158,1801
1504531158,1893
1504531171,0
1504531172,0
1504531173,132
1504531174,178
1504531175,310
1504531176,442
1504531177,574
1504531178,706
1504531179,838
1504531180,972
1504531185,1103
1504531186,1138
1504531186,1138
1504531186,1229
1504531187,1309
1504531187,1312
1504531189,1335
1504531189,1412
1504531190,1511
1504531195,1578
1504531195,1629
1504531195,1682
1504531195,1729
1504531195,1771
1504531195,1776
1504531199,1854
1504531381,1940
1504531381,2063
1504531381,2150
1504531381,2238
1504531381,2273
1504531381,2322
1504531381,2391
1504531381,2448
1504531381,2502
1504531381,2563
1504531381,2620
1504531381,2670
1504531381,2722
1504531381,2770
1504531435,0
1504531436,0
1504531437,132
1504531438,180
1504531439,312
1504531445,0
1504531446,0
1504531447,132
1504531448,209
1504531449,341
1504531450,473
1504531451,604
1504531452,736
1504531453,869
1504531454,1003
1504531455,1135
1504531456,1267
1504531457,1399
1504531458,1531
1504531459,1663
1504531460,1795
1504531461,1927
1504531462,2059
1504531463,2191
1504531464,2323
1504531465,2455
1504531466,2587
1504531467,2719
1504531468,2851
1504531469,2982
1504531470,3114
1504531471,3247
1504531525,0
1504531526,0
1504531527,132
1504531528,195
1504531529,326
1504531530,458
1504531531,590
1504531532,722
1504531533,855
1504531534,990
1504531535,1122
1504531536,1255
1504531537,1387
1504531538,1519
1504531539,1649
1504531540,1781
1504531541,1913
1504531542,2045
1504531543,2177
1504531544,2309
1504531545,2441
1504531546,2573
1504531547,2704
1504531548,2837
1504531549,2968
1504531550,3100
1504531551,3232
1504531749,0
1504531750,0
1504531751,132
1504531752,177
1504531753,309
1504531754,442
1504531755,574
1504531756,705
1504531757,838
1504531758,971
1504531762,1103
1504531763,1118
1504531764,1228
1504531764,1325
1504531794,1369
1504531794,1451
1504531795,1530
1504531795,1603
1504531795,1676
1504531795,1782
1504531795,1876
1504531795,1973
1504531795,2039
1504531795,2064
1504531795,2064
1504531795,2149
1504531795,2252
1504531795,2255
1504531795,2259
1504531795,2263
1504531795,2263
1504531795,2264
1504531795,2266
1504531795,2266
1504531795,2267
1504531795,2268
1504531795,2269
1504531795,2270
1504531795,2270
1504531795,2271
1504531795,2272
1504531795,2273
1504531795,2274
1504531795,2274
1504531795,2276
1504531795,2278
1504531796,2309
1504531796,2406
1504531799,2492
1504531799,2576
1504531827,2680
1504531827,2770
1504531830,2874
1504531830,2984
1504531830,3043
1504531832,3137
1504531833,3220
1504531833,3259
1504531838,3330
1504531838,3429
1504531840,3479
1504531840,3574
1504531856,3597
1504531856,3644
1504531856,3719
1504531856,3795
1504531856,3860
1504531856,3890
1504531856,3953
1504531856,3956
1504531856,3956
1504531856,3958
1504531856,3958
1504531856,3958
1504531856,3959
1504531856,3960
1504531856,3961
1504531856,3962
1504531856,3963
1504531856,3964
1504531856,3964
1504531856,3965
1504531856,3966
1504531856,3966
1504531856,3966
1504531856,3966
1504531856,3967
1504531856,3967
1504532226,0
1504532227,0
1504532228,12
1504532229,20
1504532230,32
1504532231,44
1504532232,56
1504532233,68
1504532234,80
1504532235,94
1504532236,106
1504532237,118
1504532282,0
1504532283,0
1504532284,12
1504532285,18
1504532286,30
1504532287,42
1504532288,54
1504532289,66
1504532290,78
1504532291,92
1504532295,99
1504532295,99
1504532295,107
1504532298,116
1504532298,122
1504532300,125
1504532300,137
1504532300,137
1504532300,137
1504532304,142
1504532304,149
1504532304,156
1504532304,162
1504532360,0
1504532361,0
1504532362,12
1504532363,15
1504532364,27
1504532365,39
1504532366,51
1504532367,63
1504532368,75
1504532369,89
1504532370,101
1504532371,113
1504532428,0
1504532429,0
1504532430,12
1504532431,16
1504532432,28
1504532433,40
1504532434,52
1504532435,64
1504532436,76
1504532437,90
1504532438,102
1504532439,114
1504532440,126
1504532441,138
1504532442,150
1504532443,162
1504532444,174
1504532445,186
1504532446,198
1504532447,210
1504532448,222
1504532449,234
1504532450,246
1504532451,258
1504532452,270
1504532453,282
1504532454,294
1504532479,0
1504532480,0
1504532481,12
1504532482,22
1504532483,34
1504532484,46
1504532485,58
1504532486,70
1504532487,82
1504532488,96
1504532489,108
1504532490,120
1504532537,0
1504532538,0
1504532539,12
1504532540,16
1504532541,28
1504532542,40
1504532543,52
1504532544,64
1504532545,76
1504532546,90
1504532547,102
1504532548,114
1504532982,0
1504532983,0
1504532984,12
1504532985,20
1504532986,32
1504532987,44
1504532988,56
1504532989,68
1504532990,80
1504532991,94
1504532992,106
1504532993,118
1504532994,130
1504532995,142
1504532996,154
1504532997,166
1504532998,178
1504532999,190
1504533000,202
1504533001,214
1504533002,226
1504533003,238
1504533004,250
1504533005,262
1504533006,274
1504533007,286
1504533008,298
1504533562,0
1504533563,0
1504533564,12
1504533565,21
1504533566,33
1504533567,45
1504533568,57
1504533569,69
1504533570,81
1504533571,95
1504533572,108
1504533573,120
1504533574,132
1504533575,144
1504533576,156
1504533577,167
1504533578,179
1504533579,191
1504533580,203
1504533581,215
1504533582,227
1504533583,239
1504533584,251
1504533585,263
1504533586,275
1504533587,287
1504533588,299
1504533632,0
1504533633,0
1504533656,12
1504533656,12
1504533656,12
1504533656,12
1504533656,12
1504533656,12
1504533656,12
1504533656,12
1504533656,12
1504533656,12
1504533656,12
1504534327,0
1504534328,0
1504534329,12
1504534330,16
1504534331,28
1504534332,40
1504534333,52
1504534334,64
1504534335,76
1504534336,90
1504534337,102
1504534338,114
1504534339,126
1504534340,138
1504534341,150
1504534342,162
1504534343,174
1504534344,186
1504534345,198
1504534346,210
1504534347,222
1504534348,234
1504534349,246
1504534350,258
1504534351,270
1504534352,282
1504534353,294
1504589987,0
1504589988,0
1504589989,2
1504589990,3
1504589991,7
1504589992,11
1504589993,13
1504589994,15
1504589995,17
1504589996,19
1504589997,21
1504589998,23
1504589999,25
1504590000,27
1504590001,29
1504590002,31
1504590003,33
1504590004,35
1504590005,37
1504590006,39
1504590007,41
1504590008,43
1504590009,45
1504590010,49
1504590011,51
1504590012,53
1504590013,55
1504590014,57
1504590015,59
1504590016,61
1504590017,63
1504590018,65
1504590019,67
1504590020,69
1504590021,71
1504590022,73
1504590023,75
1504590024,77
1504590025,79
1504590026,81
1504592609,0
1504592610,0
1504592611,2
1504592612,2
1504592613,6
1504592614,10
1504592615,12
1504592616,14
1504592617,16
1504592618,18
1504592619,20
1504592620,22
1504592621,24
1504592622,26
1504592623,28
1504592624,30
1504592625,32
1504592626,34
1504592627,38
1504592628,40
1504592629,42
1504592630,44
1504592631,46
1504592666,0
1504592667,0
1504592668,2
1504592669,2
1504592670,6
1504592671,8
1504592672,10
1504592673,12
1504592674,14
1504592675,16
1504592676,18
1504592677,20
1504592678,22
1504592679,24
1504592680,26
1504592681,30
1504592682,32
1504592683,34
1504592684,36
1504592685,38
1504592686,40
1504592687,42
1504592688,44
1504592689,46
1504592690,48
1504592691,50
1504592692,52
1504592693,54
1504592694,58
1504592695,60
1504592696,62
1504592697,64
1504592698,66
1504592699,68
1504592700,70
1504592701,72
1504592702,74
1504592703,76
1504592704,78
1504592900,0
1504592901,0
1504592902,2
1504592903,3
1504592904,7
1504592905,9
1504592906,11
1504592907,13
1504592908,15
1504592909,17
1504592910,19
1504592911,21
1504592912,23
1504592913,25
1504592914,27
1504592915,31
1504592916,33
1504592917,35
1504592918,37
1504592919,39
1504592920,41
1504592921,43
1504592922,45
1504592923,47
1504592924,49
1504592925,51
1504592926,53
1504592927,55
1504592928,57
1504592929,61
1504592930,63
1504592931,65
1504592932,67
1504592933,69
1504592934,71
1504592935,73
1504592936,75
1504592937,77
1504592938,79
1504592939,81
1504595766,0
1504595767,0
1504595768,2
1504595769,3
1504595770,7
1504595771,9
1504595772,11
1504595773,13
1504595774,15
1504595775,17
1504595776,19
1504595777,21
1504595778,23
1504595779,25
1504595780,27
1504595781,31
1504595782,33
1504595783,35
1504595784,37
1504595785,39
1504595786,41
1504595787,43
1504595788,45
1504595789,47
1504595790,49
1504595791,51
1504595792,53
1504595793,55
1504595794,57
1504595795,62
1504595796,64
1504595797,66
1504595798,68
1504595799,70
1504595800,72
1504595801,74
1504595802,76
1504595803,78
1504595804,80
1504595805,82
1504598410,0
1504598411,0
1504598412,2
1504598413,2
1504598414,6
1504598415,9
1504598416,10
1504598417,13
1504598418,15
1504598419,17
1504598420,19
1504598421,21
1504598422,23
1504598423,25
1504598424,27
1504598425,31
1504598426,33
1504598427,35
1504598428,37
1504598429,39
1504598430,41
1504598431,43
1504598432,45
1504598433,47
1504598434,49
1504598435,51
1504598436,52
1504598437,55
1504598438,57
1504598439,59
1504598440,63
1504598441,65
1504598442,67
1504598443,69
1504598444,71
1504598445,73
1504598446,75
1504598447,77
1504598448,79
1504598449,81
1504598450,83
1504598451,85
1504598452,87
1504598453,89
1504598454,91
1504598455,93
1504598456,95
1504598457,97
1504598458,99
1504598459,101
1504598460,103
1504598461,105
1504598462,107
1504598463,109
1504598464,111
1504598465,113
1504598466,115
1504598467,117
1504598468,119
1504598469,121
1504598470,123
1504598471,125
1504598472,127
1504598473,129
1504598474,131
1504598475,133
1504598476,135
1504598477,137
1504598478,139
1504598479,141
1504598480,143
1504598481,145
1504598482,147
1504598483,149
1504598484,151
1504598485,153
1504598486,155
1504598487,157
1504598488,159
1504598489,161
1504598490,163
1504598491,165
1504598492,167
1504598493,169
1504598494,171
1504598495,173
1504598496,175
1504598497,177
1504598498,179
1504598499,181
1504598500,183
1504598501,185
1504598502,187
1504598503,189
1504598504,191
1504598505,193
1504598506,195
1504598507,197
1504598508,199
1504598509,201
1504598510,203
1504598511,205
1504598512,207
1504598513,209
1504598514,211
1504598515,213
1504598516,215
1504598517,217
1504598518,219
1504598519,221
1504598520,223
1504598521,225
1504598522,227
1504598523,229
1504598524,231
1504598525,233
1504598526,235
1504598527,237
1504598528,239
1504598529,241
1504598530,243
1504598531,245
1504598532,247
1504598533,249
1504598534,251
1504598535,253
1504598536,255
1504598537,257
1504598538,259
1504598539,261
1504598540,263
1504598541,265
1504598542,267
1504598543,269
1504598544,271
1504598545,273
1504598546,275
1504598547,277
1504598548,279
1504598549,281
1504598550,283
1504598551,285
1504598552,287
1504598553,289
1504598554,291
1504598555,293
1504598556,295
1504598557,297
1504598558,299
1504598559,301
1504598560,303
1504598561,305
1504598562,307
1504598563,309
1504598564,311
1504598565,313
1504598566,315
1504598567,317
1504598568,319
1504598569,321
1504598570,323
1504598571,325
1504598572,327
1504598573,329
1504598574,331
1504598575,333
1504598576,335
1504598577,337
1504598578,339
1504598579,341
1504598580,343
1504598581,345
1504598582,347
1504598583,349
1504598584,351
1504598585,353
1504598586,355
1504598587,357
1504598588,359
1504598589,361
1504598590,363
1504598591,365
1504598592,367
1504598593,369
1504598594,371
1504598595,373
1504598596,375
1504598597,377
1504598598,379
1504598599,381
1504598600,383
1504598601,385
1504598602,387
1504598603,389
1504598604,391
1504598605,393
1504598606,395
1504598607,397
1504598608,399
1504598609,401
1504598610,403
1504598611,405
1504598612,407
1504598728,0
1504598729,0
1504598730,2
1504598731,3
1504598732,7
1504598733,9
1504598734,11
1504598735,13
1504598736,15
1504598737,17
1504598738,19
1504598739,21
1504598740,23
1504598741,25
1504598742,27
1504598743,31
1504598744,33
1504598745,35
1504598746,37
1504598747,39
1504598748,41
1504598749,43
1504598750,45
1504598751,47
1504598752,49
1504598753,51
1504598754,53
1504598755,55
1504598756,57
1504598757,59
1504598758,63
1504598759,65
1504598760,67
1504598761,69
1504598762,71
1504598763,73
1504598764,75
1504598765,77
1504598766,79
1504598767,81
1504598768,83
1504598769,85
1504598770,87
1504598771,89
1504598772,91
1504598773,93
1504598774,95
1504598775,97
1504598776,99
1504598777,101
1504598778,103
1504598779,105
1504598780,107
1504598781,109
1504598782,111
1504598783,113
1504598784,115
1504598785,117
1504598786,119
1504598787,121
1504598788,123
1504598789,125
1504598790,127
1504598791,129
1504598792,131
1504598793,133
1504598794,135
1504598795,137
1504598796,139
1504598797,141
1504598798,143
1504598799,145
1504598800,147
1504598801,149
1504598802,151
1504598803,153
1504598804,155
1504598805,157
1504598806,159
1504598807,161
1504598808,163
1504598809,165
1504598810,167
1504598811,169
1504598812,171
1504598813,173
1504598814,175
1504598815,177
1504598816,179
1504598817,181
1504598818,183
1504598819,185
1504598820,187
1504598821,189
1504598822,191
1504598823,193
1504598824,195
1504598825,197
1504598826,199
1504598827,201
1504598828,203
1504598829,205
1504598830,207
1504598831,209
1504598832,211
1504598833,213
1504598834,215
1504598835,217
1504598836,219
1504598837,221
1504598838,223
1504598839,225
1504598840,227
1504598841,229
1504598842,231
1504598843,233
1504598844,235
1504598845,237
1504598846,239
1504598847,241
1504598848,243
1504598849,245
1504598850,247
1504598851,249
1504598852,251
1504598853,253
1504598854,255
1504598855,257
1504598856,259
1504598857,261
1504598858,263
1504598859,265
1504598860,267
1504598861,269
1504598862,271
1504598863,273
1504598864,275
1504598865,277
1504598866,279
1504598867,281
1504598868,283
1504598869,285
1504598870,287
1504598871,289
1504598872,291
1504598873,293
1504598874,295
1504598875,297
1504598876,299
1504598877,301
1504598878,303
1504598879,305
1504598880,307
1504598881,309
1504598882,311
1504598883,313
1504598884,315
1504598885,317
1504598886,319
1504598887,321
1504598888,323
1504598889,325
1504598890,327
1504598891,329
1504598892,331
1504598893,333
1504598894,335
1504598895,337
1504598896,339
1504598897,341
1504598898,343
1504598899,345
1504598900,347
1504598901,349
1504598902,351
1504598903,353
1504598904,355
1504598905,357
1504598906,359
1504598907,361
1504598908,363
1504598909,365
1504598910,367
1504598911,369
1504598912,371
1504598913,373
1504598914,375
1504598915,377
1504598927,0
1504598928,0
1504598930,2
1504598930,2
1504598931,2
1504598932,3
1504598933,7
1504598934,9
1504598935,11
1504598936,13
1504598937,15
1504598938,17
1504598939,19
1504598940,21
1504598941,23
1504598942,25
1504598943,27
1504598944,31
1504598947,33
1504598948,34
1504598950,37
1504598956,40
1504598957,42
1504598958,44
1504598962,47
1504598962,47
1504598963,49
1504598971,50
1504598971,50
1504598971,52
1504598972,54
1504598973,56
1504598973,56
1504598973,58
1504598973,58
1504598973,59
1504598976,61
1504598978,63
1504598994,68
1504598994,68
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598997,70
1504598998,70
1504598998,70
1504598998,70
1504598998,70
1504598998,70
1504598998,70
1504598998,70
1504598998,70
1504598998,70
1504598998,71
1504598999,73
1504599000,75
1504599001,77
1504599002,79
1504599003,81
1504599004,83
1504618661,0
1504618699,0
1504618700,0
1504618701,2
1504618702,4
1504618703,8
1504618782,0
1504618783,0
1504618784,2
1504618785,2
1504618786,4
1504618814,8
1504618814,18
1504618814,18
1504618814,18
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504618817,20
1504619043,0
