t,value
1504514187,1
1504514188,1
1504514190,1
1504514190,1
1504514195,1
1504514195,1
1504514196,1
1504514202,1
1504514202,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514234,1
1504514337,0
1504514338,0
1504514339,0
1504514340,0
1504514341,0
1504514342,0
1504514343,0
1504514344,0
1504514345,0
1504514346,0
1504514352,1
1504514353,1
1504514353,1
1504514354,1
1504514354,1
1504514355,1
1504514355,1
1504514356,1
1504514357,1
1504514358,1
1504514358,1
1504514358,1
1504514362,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514385,1
1504514713,0
1504514714,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514726,0
1504514747,0
1504514748,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504514758,0
1504524612,0
1504524613,0
1504524614,0
1504524615,0
1504524616,0
1504524617,0
1504524618,0
1504524619,0
1504524620,0
1504524621,1
1504524622,1
1504524623,1
1504524624,0
1504529645,0
1504529646,0
1504529647,0
1504529648,0
1504529649,0
1504529650,0
1504529651,0
1504529652,0
1504529653,0
1504529654,1
1504529655,1
1504529656,1
1504529733,0
1504529734,0
1504529735,0
1504529736,0
1504529737,0
1504529738,0
1504529739,0
1504529740,0
1504529741,0
1504529742,0
1504529743,1
1504529747,1
1504529747,1
1504529748,1
1504529748,1
1504529749,1
1504529749,1
1504529750,1
1504529756,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529793,1
1504529801,0
1504529802,0
1504529803,0
1504529804,0
1504529805,0
1504529806,0
1504529807,0
1504529808,0
1504529809,0
1504529810,0
1504529815,1
1504529816,1
1504529816,1
1504529817,1
1504529817,1
1504529820,1
1504529821,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529827,1
1504529833,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529843,1
1504529850,0
1504529851,0
1504529852,0
1504529853,0
1504529854,0
1504529855,0
1504529856,0
1504529857,0
1504529858,0
1504529859,1
1504529864,1
1504529864,1
1504529865,1
1504529865,1
1504529865,1
1504529866,1
1504529866,1
1504529870,1
1504529870,1
1504529870,1
1504529870,1
1504529873,1
1504529873,1
1504529873,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529887,1
1504529890,1
1504529892,1
1504529900,1
1504529963,1
1504529974,1
1504529974,1
1504529974,1
1504530002,1
1504530003,1
1504530015,1
1504530017,1
1504530020,1
1504530020,1
1504530020,1
1504530021,1
1504530027,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530151,1
1504530272,0
1504530273,0
1504530274,0
1504530275,0
1504530276,0
1504530277,0
1504530278,0
1504530279,0
1504530280,0
1504530281,0
1504530285,1
1504530286,1
1504530286,1
1504530286,1
1504530286,1
1504530287,1
1504530288,1
1504530291,1
1504530291,1
1504530291,1
1504530297,1
1504530299,1
1504530307,1
1504530313,1
1504530329,1
1504530329,1
1504530333,1
1504530338,1
1504530342,1
1504530342,1
1504530343,1
1504530346,1
1504530346,1
1504530347,1
1504530348,1
1504530349,1
1504530351,1
1504530352,1
1504530353,1
1504530354,1
1504530355,1
1504530355,1
1504530355,1
1504530361,1
1504530362,1
1504530363,1
1504530363,1
1504530363,1
1504530364,1
1504530364,1
1504530365,1
1504530365,1
1504530368,1
1504530369,1
1504530380,1
1504530393,1
1504530394,1
1504530411,1
1504530412,1
1504530412,1
1504530412,1
1504530413,1
1504530414,1
1504530415,1
1504530421,1
1504530424,1
1504530424,1
1504530425,1
1504530425,1
1504530426,1
1504530427,1
1504530427,1
1504530430,1
1504530430,1
1504530431,1
1504530434,1
1504530448,0
1504530449,0
1504530450,0
1504530451,0
1504530452,0
1504530453,0
1504530454,0
1504530455,0
1504530456,0
1504530457,1
1504530458,1
1504530459,1
1504530496,0
1504530497,0
1504530498,0
1504530499,0
1504530500,0
1504530501,0
1504530502,0
1504530503,0
1504530504,0
1504530505,0
1504530510,1
1504530511,1
1504530511,1
1504530511,1
1504530512,1
1504530512,1
1504530525,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530528,1
1504530529,1
1504530532,1
1504530539,1
1504530550,1
1504530551,1
1504530551,1
1504530551,1
1504530552,1
1504530552,1
1504530553,1
1504530553,1
1504530555,1
1504530556,1
1504530556,1
1504530556,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530615,1
1504530635,0
1504530636,0
1504530637,0
1504530638,0
1504530639,0
1504530640,0
1504530641,0
1504530642,0
1504530643,0
1504530644,0
1504530651,1
1504530651,1
1504530651,1
1504530652,1
1504531063,2
1504531063,2
1504531063,2
1504531063,2
1504531063,2
1504531063,2
1504531063,2
1504531122,0
1504531123,0
1504531124,0
1504531125,0
1504531126,0
1504531127,0
1504531128,0
1504531129,0
1504531130,0
1504531131,1
1504531138,1
1504531138,1
1504531139,1
1504531158,2
1504531158,2
1504531158,2
1504531158,2
1504531158,2
1504531158,2
1504531171,0
1504531172,0
1504531173,0
1504531174,0
1504531175,0
1504531176,0
1504531177,0
1504531178,0
1504531179,0
1504531180,0
1504531185,1
1504531186,1
1504531186,1
1504531186,1
1504531187,1
1504531187,1
1504531189,1
1504531189,1
1504531190,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531195,1
1504531199,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531381,1
1504531435,0
1504531436,0
1504531437,0
1504531438,0
1504531439,0
1504531445,0
1504531446,0
1504531447,0
1504531448,0
1504531449,0
1504531450,0
1504531451,0
1504531452,0
1504531453,0
1504531454,1
1504531455,1
1504531456,5
1504531457,5
1504531458,5
1504531459,5
1504531460,5
1504531461,5
1504531462,5
1504531463,5
1504531464,5
1504531465,5
1504531466,5
1504531467,5
1504531468,5
1504531469,1
1504531470,1
1504531471,0
1504531525,0
1504531526,0
1504531527,0
1504531528,0
1504531529,0
1504531530,0
1504531531,0
1504531532,0
1504531533,0
1504531534,1
1504531535,1
1504531536,5
1504531537,5
1504531538,5
1504531539,5
1504531540,5
1504531541,5
1504531542,5
1504531543,5
1504531544,5
1504531545,5
1504531546,5
1504531547,5
1504531548,5
1504531549,1
1504531550,1
1504531551,0
1504531749,0
1504531750,0
1504531751,0
1504531752,0
1504531753,0
1504531754,0
1504531755,0
1504531756,0
1504531757,0
1504531758,0
1504531762,1
1504531763,1
1504531764,1
1504531764,1
1504531794,1
1504531794,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531795,1
1504531796,1
1504531796,1
1504531799,1
1504531799,1
1504531827,1
1504531827,1
1504531830,1
1504531830,1
1504531830,1
1504531832,1
1504531833,1
1504531833,1
1504531838,1
1504531838,1
1504531840,1
1504531840,1
1504531856,1
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504531856,5
1504532226,0
1504532227,0
1504532228,0
1504532229,0
1504532230,0
1504532231,0
1504532232,0
1504532233,0
1504532234,0
1504532235,1
1504532236,1
1504532237,1
1504532282,0
1504532283,0
1504532284,0
1504532285,0
1504532286,0
1504532287,0
1504532288,0
1504532289,0
1504532290,0
1504532291,0
1504532295,1
1504532295,1
1504532295,1
1504532298,1
1504532298,1
1504532300,1
1504532300,1
1504532300,1
1504532300,1
1504532304,1
1504532304,1
1504532304,1
1504532304,1
1504532360,0
1504532361,0
1504532362,0
1504532363,0
1504532364,0
1504532365,0
1504532366,0
1504532367,0
1504532368,0
1504532369,0
1504532370,1
1504532371,1
1504532428,0
1504532429,0
1504532430,0
1504532431,0
1504532432,0
1504532433,0
1504532434,0
1504532435,0
1504532436,0
1504532437,1
1504532438,1
1504532439,5
1504532440,5
1504532441,5
1504532442,5
1504532443,5
1504532444,5
1504532445,5
1504532446,5
1504532447,5
1504532448,5
1504532449,5
1504532450,5
1504532451,5
1504532452,1
1504532453,1
1504532454,0
1504532479,0
1504532480,0
1504532481,0
1504532482,0
1504532483,0
1504532484,0
1504532485,0
1504532486,0
1504532487,0
1504532488,1
1504532489,1
1504532490,1
1504532537,0
1504532538,0
1504532539,0
1504532540,0
1504532541,0
1504532542,0
1504532543,0
1504532544,0
1504532545,0
1504532546,0
1504532547,1
1504532548,1
1504532982,0
1504532983,0
1504532984,0
1504532985,0
1504532986,0
1504532987,0
1504532988,0
1504532989,0
1504532990,0
1504532991,1
1504532992,1
1504532993,5
1504532994,5
1504532995,5
1504532996,5
1504532997,5
1504532998,5
1504532999,5
1504533000,5
1504533001,5
1504533002,5
1504533003,5
1504533004,5
1504533005,5
1504533006,1
1504533007,1
1504533008,0
1504533562,0
1504533563,0
1504533564,0
1504533565,0
1504533566,0
1504533567,0
1504533568,0
1504533569,0
1504533570,0
1504533571,1
1504533572,1
1504533573,5
1504533574,5
1504533575,5
1504533576,5
1504533577,5
1504533578,5
1504533579,5
1504533580,5
1504533581,5
1504533582,5
1504533583,5
1504533584,5
1504533585,5
1504533586,1
1504533587,1
1504533588,0
1504533632,0
1504533633,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504533656,0
1504534327,0
1504534328,0
1504534329,0
1504534330,0
1504534331,0
1504534332,0
1504534333,0
1504534334,0
1504534335,0
1504534336,0
1504534337,1
1504534338,5
1504534339,5
1504534340,5
1504534341,5
1504534342,5
1504534343,5
1504534344,5
1504534345,5
1504534346,5
1504534347,5
1504534348,5
1504534349,5
1504534350,5
1504534351,1
1504534352,1
1504534353,1
1504589987,0
1504589988,0
1504589989,0
1504589990,0
1504589991,0
1504589992,2
1504589993,3
1504589994,3
1504589995,7
1504589996,7
1504589997,7
1504589998,7
1504589999,7
1504590000,7
1504590001,7
1504590002,7
1504590003,7
1504590004,7
1504590005,7
1504590006,7
1504590007,7
1504590008,3
1504590009,2
1504590010,2
1504590011,2
1504590012,2
1504590013,2
1504590014,2
1504590015,2
1504590016,2
1504590017,2
1504590018,2
1504590019,2
1504590020,2
1504590021,2
1504590022,2
1504590023,2
1504590024,1
1504590025,1
1504590026,1
1504592609,0
1504592610,0
1504592611,0
1504592612,0
1504592613,0
1504592614,1
1504592615,2
1504592616,3
1504592617,7
1504592618,7
1504592619,7
1504592620,7
1504592621,7
1504592622,7
1504592623,7
1504592624,7
1504592625,3
1504592626,3
1504592627,2
1504592628,2
1504592629,2
1504592630,2
1504592631,2
1504592666,0
1504592667,0
1504592668,0
1504592669,0
1504592670,0
1504592671,1
1504592672,1
1504592673,2
1504592674,2
1504592675,2
1504592676,2
1504592677,2
1504592678,2
1504592679,2
1504592680,2
1504592681,2
1504592682,3
1504592683,3
1504592684,7
1504592685,7
1504592686,7
1504592687,7
1504592688,7
1504592689,7
1504592690,7
1504592691,7
1504592692,3
1504592693,3
1504592694,2
1504592695,2
1504592696,2
1504592697,2
1504592698,2
1504592699,2
1504592700,2
1504592701,2
1504592702,2
1504592703,1
1504592704,1
1504592900,0
1504592901,0
1504592902,0
1504592903,0
1504592904,0
1504592905,1
1504592906,2
1504592907,2
1504592908,2
1504592909,2
1504592910,2
1504592911,2
1504592912,2
1504592913,2
1504592914,2
1504592915,3
1504592916,3
1504592917,3
1504592918,7
1504592919,7
1504592920,7
1504592921,7
1504592922,7
1504592923,7
1504592924,7
1504592925,7
1504592926,7
1504592927,3
1504592928,2
1504592929,2
1504592930,2
1504592931,2
1504592932,2
1504592933,2
1504592934,2
1504592935,2
1504592936,2
1504592937,1
1504592938,1
1504592939,1
1504595766,0
1504595767,0
1504595768,0
1504595769,0
1504595770,0
1504595771,1
1504595772,2
1504595773,2
1504595774,2
1504595775,2
1504595776,2
1504595777,2
1504595778,2
1504595779,2
1504595780,2
1504595781,3
1504595782,3
1504595783,3
1504595784,7
1504595785,7
1504595786,7
1504595787,7
1504595788,7
1504595789,7
1504595790,7
1504595791,7
1504595792,7
1504595793,3
1504595794,6
1504595795,2
1504595796,2
1504595797,2
1504595798,2
1504595799,2
1504595800,2
1504595801,2
1504595802,2
1504595803,1
1504595804,1
1504595805,1
1504598410,0
1504598411,0
1504598412,0
1504598413,0
1504598414,0
1504598415,1
1504598416,1
1504598417,2
1504598418,2
1504598419,2
1504598420,2
1504598421,2
1504598422,2
1504598423,2
1504598424,2
1504598425,2
1504598426,3
1504598427,3
1504598428,7
1504598429,7
1504598430,7
1504598431,7
1504598432,7
1504598433,7
1504598434,7
1504598435,3
1504598436,7
1504598437,6
1504598438,6
1504598439,6
1504598440,2
1504598441,2
1504598442,2
1504598443,2
1504598444,2
1504598445,2
1504598446,2
1504598447,2
1504598448,1
1504598449,0
1504598450,0
1504598451,0
1504598452,0
1504598453,0
1504598454,0
1504598455,0
1504598456,0
1504598457,0
1504598458,0
1504598459,0
1504598460,0
1504598461,0
1504598462,0
1504598463,0
1504598464,0
1504598465,0
1504598466,0
1504598467,0
1504598468,0
1504598469,0
1504598470,0
1504598471,0
1504598472,0
1504598473,0
1504598474,0
1504598475,0
1504598476,0
1504598477,0
1504598478,0
1504598479,0
1504598480,0
1504598481,0
1504598482,0
1504598483,0
1504598484,0
1504598485,0
1504598486,0
1504598487,0
1504598488,0
1504598489,0
1504598490,0
1504598491,0
1504598492,0
1504598493,0
1504598494,0
1504598495,0
1504598496,0
1504598497,0
1504598498,0
1504598499,0
1504598500,0
1504598501,0
1504598502,0
1504598503,0
1504598504,0
1504598505,0
1504598506,0
1504598507,0
1504598508,0
1504598509,0
1504598510,0
1504598511,0
1504598512,0
1504598513,0
1504598514,0
1504598515,0
1504598516,0
1504598517,0
1504598518,0
1504598519,0
1504598520,0
1504598521,0
1504598522,0
1504598523,0
1504598524,0
1504598525,0
1504598526,0
1504598527,0
1504598528,0
1504598529,0
1504598530,0
1504598531,0
1504598532,0
1504598533,0
1504598534,0
1504598535,0
1504598536,0
1504598537,0
1504598538,0
1504598539,0
1504598540,0
1504598541,0
1504598542,0
1504598543,0
1504598544,0
1504598545,0
1504598546,0
1504598547,0
1504598548,0
1504598549,0
1504598550,0
1504598551,0
1504598552,0
1504598553,0
1504598554,0
1504598555,0
1504598556,0
1504598557,0
1504598558,0
1504598559,0
1504598560,0
1504598561,0
1504598562,0
1504598563,0
1504598564,0
1504598565,0
1504598566,0
1504598567,0
1504598568,0
1504598569,0
1504598570,0
1504598571,0
1504598572,0
1504598573,0
1504598574,0
1504598575,0
1504598576,0
1504598577,0
1504598578,0
1504598579,0
1504598580,0
1504598581,0
1504598582,0
1504598583,0
1504598584,0
1504598585,0
1504598586,0
1504598587,0
1504598588,0
1504598589,0
1504598590,0
1504598591,0
1504598592,0
1504598593,0
1504598594,0
1504598595,0
1504598596,0
1504598597,0
1504598598,0
1504598599,0
1504598600,0
1504598601,0
1504598602,0
1504598603,0
1504598604,0
1504598605,0
1504598606,0
1504598607,0
1504598608,0
1504598609,0
1504598610,0
1504598611,0
1504598612,0
1504598728,0
1504598729,0
1504598730,0
1504598731,0
1504598732,0
1504598733,1
1504598734,2
1504598735,2
1504598736,2
1504598737,2
1504598738,2
1504598739,2
1504598740,2
1504598741,2
1504598742,2
1504598743,3
1504598744,3
1504598745,3
1504598746,7
1504598747,7
1504598748,7
1504598749,7
1504598750,7
1504598751,7
1504598752,7
1504598753,3
1504598754,6
1504598755,6
1504598756,6
1504598757,6
1504598758,2
1504598759,2
1504598760,2
1504598761,2
1504598762,2
1504598763,2
1504598764,2
1504598765,1
1504598766,1
1504598767,1
1504598768,0
1504598769,0
1504598770,0
1504598771,0
1504598772,0
1504598773,0
1504598774,0
1504598775,0
1504598776,0
1504598777,0
1504598778,0
1504598779,0
1504598780,0
1504598781,0
1504598782,0
1504598783,0
1504598784,0
1504598785,0
1504598786,0
1504598787,0
1504598788,0
1504598789,0
1504598790,0
1504598791,0
1504598792,0
1504598793,0
1504598794,0
1504598795,0
1504598796,0
1504598797,0
1504598798,0
1504598799,0
1504598800,0
1504598801,0
1504598802,0
1504598803,0
1504598804,0
1504598805,0
1504598806,0
1504598807,0
1504598808,0
1504598809,0
1504598810,0
1504598811,0
1504598812,0
1504598813,0
1504598814,0
1504598815,0
1504598816,0
1504598817,0
1504598818,0
1504598819,0
1504598820,0
1504598821,0
1504598822,0
1504598823,0
1504598824,0
1504598825,0
1504598826,0
1504598827,0
1504598828,0
1504598829,0
1504598830,0
1504598831,0
1504598832,0
1504598833,0
1504598834,0
1504598835,0
1504598836,0
1504598837,0
1504598838,0
1504598839,0
1504598840,0
1504598841,0
1504598842,0
1504598843,0
1504598844,0
1504598845,0
1504598846,0
1504598847,0
1504598848,0
1504598849,0
1504598850,0
1504598851,0
1504598852,0
1504598853,0
1504598854,0
1504598855,0
1504598856,0
1504598857,0
1504598858,0
1504598859,0
1504598860,0
1504598861,0
1504598862,0
1504598863,0
1504598864,0
1504598865,0
1504598866,0
1504598867,0
1504598868,0
1504598869,0
1504598870,0
1504598871,0
1504598872,0
1504598873,0
1504598874,0
1504598875,0
1504598876,0
1504598877,0
1504598878,0
1504598879,0
1504598880,0
1504598881,0
1504598882,0
1504598883,0
1504598884,0
1504598885,0
1504598886,0
1504598887,0
1504598888,0
1504598889,0
1504598890,0
1504598891,0
1504598892,0
1504598893,0
1504598894,0
1504598895,0
1504598896,0
1504598897,0
1504598898,0
1504598899,0
1504598900,0
1504598901,0
1504598902,0
1504598903,0
1504598904,0
1504598905,0
1504598906,0
1504598907,0
1504598908,0
1504598909,0
1504598910,0
1504598911,0
1504598912,0
1504598913,0
1504598914,0
1504598915,0
1504598927,0
1504598928,0
1504598930,0
1504598930,0
1504598931,0
1504598932,0
1504598933,0
1504598934,1
1504598935,2
1504598936,2
1504598937,2
1504598938,2
1504598939,2
1504598940,2
1504598941,2
1504598942,2
1504598943,2
1504598944,3
1504598947,3
1504598948,3
1504598950,7
1504598956,7
1504598957,7
1504598958,7
1504598962,7
1504598962,7
1504598963,7
1504598971,7
1504598971,7
1504598971,6
1504598972,10
1504598973,9
1504598973,9
1504598973,1
1504598973,1
1504598973,1
1504598976,1
1504598978,0
1504598994,0
1504598994,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598999,0
1504599000,0
1504599001,0
1504599002,0
1504599003,0
1504599004,0
1504618661,0
1504618699,0
1504618700,0
1504618701,0
1504618702,0
1504618703,0
1504618782,0
1504618783,0
1504618784,0
1504618785,0
1504618786,0
1504618814,0
1504618814,0
1504618814,0
1504618814,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504618817,0
1504619043,0
1504619044,0
1504619045,0
1504619046,0
1504619047,0
1504619167,0
1504619168,0
1504619169,0
1504619170,0
1504619171,0
1504619174,0
1504619174,0
1504619174,0
1504619182,0
1504619202,0
1504619202,0
1504619202,0
1504619202,0
1504619202,0
1504619202,0
1504619202,0
1504619202,0
1504619202,0
1504619202,0
1504619202,0
1504619313,0
1504619314,0
1504619315,0
1504619316,0
1504619317,0
1504619320,0
1504619320,0
1504619322,0
1504619324,0
1504620288,0
1504620288,0
1504620288,0
1504620288,0
1504620288,0
1504620288,0
1504620288,0
1504620288,0
1504620288,0
1504620288,0
1504620288,0
1504620498,0
1504620499,0
1504620500,0
1504620501,0
1504620502,0
1504620503,1
1504620504,1
1504620505,2
1504620506,2
1504620507,2
1504620508,2
1504620509,2
1504620510,2
1504620511,2
1504620512,2
1504620513,2
1504620514,2
1504620515,2
1504620516,2
1504620517,2
1504620518,2
1504620519,2
1504620520,2
1504620521,2
1504620522,2
1504620523,2
1504620524,2
1504620525,2
1504620526,2
1504620527,2
1504620528,2
1504620529,2
1504620530,2
1504620531,2
1504620532,2
1504620533,2
1504620534,2
1504620535,1
1504620536,1
1504620537,0
1504620538,0
1504620539,0
1504620540,0
1504620541,0
1504620542,0
1504620543,0
1504620544,0
1504620545,0
1504620546,0
1504620547,0
1504620548,0
1504620549,0
1504620550,0
1504620551,0
1504620552,0
1504620553,0
