t,count
1504529873,0
1504529873,0
1504529873,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529887,0
1504529890,0
1504529892,0
1504529900,0
1504529963,0
1504529974,0
1504529974,0
1504529974,0
1504530002,0
1504530003,0
1504530015,0
1504530017,0
1504530020,0
1504530020,0
1504530020,0
1504530021,0
1504530027,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530151,0
1504530285,1
1504530286,1
1504530286,1
1504530286,0
1504530286,0
1504530287,0
1504530288,0
1504530291,0
1504530291,0
1504530291,0
1504530297,0
1504530299,0
1504530307,0
1504530313,0
1504530329,0
1504530329,0
1504530333,0
1504530338,0
1504530342,0
1504530342,0
1504530343,0
1504530346,0
1504530346,0
1504530347,0
1504530348,0
1504530349,0
1504530351,0
1504530352,0
1504530353,0
1504530354,0
1504530355,0
1504530355,0
1504530355,0
1504530361,0
1504530362,0
1504530363,0
1504530363,0
1504530363,0
1504530364,0
1504530364,0
1504530365,0
1504530365,0
1504530368,0
1504530369,0
1504530380,0
1504530393,0
1504530394,0
1504530411,0
1504530412,0
1504530412,0
1504530412,0
1504530413,0
1504530414,0
1504530415,0
1504530421,0
1504530424,0
1504530424,0
1504530425,0
1504530425,0
1504530426,0
1504530427,0
1504530427,0
1504530430,0
1504530430,0
1504530431,0
1504530434,0
1504530457,1
1504530458,0
1504530459,0
1504530510,1
1504530511,1
1504530511,1
1504530511,0
1504530512,0
1504530512,0
1504530525,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530528,0
1504530529,0
1504530532,0
1504530539,0
1504530550,0
1504530551,0
1504530551,0
1504530551,0
1504530552,0
1504530552,0
1504530553,0
1504530553,0
1504530555,0
1504530556,0
1504530556,0
1504530556,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504530615,0
1504531185,1
1504531186,1
1504531186,1
1504531186,0
1504531187,0
1504531187,0
1504531189,0
1504531189,0
1504531190,0
1504531195,0
1504531195,0
1504531195,0
1504531195,0
1504531195,0
1504531195,0
1504531199,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531381,0
1504531454,1
1504531455,0
1504531456,4
1504531457,0
1504531458,0
1504531459,0
1504531460,0
1504531461,0
1504531462,0
1504531463,0
1504531464,0
1504531465,0
1504531466,0
1504531467,0
1504531468,0
1504531469,0
1504531470,0
1504531471,0
1504531534,1
1504531535,0
1504531536,4
1504531537,0
1504531538,0
1504531539,0
1504531540,0
1504531541,0
1504531542,0
1504531543,0
1504531544,0
1504531545,0
1504531546,0
1504531547,0
1504531548,0
1504531549,0
1504531550,0
1504531551,0
1504531762,1
1504531763,1
1504531764,0
1504531764,0
1504531794,0
1504531794,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531795,0
1504531796,0
1504531796,0
1504531799,0
1504531799,0
1504531827,0
1504531827,0
1504531830,0
1504531830,0
1504531830,0
1504531832,0
1504531833,0
1504531833,0
1504531838,0
1504531838,0
1504531840,0
1504531840,0
1504531856,4
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504531856,0
1504532235,1
1504532236,0
1504532237,0
1504532295,1
1504532295,1
1504532295,0
1504532298,0
1504532298,0
1504532300,0
1504532300,0
1504532300,0
1504532300,0
1504532304,0
1504532304,0
1504532304,0
1504532304,0
1504532370,0
1504532371,0
1504532437,1
1504532438,0
1504532439,4
1504532440,0
1504532441,0
1504532442,0
1504532443,0
1504532444,0
1504532445,0
1504532446,0
1504532447,0
1504532448,0
1504532449,0
1504532450,0
1504532451,0
1504532452,0
1504532453,0
1504532454,0
1504532488,1
1504532489,0
1504532490,0
1504532546,1
1504532547,0
1504532548,0
1504532991,1
1504532992,0
1504532993,4
1504532994,0
1504532995,0
1504532996,0
1504532997,0
1504532998,0
1504532999,0
1504533000,0
1504533001,0
1504533002,0
1504533003,0
1504533004,0
1504533005,0
1504533006,0
1504533007,0
1504533008,0
1504533571,1
1504533572,0
1504533573,4
1504533574,0
1504533575,0
1504533576,0
1504533577,0
1504533578,0
1504533579,0
1504533580,0
1504533581,0
1504533582,0
1504533583,0
1504533584,0
1504533585,0
1504533586,0
1504533587,0
1504533588,0
1504534336,1
1504534337,0
1504534338,4
1504534339,0
1504534340,0
1504534341,0
1504534342,0
1504534343,0
1504534344,0
1504534345,0
1504534346,0
1504534347,0
1504534348,0
1504534349,0
1504534350,0
1504534351,0
1504534352,0
1504534353,0
