t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504495713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495715,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495716,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495717,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495718,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495719,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495720,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495721,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495722,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495723,11,26663874,2423988.545455,0,8039460.501392,0.000000,0.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495724,12,26663874,4443979.000000,0,10378898.878128,0.000000,0.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495725,13,26663874,6153201.692308,0,11692882.258746,0.000000,13331937.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495726,14,26663874,7618249.714286,0,12500216.936033,0.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495727,15,26663874,8887958.000000,0,13010638.290845,0.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495728,16,26663874,9998952.750000,0,13331937.000000,0.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495729,17,26663874,10979242.235294,0,13526574.113051,0.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495730,18,26663874,11850610.666667,0,13633505.216692,0.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495731,19,26663874,12630256.105263,0,13678278.753363,0.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495732,20,26663874,13331937.000000,0,13678278.753363,13331937.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495733,21,26663874,13966791.142857,0,13645672.559780,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495734,22,26663874,14543931.272727,0,13589168.496947,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495735,23,26663874,15070885.304348,0,13515112.531459,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495736,24,26663874,15553926.500000,0,13428197.722982,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000,26663874.000000
1504495800,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495801,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495802,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495803,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495804,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495805,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495806,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495807,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495808,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495809,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495810,11,26760815,2432801.363636,0,8068689.312647,0.000000,0.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495811,12,26760815,4460135.833333,0,10416633.111201,0.000000,0.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495812,13,26760815,6175572.692308,0,11735393.699471,0.000000,13380407.500000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495813,14,26760815,7645947.142857,0,12545663.577807,0.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495814,15,26760815,8920271.666667,0,13057940.655331,0.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495815,16,26760815,10035305.625000,0,13380407.500000,0.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495816,17,26760815,11019159.117647,0,13575752.249022,0.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495817,18,26760815,11893695.555556,0,13683072.118681,0.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495818,19,26760815,12676175.526316,0,13728008.437078,0.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495819,20,26760815,13380407.500000,0,13728008.437078,13380407.500000,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504495820,21,26760815,14017569.761905,0,13695283.698192,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000,26760815.000000
1504502643,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502644,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502645,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502646,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502647,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502648,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502649,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502650,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502651,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502652,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502653,11,25431990,2311999.090909,0,7668033.500188,0.000000,0.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502654,12,25431990,4238665.000000,0,9899388.681463,0.000000,0.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502655,13,25431990,5868920.769231,0,11152665.388218,0.000000,12715995.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502656,14,25431990,7266282.857143,0,11922700.809156,0.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502657,15,25431990,8477330.000000,0,12409540.448113,0.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502658,16,25431990,9536996.250000,0,12715995.000000,0.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502659,17,25431990,10471995.882353,0,12901639.783377,0.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502660,18,25431990,11303106.666667,0,13003630.617811,0.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502661,19,25431990,12046732.105263,0,13046335.595223,0.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502662,20,25431990,12715995.000000,0,13046335.595223,12715995.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502663,21,25431990,13321518.571429,0,13015235.823706,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000,25431990.000000
1504502690,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502691,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502692,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502693,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502694,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502695,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502696,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502697,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502698,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502699,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502700,11,26965388,2451398.909091,0,8130370.392941,0.000000,0.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502701,12,26965388,4494231.333333,0,10496263.043453,0.000000,0.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502702,13,26965388,6222781.846154,0,11825104.894563,0.000000,13482694.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502703,14,26965388,7704396.571429,0,12641568.879462,0.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502704,15,26965388,8988462.666667,0,13157762.058143,0.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502705,16,26965388,10112020.500000,0,13482694.000000,0.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502706,17,26965388,11103395.058824,0,13679532.061589,0.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502707,18,26965388,11984616.888889,0,13787672.337790,0.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502708,19,26965388,12773078.526316,0,13832952.171788,0.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502709,20,26965388,13482694.000000,0,13832952.171788,13482694.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504502710,21,26965388,14124727.047619,0,13799977.268698,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000,26965388.000000
1504503437,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503438,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503439,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503440,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503441,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503442,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503443,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503444,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503445,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503446,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503447,11,26822235,2438385.000000,0,8087208.139431,0.000000,0.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503448,12,26822235,4470372.500000,0,10440540.813776,0.000000,0.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503449,13,26822235,6189746.538462,0,11762328.151244,0.000000,13411117.500000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503450,14,26822235,7663495.714286,0,12574457.717932,0.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503451,15,26822235,8940745.000000,0,13087910.546571,0.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503452,16,26822235,10058338.125000,0,13411117.500000,0.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503453,17,26822235,11044449.705882,0,13606910.593905,0.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503454,18,26822235,11920993.333333,0,13714476.778424,0.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503455,19,26822235,12705269.210526,0,13759516.232270,0.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503456,20,26822235,13411117.500000,0,13759516.232270,13411117.500000,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504503457,21,26822235,14049742.142857,0,13726716.385303,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000,26822235.000000
1504510409,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510410,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510466,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510467,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510663,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510664,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510665,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510666,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510667,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510668,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510669,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510670,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510671,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510672,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510673,11,37932828,3448438.909091,0,11437177.973917,0.000000,0.000000,37932828.000000,37932828.000000,37932828.000000,37932828.000000
1504510674,12,37932828,6322138.000000,0,14765333.273530,0.000000,0.000000,37932828.000000,37932828.000000,37932828.000000,37932828.000000
1504510728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510731,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510732,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510733,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510734,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510735,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510736,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510742,15,20971981,1398132.066667,0,5414942.209999,0.000000,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510745,21,20971981,6990660.333333,0,10130429.259498,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510750,23,20971981,8206427.347826,0,10465246.680476,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510750,23,20971981,8206427.347826,0,10465246.680476,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510751,24,20971981,8738325.416667,0,10561702.605954,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510751,24,20971981,8738325.416667,0,10561702.605954,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510751,24,20971981,8738325.416667,0,10561702.605954,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510751,24,20971981,8738325.416667,0,10561702.605954,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510751,24,20971981,8738325.416667,0,10561702.605954,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510751,24,20971981,8738325.416667,0,10561702.605954,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510752,25,20971981,9227671.640000,0,10624883.843123,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510753,26,20971981,9679375.846154,0,10661969.065278,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510754,27,20971981,10097620.481481,0,10678410.045075,0.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510755,28,20971981,10485990.500000,0,10678410.045075,10485990.500000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510759,31,20971981,11500763.774194,0,10609293.396217,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510759,31,20971981,11500763.774194,0,10609293.396217,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510759,31,20971981,11500763.774194,0,10609293.396217,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510759,32,20971981,11796739.312500,0,10570216.676346,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510761,34,20971981,12336459.411765,0,10476640.528903,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510765,38,20971981,13245461.684211,0,10252184.989111,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510767,40,20971981,13631787.650000,0,10130429.259498,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510767,41,20971981,13810816.756098,0,10068468.866276,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510768,42,20971981,13981320.666667,0,10006124.806371,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510774,47,20971981,14725007.936170,0,9694660.356038,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510774,47,20971981,14725007.936170,0,9694660.356038,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510774,47,20971981,14725007.936170,0,9694660.356038,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510774,47,20971981,14725007.936170,0,9694660.356038,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510774,49,20971981,14979986.428571,0,9572355.891058,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510776,49,20971981,14979986.428571,0,9572355.891058,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510776,49,20971981,14979986.428571,0,9572355.891058,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510776,49,20971981,14979986.428571,0,9572355.891058,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510776,49,20971981,14979986.428571,0,9572355.891058,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510782,55,20971981,15633658.563636,0,9219708.223268,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510782,55,20971981,15633658.563636,0,9219708.223268,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510782,55,20971981,15633658.563636,0,9219708.223268,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510782,56,20971981,15728985.750000,0,9163318.041543,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510783,56,20971981,15728985.750000,0,9163318.041543,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510784,57,20971981,15820968.122807,0,9107648.473579,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510784,57,20971981,15820968.122807,0,9107648.473579,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510785,58,20971981,15909778.689655,0,9052705.391412,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510785,58,20971981,15909778.689655,0,9052705.391412,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510785,58,20971981,15909778.689655,0,9052705.391412,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510785,58,20971981,15909778.689655,0,9052705.391412,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510785,58,20971981,15909778.689655,0,9052705.391412,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510792,65,20971981,17826183.850000,0,7551690.237384,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510792,65,20971981,17826183.850000,0,7551690.237384,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510792,65,20971981,17826183.850000,0,7551690.237384,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510792,65,20971981,17826183.850000,0,7551690.237384,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510792,65,20971981,17826183.850000,0,7551690.237384,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510792,65,20971981,17826183.850000,0,7551690.237384,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
1504510792,65,20971981,17826183.850000,0,7551690.237384,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000,20971981.000000
