t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504495713,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495714,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495715,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495716,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495717,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495718,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495719,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495720,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495721,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495722,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495723,11,1388467,126224.272727,0,418638.552072,0.000000,0.000000,1388467.000000,1388467.000000,1388467.000000,1388467.000000
1504495724,12,16318433,1475575.000000,0,4691299.851060,0.000000,0.000000,16318433.000000,16318433.000000,16318433.000000,16318433.000000
1504495725,13,16318433,2205206.692308,0,5205283.954947,0.000000,694233.500000,16318433.000000,16318433.000000,16318433.000000,16318433.000000
1504495726,14,16318433,2716193.428571,0,5354087.780835,0.000000,3381105.500000,16318433.000000,16318433.000000,16318433.000000,16318433.000000
1504495727,15,16318433,3034977.800000,0,5304999.376543,0.000000,7497959.000000,16318433.000000,16318433.000000,16318433.000000,16318433.000000
1504495728,16,16318433,3236340.000000,0,5188021.292253,0.000000,7187662.500000,16318433.000000,16318433.000000,16318433.000000,16318433.000000
1504495729,17,16318433,3362022.117647,0,5049938.022456,0.000000,6877366.000000,16318433.000000,16318433.000000,16318433.000000,16318433.000000
1504495730,18,16318433,3436791.277778,0,4909418.650418,0.000000,6567069.500000,16318433.000000,16318433.000000,16318433.000000,16318433.000000
1504495731,19,16318433,3476504.105263,0,4774236.567303,0.000000,6256773.000000,16318433.000000,16318433.000000,16318433.000000,16318433.000000
1504495732,20,16318433,3491559.650000,0,4647388.405232,694233.500000,6035813.750000,16050550.700000,16318433.000000,16318433.000000,16318433.000000
1504495733,21,16318433,3489069.904762,0,4529728.271662,1388467.000000,5814854.500000,15782668.400000,16318433.000000,16318433.000000,16318433.000000
1504495734,22,16318433,3473974.954545,0,4421129.108513,2272724.000000,5593895.250000,15514786.100000,16318433.000000,16318433.000000,16318433.000000
1504495735,23,16318433,3449811.217391,0,4321034.603019,2918209.000000,5372936.000000,15246903.800000,16318433.000000,16318433.000000,16318433.000000
1504495736,24,16318433,3419135.833333,0,4228726.303264,2815905.500000,5206668.750000,14979021.500000,16318433.000000,16318433.000000,16318433.000000
1504495800,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495801,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495802,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495803,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495804,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495805,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495806,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495807,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495808,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495809,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504495810,11,1448322,131665.636364,0,436685.513602,0.000000,0.000000,1448322.000000,1448322.000000,1448322.000000,1448322.000000
1504495811,12,15918236,1447213.166667,0,4576171.112604,0.000000,0.000000,15918236.000000,15918236.000000,15918236.000000,15918236.000000
1504495812,13,15918236,2158283.384615,0,5076347.242582,0.000000,724161.000000,15918236.000000,15918236.000000,15918236.000000,15918236.000000
1504495813,14,15918236,2672135.428571,0,5242486.271046,0.000000,3424294.500000,15918236.000000,15918236.000000,15918236.000000,15918236.000000
1504495814,15,15918236,2993488.200000,0,5202841.302771,0.000000,7492427.000000,15918236.000000,15918236.000000,15918236.000000,15918236.000000
1504495815,16,15918236,3197189.562500,0,5092035.778388,0.000000,7182497.750000,15918236.000000,15918236.000000,15918236.000000,15918236.000000
1504495816,17,15918236,3324823.647059,0,4958347.951441,0.000000,6872568.500000,15918236.000000,15918236.000000,15918236.000000,15918236.000000
1504495817,18,15918236,3401352.833333,0,4821249.445848,0.000000,6562639.250000,15918236.000000,15918236.000000,15918236.000000,15918236.000000
1504495818,19,15918236,3442643.736842,0,4688867.873095,0.000000,6252710.000000,15918236.000000,15918236.000000,15918236.000000,15918236.000000
1504495819,20,15918236,3459148.500000,0,4564405.705842,724161.000000,6031274.750000,15656880.500000,15918236.000000,15918236.000000,15918236.000000
1504495820,21,15918236,3458005.000000,0,4448835.458250,1448322.000000,5809839.500000,15395525.000000,15918236.000000,15918236.000000,15918236.000000
1504502643,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502644,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502645,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502646,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502647,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502648,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502649,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502650,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502651,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502652,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502653,11,1240949,112813.545455,0,374160.201542,0.000000,0.000000,1240949.000000,1240949.000000,1240949.000000,1240949.000000
1504502654,12,15942303,1431937.666667,0,4583484.517956,0.000000,0.000000,15942303.000000,15942303.000000,15942303.000000,15942303.000000
1504502655,13,15942303,2145289.923077,0,5086547.441528,0.000000,620474.500000,15942303.000000,15942303.000000,15942303.000000,15942303.000000
1504502656,14,15942303,2646527.642857,0,5234509.177740,0.000000,3221366.250000,15942303.000000,15942303.000000,15942303.000000,15942303.000000
1504502657,15,15942303,2959501.066667,0,5187699.178663,0.000000,7341129.000000,15942303.000000,15942303.000000,15942303.000000,15942303.000000
1504502658,16,15942303,3157451.625000,0,5073955.593071,0.000000,7037524.250000,15942303.000000,15942303.000000,15942303.000000,15942303.000000
1504502659,17,15942303,3280909.470588,0,4939136.822287,0.000000,6733919.500000,15942303.000000,15942303.000000,15942303.000000,15942303.000000
1504502660,18,15942303,3354526.444444,0,4801834.913945,0.000000,6430314.750000,15942303.000000,15942303.000000,15942303.000000,15942303.000000
1504502661,19,15942303,3393784.000000,0,4669681.112309,0.000000,6126710.000000,15942303.000000,15942303.000000,15942303.000000,15942303.000000
1504502662,20,15942303,3408879.800000,0,4545635.188312,620474.500000,5909091.250000,15680463.700000,15942303.000000,15942303.000000,15942303.000000
1504502663,21,15942303,3406751.142857,0,4430547.873206,1240949.000000,5691472.500000,15418624.400000,15942303.000000,15942303.000000,15942303.000000
1504502690,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502691,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502692,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502693,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502694,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502695,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502696,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502697,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502698,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502699,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504502700,11,2030932,184630.181818,0,612349.038066,0.000000,0.000000,2030932.000000,2030932.000000,2030932.000000,2030932.000000
1504502701,12,15349113,1448337.083333,0,4416372.338880,0.000000,0.000000,15349113.000000,15349113.000000,15349113.000000,15349113.000000
1504502702,13,15349113,2129726.692308,0,4890273.609165,0.000000,1015466.000000,15349113.000000,15349113.000000,15349113.000000,15349113.000000
1504502703,14,15349113,2614087.285714,0,5035836.614009,0.000000,3750892.750000,15349113.000000,15349113.000000,15349113.000000,15349113.000000
1504502704,15,15349113,2915761.066667,0,4991327.764683,0.000000,7139194.000000,15349113.000000,15349113.000000,15349113.000000,15349113.000000
1504502705,16,15349113,3105912.625000,0,4881698.936475,0.000000,6843942.000000,15349113.000000,15349113.000000,15349113.000000,15349113.000000
1504502706,17,15349113,3224056.588235,0,4751719.047625,0.000000,6548690.000000,15349113.000000,15349113.000000,15349113.000000,15349113.000000
1504502707,18,15349113,3294051.277778,0,4619399.725643,0.000000,6253438.000000,15349113.000000,15349113.000000,15349113.000000,15349113.000000
1504502708,19,15349113,3330776.736842,0,4492102.889919,0.000000,5958186.000000,15349113.000000,15349113.000000,15349113.000000,15349113.000000
1504502709,20,15349113,3344140.750000,0,4372700.343141,1015466.000000,5747229.500000,15096977.450000,15349113.000000,15349113.000000,15349113.000000
1504502710,21,15349113,3340870.952381,0,4262007.437754,2030932.000000,5536273.000000,14844841.900000,15349113.000000,15349113.000000,15349113.000000
1504503437,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503438,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503439,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503440,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503441,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503442,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503443,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503444,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503445,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503446,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504503447,11,1518232,138021.090909,0,457764.171701,0.000000,0.000000,1518232.000000,1518232.000000,1518232.000000,1518232.000000
1504503448,12,16437699,1496327.583333,0,4725511.246807,0.000000,0.000000,16437699.000000,16437699.000000,16437699.000000,16437699.000000
1504503449,13,16437699,2231833.000000,0,5244251.328679,0.000000,759116.000000,16437699.000000,16437699.000000,16437699.000000,16437699.000000
1504503450,14,16437699,2741162.571429,0,5386877.841460,0.000000,3479285.750000,16437699.000000,16437699.000000,16437699.000000,16437699.000000
1504503451,15,16437699,3058378.400000,0,5334331.680076,0.000000,7499400.000000,16437699.000000,16437699.000000,16437699.000000,16437699.000000
1504503452,16,16437699,3258353.125000,0,5215163.125452,0.000000,7189043.500000,16437699.000000,16437699.000000,16437699.000000,16437699.000000
1504503453,17,16437699,3383847.352941,0,5076000.950030,0.000000,6878687.000000,16437699.000000,16437699.000000,16437699.000000,16437699.000000
1504503454,18,16437699,3458342.055556,0,4934576.120391,0.000000,6568330.500000,16437699.000000,16437699.000000,16437699.000000,16437699.000000
1504503455,19,16437699,3497659.157895,0,4798607.325199,0.000000,6257974.000000,16437699.000000,16437699.000000,16437699.000000,16437699.000000
1504503456,20,16437699,3512288.700000,0,4671079.609442,759116.000000,6041419.250000,16168708.950000,16437699.000000,16437699.000000,16437699.000000
1504503457,21,16437699,3509346.428571,0,4552825.197395,1518232.000000,5824864.500000,15899718.900000,16437699.000000,16437699.000000,16437699.000000
1504510409,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510410,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510466,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510467,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510663,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510664,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510665,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510666,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510667,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510668,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510669,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510670,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510671,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510672,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510673,11,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510674,12,15804129,1317010.750000,0,4562259.066229,0.000000,0.000000,15804129.000000,15804129.000000,15804129.000000,15804129.000000
1504510728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510731,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510732,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510733,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510734,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510735,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510736,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510742,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510745,21,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510750,23,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510750,23,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510751,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510751,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510751,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510751,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510751,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510751,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510752,25,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510753,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510754,27,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510755,28,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510759,31,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510759,31,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510759,31,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510759,32,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510761,34,3187186,187481.529412,0,761203.834956,0.000000,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510765,38,3187186,503239.894737,0,1177783.221332,0.000000,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510767,40,3187186,637437.200000,0,1291115.492967,0.000000,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510767,41,3187186,699626.195122,0,1335616.356392,0.000000,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510768,41,3187186,699626.195122,0,1335616.356392,0.000000,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510774,47,3187186,1017187.021277,0,1501758.791167,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510774,47,3187186,1017187.021277,0,1501758.791167,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510774,47,3187186,1017187.021277,0,1501758.791167,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510774,47,3187186,1017187.021277,0,1501758.791167,0.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000,3187186.000000
1504510774,49,16079492,1631974.979592,0,3350897.487267,0.000000,3187186.000000,9633339.000000,16079492.000000,16079492.000000,16079492.000000
1504510776,49,16079492,1631974.979592,0,3350897.487267,0.000000,3187186.000000,9633339.000000,16079492.000000,16079492.000000,16079492.000000
1504510776,49,16079492,1631974.979592,0,3350897.487267,0.000000,3187186.000000,9633339.000000,16079492.000000,16079492.000000,16079492.000000
1504510776,49,16079492,1631974.979592,0,3350897.487267,0.000000,3187186.000000,9633339.000000,16079492.000000,16079492.000000,16079492.000000
1504510776,49,16079492,1631974.979592,0,3350897.487267,0.000000,3187186.000000,9633339.000000,16079492.000000,16079492.000000,16079492.000000
1504510782,55,16079492,3208067.745455,0,5535624.352579,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510782,55,16079492,3208067.745455,0,5535624.352579,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510782,55,16079492,3208067.745455,0,5535624.352579,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510782,56,16079492,3437914.607143,0,5748429.828942,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510783,56,16079492,3437914.607143,0,5748429.828942,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510784,57,16079492,3659696.666667,0,5937848.194775,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510784,57,16079492,3659696.666667,0,5937848.194775,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510785,58,16079492,3873831.068966,0,6107289.456750,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510785,58,16079492,3873831.068966,0,6107289.456750,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510785,58,16079492,3873831.068966,0,6107289.456750,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510785,58,16079492,3873831.068966,0,6107289.456750,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510785,58,16079492,3873831.068966,0,6107289.456750,0.000000,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510792,65,16079492,5620644.100000,0,7023899.933957,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510792,65,16079492,5620644.100000,0,7023899.933957,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510792,65,16079492,5620644.100000,0,7023899.933957,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510792,65,16079492,5620644.100000,0,7023899.933957,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510792,65,16079492,5620644.100000,0,7023899.933957,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510792,65,16079492,5620644.100000,0,7023899.933957,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510792,65,16079492,5620644.100000,0,7023899.933957,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510792,65,16079492,5620644.100000,0,7023899.933957,3187186.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000,16079492.000000
1504510859,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510860,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510861,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510862,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510863,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510864,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504510865,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
