t,value
1495769376,0
1495769377,0
1495769378,0
1495769379,0
1495769380,0
1495769381,0
1495769382,0
1495769383,0
1495769384,0
1495769385,0
1495769386,0
1495769387,0
1495769388,0
1495769389,0
1495769390,0
1495769391,0
1495769392,0
1495769393,0
1495769394,0
1495769395,0
1495769396,0
1495769397,0
1495769398,0
1495769399,0
1495769400,0
1495769401,0
1495769402,0
1495769403,0
1495769404,0
1495769405,0
1495769406,0
1495769407,0
1495769408,0
1495769409,0
1495769410,0
1495769411,0
1495769412,0
1495769413,0
1495769414,0
1495769415,0
1495769416,0
1495769417,0
1495769418,0
1495769419,0
1495769420,0
1495769421,0
1495769422,0
1495769423,0
1495769424,0
1495769425,0
1495769426,0
1495769427,0
1495769428,0
1495769429,0
1495769430,0
1495769431,0
1495769432,0
1495769433,0
1495769434,0
1495769435,0
1495769436,0
1495769437,0
1495769438,0
1495769439,0
1495769440,0
1495769441,0
1495769442,0
1495769443,0
1495769444,0
1495769445,0
1495769446,0
1495769447,0
1495769448,0
1495769449,0
1495769450,0
1495769451,0
1495769452,0
1495769453,0
1495769454,0
1495769455,0
1495769456,0
1495769457,0
1495769458,0
1495769459,0
1495769460,0
1495769461,0
1495769462,0
1495769463,0
1495769464,0
1495769465,0
1495769466,0
1495769467,0
1495769468,0
1495769469,0
1495769470,0
1495769471,0
1495769472,0
1495769473,0
1495769474,0
1495769475,0
1495769476,0
1495769477,0
1495769478,0
1495769479,0
1495769480,0
1495769481,0
1495769482,0
1495769483,0
1495769484,0
1495769485,0
1495769486,0
1495769487,0
1495769488,0
1495769489,0
1495769490,0
1495769491,0
1495769492,0
1495769493,0
1495769494,0
1495769495,0
1495769496,0
1495769497,0
1495769498,0
1495769499,0
1495769500,0
1495769501,0
1495769502,0
1495769503,0
1495769504,0
1495769505,0
1495769506,0
1495769507,0
1495769508,0
1495769509,0
1495769510,0
1495769511,0
1495769512,0
1495769513,0
1495769514,0
1495769515,0
1495769516,0
1495769517,0
1495769518,0
1495769519,0
1495769520,0
1495769521,0
1495769522,0
1495769523,0
1495769524,0
1495769525,0
1495769526,0
1495769527,0
1495769528,0
1495769529,0
1495769530,0
1495769531,0
1495769532,0
1495769533,0
1495769534,0
1495769535,0
1495769536,0
1495769537,0
1495769538,0
1495769539,0
1495769540,0
1495769541,0
1495769542,0
1495769543,0
1495769544,0
1495769545,0
1495769546,0
1495769547,0
1495769548,0
1495769549,0
1495769550,0
1495769551,0
1495769552,0
1495769553,0
1495769554,0
1495769555,0
1495769556,0
1495769557,0
1495769558,0
1495769559,0
1495769560,0
1495769561,0
1495769562,0
1495769563,0
1495769564,0
1495769565,0
1495769566,0
1495769567,0
1495769568,0
1495769569,0
1495769570,0
1495769571,0
1495769572,0
1495769573,0
1495769574,0
1495769575,0
1495769576,0
1495769577,0
1495769578,0
1495769579,0
1495769580,0
1495769581,0
1495769582,0
1495769583,0
1495769584,0
1495769585,0
1495769586,0
1495769587,0
1495769588,0
1495769589,0
1495769590,0
1495769591,0
1495769592,0
1495769593,0
1495769594,0
1495769595,0
1495769596,0
1495769597,0
1495769598,0
1495769599,0
1495769600,0
1495769601,0
1495769602,0
1495769603,0
1495769604,0
1495769605,0
1495769606,0
1495769607,0
1495769608,0
1495769609,0
1495769610,0
1495769611,0
1495769612,0
1495769613,0
1495769614,0
1495769615,0
1495769616,0
1495769617,0
1495769618,0
1495769619,0
1495769620,0
1495769621,0
1495769622,0
1495769623,0
1495769624,0
1495769625,0
1495769626,0
1495769627,0
1495769628,0
1495769629,0
1495769630,0
1495769631,0
1495769632,0
1495769633,0
1495769634,0
1495769635,0
1495769636,0
1495769637,0
1495769638,0
1495769639,0
1495769640,0
1495769641,0
1495769642,0
1495769643,0
1495769644,0
1495769645,0
1495769646,0
1495769647,0
1495769648,0
1495769649,0
1495769650,0
1495769651,0
1495769652,0
1495769653,0
1495769654,0
1495769655,0
1495769656,0
1495769657,0
1495769658,0
1495769659,0
1495769660,0
1495769661,0
1495769662,0
1495769663,0
1495769664,0
1495769665,0
1495769666,0
1495769667,0
1495769668,0
1495769669,0
1495769670,0
1495769671,0
1495769672,0
1495769673,0
1495769674,0
1495769675,0
1495769676,0
1495769677,0
1495769678,0
1495769679,0
1495769680,0
1495769681,0
1495769682,0
1495769683,0
1495769684,0
1495769685,0
1495769686,0
1495769687,0
1495769688,0
1495769689,0
1495769690,0
1495769691,0
1495769692,0
1495769693,0
1495769694,0
1495769695,0
1495769696,0
1495769697,0
1495769698,0
1495769699,0
1495769700,0
1495769701,0
1495769702,0
1495769703,0
1495769704,0
1495769705,0
1495769706,0
1495769707,0
1495769708,0
1495769709,0
1495769710,0
1495769711,0
1495769712,0
1495769713,0
1495769714,0
1495769715,0
1495769716,0
1495769717,0
1495769718,0
1495769719,0
1495769720,0
1495769721,0
1495769722,0
1495769723,0
1495769724,0
1495769725,0
1495769726,0
1495769727,0
1495769728,0
1495769729,0
1495769730,0
1495769731,0
1495769732,0
1495769733,0
1495769734,0
1495769735,0
1495769736,0
1495769737,0
1495769738,0
1495769739,0
1495769740,0
1495769741,0
1495769742,0
1495769743,0
1495769744,0
1495769745,0
1495769746,0
1495769747,0
1495769748,0
1495769749,0
1495769750,0
1495769751,0
1495769752,0
1495769753,0
1495769754,0
1495769755,0
1495769756,0
1495769757,0
1495769758,0
1495769759,0
1495769760,0
1495769761,0
1495769762,0
1495769763,0
1495769764,0
1495769765,0
1495769766,0
1495769767,0
1495769768,0
1495769769,0
1495769770,0
1495769771,0
1495769772,0
1495769773,0
1495769774,0
1495769775,0
1495769776,0
1495769777,0
1495769778,0
1495769779,0
1495769780,0
1495769781,0
1495769782,0
1495769783,0
1495769784,0
1495769785,0
1495769786,0
1495769787,0
1495769788,0
1495769789,0
1495769790,0
1495769791,0
1495769792,0
1495769793,0
1495769794,0
1495769795,0
1495769796,0
1495769797,0
1495769798,0
1495769799,0
1495769800,0
1495769801,0
1495769802,0
1495769803,0
1495769804,0
1495769805,0
1495769806,0
1495769807,0
1495769808,0
1495769809,0
1495769810,0
1495769811,0
1495769812,0
1495769813,0
1495769814,0
1495769815,0
1495769816,0
1495769817,0
1495769818,0
1495769819,0
1495769820,0
1495769821,0
1495769822,0
1495769823,0
1495769824,0
1495769825,0
1495769826,0
1495769827,0
1495769828,0
1495769829,0
1495769830,0
1495769831,0
1495769832,0
1495769833,0
1495769834,0
1495769835,0
1495769836,0
1495769837,0
1495769838,0
1495808745,0
1495808746,1024
1495808747,1024
1495808748,410624
1495808749,410624
1495808750,410624
1495808751,410624
1495808752,410624
1495808753,410624
1495808754,410624
1495808755,410624
1495808756,410624
1495808757,410624
1495808758,410624
1495808759,410624
1495808760,410624
1495808761,410624
1495808762,410624
1495808763,410624
1495808764,410624
1495808765,410624
1495808766,410624
1495808767,410624
1495808768,410624
1495808769,410624
1495808770,410624
1495808771,410624
1495808772,410624
1495808773,410624
1495808774,410624
1495808775,410624
1495808776,410624
1495808777,410624
1495808778,410624
1495808779,410624
1495808780,410624
1495808781,410624
1495808782,410624
1495808783,410624
1495808784,410624
1495808785,410624
1495808786,410624
1495808787,410624
1495808788,410624
1495808789,410624
1495808790,410624
1495808791,410624
1495808792,410624
1495808793,410624
1495808794,410624
1495808795,410624
1495808796,410624
1495808797,410624
1495808798,410624
1495808799,410624
1495808800,410624
1495808801,410624
1495808802,410624
1495808803,410624
1495808804,410624
1495808805,410624
1495808806,410624
1495808807,410624
1495808808,410624
1495808809,410624
1495808810,410624
1495808811,410624
1495808812,410624
1495808813,410624
1495808814,410624
1495808815,410624
1495808816,410624
1495808817,410624
1495808818,410624
1495808819,410624
1495808820,410624
1495808821,410624
1495808822,410624
1495808823,410624
1495808824,410624
1495808825,410624
1495808826,410624
1495808827,410624
1495808828,410624
1495808829,410624
1495808830,410624
1495808831,410624
1495808832,410624
1495808833,410624
1495808834,410624
1495808835,410624
1495808836,410624
1495808837,410624
1495808838,410624
1495808839,410624
1495808840,410624
1495808841,410624
1495808842,410624
1495808843,410624
1495808844,410624
1495808845,410624
1495808846,410624
1495808847,410624
1495808848,410624
1495808849,410624
1495808850,410624
1495808851,410624
1495808852,410624
1495808853,410624
1495808854,410624
1495808855,410624
1495808856,410624
1495808857,410624
1495808858,410624
1495808859,410624
1495808860,410624
1495808861,410624
1495808862,410624
1495808863,410624
1495808864,410624
1495808865,410624
1495808866,410624
1495808867,410624
1495808868,410624
1495808869,410624
1495808870,410624
1495808871,410624
1495808872,410624
1495808873,410624
1495808874,410624
1495808875,410624
1495808876,410624
1495808877,410624
1495808878,410624
1495808879,410624
1495808880,410624
1495808881,410624
1495808882,410624
1495808883,410624
1495808884,410624
1495808885,410624
1495808886,410624
1495808887,410624
1495808888,410624
1495808889,410624
1495808890,410624
1495808891,410624
1495808892,410624
1495808893,410624
1495808894,410624
1495808895,410624
1495808896,410624
1495808897,410624
1495808898,410624
1495808899,410624
1495808900,410624
1495808901,410624
1495808902,410624
1495808903,410624
1495808904,410624
1495808905,410624
1495808906,410624
1495808907,410624
1495808908,410624
1495808909,410624
1495808910,410624
1495808911,410624
1495808912,410624
1495808913,410624
1495808914,410624
1495808915,410624
1495808916,410624
1495808917,410624
1495808918,410624
1495808919,410624
1495808920,410624
1495808921,410624
1495808922,410624
1495808923,410624
1495808924,410624
1495808925,410624
1495808926,410624
1495808927,410624
1495808928,410624
1495808929,410624
1495808930,410624
1495808931,410624
1495808932,410624
1495808933,410624
1495808934,410624
1495808935,410624
1495808936,410624
1495808937,410624
1495808938,410624
1495808939,410624
1495808940,410624
1495808941,410624
1495808942,410624
1495808943,410624
1495808944,410624
1495808945,410624
1495808946,410624
1495808947,410624
1495808948,410624
1495808949,410624
1495808950,410624
1495808951,410624
1495808952,410624
1495808953,410624
1495808954,410624
1495808955,410624
1495808956,410624
1495808957,410624
1495808958,410624
1495808959,410624
1495808960,410624
1495808961,410624
1495808962,410624
1495808963,410624
1495808964,410624
1495808965,410624
1495808966,410624
1495808967,410624
1495808968,410624
1495808969,410624
1495808970,410624
1495808971,410624
1495808972,410624
1495808973,410624
1495808974,410624
1495808975,410624
1495808976,410624
1495808977,410624
1495808978,410624
1495808979,410624
1495808980,410624
1495808981,410624
1495808982,410624
1495808983,410624
1495808984,410624
1495808985,410624
1495808986,410624
1495808987,410624
1495808988,410624
1495808989,410624
1495808990,410624
1495808991,410624
1495808992,410624
1495808993,410624
1495808994,410624
1495808995,410624
1495808996,410624
1495808997,410624
1495808998,410624
1495808999,410624
1495809000,410624
1495809001,410624
1495809002,410624
1495809003,410624
1495809004,410624
1495809005,410624
1495809006,410624
1495809007,410624
1495809008,410624
1495809009,410624
1495809010,410624
1495809011,410624
1495809012,410624
1495809013,410624
1495809014,410624
1495809015,410624
1495809016,410624
1495809017,410624
1495809018,410624
1495809019,410624
1495809020,410624
1495809021,410624
1495809022,410624
1495809023,410624
1495809024,410624
1495809025,410624
1495809026,410624
1495809027,410624
1495809028,410624
1495809029,410624
1495809030,410624
1495809031,410624
1495809032,410624
1495809033,410624
1495809034,410624
1495809035,410624
1495809036,410624
1495809037,410624
1495809038,410624
1495809039,410624
1495809040,410624
1495809041,410624
1495809042,410624
1495809043,410624
1495809044,410624
1495809045,410624
1495809046,410624
1495809047,410624
1495809048,410624
1495809049,410624
1495809050,410624
1495809051,410624
1495809052,410624
1495809053,410624
1495809054,410624
1495809055,410624
1495809056,410624
1495809057,410624
1495809058,410624
1495809059,410624
1495809060,410624
1495809061,410624
1495809062,410624
1495809063,410624
1495809064,410624
1495809065,410624
1495809066,410624
1495809067,410624
1495809068,410624
1495809069,410624
1495809070,410624
1495809071,410624
1495809072,410624
1495809073,410624
1495809074,410624
1495809075,410624
1495809076,410624
1495809077,410624
1495809078,410624
1495809079,410624
1495809080,410624
1495809081,410624
1495809082,410624
1495809083,410624
1495809084,410624
1495809085,410624
1495809086,410624
1495809087,410624
1495809088,410624
1495809089,410624
1495809090,410624
1495809091,410624
1495809092,410624
1495809093,410624
1495809094,410624
1495809095,410624
1495809096,410624
1495809097,410624
1495809098,410624
1495809099,410624
1495809100,410624
1495809101,410624
1495809102,410624
1495809103,410624
1495809104,410624
1495809105,410624
1495809106,410624
1495809107,410624
1495809108,410624
1495809109,410624
1495809110,410624
1495809111,410624
1495809112,410624
1495809113,410624
1495809114,410624
1495809115,410624
1495809116,410624
1495809117,410624
1495809118,410624
1495809119,410624
1495809120,410624
1495809121,410624
1495809122,410624
1495809123,410624
1495809124,410624
1495809125,410624
1495809126,410624
1495809127,410624
1495809128,410624
1495809129,410624
1495809130,410624
1495809131,410624
1495809132,410624
1495809133,410624
1495809134,410624
1495809135,410624
1495809136,410624
1495809137,410624
1495809138,410624
1495809139,410624
1495809140,410624
1495809141,410624
1495809142,410624
1495809143,410624
1495809144,410624
1495809145,410624
1495809146,410624
1495809147,410624
1495809148,410624
1495809149,410624
1495809150,410624
1495809151,410624
1495809152,410624
1495809153,410624
1495809154,410624
1495809155,410624
1495809156,410624
1495809157,410624
1495809158,410624
1495809159,410624
1495809160,410624
1495809161,410624
1495809162,410624
1495809163,410624
1495809164,410624
1495809165,410624
1495809166,410624
1495809167,410624
1495809168,410624
1495809169,410624
1495809170,410624
1495809171,410624
1495809172,410624
1495809173,410624
1495809174,410624
1495809175,410624
1495809176,410624
1495809177,410624
1495809178,410624
1495809179,410624
1495809180,410624
1495809181,410624
1495809182,410624
1495809183,410624
1495809184,410624
1495809185,410624
1495809186,410624
1495809187,410624
1495809188,410624
1495809189,410624
1495809190,410624
1495809191,410624
1495809192,410624
1495809193,410624
1495809194,410624
1495809195,410624
1495809196,410624
1495809197,410624
1495809198,410624
1495809199,410624
1495809200,410624
1495809201,410624
1495809202,410624
1495809203,410624
1495809204,410624
1495809205,410624
1495809206,410624
1495809207,410624
1495809208,410624
1495809209,410624
1495809210,410624
1495809211,410624
1495809212,410624
1495809213,410624
1495809214,410624
1495809215,410624
1495809216,410624
1495809217,410624
1495809218,410624
1495809219,410624
1495809220,410624
1495809221,410624
1495809222,410624
1495809223,410624
1495809224,410624
1495809225,410624
1495809226,410624
1495809227,410624
1495809228,410624
1495809229,410624
1495809230,410624
1495809231,410624
1495809232,410624
1495809233,410624
1495809234,410624
1495809235,410624
1495809236,410624
1495809237,410624
1495809238,410624
1495809239,410624
1495809240,410624
1495809241,410624
1495809242,410624
1495809243,410624
1495809244,410624
1495809245,410624
1495809246,410624
1495809247,410624
1495809248,410624
1495809249,410624
1495809250,410624
1495809251,410624
1495809252,410624
1495809253,410624
1495809254,410624
1495809255,410624
1495809256,410624
1495809257,410624
1495809258,410624
1495809259,410624
1495809260,410624
1495809261,410624
1495809262,410624
1495809263,410624
1495809264,410624
1495809265,410624
1495809266,410624
1495809267,410624
1495809268,410624
1495809269,410624
1495809270,410624
1495809271,410624
1495809272,410624
1495809273,410624
1495809274,410624
1495809275,410624
1495809276,410624
1495809277,410624
1495809278,410624
1495809279,410624
1495809280,410624
1495809281,410624
1495809282,410624
1495809283,410624
1495809284,410624
1495809285,410624
1495809286,410624
1495809287,410624
1495809288,410624
1495809289,410624
1495809290,410624
1495809291,410624
1495809292,410624
1495809293,410624
1495809294,410624
1495809295,410624
1495809296,410624
1495809297,410624
1495809298,410624
1495809299,410624
1495809300,410624
1495809301,410624
1495809302,410624
1495809303,410624
1495809304,410624
1495809305,410624
1495809306,410624
1495809307,410624
1495809308,410624
1495809309,410624
1495809310,410624
1495809311,410624
1495809312,410624
1495809313,410624
1495809314,410624
1495809315,410624
1495809316,410624
1495809317,410624
1495809318,410624
1495809319,410624
1495809320,410624
1495809321,410624
1495809322,410624
1495809323,410624
1495809324,410624
1495809325,410624
1495809326,410624
1495809327,410624
1495809328,410624
1495809329,410624
1495809330,410624
1495809331,410624
1495809332,410624
1495809333,410624
1495809334,410624
1495809335,410624
1495809336,410624
1495809337,410624
1495809338,410624
1495809339,410624
1495809340,410624
1495809341,410624
1495809342,410624
1495809343,410624
1495809344,410624
1495809345,410624
1495809346,410624
1495809347,410624
1495809348,410624
1495809349,410624
1495809350,410624
1495809351,410624
1495809352,410624
1495809353,410624
1495809354,410624
1495809355,410624
1495809356,410624
1495809357,410624
1495809358,410624
1495809359,410624
1495809360,410624
1495809361,410624
1495809362,410624
1495809363,410624
1495809364,410624
1495809365,410624
1495809366,410624
1495809367,410624
1495809368,410624
1495809369,410624
1495809370,410624
1495809371,410624
1495809372,410624
1495809373,410624
1495809374,410624
1495809375,410624
1495809376,410624
1495809377,410624
1495809378,410624
1495809379,410624
1495809380,410624
1495809381,410624
1495809382,410624
1495809383,410624
1495809384,410624
1495809385,410624
1495809386,410624
1495809387,410624
1495809388,410624
1495809389,410624
1495809390,410624
1495809391,410624
1495809392,410624
1495809393,410624
1495809394,410624
1495809395,410624
1495809396,410624
1495809397,410624
1495809398,410624
1495809399,410624
1495809400,410624
1495809401,410624
1495809402,410624
1495809403,410624
1495809404,410624
1495809405,410624
1495809406,410624
1495809407,410624
1495809408,410624
1495809409,410624
1495809410,410624
1495809411,410624
1495809412,410624
1495809413,410624
1495809414,410624
1495809415,410624
1495809416,410624
1495809417,410624
1495809418,410624
1495809419,410624
1495809420,410624
1495809421,410624
1495809422,410624
1495809423,410624
1495809424,410624
1495809425,410624
1495809426,410624
1495809427,410624
1495809428,410624
1495809429,410624
1495809430,410624
1495809431,410624
1495809432,410624
1495809433,410624
1495809434,410624
1495809435,410624
1495809436,410624
1495809437,410624
1495809438,410624
1495809439,410624
1495809440,410624
1495809441,410624
1495809442,410624
1495809443,410624
1495809444,410624
1495809445,410624
1495809446,410624
1495809447,410624
1495809448,410624
1495809449,410624
1495809450,410624
1495809451,410624
1495809452,410624
1495809453,410624
1495809454,410624
1495809455,410624
1495809456,410624
1495809457,410624
1495809458,410624
1495809459,410624
1495809460,410624
1495809461,410624
1495809462,410624
1495809463,410624
1495809464,410624
1495809465,410624
1495809466,410624
1495809467,410624
1495809468,410624
1495809469,410624
1495809470,410624
1495809471,410624
1495809472,410624
1495809473,410624
1495809474,410624
1495809475,410624
1495809476,410624
1495809477,410624
1495809478,410624
1495809479,410624
1495809480,410624
1495809481,410624
1495809482,410624
1495809483,410624
1495809484,410624
1495809485,410624
1495809486,410624
1495809487,410624
1495809488,410624
1495809489,410624
1495809490,410624
1495809491,410624
1495809492,410624
1495809493,410624
1495809494,410624
1495809495,410624
1495809496,410624
1495809497,410624
1495809498,410624
1495809499,410624
1495809500,410624
1495809501,410624
1495809502,410624
1495809503,410624
1495809504,410624
1495809505,410624
1495809506,410624
1495809507,410624
1495809508,410624
1495809509,410624
1495809510,410624
1495809511,410624
1495809512,410624
1495809513,410624
1495809514,410624
1495809515,410624
1495809516,410624
1495809517,410624
1495809518,410624
1495809519,410624
1495809520,410624
1495809521,410624
1495809522,410624
1495809523,410624
1495809524,410624
1495809525,410624
1495809526,410624
1495809527,410624
1495809528,410624
1495809529,410624
1495809530,410624
1495809531,410624
1495809532,410624
1495809533,410624
1495809534,410624
1495809535,410624
1495809536,410624
1495809537,410624
1495809538,410624
1495809539,410624
1495809540,410624
1495809541,410624
1495809542,410624
1495809543,410624
1495809544,410624
1495809545,410624
1495809546,410624
1495809547,410624
1495809548,410624
1495809549,410624
1495809550,410624
1495809551,410624
1495809552,410624
1495809553,410624
1495809554,410624
1495809555,410624
1495809556,410624
1495809557,410624
1495809558,410624
1495809559,410624
1495809560,410624
1495809561,410624
1495809562,410624
1495809563,410624
1495809564,410624
1495809565,410624
1495809566,410624
1495809567,410624
1495809568,410624
1495809569,410624
1495809570,410624
1495809571,410624
1495809572,410624
1495809573,410624
1495809574,410624
1495809575,410624
1495809576,410624
1495809577,410624
1495809578,410624
1495809579,410624
1495809580,410624
1495809581,410624
1495809582,410624
1495809583,410624
1495809584,410624
1495809585,410624
1495809586,410624
1495809587,410624
1495809588,410624
1495809589,410624
1495809590,410624
1495809591,410624
1495809592,410624
1495809593,410624
1495809594,410624
1495809595,410624
1495809596,410624
1495809597,410624
1495809598,410624
1495809599,410624
1495809600,410624
1495809601,410624
1495809602,410624
1495809603,410624
1495809604,410624
1495809605,410624
1495809606,410624
1495809607,410624
1495809608,410624
1495809609,410624
1495809610,410624
1495809611,410624
1495809612,411648
1495809613,411648
1495809614,821248
1495809615,821248
1495809616,821248
1495809617,821248
1495809618,821248
1495809619,821248
1495809620,821248
1495809621,821248
1495809622,821248
1495809623,821248
1495809624,821248
1495809625,821248
1495809626,821248
1495809627,821248
1495809628,821248
1495809629,821248
1495809630,821248
1495809631,821248
1495809632,821248
1495809633,821248
1495809634,821248
1495809635,821248
1495809636,821248
1495809637,821248
1495809638,821248
1495809639,821248
1495809640,821248
1495809641,821248
1495809642,821248
1495809643,821248
1495809644,821248
1495809645,821248
1495809646,821248
1495809647,821248
1495809648,821248
1495809649,821248
1495809650,821248
1495809651,821248
1495809652,821248
1495809653,821248
1495809654,821248
1495809655,821248
1495809656,821248
1495809657,821248
1495809658,821248
1495809659,821248
1495809660,821248
1495809661,821248
1495809662,821248
1495809663,821248
1495809664,821248
1495809665,821248
1495809666,821248
1495809667,821248
1495809668,821248
1495809669,821248
1495809670,821248
1495809671,821248
1495809672,821248
1495809673,821248
1495809674,821248
1495809675,821248
1495809676,821248
1495809677,821248
1495809678,821248
1495809679,821248
1495809680,821248
1495809681,821248
1495809682,821248
1495809683,821248
1495809684,821248
1495809685,821248
1495809686,821248
1495809687,821248
1495809688,821248
1495809689,821248
1495809690,821248
1495809691,821248
1495809692,821248
1495809693,821248
1495809694,821248
1495809695,821248
1495809696,821248
