t,value
1504529900,1024
1504529963,1024
1504529974,1024
1504529974,1024
1504529974,1024
1504530002,1024
1504530003,1024
1504530015,1024
1504530017,1024
1504530020,1024
1504530020,1024
1504530020,1024
1504530021,1024
1504530027,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530151,1024
1504530285,1024
1504530286,1024
1504530286,1024
1504530286,1024
1504530286,1024
1504530287,1024
1504530288,1024
1504530291,1024
1504530291,1024
1504530291,1024
1504530297,1024
1504530299,1024
1504530307,1024
1504530313,1024
1504530329,1024
1504530329,1024
1504530333,1024
1504530338,1024
1504530342,1024
1504530342,1024
1504530343,1024
1504530346,1024
1504530346,1024
1504530347,1024
1504530348,1024
1504530349,1024
1504530351,1024
1504530352,1024
1504530353,1024
1504530354,1024
1504530355,1024
1504530355,1024
1504530355,1024
1504530361,1024
1504530362,1024
1504530363,1024
1504530363,1024
1504530363,1024
1504530364,1024
1504530364,1024
1504530365,1024
1504530365,1024
1504530368,1024
1504530369,1024
1504530380,1024
1504530393,1024
1504530394,1024
1504530411,1024
1504530412,1024
1504530412,1024
1504530412,1024
1504530413,1024
1504530414,1024
1504530415,1024
1504530421,1024
1504530424,1024
1504530424,1024
1504530425,1024
1504530425,1024
1504530426,1024
1504530427,1024
1504530427,1024
1504530430,1024
1504530430,1024
1504530431,1024
1504530434,1024
1504530457,1024
1504530458,1024
1504530459,1024
1504530510,1024
1504530511,1024
1504530511,1024
1504530511,1024
1504530512,1024
1504530512,1024
1504530525,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530528,1024
1504530529,1024
1504530532,1024
1504530539,1024
1504530550,1024
1504530551,1024
1504530551,1024
1504530551,1024
1504530552,1024
1504530552,1024
1504530553,1024
1504530553,1024
1504530555,1024
1504530556,1024
1504530556,1024
1504530556,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504530615,1024
1504531185,1024
1504531186,1024
1504531186,1024
1504531186,1024
1504531187,1024
1504531187,1024
1504531189,1024
1504531189,1024
1504531190,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531195,1024
1504531199,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531381,1024
1504531454,1024
1504531455,1024
1504531456,5120
1504531457,5120
1504531458,5120
1504531459,5120
1504531460,5120
1504531461,5120
1504531462,5120
1504531463,5120
1504531464,5120
1504531465,5120
1504531466,5120
1504531467,5120
1504531468,5120
1504531469,1024
1504531470,1024
1504531471,0
1504531534,1024
1504531535,1024
1504531536,5120
1504531537,5120
1504531538,5120
1504531539,5120
1504531540,5120
1504531541,5120
1504531542,5120
1504531543,5120
1504531544,5120
1504531545,5120
1504531546,5120
1504531547,5120
1504531548,5120
1504531549,1024
1504531550,1024
1504531551,0
1504531762,1024
1504531763,1024
1504531764,1024
1504531764,1024
1504531794,1024
1504531794,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531795,1024
1504531796,1024
1504531796,1024
1504531799,1024
1504531799,1024
1504531827,1024
1504531827,1024
1504531830,1024
1504531830,1024
1504531830,1024
1504531832,1024
1504531833,1024
1504531833,1024
1504531838,1024
1504531838,1024
1504531840,1024
1504531840,1024
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504531856,5120
1504532235,1024
1504532236,1024
1504532237,1024
1504532295,1024
1504532295,1024
1504532295,1024
1504532298,1024
1504532298,1024
1504532300,1024
1504532300,1024
1504532300,1024
1504532300,1024
1504532304,1024
1504532304,1024
1504532304,1024
1504532304,1024
1504532370,1024
1504532371,1024
1504532437,1024
1504532438,1024
1504532439,5120
1504532440,5120
1504532441,5120
1504532442,5120
1504532443,5120
1504532444,5120
1504532445,5120
1504532446,5120
1504532447,5120
1504532448,5120
1504532449,5120
1504532450,5120
1504532451,5120
1504532452,1024
1504532453,1024
1504532454,0
1504532488,1024
1504532489,1024
1504532490,1024
1504532546,0
1504532547,1024
1504532548,1024
1504532991,1024
1504532992,1024
1504532993,410624
1504532994,410624
1504532995,410624
1504532996,410624
1504532997,410624
1504532998,410624
1504532999,410624
1504533000,410624
1504533001,410624
1504533002,410624
1504533003,410624
1504533004,410624
1504533005,410624
1504533006,1024
1504533007,1024
1504533008,0
1504533571,1024
1504533572,1024
1504533573,410624
1504533574,410624
1504533575,410624
1504533576,410624
1504533577,410624
1504533578,410624
1504533579,410624
1504533580,410624
1504533581,410624
1504533582,410624
1504533583,410624
1504533584,410624
1504533585,410624
1504533586,1024
1504533587,1024
1504533588,0
1504534337,1024
1504534338,410624
1504534339,410624
1504534340,410624
1504534341,410624
1504534342,410624
1504534343,410624
1504534344,410624
1504534345,410624
1504534346,410624
1504534347,410624
1504534348,410624
1504534349,410624
1504534350,410624
1504534351,1024
1504534352,1024
1504534353,1024
1504589992,2048
1504589993,104448
1504589994,104448
1504589995,514048
1504589996,514048
1504589997,514048
1504589998,514048
1504589999,514048
1504590000,514048
1504590001,514048
1504590002,514048
1504590003,514048
1504590004,514048
1504590005,514048
1504590006,514048
1504590007,514048
1504590008,104448
1504590009,103424
1504590010,103424
1504590011,103424
1504590012,103424
1504590013,103424
1504590014,103424
1504590015,103424
1504590016,103424
1504590017,103424
1504590018,103424
1504590019,103424
1504590020,103424
1504590021,103424
1504590022,103424
1504590023,103424
1504590024,1024
1504590025,1024
1504590026,1024
1504592614,1024
1504592615,2048
1504592616,104448
1504592617,514048
1504592618,514048
1504592619,514048
1504592620,514048
1504592621,514048
1504592622,514048
1504592623,514048
1504592624,514048
1504592625,104448
1504592626,104448
1504592627,103424
1504592628,103424
1504592629,103424
1504592630,103424
1504592631,103424
1504592671,1024
1504592672,1024
1504592673,103424
1504592674,103424
1504592675,103424
1504592676,103424
1504592677,103424
1504592678,103424
1504592679,103424
1504592680,103424
1504592681,103424
1504592682,104448
1504592683,104448
1504592684,514048
1504592685,514048
1504592686,514048
1504592687,514048
1504592688,514048
1504592689,514048
1504592690,514048
1504592691,514048
1504592692,104448
1504592693,104448
1504592694,103424
1504592695,103424
1504592696,103424
1504592697,103424
1504592698,103424
1504592699,103424
1504592700,103424
1504592701,103424
1504592702,103424
1504592703,1024
1504592704,1024
1504592904,0
1504592905,1024
1504592906,103424
1504592907,103424
1504592908,103424
1504592909,103424
1504592910,103424
1504592911,103424
1504592912,103424
1504592913,103424
1504592914,103424
1504592915,104448
1504592916,104448
1504592917,104448
1504592918,514048
1504592919,514048
1504592920,514048
1504592921,514048
1504592922,514048
1504592923,514048
1504592924,514048
1504592925,514048
1504592926,514048
1504592927,104448
1504592928,103424
1504592929,103424
1504592930,103424
1504592931,103424
1504592932,103424
1504592933,103424
1504592934,103424
1504592935,103424
1504592936,103424
1504592937,1024
1504592938,1024
1504592939,1024
1504595770,0
1504595771,1024
1504595772,103424
1504595773,103424
1504595774,103424
1504595775,103424
1504595776,103424
1504595777,103424
1504595778,103424
1504595779,103424
1504595780,103424
1504595781,104448
1504595782,104448
1504595783,104448
1504595784,514048
1504595785,514048
1504595786,514048
1504595787,514048
1504595788,514048
1504595789,514048
1504595790,514048
1504595791,514048
1504595792,514048
1504595793,104448
1504595794,513024
1504595795,103424
1504595796,103424
1504595797,103424
1504595798,103424
1504595799,103424
1504595800,103424
1504595801,103424
1504595802,103424
1504595803,1024
1504595804,1024
1504595805,1024
1504598414,0
1504598415,1024
1504598416,1024
1504598417,103424
1504598418,103424
1504598419,103424
1504598420,103424
1504598421,103424
1504598422,103424
1504598423,103424
1504598424,103424
1504598425,104448
1504598426,104448
1504598427,104448
1504598428,514048
1504598429,514048
1504598430,514048
1504598431,514048
1504598432,514048
1504598433,514048
1504598434,514048
1504598435,104448
1504598436,514048
1504598437,513024
1504598438,513024
1504598439,513024
1504598440,103424
1504598441,103424
1504598442,103424
1504598443,103424
1504598444,103424
1504598445,103424
1504598446,103424
1504598447,1024
1504598448,1024
1504598449,0
1504598450,0
1504598451,0
1504598452,0
1504598453,0
1504598454,0
1504598455,0
1504598456,0
1504598457,0
1504598458,0
1504598459,0
1504598460,0
1504598461,0
1504598462,0
1504598463,0
1504598464,0
1504598465,0
1504598466,0
1504598467,0
1504598468,0
1504598469,0
1504598470,0
1504598471,0
1504598472,0
1504598473,0
1504598474,0
1504598475,0
1504598476,0
1504598477,0
1504598478,0
1504598479,0
1504598480,0
1504598481,0
1504598482,0
1504598483,0
1504598484,0
1504598485,0
1504598486,0
1504598487,0
1504598488,0
1504598489,0
1504598490,0
1504598491,0
1504598492,0
1504598493,0
1504598494,0
1504598495,0
1504598496,0
1504598497,0
1504598498,0
1504598499,0
1504598500,0
1504598501,0
1504598502,0
1504598503,0
1504598504,0
1504598505,0
1504598506,0
1504598507,0
1504598508,0
1504598509,0
1504598510,0
1504598511,0
1504598512,0
1504598513,0
1504598514,0
1504598515,0
1504598516,0
1504598517,0
1504598518,0
1504598519,0
1504598520,0
1504598521,0
1504598522,0
1504598523,0
1504598524,0
1504598525,0
1504598526,0
1504598527,0
1504598528,0
1504598529,0
1504598530,0
1504598531,0
1504598532,0
1504598533,0
1504598534,0
1504598535,0
1504598536,0
1504598537,0
1504598538,0
1504598539,0
1504598540,0
1504598541,0
1504598542,0
1504598543,0
1504598544,0
1504598545,0
1504598546,0
1504598547,0
1504598548,0
1504598549,0
1504598550,0
1504598551,0
1504598552,0
1504598553,0
1504598554,0
1504598555,0
1504598556,0
1504598557,0
1504598558,0
1504598559,0
1504598560,0
1504598561,0
1504598562,0
1504598563,0
1504598564,0
1504598565,0
1504598566,0
1504598567,0
1504598568,0
1504598569,0
1504598570,0
1504598571,0
1504598572,0
1504598573,0
1504598574,0
1504598575,0
1504598576,0
1504598577,0
1504598578,0
1504598579,0
1504598580,0
1504598581,0
1504598582,0
1504598583,0
1504598584,0
1504598585,0
1504598586,0
1504598587,0
1504598588,0
1504598589,0
1504598590,0
1504598591,0
1504598592,0
1504598593,0
1504598594,0
1504598595,0
1504598596,0
1504598597,0
1504598598,0
1504598599,0
1504598600,0
1504598601,0
1504598602,0
1504598603,0
1504598604,0
1504598605,0
1504598606,0
1504598607,0
1504598608,0
1504598609,0
1504598610,0
1504598611,0
1504598612,0
1504598732,0
1504598733,1024
1504598734,103424
1504598735,103424
1504598736,103424
1504598737,103424
1504598738,103424
1504598739,103424
1504598740,103424
1504598741,103424
1504598742,103424
1504598743,104448
1504598744,104448
1504598745,104448
1504598746,514048
1504598747,514048
1504598748,514048
1504598749,514048
1504598750,514048
1504598751,514048
1504598752,514048
1504598753,104448
1504598754,513024
1504598755,513024
1504598756,513024
1504598757,513024
1504598758,103424
1504598759,103424
1504598760,103424
1504598761,103424
1504598762,103424
1504598763,103424
1504598764,103424
1504598765,1024
1504598766,1024
1504598767,1024
1504598768,0
1504598769,0
1504598770,0
1504598771,0
1504598772,0
1504598773,0
1504598774,0
1504598775,0
1504598776,0
1504598777,0
1504598778,0
1504598779,0
1504598780,0
1504598781,0
1504598782,0
1504598783,0
1504598784,0
1504598785,0
1504598786,0
1504598787,0
1504598788,0
1504598789,0
1504598790,0
1504598791,0
1504598792,0
1504598793,0
1504598794,0
1504598795,0
1504598796,0
1504598797,0
1504598798,0
1504598799,0
1504598800,0
1504598801,0
1504598802,0
1504598803,0
1504598804,0
1504598805,0
1504598806,0
1504598807,0
1504598808,0
1504598809,0
1504598810,0
1504598811,0
1504598812,0
1504598813,0
1504598814,0
1504598815,0
1504598816,0
1504598817,0
1504598818,0
1504598819,0
1504598820,0
1504598821,0
1504598822,0
1504598823,0
1504598824,0
1504598825,0
1504598826,0
1504598827,0
1504598828,0
1504598829,0
1504598830,0
1504598831,0
1504598832,0
1504598833,0
1504598834,0
1504598835,0
1504598836,0
1504598837,0
1504598838,0
1504598839,0
1504598840,0
1504598841,0
1504598842,0
1504598843,0
1504598844,0
1504598845,0
1504598846,0
1504598847,0
1504598848,0
1504598849,0
1504598850,0
1504598851,0
1504598852,0
1504598853,0
1504598854,0
1504598855,0
1504598856,0
1504598857,0
1504598858,0
1504598859,0
1504598860,0
1504598861,0
1504598862,0
1504598863,0
1504598864,0
1504598865,0
1504598866,0
1504598867,0
1504598868,0
1504598869,0
1504598870,0
1504598871,0
1504598872,0
1504598873,0
1504598874,0
1504598875,0
1504598876,0
1504598877,0
1504598878,0
1504598879,0
1504598880,0
1504598881,0
1504598882,0
1504598883,0
1504598884,0
1504598885,0
1504598886,0
1504598887,0
1504598888,0
1504598889,0
1504598890,0
1504598891,0
1504598892,0
1504598893,0
1504598894,0
1504598895,0
1504598896,0
1504598897,0
1504598898,0
1504598899,0
1504598900,0
1504598901,0
1504598902,0
1504598903,0
1504598904,0
1504598905,0
1504598906,0
1504598907,0
1504598908,0
1504598909,0
1504598910,0
1504598911,0
1504598912,0
1504598913,0
1504598914,0
1504598915,0
1504598933,0
1504598934,1024
1504598935,103424
1504598936,103424
1504598937,103424
1504598938,103424
1504598939,103424
1504598940,103424
1504598941,103424
1504598942,103424
1504598943,103424
1504598944,104448
1504598947,104448
1504598948,104448
1504598950,514048
1504598956,514048
1504598957,514048
1504598958,514048
1504598962,514048
1504598962,514048
1504598963,514048
1504598971,514048
1504598971,514048
1504598971,411648
1504598972,820224
1504598973,820224
1504598973,820224
1504598973,1024
1504598973,1024
1504598973,1024
1504598976,1024
1504598978,0
1504598994,0
1504598994,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598997,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598998,0
1504598999,0
1504599000,0
1504599001,0
1504599002,0
1504599003,0
1504599004,0
1504620502,0
1504620503,1024
1504620504,1024
1504620505,103424
1504620506,103424
1504620507,103424
1504620508,103424
1504620509,103424
1504620510,103424
1504620511,103424
1504620512,103424
1504620513,103424
1504620514,103424
1504620515,103424
1504620516,103424
1504620517,103424
1504620518,103424
1504620519,103424
1504620520,103424
1504620521,103424
1504620522,103424
1504620523,103424
1504620524,103424
1504620525,103424
1504620526,103424
1504620527,103424
1504620528,103424
1504620529,103424
1504620530,103424
1504620531,103424
1504620532,103424
1504620533,103424
1504620534,103424
1504620535,1024
1504620536,1024
1504620537,0
1504620538,0
1504620539,0
1504620540,0
1504620541,0
1504620542,0
1504620543,0
1504620544,0
1504620545,0
1504620546,0
1504620547,0
1504620548,0
1504620549,0
1504620550,0
1504620551,0
1504620552,0
1504620553,0
1504620554,0
1504620555,0
1504620556,0
1504620557,0
1504620558,0
1504620559,0
1504620560,0
1504620561,0
1504620562,0
1504620563,0
1504620564,0
1504620565,0
1504620566,0
1504620567,0
1504620568,0
1504620569,0
1504620570,0
1504620571,0
1504620572,0
1504620573,0
1504620574,0
1504620575,0
1504620576,0
1504620577,0
1504620578,0
1504620579,0
1504620580,0
1504620581,0
1504620582,0
1504620583,0
1504620584,0
1504620585,0
1504620586,0
1504620587,0
1504620588,0
1504620589,0
1504620590,0
1504620591,0
1504620592,0
1504620593,0
1504620594,0
1504620595,0
1504620596,0
1504620597,0
1504620598,0
1504620599,0
1504620600,0
1504620601,0
1504620602,0
1504620603,0
1504620604,0
1504620605,0
1504620606,0
1504620607,0
1504620608,0
1504620609,0
1504620610,0
1504620611,0
1504620612,0
1504620613,0
1504620614,0
1504620615,0
1504620616,0
1504620617,0
1504620618,0
1504620619,0
1504620620,0
1504620621,0
1504620622,0
1504620623,0
1504620624,0
1504620625,0
1504620626,0
1504620627,0
1504620628,0
1504620629,0
1504620630,0
1504620631,0
1504620632,0
1504620633,0
1504620634,0
1504620635,0
1504620636,0
1504620637,0
1504620638,0
1504620639,0
1504620640,0
1504620641,0
1504620642,0
1504620643,0
1504620644,0
1504620645,0
1504620646,0
1504620647,0
1504620648,0
1504620649,0
1504620650,0
1504620651,0
1504620825,0
1504620825,0
1504620825,0
1504620826,1024
1504620827,1024
1504620850,1024
1504620850,1024
1504621163,0
1504621165,1024
1504621165,1024
1504621165,1024
1504621167,1024
1504621168,1024
1504621169,1024
1504621170,1024
1504621171,1024
1504621173,1024
1504621174,1024
1504621175,1024
1504621176,1024
1504621176,1024
1504621176,1024
1504621178,1024
1504621178,1024
1504621181,1024
1504621181,1024
1504621182,1024
1504621183,1024
1504621183,1024
1504621188,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621195,1024
1504621196,1024
1504621197,1024
1504621198,1024
1504621199,1024
1504621200,1024
1504621201,1024
1504621202,1024
1504621203,1024
1504621204,1024
1504621205,1024
1504621206,1024
1504621207,1024
1504621208,1024
1504621209,1024
1504621210,1024
1504621211,1024
1504621212,1024
1504621213,1024
1504621214,1024
1504621215,1024
1504621216,1024
1504621217,1024
1504621218,1024
1504621219,1024
1504621220,1024
1504621221,1024
1504621222,1024
1504621223,1024
1504621224,1024
1504621225,1024
1504621226,1024
1504621227,1024
1504621228,1024
1504621229,1024
1504621230,1024
1504621231,1024
1504621232,1024
1504621233,1024
1504621234,1024
1504621235,1024
1504621236,1024
1504621237,1024
1504621238,1024
1504621239,1024
1504621240,1024
1504621241,1024
1504621242,1024
1504621243,1024
1504621244,1024
1504621245,1024
1504621246,1024
1504621247,1024
1504621248,1024
1504621249,1024
1504621250,1024
1504621251,1024
1504621252,1024
1504621298,1024
1504621299,1024
1504621300,103424
1504621301,103424
1504621302,103424
1504621303,103424
1504621304,103424
1504621305,103424
1504621306,103424
1504621307,103424
1504621308,103424
1504621309,103424
1504621310,103424
1504621311,103424
1504621312,103424
1504621313,103424
1504621314,103424
1504621315,103424
1504621316,103424
1504621317,103424
1504621318,103424
1504621319,103424
1504621320,103424
1504621321,103424
1504621322,103424
1504621323,103424
1504621324,103424
1504621325,103424
1504621326,103424
1504621327,103424
1504621328,103424
1504621329,103424
1504621330,1024
1504621331,1024
1504621332,0
1504621333,0
1504621334,0
1504621335,0
1504621336,0
1504621337,0
1504621338,0
1504621339,0
1504621340,0
1504621341,0
1504621342,0
1504621343,0
1504621344,0
1504621345,0
1504621346,0
1504621347,0
1504621373,0
1504621374,1024
1504621375,1024
1504621378,1024
1504621378,1024
1504621378,103424
1504621379,103424
1504621386,103424
1504621386,103424
1504621390,103424
1504621390,103424
1504621392,103424
1504621392,103424
1504621393,103424
1504621394,103424
1504621394,103424
1504621394,103424
1504621398,103424
1504621398,103424
1504621398,103424
1504621400,103424
1504621401,103424
1504621401,103424
1504621401,103424
1504621401,103424
1504621402,103424
1504621402,103424
1504621402,103424
1504621402,103424
1504621403,103424
1504621419,1024
1504621419,1024
1504621423,1024
1504621423,1024
1504621424,1024
1504621424,1024
1504621425,1024
1504621425,1024
1504621425,1024
1504621426,1024
1504621426,1024
1504621427,1024
1504621427,1024
1504621427,1024
1504621429,1024
1504621433,1024
1504621433,1024
1504621434,1024
1504621434,1024
1504621439,0
1504621440,0
1504621440,0
1504621453,0
1504621453,0
1504621454,0
1504621460,0
1504621462,0
1504621462,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621463,0
1504621464,0
1504621465,0
1504621466,0
1504621467,0
1504621468,0
1504621469,0
1504621470,0
1504621471,0
1504621472,0
1504621473,0
1504621474,0
1504621475,0
1504621476,0
1504621477,0
1504621478,0
1504621479,0
1504621480,0
1504621481,0
1504621482,0
1504621483,0
1504621484,0
1504621485,0
1504621486,0
1504621487,0
1504621488,0
1504621489,0
1504621490,0
1504621491,0
1504621492,0
1504621493,0
1504621494,0
1504621516,1024
1504621517,1024
1504621518,103424
1504621519,103424
1504621520,103424
1504621521,103424
1504621522,103424
1504621523,103424
1504621524,103424
1504621525,103424
1504621526,103424
